045_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 6752,000; 2667,000;15071,000;32,93292
1183,54; 6889,000; 2847,000;15116,000;32,94482
1187,90; 6942,000; 2891,000;15091,000;33,20492
1192,25; 6693,000; 2667,000;14694,000;33,47468
1196,60; 6519,000; 2522,000;14434,000;33,55440
1200,94; 6746,000; 2733,000;14497,000;34,11255
1205,28; 6534,000; 2575,000;14032,000;34,55529
1209,62; 6667,000; 2673,000;14073,000;35,03509
1213,95; 6766,000; 2827,000;14061,000;35,06320
1218,27; 6307,000; 2397,000;13503,000;35,20619
1222,59; 6851,000; 3050,000;13756,000;35,50346
1226,91; 6603,000; 2791,000;13486,000;35,64282
1231,22; 6325,000; 2566,000;13022,000;35,95065
1235,52; 5935,000; 2255,000;12518,000;35,85696
1239,82; 6375,000; 2660,000;12731,000;36,88809
1244,12; 6121,000; 2513,000;12276,000;36,95585
1248,41; 6449,000; 2839,000;12479,000;37,44813
1252,70; 5688,000; 2157,000;11531,000;37,66802
1256,98; 5997,000; 2405,000;11723,000;38,54904
1261,26; 6467,000; 2898,000;12129,000;38,66320
1265,53; 5784,000; 2242,000;11284,000;39,17275
1269,80; 5934,000; 2393,000;11431,000;39,17902
1274,06; 6334,000; 2810,000;11639,000;39,91392
1278,32; 6044,000; 2550,000;11295,000;39,95426
1282,57; 6111,000; 2625,000;11256,000;40,38929
1286,82; 5966,000; 2467,000;11002,000;40,99590
1291,06; 6253,000; 2738,000;11125,000;41,91010
1295,30; 6187,000; 2653,000;11013,000;42,27273
1299,53; 6332,000; 2787,000;11181,000;42,23255
1303,76; 6183,000; 2600,000;10932,000;43,00288
1307,99; 6527,000; 2905,000;11203,000;43,64907
1312,20; 6414,000; 2833,000;11044,000;43,61223
1316,42; 5915,000; 2476,000;10478,000;42,97676
1320,63; 6022,000; 2579,000;10484,000;43,55471
1324,83; 5613,000; 2192,000; 9974,000;43,96042
1329,03; 6027,000; 2674,000;10257,000;44,21733
1333,23; 5775,000; 2468,000; 9986,000;43,98776
1337,42; 6091,000; 2764,000;10213,000;44,66371
1341,60; 5657,000; 2379,000; 9662,000;45,00892
1345,78; 6008,000; 2742,000; 9883,000;45,73589
1349,96; 5543,000; 2303,000; 9376,000;45,80800
1354,13; 5713,000; 2510,000; 9449,000;46,15939
1358,29; 5543,000; 2356,000; 9196,000;46,59357
1362,46; 5900,000; 2743,000; 9351,000;47,77542
1366,61; 5818,000; 2731,000; 9181,000;47,86047
1370,76; 5495,000; 2399,000; 8708,000;49,07275
1374,91; 6002,000; 2995,000; 9036,000;49,77653
1379,05; 5251,000; 2366,000; 8178,000;49,63868
1383,18; 6118,000; 3283,000; 9009,000;49,51100
1387,32; 5191,000; 2319,000; 8098,000;49,69718
1391,44; 5209,000; 2327,000; 8096,000;49,95666
1395,56; 6033,000; 3137,000; 8942,000;49,88803
1399,68; 5055,000; 2135,000; 8073,000;49,17481
1403,79; 5265,000; 2329,000; 8366,000;48,63343
1407,90; 5107,000; 2263,000; 8269,000;47,35265
1412,00; 5262,000; 2365,000; 8420,000;47,84476
1416,10; 5628,000; 2718,000; 8761,000;48,15489
1420,19; 5299,000; 2409,000; 8400,000;48,23903
1424,27; 5546,000; 2632,000; 8589,000;48,91724
1428,36; 5577,000; 2719,000; 8620,000;48,43247
1432,43; 5669,000; 2846,000; 8708,000;48,15763
1436,50; 5360,000; 2533,000; 8354,000;48,56554
1440,57; 5559,000; 2732,000; 8530,000;48,75819
1444,63; 5183,000; 2366,000; 8116,000;48,99130
1448,69; 4936,000; 2161,000; 7844,000;48,82984
1452,74; 5192,000; 2447,000; 8116,000;48,42124
1456,79; 5028,000; 2238,000; 7867,000;49,56475
1460,83; 5195,000; 2400,000; 7935,000;50,49684
1464,87; 5437,000; 2691,000; 8180,000;50,02733
1468,90; 5434,000; 2650,000; 8132,000;50,78439
1472,93; 5302,000; 2603,000; 7978,000;50,21395
1476,95; 5342,000; 2611,000; 7981,000;50,85661
1480,96; 5045,000; 2298,000; 7601,000;51,80087
1484,98; 5212,000; 2481,000; 7828,000;51,07537
1488,98; 5227,000; 2611,000; 7844,000;49,99045
1492,98; 5387,000; 2725,000; 7881,000;51,62917
1496,98; 4969,000; 2361,000; 7476,000;50,98729
1500,97; 5386,000; 2789,000; 7826,000;51,55847
1504,96; 4738,000; 2172,000; 7164,000;51,40224
1508,94; 5299,000; 2773,000; 7774,000;50,50990
1512,92; 4899,000; 2382,000; 7342,000;50,74597
1516,89; 5046,000; 2502,000; 7430,000;51,62338
1520,85; 4925,000; 2384,000; 7295,000;51,74099
1524,81; 5469,000; 2962,000; 7824,000;51,56314
1528,77; 4777,000; 2324,000; 7205,000;50,25610
1532,72; 4881,000; 2407,000; 7255,000;51,03135
1536,67; 5391,000; 2883,000; 7677,000;52,31539
1540,61; 4792,000; 2376,000; 7009,000;52,14764
1544,54; 5156,000; 2727,000; 7388,000;52,11328
1548,47; 4560,000; 2158,000; 6748,000;52,33115
1552,40; 5066,000; 2615,000; 7147,000;54,08208
1556,32; 5005,000; 2575,000; 7088,000;53,84445
1560,23; 4878,000; 2484,000; 6850,000;54,83280
1564,15; 4916,000; 2555,000; 6922,000;54,06458
1568,05; 4760,000; 2399,000; 6734,000;54,46367
1571,95; 5009,000; 2725,000; 6961,000;53,91879
1575,84; 4614,000; 2347,000; 6574,000;53,63142
1579,73; 4897,000; 2624,000; 6795,000;54,49532
1583,62; 4826,000; 2543,000; 6679,000;55,19826
1587,50; 4558,000; 2249,000; 6365,000;56,09815
1591,37; 5078,000; 2806,000; 6870,000;55,90551
1595,24; 4721,000; 2531,000; 6521,000;54,88722
1599,11; 4426,000; 2244,000; 6219,000;54,89308
1602,96; 4483,000; 2333,000; 6225,000;55,24152
1606,82; 4369,000; 2230,000; 6074,000;55,64516
1610,67; 4637,000; 2503,000; 6261,000;56,78552
1614,51; 4788,000; 2689,000; 6400,000;56,56157
1618,35; 4359,000; 2276,000; 5907,000;57,36712
1622,18; 4513,000; 2494,000; 6062,000;56,58632
1626,01; 4486,000; 2495,000; 6059,000;55,86420
1629,83; 4574,000; 2571,000; 6064,000;57,34326
1633,65; 4692,000; 2670,000; 6118,000;58,64269
1637,46; 4409,000; 2400,000; 5785,000;59,35007
1641,27; 4362,000; 2327,000; 5711,000;60,13593
1645,07; 4329,000; 2289,000; 5633,000;61,00478
1648,86; 4313,000; 2319,000; 5590,000;60,95995
1652,66; 4234,000; 2259,000; 5557,000;59,88478
1656,44; 4292,000; 2366,000; 5600,000;59,55473
1660,22; 4441,000; 2535,000; 5719,000;59,86181
1664,00; 4590,000; 2684,000; 5850,000;60,20215
1667,77; 4316,000; 2449,000; 5553,000;60,14820
1671,53; 4275,000; 2433,000; 5436,000;61,33866
1675,29; 4092,000; 2285,000; 5318,000;59,57798
1679,05; 4380,000; 2563,000; 5561,000;60,60707
1682,80; 4247,000; 2442,000; 5389,000;61,24873
1686,54; 4490,000; 2708,000; 5604,000;61,53315
1690,28; 4455,000; 2658,000; 5556,000;62,00828
1694,01; 4100,000; 2248,000; 5057,000;65,93094
1697,74; 4208,000; 2391,000; 5182,000;65,10211
1701,46; 4373,000; 2601,000; 5350,000;64,45980
1705,18; 4059,000; 2310,000; 4996,000;65,11541
1708,89; 3909,000; 2233,000; 4884,000;63,22143
1712,60; 4306,000; 2612,000; 5224,000;64,85452
1716,30; 4334,000; 2623,000; 5179,000;66,94053
1720,00; 4352,000; 2660,000; 5201,000;66,58796
1723,69; 4235,000; 2563,000; 5072,000;66,64010
1727,38; 3870,000; 2204,000; 4712,000;66,42743
1731,06; 4175,000; 2496,000; 4968,000;67,92071
1734,73; 4111,000; 2459,000; 4917,000;67,20911
1738,40; 3942,000; 2292,000; 4734,000;67,56757
1742,07; 4307,000; 2663,000; 5138,000;66,42424
1745,73; 3959,000; 2312,000; 4760,000;67,27941
1749,38; 4207,000; 2592,000; 5014,000;66,68043
1753,03; 4301,000; 2685,000; 5008,000;69,56522
1756,67; 4069,000; 2466,000; 4783,000;69,18429
1760,31; 4179,000; 2637,000; 4863,000;69,27224
1763,94; 4079,000; 2564,000; 4778,000;68,42818
1767,57; 4097,000; 2562,000; 4713,000;71,36216
1771,19; 3936,000; 2442,000; 4522,000;71,82692
1774,81; 4052,000; 2565,000; 4651,000;71,28476
1778,42; 4085,000; 2584,000; 4617,000;73,83178
1782,03; 3897,000; 2412,000; 4445,000;73,04476
1785,63; 3820,000; 2341,000; 4330,000;74,35897
1789,22; 3890,000; 2405,000; 4385,000;75,00000
1792,81; 3752,000; 2278,000; 4185,000;77,29418
1796,40; 3642,000; 2182,000; 4076,000;77,08553
1799,98; 4142,000; 2714,000; 4598,000;75,79618
1803,55; 3894,000; 2460,000; 4327,000;76,80771
1807,12; 3743,000; 2348,000; 4172,000;76,48026
1810,68; 4360,000; 2987,000; 4794,000;75,98229
1814,24; 3647,000; 2255,000; 4030,000;78,42254
1817,79; 4119,000; 2759,000; 4513,000;77,53706
1821,34; 4275,000; 2932,000; 4641,000;78,58397
1824,88; 3659,000; 2324,000; 4030,000;78,25322
1828,41; 3918,000; 2587,000; 4283,000;78,47877
1831,94; 3745,000; 2421,000; 4081,000;79,75904
1835,47; 3525,000; 2217,000; 3864,000;79,41712
1838,99; 3915,000; 2598,000; 4226,000;80,89681
1842,50; 3769,000; 2418,000; 4025,000;84,06970
1846,01; 3591,000; 2307,000; 3885,000;81,36882
1849,51; 3424,000; 2156,000; 3694,000;82,44473
1853,01; 3564,000; 2262,000; 3774,000;86,11111
1856,50; 4335,000; 3049,000; 4559,000;85,16556
1859,99; 3454,000; 2201,000; 3668,000;85,41241
1863,47; 3791,000; 2547,000; 3994,000;85,97097
1866,94; 3516,000; 2314,000; 3711,000;86,04152
1870,41; 3974,000; 2737,000; 4119,000;89,50796
1873,88; 3729,000; 2520,000; 3897,000;87,79956
1877,34; 4003,000; 2792,000; 4172,000;87,75362
1880,79; 3929,000; 2713,000; 4037,000;91,84290
1884,24; 3890,000; 2665,000; 3995,000;92,10526
1887,68; 3497,000; 2302,000; 3591,000;92,70753
1891,12; 3370,000; 2172,000; 3462,000;92,86822
1894,55; 3475,000; 2296,000; 3582,000;91,67963
1897,98; 3732,000; 2564,000; 3828,000;92,40506
1901,40; 3475,000; 2344,000; 3603,000;89,83320

