301_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11383,000; 2847,000;15116,000;69,57372
1187,90;11443,000; 2891,000;15091,000;70,09836
1192,25;11091,000; 2667,000;14694,000;70,04240
1196,60;10846,000; 2522,000;14434,000;69,87911
1200,94;11011,000; 2733,000;14497,000;70,36722
1205,28;10725,000; 2575,000;14032,000;71,13555
1209,62;10835,000; 2673,000;14073,000;71,59649
1213,95;10875,000; 2827,000;14061,000;71,63967
1218,27;10399,000; 2397,000;13503,000;72,05114
1222,59;10833,000; 3050,000;13756,000;72,69755
1226,91;10622,000; 2791,000;13486,000;73,22113
1231,22;10243,000; 2566,000;13022,000;73,42196
1235,52; 9811,000; 2255,000;12518,000;73,62370
1239,82;10175,000; 2660,000;12731,000;74,62020
1244,12; 9868,000; 2513,000;12276,000;75,33545
1248,41;10135,000; 2839,000;12479,000;75,68465
1252,70; 9301,000; 2157,000;11531,000;76,21080
1256,98; 9599,000; 2405,000;11723,000;77,20541
1261,26;10047,000; 2898,000;12129,000;77,44556
1265,53; 9252,000; 2242,000;11284,000;77,52710
1269,80; 9445,000; 2393,000;11431,000;78,02611
1274,06; 9718,000; 2810,000;11639,000;78,24216
1278,32; 9439,000; 2550,000;11295,000;78,77644
1282,57; 9465,000; 2625,000;11256,000;79,24922
1286,82; 9298,000; 2467,000;11002,000;80,03515
1291,06; 9470,000; 2738,000;11125,000;80,26708
1295,30; 9435,000; 2653,000;11013,000;81,12440
1299,53; 9633,000; 2787,000;11181,000;81,55826
1303,76; 9442,000; 2600,000;10932,000;82,11714
1307,99; 9799,000; 2905,000;11203,000;83,08026
1312,20; 9625,000; 2833,000;11044,000;82,71830
1316,42; 9101,000; 2476,000;10478,000;82,79180
1320,63; 9130,000; 2579,000;10484,000;82,87160
1324,83; 8707,000; 2192,000; 9974,000;83,71884
1329,03; 9069,000; 2674,000;10257,000;84,33338
1333,23; 8834,000; 2468,000; 9986,000;84,67678
1337,42; 9120,000; 2764,000;10213,000;85,32689
1341,60; 8639,000; 2379,000; 9662,000;85,95359
1345,78; 8873,000; 2742,000; 9883,000;85,85632
1349,96; 8404,000; 2303,000; 9376,000;86,25760
1354,13; 8527,000; 2510,000; 9449,000;86,71278
1358,29; 8282,000; 2356,000; 9196,000;86,63743
1362,46; 8497,000; 2743,000; 9351,000;87,07627
1366,61; 8458,000; 2731,000; 9181,000;88,79070
1370,76; 8048,000; 2399,000; 8708,000;89,53875
1374,91; 8411,000; 2995,000; 9036,000;89,65403
1379,05; 7635,000; 2366,000; 8178,000;90,65726
1383,18; 8422,000; 3283,000; 9009,000;89,74852
1387,32; 7521,000; 2319,000; 8098,000;90,01557
1391,44; 7556,000; 2327,000; 8096,000;90,63963
1395,56; 8363,000; 3137,000; 8942,000;90,02584
1399,68; 7431,000; 2135,000; 8073,000;89,18828
1403,79; 7667,000; 2329,000; 8366,000;88,42140
1407,90; 7588,000; 2263,000; 8269,000;88,66134
1412,00; 7722,000; 2365,000; 8420,000;88,47234
1416,10; 8053,000; 2718,000; 8761,000;88,28396
1420,19; 7779,000; 2409,000; 8400,000;89,63445
1424,27; 7947,000; 2632,000; 8589,000;89,22276
1428,36; 7976,000; 2719,000; 8620,000;89,08660
1432,43; 8041,000; 2846,000; 8708,000;88,62163
1436,50; 7696,000; 2533,000; 8354,000;88,69610
1440,57; 7923,000; 2732,000; 8530,000;89,53087
1444,63; 7547,000; 2366,000; 8116,000;90,10435
1448,69; 7256,000; 2161,000; 7844,000;89,65335
1452,74; 7546,000; 2447,000; 8116,000;89,94532
1456,79; 7274,000; 2238,000; 7867,000;89,46527
1460,83; 7397,000; 2400,000; 7935,000;90,28004
1464,87; 7629,000; 2691,000; 8180,000;89,96174
1468,90; 7566,000; 2650,000; 8132,000;89,67530
1472,93; 7453,000; 2603,000; 7978,000;90,23256
1476,95; 7457,000; 2611,000; 7981,000;90,24209
1480,96; 7148,000; 2298,000; 7601,000;91,45767
1484,98; 7362,000; 2481,000; 7828,000;91,28483
1488,98; 7393,000; 2611,000; 7844,000;91,38162
1492,98; 7468,000; 2725,000; 7881,000;91,98991
1496,98; 7000,000; 2361,000; 7476,000;90,69404
1500,97; 7414,000; 2789,000; 7826,000;91,82053
1504,96; 6761,000; 2172,000; 7164,000;91,92708
1508,94; 7364,000; 2773,000; 7774,000;91,80164
1512,92; 6950,000; 2382,000; 7342,000;92,09677
1516,89; 7050,000; 2502,000; 7430,000;92,28896
1520,85; 6881,000; 2384,000; 7295,000;91,56995
1524,81; 7448,000; 2962,000; 7824,000;92,26656
1528,77; 6784,000; 2324,000; 7205,000;91,37472
1532,72; 6821,000; 2407,000; 7255,000;91,04785
1536,67; 7251,000; 2883,000; 7677,000;91,11389
1540,61; 6654,000; 2376,000; 7009,000;92,33758
1544,54; 6986,000; 2727,000; 7388,000;91,37524
1548,47; 6390,000; 2158,000; 6748,000;92,20044
1552,40; 6904,000; 2615,000; 7147,000;94,63813
1556,32; 6815,000; 2575,000; 7088,000;93,95081
1560,23; 6583,000; 2484,000; 6850,000;93,88456
1564,15; 6655,000; 2555,000; 6922,000;93,88596
1568,05; 6433,000; 2399,000; 6734,000;93,05652
1571,95; 6744,000; 2725,000; 6961,000;94,87724
1575,84; 6327,000; 2347,000; 6574,000;94,15661
1579,73; 6571,000; 2624,000; 6795,000;94,62959
1583,62; 6437,000; 2543,000; 6679,000;94,14894
1587,50; 6140,000; 2249,000; 6365,000;94,53353
1591,37; 6638,000; 2806,000; 6870,000;94,29134
1595,24; 6331,000; 2531,000; 6521,000;95,23810
1599,11; 6071,000; 2244,000; 6219,000;96,27673
1602,96; 6132,000; 2333,000; 6225,000;97,61048
1606,82; 5962,000; 2230,000; 6074,000;97,08637
1610,67; 6157,000; 2503,000; 6261,000;97,23257
1614,51; 6281,000; 2689,000; 6400,000;96,79332
1618,35; 5803,000; 2276,000; 5907,000;97,13578
1622,18; 5932,000; 2494,000; 6062,000;96,35650
1626,01; 5969,000; 2495,000; 6059,000;97,47475
1629,83; 6004,000; 2571,000; 6064,000;98,28228
1633,65; 6022,000; 2670,000; 6118,000;97,21578
1637,46; 5729,000; 2400,000; 5785,000;98,34564
1641,27; 5658,000; 2327,000; 5711,000;98,43381
1645,07; 5618,000; 2289,000; 5633,000;99,55144
1648,86; 5592,000; 2319,000; 5590,000;100,06114
1652,66; 5581,000; 2259,000; 5557,000;100,72771
1656,44; 5620,000; 2366,000; 5600,000;100,61843
1660,22; 5719,000; 2535,000; 5719,000;100,00000
1664,00; 5873,000; 2684,000; 5850,000;100,72647
1667,77; 5562,000; 2449,000; 5553,000;100,28995
1671,53; 5464,000; 2433,000; 5436,000;100,93240
1675,29; 5306,000; 2285,000; 5318,000;99,60435
1679,05; 5617,000; 2563,000; 5561,000;101,86791
1682,80; 5436,000; 2442,000; 5389,000;101,59484
1686,54; 5633,000; 2708,000; 5604,000;101,00138
1690,28; 5578,000; 2658,000; 5556,000;100,75914
1694,01; 5137,000; 2248,000; 5057,000;102,84799
1697,74; 5254,000; 2391,000; 5182,000;102,57972
1701,46; 5430,000; 2601,000; 5350,000;102,91015
1705,18; 5106,000; 2310,000; 4996,000;104,09531
1708,89; 4963,000; 2233,000; 4884,000;102,98001
1712,60; 5312,000; 2612,000; 5224,000;103,36907
1716,30; 5313,000; 2623,000; 5179,000;105,24257
1720,00; 5355,000; 2660,000; 5201,000;106,06061
1723,69; 5253,000; 2563,000; 5072,000;107,21403
1727,38; 4847,000; 2204,000; 4712,000;105,38278
1731,06; 5138,000; 2496,000; 4968,000;106,87702
1734,73; 5056,000; 2459,000; 4917,000;105,65500
1738,40; 4917,000; 2292,000; 4734,000;107,49386
1742,07; 5292,000; 2663,000; 5138,000;106,22222
1745,73; 4919,000; 2312,000; 4760,000;106,49510
1749,38; 5229,000; 2592,000; 5014,000;108,87696
1753,03; 5288,000; 2685,000; 5008,000;112,05338
1756,67; 5076,000; 2466,000; 4783,000;112,64566
1760,31; 5168,000; 2637,000; 4863,000;113,70171
1763,94; 5023,000; 2564,000; 4778,000;111,06594
1767,57; 4944,000; 2562,000; 4713,000;110,73919
1771,19; 4832,000; 2442,000; 4522,000;114,90385
1774,81; 4926,000; 2565,000; 4651,000;113,18313
1778,42; 4896,000; 2584,000; 4617,000;113,72356
1782,03; 4739,000; 2412,000; 4445,000;114,46139
1785,63; 4636,000; 2341,000; 4330,000;115,38462
1789,22; 4678,000; 2405,000; 4385,000;114,79798
1792,81; 4481,000; 2278,000; 4185,000;115,52176
1796,40; 4360,000; 2182,000; 4076,000;114,99472
1799,98; 4887,000; 2714,000; 4598,000;115,33970
1803,55; 4622,000; 2460,000; 4327,000;115,80075
1807,12; 4449,000; 2348,000; 4172,000;115,18640
1810,68; 5110,000; 2987,000; 4794,000;117,48755
1814,24; 4366,000; 2255,000; 4030,000;118,92958
1817,79; 4881,000; 2759,000; 4513,000;120,98062
1821,34; 5005,000; 2932,000; 4641,000;121,29901
1824,88; 4416,000; 2324,000; 4030,000;122,62603
1828,41; 4683,000; 2587,000; 4283,000;123,58491
1831,94; 4499,000; 2421,000; 4081,000;125,18072
1835,47; 4260,000; 2217,000; 3864,000;124,04372
1838,99; 4598,000; 2598,000; 4226,000;122,85012
1842,50; 4428,000; 2418,000; 4025,000;125,07778
1846,01; 4267,000; 2307,000; 3885,000;124,20786
1849,51; 4103,000; 2156,000; 3694,000;126,59298
1853,01; 4202,000; 2262,000; 3774,000;128,30688
1856,50; 4979,000; 3049,000; 4559,000;127,81457
1859,99; 4112,000; 2201,000; 3668,000;130,26585
1863,47; 4393,000; 2547,000; 3994,000;127,57429
1866,94; 4121,000; 2314,000; 3711,000;129,34860
1870,41; 4513,000; 2737,000; 4119,000;128,50941
1873,88; 4311,000; 2520,000; 3897,000;130,06536
1877,34; 4570,000; 2792,000; 4172,000;128,84058
1880,79; 4468,000; 2713,000; 4037,000;132,55287
1884,24; 4454,000; 2665,000; 3995,000;134,51128
1887,68; 4094,000; 2302,000; 3591,000;139,02250
1891,12; 3919,000; 2172,000; 3462,000;135,42636
1894,55; 4051,000; 2296,000; 3582,000;136,46967
1897,98; 4300,000; 2564,000; 3828,000;137,34177
1901,40; 4069,000; 2344,000; 3603,000;137,01350

