105_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12902,000; 2847,000;15116,000;81,95452
1187,90;12952,000; 2891,000;15091,000;82,46721
1192,25;12640,000; 2667,000;14694,000;82,92176
1196,60;12434,000; 2522,000;14434,000;83,21021
1200,94;12566,000; 2733,000;14497,000;83,58552
1205,28;12197,000; 2575,000;14032,000;83,98359
1209,62;12274,000; 2673,000;14073,000;84,21930
1213,95;12312,000; 2827,000;14061,000;84,43119
1218,27;11787,000; 2397,000;13503,000;84,54889
1222,59;12131,000; 3050,000;13756,000;84,82160
1226,91;11874,000; 2791,000;13486,000;84,92754
1231,22;11477,000; 2566,000;13022,000;85,22379
1235,52;10986,000; 2255,000;12518,000;85,07259
1239,82;11227,000; 2660,000;12731,000;85,06603
1244,12;10839,000; 2513,000;12276,000;85,28116
1248,41;11069,000; 2839,000;12479,000;85,37344
1252,70;10154,000; 2157,000;11531,000;85,31043
1256,98;10401,000; 2405,000;11723,000;85,81241
1261,26;10777,000; 2898,000;12129,000;85,35370
1265,53; 9991,000; 2242,000;11284,000;85,70007
1269,80;10134,000; 2393,000;11431,000;85,64948
1274,06;10407,000; 2810,000;11639,000;86,04598
1278,32;10072,000; 2550,000;11295,000;86,01487
1282,57;10082,000; 2625,000;11256,000;86,39787
1286,82; 9883,000; 2467,000;11002,000;86,88928
1291,06;10007,000; 2738,000;11125,000;86,66985
1295,30; 9941,000; 2653,000;11013,000;87,17703
1299,53;10078,000; 2787,000;11181,000;86,85966
1303,76; 9863,000; 2600,000;10932,000;87,16995
1307,99;10121,000; 2905,000;11203,000;86,96071
1312,20; 9973,000; 2833,000;11044,000;86,95652
1316,42; 9446,000; 2476,000;10478,000;87,10322
1320,63; 9453,000; 2579,000;10484,000;86,95762
1324,83; 8949,000; 2192,000; 9974,000;86,82858
1329,03; 9274,000; 2674,000;10257,000;87,03679
1333,23; 8970,000; 2468,000; 9986,000;86,48577
1337,42; 9205,000; 2764,000;10213,000;86,46798
1341,60; 8672,000; 2379,000; 9662,000;86,40670
1345,78; 8890,000; 2742,000; 9883,000;86,09438
1349,96; 8369,000; 2303,000; 9376,000;85,76276
1354,13; 8431,000; 2510,000; 9449,000;85,32930
1358,29; 8198,000; 2356,000; 9196,000;85,40936
1362,46; 8392,000; 2743,000; 9351,000;85,48729
1366,61; 8245,000; 2731,000; 9181,000;85,48837
1370,76; 7808,000; 2399,000; 8708,000;85,73466
1374,91; 8203,000; 2995,000; 9036,000;86,21089
1379,05; 7407,000; 2366,000; 8178,000;86,73434
1383,18; 8232,000; 3283,000; 9009,000;86,43032
1387,32; 7328,000; 2319,000; 8098,000;86,67590
1391,44; 7390,000; 2327,000; 8096,000;87,76218
1395,56; 8175,000; 3137,000; 8942,000;86,78725
1399,68; 7251,000; 2135,000; 8073,000;86,15696
1403,79; 7484,000; 2329,000; 8366,000;85,39009
1407,90; 7378,000; 2263,000; 8269,000;85,16484
1412,00; 7495,000; 2365,000; 8420,000;84,72337
1416,10; 7835,000; 2718,000; 8761,000;84,67649
1420,19; 7523,000; 2409,000; 8400,000;85,36138
1424,27; 7716,000; 2632,000; 8589,000;85,34497
1428,36; 7763,000; 2719,000; 8620,000;85,47704
1432,43; 7877,000; 2846,000; 8708,000;85,82395
1436,50; 7547,000; 2533,000; 8354,000;86,13640
1440,57; 7727,000; 2732,000; 8530,000;86,15040
1444,63; 7356,000; 2366,000; 8116,000;86,78261
1448,69; 7107,000; 2161,000; 7844,000;87,03150
1452,74; 7410,000; 2447,000; 8116,000;87,54630
1456,79; 7161,000; 2238,000; 7867,000;87,45781
1460,83; 7297,000; 2400,000; 7935,000;88,47335
1464,87; 7544,000; 2691,000; 8180,000;88,41319
1468,90; 7529,000; 2650,000; 8132,000;89,00036
1472,93; 7403,000; 2603,000; 7978,000;89,30233
1476,95; 7416,000; 2611,000; 7981,000;89,47858
1480,96; 7098,000; 2298,000; 7601,000;90,51480
1484,98; 7292,000; 2481,000; 7828,000;89,97569
1488,98; 7312,000; 2611,000; 7844,000;89,83375
1492,98; 7397,000; 2725,000; 7881,000;90,61288
1496,98; 7002,000; 2361,000; 7476,000;90,73314
1500,97; 7395,000; 2789,000; 7826,000;91,44332
1504,96; 6732,000; 2172,000; 7164,000;91,34615
1508,94; 7318,000; 2773,000; 7774,000;90,88182
1512,92; 6896,000; 2382,000; 7342,000;91,00806
1516,89; 6991,000; 2502,000; 7430,000;91,09172
1520,85; 6857,000; 2384,000; 7295,000;91,08125
1524,81; 7376,000; 2962,000; 7824,000;90,78568
1528,77; 6755,000; 2324,000; 7205,000;90,78058
1532,72; 6786,000; 2407,000; 7255,000;90,32591
1536,67; 7219,000; 2883,000; 7677,000;90,44639
1540,61; 6630,000; 2376,000; 7009,000;91,81956
1544,54; 6978,000; 2727,000; 7388,000;91,20360
1548,47; 6385,000; 2158,000; 6748,000;92,09150
1552,40; 6797,000; 2615,000; 7147,000;92,27714
1556,32; 6755,000; 2575,000; 7088,000;92,62132
1560,23; 6553,000; 2484,000; 6850,000;93,19743
1564,15; 6639,000; 2555,000; 6922,000;93,51958
1568,05; 6424,000; 2399,000; 6734,000;92,84890
1571,95; 6704,000; 2725,000; 6961,000;93,93296
1575,84; 6307,000; 2347,000; 6574,000;93,68346
1579,73; 6516,000; 2624,000; 6795,000;93,31096
1583,62; 6421,000; 2543,000; 6679,000;93,76209
1587,50; 6112,000; 2249,000; 6365,000;93,85326
1591,37; 6590,000; 2806,000; 6870,000;93,11024
1595,24; 6247,000; 2531,000; 6521,000;93,13283
1599,11; 5924,000; 2244,000; 6219,000;92,57862
1602,96; 5944,000; 2333,000; 6225,000;92,78006
1606,82; 5748,000; 2230,000; 6074,000;91,51925
1610,67; 5951,000; 2503,000; 6261,000;91,75093
1614,51; 6047,000; 2689,000; 6400,000;90,48774
1618,35; 5564,000; 2276,000; 5907,000;90,55357
1622,18; 5700,000; 2494,000; 6062,000;89,85426
1626,01; 5622,000; 2495,000; 6059,000;87,73850
1629,83; 5611,000; 2571,000; 6064,000;87,03121
1633,65; 5605,000; 2670,000; 6118,000;85,12181
1637,46; 5172,000; 2400,000; 5785,000;81,89069
1641,27; 4930,000; 2327,000; 5711,000;76,92080
1645,07; 4743,000; 2289,000; 5633,000;73,38517
1648,86; 4585,000; 2319,000; 5590,000;69,27545
1652,66; 4408,000; 2259,000; 5557,000;65,16070
1656,44; 4402,000; 2366,000; 5600,000;62,95609
1660,22; 4507,000; 2535,000; 5719,000;61,93467
1664,00; 4723,000; 2684,000; 5850,000;64,40303
1667,77; 4586,000; 2449,000; 5553,000;68,84665
1671,53; 4652,000; 2433,000; 5436,000;73,89277
1675,29; 4589,000; 2285,000; 5318,000;75,96439
1679,05; 4877,000; 2563,000; 5561,000;77,18479
1682,80; 4771,000; 2442,000; 5389,000;79,02952
1686,54; 5077,000; 2708,000; 5604,000;81,80249
1690,28; 5084,000; 2658,000; 5556,000;83,71291
1694,01; 4660,000; 2248,000; 5057,000;85,86686
1697,74; 4756,000; 2391,000; 5182,000;84,73665
1701,46; 4931,000; 2601,000; 5350,000;84,75809
1705,18; 4596,000; 2310,000; 4996,000;85,10797
1708,89; 4506,000; 2233,000; 4884,000;85,74123
1712,60; 4872,000; 2612,000; 5224,000;86,52374
1716,30; 4866,000; 2623,000; 5179,000;87,75430
1720,00; 4905,000; 2660,000; 5201,000;88,35104
1723,69; 4798,000; 2563,000; 5072,000;89,07931
1727,38; 4457,000; 2204,000; 4712,000;89,83254
1731,06; 4778,000; 2496,000; 4968,000;92,31392
1734,73; 4749,000; 2459,000; 4917,000;93,16517
1738,40; 4598,000; 2292,000; 4734,000;94,43079
1742,07; 4977,000; 2663,000; 5138,000;93,49495
1745,73; 4656,000; 2312,000; 4760,000;95,75163
1749,38; 4915,000; 2592,000; 5014,000;95,91247
1753,03; 4952,000; 2685,000; 5008,000;97,58932
1756,67; 4713,000; 2466,000; 4783,000;96,97885
1760,31; 4824,000; 2637,000; 4863,000;98,24798
1763,94; 4720,000; 2564,000; 4778,000;97,38031
1767,57; 4671,000; 2562,000; 4713,000;98,04742
1771,19; 4542,000; 2442,000; 4522,000;100,96154
1774,81; 4692,000; 2565,000; 4651,000;101,96548
1778,42; 4650,000; 2584,000; 4617,000;101,62322
1782,03; 4500,000; 2412,000; 4445,000;102,70536
1785,63; 4403,000; 2341,000; 4330,000;103,67019
1789,22; 4449,000; 2405,000; 4385,000;103,23232
1792,81; 4292,000; 2278,000; 4185,000;105,61091
1796,40; 4185,000; 2182,000; 4076,000;105,75502
1799,98; 4676,000; 2714,000; 4598,000;104,14013
1803,55; 4445,000; 2460,000; 4327,000;106,32030
1807,12; 4296,000; 2348,000; 4172,000;106,79825
1810,68; 4916,000; 2987,000; 4794,000;106,75152
1814,24; 4168,000; 2255,000; 4030,000;107,77465
1817,79; 4640,000; 2759,000; 4513,000;107,24059
1821,34; 4808,000; 2932,000; 4641,000;109,77180
1824,88; 4182,000; 2324,000; 4030,000;108,90973
1828,41; 4458,000; 2587,000; 4283,000;110,31840
1831,94; 4278,000; 2421,000; 4081,000;111,86747
1835,47; 4066,000; 2217,000; 3864,000;112,26472
1838,99; 4416,000; 2598,000; 4226,000;111,67076
1842,50; 4223,000; 2418,000; 4025,000;112,32110
1846,01; 4101,000; 2307,000; 3885,000;113,68821
1849,51; 3897,000; 2156,000; 3694,000;113,19896
1853,01; 3975,000; 2262,000; 3774,000;113,29365
1856,50; 4774,000; 3049,000; 4559,000;114,23841
1859,99; 3869,000; 2201,000; 3668,000;113,70143
1863,47; 4220,000; 2547,000; 3994,000;115,61852
1866,94; 3920,000; 2314,000; 3711,000;114,96063
1870,41; 4379,000; 2737,000; 4119,000;118,81331
1873,88; 4153,000; 2520,000; 3897,000;118,59114
1877,34; 4434,000; 2792,000; 4172,000;118,98551
1880,79; 4318,000; 2713,000; 4037,000;121,22356
1884,24; 4266,000; 2665,000; 3995,000;120,37594
1887,68; 3871,000; 2302,000; 3591,000;121,72227
1891,12; 3722,000; 2172,000; 3462,000;120,15504
1894,55; 3811,000; 2296,000; 3582,000;117,80715
1897,98; 4067,000; 2564,000; 3828,000;118,90823
1901,40; 3817,000; 2344,000; 3603,000;116,99762

