128_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21665,000; 2847,000;15116,000;153,37843
1187,90;21630,000; 2891,000;15091,000;153,59836
1192,25;21232,000; 2667,000;14694,000;154,36102
1196,60;20952,000; 2522,000;14434,000;154,71793
1200,94;20981,000; 2733,000;14497,000;155,11731
1205,28;20484,000; 2575,000;14032,000;156,31492
1209,62;20545,000; 2673,000;14073,000;156,77193
1213,95;20504,000; 2827,000;14061,000;157,35268
1218,27;19926,000; 2397,000;13503,000;157,83360
1222,59;20024,000; 3050,000;13756,000;158,54661
1226,91;19798,000; 2791,000;13486,000;159,01823
1231,22;19248,000; 2566,000;13022,000;159,54476
1235,52;18762,000; 2255,000;12518,000;160,83991
1239,82;18909,000; 2660,000;12731,000;161,34445
1244,12;18374,000; 2513,000;12276,000;162,46031
1248,41;18503,000; 2839,000;12479,000;162,48963
1252,70;17540,000; 2157,000;11531,000;164,10284
1256,98;17767,000; 2405,000;11723,000;164,86370
1261,26;18216,000; 2898,000;12129,000;165,94085
1265,53;17209,000; 2242,000;11284,000;165,52754
1269,80;17397,000; 2393,000;11431,000;166,01018
1274,06;17624,000; 2810,000;11639,000;167,78797
1278,32;17243,000; 2550,000;11295,000;168,01601
1282,57;17188,000; 2625,000;11256,000;168,72900
1286,82;16948,000; 2467,000;11002,000;169,66608
1291,06;17014,000; 2738,000;11125,000;170,21581
1295,30;17024,000; 2653,000;11013,000;171,90191
1299,53;17207,000; 2787,000;11181,000;171,78937
1303,76;17030,000; 2600,000;10932,000;173,18771
1307,99;17262,000; 2905,000;11203,000;173,01759
1312,20;17045,000; 2833,000;11044,000;173,08489
1316,42;16374,000; 2476,000;10478,000;173,68158
1320,63;16273,000; 2579,000;10484,000;173,23213
1324,83;15741,000; 2192,000; 9974,000;174,10691
1329,03;15965,000; 2674,000;10257,000;175,27364
1333,23;15644,000; 2468,000; 9986,000;175,25938
1337,42;15829,000; 2764,000;10213,000;175,39267
1341,60;15218,000; 2379,000; 9662,000;176,28724
1345,78;15338,000; 2742,000; 9883,000;176,38986
1349,96;14754,000; 2303,000; 9376,000;176,03563
1354,13;14756,000; 2510,000; 9449,000;176,48076
1358,29;14526,000; 2356,000; 9196,000;177,92398
1362,46;14505,000; 2743,000; 9351,000;177,99637
1366,61;14251,000; 2731,000; 9181,000;178,60465
1370,76;13725,000; 2399,000; 8708,000;179,52132
1374,91;13854,000; 2995,000; 9036,000;179,75501
1379,05;12887,000; 2366,000; 8178,000;181,02202
1383,18;13502,000; 3283,000; 9009,000;178,46664
1387,32;12643,000; 2319,000; 8098,000;178,64682
1391,44;12680,000; 2327,000; 8096,000;179,45918
1395,56;13527,000; 3137,000; 8942,000;178,98363
1399,68;12577,000; 2135,000; 8073,000;175,85045
1403,79;12945,000; 2329,000; 8366,000;175,84893
1407,90;12783,000; 2263,000; 8269,000;175,15818
1412,00;12984,000; 2365,000; 8420,000;175,37572
1416,10;13263,000; 2718,000; 8761,000;174,49942
1420,19;12904,000; 2409,000; 8400,000;175,17944
1424,27;13114,000; 2632,000; 8589,000;175,96105
1428,36;13127,000; 2719,000; 8620,000;176,37689
1432,43;13304,000; 2846,000; 8708,000;178,40328
1436,50;12785,000; 2533,000; 8354,000;176,12094
1440,57;13040,000; 2732,000; 8530,000;177,78544
1444,63;12529,000; 2366,000; 8116,000;176,74783
1448,69;12255,000; 2161,000; 7844,000;177,61746
1452,74;12472,000; 2447,000; 8116,000;176,83895
1456,79;12284,000; 2238,000; 7867,000;178,46864
1460,83;12312,000; 2400,000; 7935,000;179,07859
1464,87;12512,000; 2691,000; 8180,000;178,92148
1468,90;12507,000; 2650,000; 8132,000;179,80664
1472,93;12328,000; 2603,000; 7978,000;180,93023
1476,95;12250,000; 2611,000; 7981,000;179,49721
1480,96;11932,000; 2298,000; 7601,000;181,67075
1484,98;12054,000; 2481,000; 7828,000;179,03497
1488,98;12029,000; 2611,000; 7844,000;179,97325
1492,98;12034,000; 2725,000; 7881,000;180,54694
1496,98;11551,000; 2361,000; 7476,000;179,66764
1500,97;11942,000; 2789,000; 7826,000;181,71531
1504,96;11229,000; 2172,000; 7164,000;181,43029
1508,94;11756,000; 2773,000; 7774,000;179,62408
1512,92;11293,000; 2382,000; 7342,000;179,65726
1516,89;11415,000; 2502,000; 7430,000;180,86445
1520,85;11311,000; 2384,000; 7295,000;181,77561
1524,81;11800,000; 2962,000; 7824,000;181,77705
1528,77;11148,000; 2324,000; 7205,000;180,78263
1532,72;11234,000; 2407,000; 7255,000;182,07508
1536,67;11569,000; 2883,000; 7677,000;181,18481
1540,61;10851,000; 2376,000; 7009,000;182,92683
1544,54;11302,000; 2727,000; 7388,000;183,97340
1548,47;10592,000; 2158,000; 6748,000;183,74728
1552,40;10951,000; 2615,000; 7147,000;183,93645
1556,32;10828,000; 2575,000; 7088,000;182,87170
1560,23;10455,000; 2484,000; 6850,000;182,56986
1564,15;10525,000; 2555,000; 6922,000;182,50515
1568,05;10368,000; 2399,000; 6734,000;183,82930
1571,95;10577,000; 2725,000; 6961,000;185,36355
1575,84;10088,000; 2347,000; 6574,000;183,13225
1579,73;10269,000; 2624,000; 6795,000;183,28938
1583,62;10118,000; 2543,000; 6679,000;183,14797
1587,50; 9776,000; 2249,000; 6365,000;182,87172
1591,37;10244,000; 2806,000; 6870,000;183,02165
1595,24; 9832,000; 2531,000; 6521,000;182,98246
1599,11; 9508,000; 2244,000; 6219,000;182,74214
1602,96; 9561,000; 2333,000; 6225,000;185,71429
1606,82; 9260,000; 2230,000; 6074,000;182,88241
1610,67; 9454,000; 2503,000; 6261,000;184,96541
1614,51; 9568,000; 2689,000; 6400,000;185,36783
1618,35; 8962,000; 2276,000; 5907,000;184,13660
1622,18; 8990,000; 2494,000; 6062,000;182,06278
1626,01; 8932,000; 2495,000; 6059,000;180,61167
1629,83; 8863,000; 2571,000; 6064,000;180,13169
1633,65; 8754,000; 2670,000; 6118,000;176,45012
1637,46; 8267,000; 2400,000; 5785,000;173,32349
1641,27; 8037,000; 2327,000; 5711,000;168,73522
1645,07; 7760,000; 2289,000; 5633,000;163,60646
1648,86; 7517,000; 2319,000; 5590,000;158,91165
1652,66; 7351,000; 2259,000; 5557,000;154,39660
1656,44; 7237,000; 2366,000; 5600,000;150,61843
1660,22; 7234,000; 2535,000; 5719,000;147,58166
1664,00; 7450,000; 2684,000; 5850,000;150,53696
1667,77; 7324,000; 2449,000; 5553,000;157,05541
1671,53; 7323,000; 2433,000; 5436,000;162,83716
1675,29; 7294,000; 2285,000; 5318,000;165,15002
1679,05; 7593,000; 2563,000; 5561,000;167,77852
1682,80; 7395,000; 2442,000; 5389,000;168,06922
1686,54; 7730,000; 2708,000; 5604,000;173,41160
1690,28; 7739,000; 2658,000; 5556,000;175,32781
1694,01; 7209,000; 2248,000; 5057,000;176,61089
1697,74; 7294,000; 2391,000; 5182,000;175,67180
1701,46; 7413,000; 2601,000; 5350,000;175,04547
1705,18; 7095,000; 2310,000; 4996,000;178,14594
1708,89; 6891,000; 2233,000; 4884,000;175,70728
1712,60; 7246,000; 2612,000; 5224,000;177,41194
1716,30; 7175,000; 2623,000; 5179,000;178,09077
1720,00; 7188,000; 2660,000; 5201,000;178,19756
1723,69; 7085,000; 2563,000; 5072,000;180,23117
1727,38; 6689,000; 2204,000; 4712,000;178,82775
1731,06; 6893,000; 2496,000; 4968,000;177,87217
1734,73; 6885,000; 2459,000; 4917,000;180,06509
1738,40; 6770,000; 2292,000; 4734,000;183,37428
1742,07; 7128,000; 2663,000; 5138,000;180,40404
1745,73; 6710,000; 2312,000; 4760,000;179,65686
1749,38; 7014,000; 2592,000; 5014,000;182,57638
1753,03; 7090,000; 2685,000; 5008,000;189,62548
1756,67; 6723,000; 2466,000; 4783,000;183,72896
1760,31; 6778,000; 2637,000; 4863,000;186,02875
1763,94; 6759,000; 2564,000; 4778,000;189,47606
1767,57; 6659,000; 2562,000; 4713,000;190,46955
1771,19; 6457,000; 2442,000; 4522,000;193,02885
1774,81; 6593,000; 2565,000; 4651,000;193,09684
1778,42; 6563,000; 2584,000; 4617,000;195,72061
1782,03; 6345,000; 2412,000; 4445,000;193,45794
1785,63; 6249,000; 2341,000; 4330,000;196,48064
1789,22; 6234,000; 2405,000; 4385,000;193,38384
1792,81; 6028,000; 2278,000; 4185,000;196,64394
1796,40; 5887,000; 2182,000; 4076,000;195,61774
1799,98; 6376,000; 2714,000; 4598,000;194,37367
1803,55; 6072,000; 2460,000; 4327,000;193,46545
1807,12; 5885,000; 2348,000; 4172,000;193,91447
1810,68; 6470,000; 2987,000; 4794,000;192,75042
1814,24; 5655,000; 2255,000; 4030,000;191,54930
1817,79; 6176,000; 2759,000; 4513,000;194,81186
1821,34; 6266,000; 2932,000; 4641,000;195,08484
1824,88; 5720,000; 2324,000; 4030,000;199,06213
1828,41; 5935,000; 2587,000; 4283,000;197,40566
1831,94; 5729,000; 2421,000; 4081,000;199,27711
1835,47; 5462,000; 2217,000; 3864,000;197,02489
1838,99; 5795,000; 2598,000; 4226,000;196,37592
1842,50; 5618,000; 2418,000; 4025,000;199,12881
1846,01; 5463,000; 2307,000; 3885,000;200,00000
1849,51; 5272,000; 2156,000; 3694,000;202,60078
1853,01; 5313,000; 2262,000; 3774,000;201,78571
1856,50; 6119,000; 3049,000; 4559,000;203,31126
1859,99; 5243,000; 2201,000; 3668,000;207,36196
1863,47; 5539,000; 2547,000; 3994,000;206,77263
1866,94; 5182,000; 2314,000; 3711,000;205,29707
1870,41; 5594,000; 2737,000; 4119,000;206,72938
1873,88; 5369,000; 2520,000; 3897,000;206,89906
1877,34; 5645,000; 2792,000; 4172,000;206,73913
1880,79; 5459,000; 2713,000; 4037,000;207,40181
1884,24; 5373,000; 2665,000; 3995,000;203,60902
1887,68; 5013,000; 2302,000; 3591,000;210,31808
1891,12; 4800,000; 2172,000; 3462,000;203,72093
1894,55; 4810,000; 2296,000; 3582,000;195,48989
1897,98; 5055,000; 2564,000; 3828,000;197,07278
1901,40; 4828,000; 2344,000; 3603,000;197,29944

