2mm_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23086,000; 2531,000;13570,000;186,20346
1187,90;22814,000; 2580,000;13523,000;184,90359
1192,25;22164,000; 2379,000;13172,000;183,31326
1196,60;21602,000; 2222,000;12903,000;181,44369
1200,94;21403,000; 2485,000;12994,000;180,01713
1205,28;20803,000; 2285,000;12529,000;180,76923
1209,62;20927,000; 2418,000;12639,000;181,08796
1213,95;21020,000; 2543,000;12596,000;183,79588
1218,27;20767,000; 2113,000;12057,000;187,59051
1222,59;21099,000; 2762,000;12319,000;191,86983
1226,91;21005,000; 2482,000;12036,000;193,87691
1231,22;20675,000; 2269,000;11621,000;196,81352
1235,52;20218,000; 1935,000;11126,000;198,92286
1239,82;20403,000; 2360,000;11354,000;200,61152
1244,12;19955,000; 2191,000;10953,000;202,73910
1248,41;20226,000; 2519,000;11152,000;205,10831
1252,70;19231,000; 1808,000;10246,000;206,48258
1256,98;19409,000; 2069,000;10481,000;206,13409
1261,26;19915,000; 2578,000;10887,000;208,65327
1265,53;18991,000; 1911,000;10040,000;210,11194
1269,80;19183,000; 2085,000;10196,000;210,80015
1274,06;19289,000; 2472,000;10429,000;211,34850
1278,32;18976,000; 2246,000;10116,000;212,57942
1282,57;18961,000; 2315,000;10115,000;213,41026
1286,82;18609,000; 2159,000; 9878,000;213,11051
1291,06;18695,000; 2434,000; 9974,000;215,66313
1295,30;18574,000; 2354,000; 9886,000;215,34785
1299,53;18856,000; 2461,000;10030,000;216,60721
1303,76;18594,000; 2315,000; 9771,000;218,33423
1307,99;18964,000; 2633,000;10041,000;220,45086
1312,20;18655,000; 2539,000; 9875,000;219,68375
1316,42;17915,000; 2175,000; 9339,000;219,70966
1320,63;17838,000; 2246,000; 9303,000;220,94374
1324,83;17211,000; 1875,000; 8811,000;221,10727
1329,03;17302,000; 2294,000; 9122,000;219,80082
1333,23;16905,000; 2137,000; 8853,000;219,89279
1337,42;17079,000; 2453,000; 9095,000;220,20476
1341,60;16383,000; 2063,000; 8573,000;219,96928
1345,78;16471,000; 2407,000; 8779,000;220,71563
1349,96;15949,000; 1977,000; 8295,000;221,14593
1354,13;15978,000; 2218,000; 8428,000;221,57810
1358,29;15679,000; 2040,000; 8181,000;222,09738
1362,46;15577,000; 2455,000; 8370,000;221,84277
1366,61;15245,000; 2409,000; 8197,000;221,76918
1370,76;14512,000; 2106,000; 7751,000;219,76971
1374,91;14593,000; 2653,000; 8072,000;220,33586
1379,05;13459,000; 2056,000; 7236,000;220,13514
1383,18;14076,000; 2983,000; 8057,000;218,62436
1387,32;13080,000; 2042,000; 7174,000;215,08184
1391,44;12994,000; 2029,000; 7155,000;213,90948
1395,56;13814,000; 2838,000; 7994,000;212,87820
1399,68;13145,000; 1864,000; 7116,000;214,79436
1403,79;13380,000; 2045,000; 7382,000;212,38524
1407,90;13146,000; 1975,000; 7279,000;210,61463
1412,00;13245,000; 2064,000; 7433,000;208,25107
1416,10;13603,000; 2407,000; 7775,000;208,56930
1420,19;13390,000; 2106,000; 7422,000;212,26486
1424,27;13548,000; 2292,000; 7597,000;212,17719
1428,36;13587,000; 2373,000; 7627,000;213,43738
1432,43;13618,000; 2538,000; 7760,000;212,17924
1436,50;13277,000; 2221,000; 7397,000;213,60124
1440,57;13517,000; 2379,000; 7559,000;215,01931
1444,63;13042,000; 2054,000; 7190,000;213,94081
1448,69;12907,000; 1832,000; 6909,000;218,14063
1452,74;13231,000; 2149,000; 7178,000;220,36190
1456,79;12856,000; 1924,000; 6934,000;218,20359
1460,83;12992,000; 2085,000; 7017,000;221,14761
1464,87;13139,000; 2389,000; 7273,000;220,10647
1468,90;13185,000; 2366,000; 7250,000;221,51925
1472,93;12787,000; 2274,000; 7073,000;219,06647
1476,95;12918,000; 2304,000; 7073,000;222,56238
1480,96;12506,000; 2026,000; 6740,000;222,31650
1484,98;12769,000; 2214,000; 6916,000;224,47895
1488,98;12570,000; 2321,000; 6981,000;219,93562
1492,98;12665,000; 2415,000; 6974,000;224,83001
1496,98;12227,000; 2066,000; 6594,000;224,40371
1500,97;12479,000; 2503,000; 6934,000;225,14105
1504,96;11956,000; 1869,000; 6310,000;227,13353
1508,94;12463,000; 2442,000; 6874,000;226,10560
1512,92;11974,000; 2047,000; 6459,000;225,00000
1516,89;12123,000; 2181,000; 6559,000;227,09000
1520,85;12095,000; 2039,000; 6397,000;230,74805
1524,81;12626,000; 2622,000; 6923,000;232,59707
1528,77;11893,000; 1993,000; 6335,000;228,00553
1532,72;12047,000; 2083,000; 6385,000;231,61320
1536,67;12277,000; 2574,000; 6827,000;228,14484
1540,61;11477,000; 2053,000; 6158,000;229,57369
1544,54;11941,000; 2397,000; 6559,000;229,31283
1548,47;11344,000; 1870,000; 5963,000;231,46836
1552,40;11415,000; 2311,000; 6340,000;225,96178
1556,32;11450,000; 2289,000; 6299,000;228,45387
1560,23;11164,000; 2216,000; 6063,000;232,59683
1564,15;11282,000; 2266,000; 6123,000;233,75681
1568,05;10960,000; 2111,000; 5937,000;231,28594
1571,95;11245,000; 2431,000; 6174,000;235,47956
1575,84;10895,000; 2066,000; 5767,000;238,55715
1579,73;10888,000; 2334,000; 5973,000;235,06458
1583,62;10673,000; 2251,000; 5853,000;233,81455
1587,50;10190,000; 1973,000; 5552,000;229,58927
1591,37;10614,000; 2501,000; 6051,000;228,53521
1595,24;10231,000; 2195,000; 5695,000;229,60000
1599,11; 9854,000; 1935,000; 5426,000;226,84045
1602,96; 9812,000; 2027,000; 5422,000;229,30781
1606,82; 9487,000; 1926,000; 5276,000;225,70149
1610,67; 9535,000; 2202,000; 5507,000;221,87595
1614,51; 9545,000; 2375,000; 5635,000;219,93865
1618,35; 8667,000; 1955,000; 5143,000;210,53952
1622,18; 8500,000; 2163,000; 5307,000;201,55852
1626,01; 8047,000; 2191,000; 5286,000;189,20840
1629,83; 7705,000; 2237,000; 5309,000;177,99479
1633,65; 7602,000; 2363,000; 5411,000;171,88320
1637,46; 6957,000; 2065,000; 5041,000;164,38172
1641,27; 6940,000; 2043,000; 4995,000;165,88753
1645,07; 6787,000; 2025,000; 4923,000;164,32022
1648,86; 6602,000; 2022,000; 4872,000;160,70175
1652,66; 6653,000; 2009,000; 4849,000;163,52113
1656,44; 6338,000; 2080,000; 4866,000;152,83561
1660,22; 5998,000; 2279,000; 5011,000;136,12738
1664,00; 5675,000; 2386,000; 5119,000;120,34394
1667,77; 5091,000; 2147,000; 4820,000;110,13842
1671,53; 4822,000; 2096,000; 4676,000;105,65891
1675,29; 4661,000; 1956,000; 4597,000;102,42332
1679,05; 4881,000; 2235,000; 4841,000;101,53492
1682,80; 4747,000; 2121,000; 4673,000;102,89969
1686,54; 4993,000; 2345,000; 4882,000;104,37525
1690,28; 5015,000; 2330,000; 4848,000;106,63225
1694,01; 4650,000; 1942,000; 4390,000;110,62092
1697,74; 4934,000; 2079,000; 4510,000;117,44138
1701,46; 5279,000; 2282,000; 4676,000;125,18797
1705,18; 5104,000; 2006,000; 4351,000;132,11087
1708,89; 5077,000; 1911,000; 4242,000;135,82154
1712,60; 5541,000; 2253,000; 4569,000;141,96891
1716,30; 5501,000; 2295,000; 4547,000;142,36234
1720,00; 5497,000; 2337,000; 4572,000;141,38702
1723,69; 5518,000; 2261,000; 4469,000;147,50906
1727,38; 5270,000; 1905,000; 4079,000;154,78381
1731,06; 5644,000; 2204,000; 4366,000;159,11193
1734,73; 5698,000; 2153,000; 4269,000;167,53308
1738,40; 5726,000; 1998,000; 4086,000;178,54406
1742,07; 6083,000; 2398,000; 4492,000;175,97899
1745,73; 5773,000; 2036,000; 4113,000;179,92297
1749,38; 5758,000; 2316,000; 4333,000;170,64948
1753,03; 5595,000; 2360,000; 4336,000;163,71457
1756,67; 5333,000; 2169,000; 4109,000;163,09278
1760,31; 5457,000; 2287,000; 4202,000;165,53525
1763,94; 5330,000; 2226,000; 4114,000;164,40678
1767,57; 5291,000; 2202,000; 4056,000;166,61273
1771,19; 5285,000; 2090,000; 3874,000;179,09193
1774,81; 5398,000; 2248,000; 4032,000;176,56951
1778,42; 5432,000; 2269,000; 4027,000;179,92036
1782,03; 5279,000; 2095,000; 3823,000;184,25926
1785,63; 5125,000; 2035,000; 3722,000;183,16538
1789,22; 5060,000; 2111,000; 3791,000;175,53571
1792,81; 4869,000; 1992,000; 3582,000;180,94340
1796,40; 4822,000; 1886,000; 3487,000;183,38538
1799,98; 5411,000; 2449,000; 4025,000;187,94416
1803,55; 5116,000; 2183,000; 3731,000;189,47028
1807,12; 4972,000; 2061,000; 3579,000;191,76548
1810,68; 5710,000; 2694,000; 4197,000;200,66534
1814,24; 4843,000; 1955,000; 3431,000;195,66396
1817,79; 5279,000; 2464,000; 3918,000;193,60385
1821,34; 5456,000; 2605,000; 4045,000;197,98611
1824,88; 4896,000; 2018,000; 3427,000;204,25834
1828,41; 5171,000; 2289,000; 3672,000;208,38756
1831,94; 4963,000; 2125,000; 3487,000;208,37004
1835,47; 4687,000; 1906,000; 3243,000;208,00299
1838,99; 5004,000; 2296,000; 3612,000;205,77508
1842,50; 4878,000; 2133,000; 3433,000;211,15385
1846,01; 4665,000; 2020,000; 3270,000;211,60000
1849,51; 4451,000; 1814,000; 3091,000;206,49961
1853,01; 4535,000; 1929,000; 3201,000;204,87421
1856,50; 5340,000; 2700,000; 3984,000;205,60748
1859,99; 4461,000; 1862,000; 3058,000;217,30769
1863,47; 4744,000; 2216,000; 3413,000;211,19465
1866,94; 4459,000; 2005,000; 3183,000;208,31919
1870,41; 4945,000; 2432,000; 3602,000;214,78632
1873,88; 4744,000; 2210,000; 3354,000;221,50350
1877,34; 4980,000; 2493,000; 3625,000;219,69965
1880,79; 4910,000; 2396,000; 3490,000;229,79890
1884,24; 4857,000; 2396,000; 3479,000;227,23915
1887,68; 4434,000; 2020,000; 3039,000;236,89892
1891,12; 4312,000; 1891,000; 2931,000;232,78846
1894,55; 4412,000; 2022,000; 3034,000;236,16601
1897,98; 4709,000; 2272,000; 3275,000;242,97109
1901,40; 4416,000; 2030,000; 3031,000;238,36164

