113_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23959,000; 2847,000;15116,000;172,07596
1187,90;24003,000; 2891,000;15091,000;173,04918
1192,25;23526,000; 2667,000;14694,000;173,43477
1196,60;23282,000; 2522,000;14434,000;174,27804
1200,94;23308,000; 2733,000;14497,000;174,89799
1205,28;22829,000; 2575,000;14032,000;176,78275
1209,62;22871,000; 2673,000;14073,000;177,17544
1213,95;22843,000; 2827,000;14061,000;178,17340
1218,27;22227,000; 2397,000;13503,000;178,55213
1222,59;22206,000; 3050,000;13756,000;178,92770
1226,91;22028,000; 2791,000;13486,000;179,86910
1231,22;21441,000; 2566,000;13022,000;180,51836
1235,52;20929,000; 2255,000;12518,000;181,95459
1239,82;20995,000; 2660,000;12731,000;182,05739
1244,12;20455,000; 2513,000;12276,000;183,77548
1248,41;20608,000; 2839,000;12479,000;184,32573
1252,70;19576,000; 2157,000;11531,000;185,82249
1256,98;19862,000; 2405,000;11723,000;187,34707
1261,26;20215,000; 2898,000;12129,000;187,59614
1265,53;19241,000; 2242,000;11284,000;188,00044
1269,80;19524,000; 2393,000;11431,000;189,54415
1274,06;19576,000; 2810,000;11639,000;189,89693
1278,32;19229,000; 2550,000;11295,000;190,72613
1282,57;19205,000; 2625,000;11256,000;192,09825
1286,82;18980,000; 2467,000;11002,000;193,47393
1291,06;19050,000; 2738,000;11125,000;194,49147
1295,30;19060,000; 2653,000;11013,000;196,25598
1299,53;19276,000; 2787,000;11181,000;196,43793
1303,76;19034,000; 2600,000;10932,000;197,23956
1307,99;19356,000; 2905,000;11203,000;198,25259
1312,20;19009,000; 2833,000;11044,000;197,00402
1316,42;18370,000; 2476,000;10478,000;198,62534
1320,63;18268,000; 2579,000;10484,000;198,46932
1324,83;17633,000; 2192,000; 9974,000;198,41943
1329,03;17824,000; 2674,000;10257,000;199,78900
1333,23;17448,000; 2468,000; 9986,000;199,25512
1337,42;17645,000; 2764,000;10213,000;199,77178
1341,60;16974,000; 2379,000; 9662,000;200,39819
1345,78;17060,000; 2742,000; 9883,000;200,50413
1349,96;16530,000; 2303,000; 9376,000;201,14520
1354,13;16524,000; 2510,000; 9449,000;201,95994
1358,29;16286,000; 2356,000; 9196,000;203,65497
1362,46;16133,000; 2743,000; 9351,000;202,63317
1366,61;15880,000; 2731,000; 9181,000;203,86047
1370,76;15399,000; 2399,000; 8708,000;206,05484
1374,91;15538,000; 2995,000; 9036,000;207,63119
1379,05;14503,000; 2366,000; 8178,000;208,82657
1383,18;15124,000; 3283,000; 9009,000;206,79357
1387,32;14298,000; 2319,000; 8098,000;207,28500
1391,44;14247,000; 2327,000; 8096,000;206,62160
1395,56;14975,000; 3137,000; 8942,000;203,92765
1399,68;14243,000; 2135,000; 8073,000;203,90704
1403,79;14366,000; 2329,000; 8366,000;199,38711
1407,90;14331,000; 2263,000; 8269,000;200,93240
1412,00;14583,000; 2365,000; 8420,000;201,78365
1416,10;14979,000; 2718,000; 8761,000;202,89591
1420,19;14505,000; 2409,000; 8400,000;201,90285
1424,27;14675,000; 2632,000; 8589,000;202,16552
1428,36;14755,000; 2719,000; 8620,000;203,96543
1432,43;14689,000; 2846,000; 8708,000;202,03002
1436,50;14515,000; 2533,000; 8354,000;205,84092
1440,57;14632,000; 2732,000; 8530,000;205,24319
1444,63;14101,000; 2366,000; 8116,000;204,08696
1448,69;13809,000; 2161,000; 7844,000;204,96217
1452,74;14024,000; 2447,000; 8116,000;204,21591
1456,79;13727,000; 2238,000; 7867,000;204,10375
1460,83;13866,000; 2400,000; 7935,000;207,15447
1464,87;13936,000; 2691,000; 8180,000;204,86427
1468,90;13940,000; 2650,000; 8132,000;205,94673
1472,93;13744,000; 2603,000; 7978,000;207,27442
1476,95;13747,000; 2611,000; 7981,000;207,37430
1480,96;13435,000; 2298,000; 7601,000;210,01320
1484,98;13592,000; 2481,000; 7828,000;207,79877
1488,98;13678,000; 2611,000; 7844,000;211,48481
1492,98;13446,000; 2725,000; 7881,000;207,93251
1496,98;12931,000; 2361,000; 7476,000;206,64712
1500,97;13179,000; 2789,000; 7826,000;206,27358
1504,96;12530,000; 2172,000; 7164,000;207,49199
1508,94;13217,000; 2773,000; 7774,000;208,83823
1512,92;12675,000; 2382,000; 7342,000;207,52016
1516,89;12651,000; 2502,000; 7430,000;205,94562
1520,85;12543,000; 2384,000; 7295,000;206,86215
1524,81;13079,000; 2962,000; 7824,000;208,08309
1528,77;12536,000; 2324,000; 7205,000;209,21942
1532,72;12523,000; 2407,000; 7255,000;208,66337
1536,67;12829,000; 2883,000; 7677,000;207,46767
1540,61;12175,000; 2376,000; 7009,000;211,50442
1544,54;12453,000; 2727,000; 7388,000;208,66767
1548,47;11748,000; 2158,000; 6748,000;208,93246
1552,40;12075,000; 2615,000; 7147,000;208,73786
1556,32;12024,000; 2575,000; 7088,000;209,37292
1560,23;11733,000; 2484,000; 6850,000;211,84150
1564,15;11844,000; 2555,000; 6922,000;212,70895
1568,05;11584,000; 2399,000; 6734,000;211,88005
1571,95;11739,000; 2725,000; 6961,000;212,79509
1575,84;11286,000; 2347,000; 6574,000;211,47386
1579,73;11514,000; 2624,000; 6795,000;213,13834
1583,62;11232,000; 2543,000; 6679,000;210,08221
1587,50;10950,000; 2249,000; 6365,000;211,39456
1591,37;11355,000; 2806,000; 6870,000;210,35925
1595,24;10905,000; 2531,000; 6521,000;209,87469
1599,11;10527,000; 2244,000; 6219,000;208,37736
1602,96;10562,000; 2333,000; 6225,000;211,43371
1606,82;10273,000; 2230,000; 6074,000;209,23517
1610,67;10319,000; 2503,000; 6261,000;207,98297
1614,51;10444,000; 2689,000; 6400,000;208,97332
1618,35; 9935,000; 2276,000; 5907,000;210,93363
1622,18; 9937,000; 2494,000; 6062,000;208,60426
1626,01; 9944,000; 2495,000; 6059,000;209,00673
1629,83; 9737,000; 2571,000; 6064,000;205,15316
1633,65; 9674,000; 2670,000; 6118,000;203,13225
1637,46; 9207,000; 2400,000; 5785,000;201,09306
1641,27; 8974,000; 2327,000; 5711,000;196,42435
1645,07; 8734,000; 2289,000; 5633,000;192,73325
1648,86; 8340,000; 2319,000; 5590,000;184,07215
1652,66; 8039,000; 2259,000; 5557,000;175,25773
1656,44; 7941,000; 2366,000; 5600,000;172,38714
1660,22; 8049,000; 2535,000; 5719,000;173,17839
1664,00; 8137,000; 2684,000; 5850,000;172,23626
1667,77; 8040,000; 2449,000; 5553,000;180,12242
1671,53; 8127,000; 2433,000; 5436,000;189,61039
1675,29; 8022,000; 2285,000; 5318,000;189,15265
1679,05; 8234,000; 2563,000; 5561,000;189,15944
1682,80; 8158,000; 2442,000; 5389,000;193,95996
1686,54; 8430,000; 2708,000; 5604,000;197,58287
1690,28; 8479,000; 2658,000; 5556,000;200,86266
1694,01; 7991,000; 2248,000; 5057,000;204,44998
1697,74; 8073,000; 2391,000; 5182,000;203,58295
1701,46; 8225,000; 2601,000; 5350,000;204,58348
1705,18; 7853,000; 2310,000; 4996,000;206,36634
1708,89; 7659,000; 2233,000; 4884,000;204,67748
1712,60; 7913,000; 2612,000; 5224,000;202,94793
1716,30; 7908,000; 2623,000; 5179,000;206,76839
1720,00; 7888,000; 2660,000; 5201,000;205,74577
1723,69; 7712,000; 2563,000; 5072,000;205,22120
1727,38; 7247,000; 2204,000; 4712,000;201,07656
1731,06; 7644,000; 2496,000; 4968,000;208,25243
1734,73; 7594,000; 2459,000; 4917,000;208,90968
1738,40; 7480,000; 2292,000; 4734,000;212,44881
1742,07; 7862,000; 2663,000; 5138,000;210,06061
1745,73; 7473,000; 2312,000; 4760,000;210,82516
1749,38; 7678,000; 2592,000; 5014,000;209,99174
1753,03; 7633,000; 2685,000; 5008,000;213,00043
1756,67; 7472,000; 2466,000; 4783,000;216,05524
1760,31; 7469,000; 2637,000; 4863,000;217,07098
1763,94; 7258,000; 2564,000; 4778,000;212,01445
1767,57; 7259,000; 2562,000; 4713,000;218,36355
1771,19; 7102,000; 2442,000; 4522,000;224,03846
1774,81; 7102,000; 2565,000; 4651,000;217,49760
1778,42; 7056,000; 2584,000; 4617,000;219,97049
1782,03; 6833,000; 2412,000; 4445,000;217,46188
1785,63; 6601,000; 2341,000; 4330,000;214,17798
1789,22; 6757,000; 2405,000; 4385,000;219,79798
1792,81; 6487,000; 2278,000; 4185,000;220,71316
1796,40; 6394,000; 2182,000; 4076,000;222,38648
1799,98; 6812,000; 2714,000; 4598,000;217,51592
1803,55; 6630,000; 2460,000; 4327,000;223,35297
1807,12; 6508,000; 2348,000; 4172,000;228,07018
1810,68; 7011,000; 2987,000; 4794,000;222,68954
1814,24; 6197,000; 2255,000; 4030,000;222,08451
1817,79; 6616,000; 2759,000; 4513,000;219,89738
1821,34; 6845,000; 2932,000; 4641,000;228,96431
1824,88; 6144,000; 2324,000; 4030,000;223,91559
1828,41; 6365,000; 2587,000; 4283,000;222,75943
1831,94; 6196,000; 2421,000; 4081,000;227,40964
1835,47; 5946,000; 2217,000; 3864,000;226,41166
1838,99; 6232,000; 2598,000; 4226,000;223,21867
1842,50; 6016,000; 2418,000; 4025,000;223,89546
1846,01; 5860,000; 2307,000; 3885,000;225,15843
1849,51; 5616,000; 2156,000; 3694,000;224,96749
1853,01; 5687,000; 2262,000; 3774,000;226,52116
1856,50; 6536,000; 3049,000; 4559,000;230,92715
1859,99; 5600,000; 2201,000; 3668,000;231,69734
1863,47; 5856,000; 2547,000; 3994,000;228,68003
1866,94; 5570,000; 2314,000; 3711,000;233,07087
1870,41; 5981,000; 2737,000; 4119,000;234,73227
1873,88; 5752,000; 2520,000; 3897,000;234,71314
1877,34; 5986,000; 2792,000; 4172,000;231,44928
1880,79; 5842,000; 2713,000; 4037,000;236,32931
1884,24; 5785,000; 2665,000; 3995,000;234,58647
1887,68; 5332,000; 2302,000; 3591,000;235,06594
1891,12; 5192,000; 2172,000; 3462,000;234,10853
1894,55; 5283,000; 2296,000; 3582,000;232,27061
1897,98; 5481,000; 2564,000; 3828,000;230,77532
1901,40; 5134,000; 2344,000; 3603,000;221,60445

