4mm_PMMA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20904,000; 2531,000;13570,000;166,43718
1187,90;21792,000; 2580,000;13523,000;175,56429
1192,25;22190,000; 2379,000;13172,000;183,55416
1196,60;22520,000; 2222,000;12903,000;190,03839
1200,94;23136,000; 2485,000;12994,000;196,50776
1205,28;23160,000; 2285,000;12529,000;203,77782
1209,62;23882,000; 2418,000;12639,000;209,99902
1213,95;24279,000; 2543,000;12596,000;216,21407
1218,27;24024,000; 2113,000;12057,000;220,34393
1222,59;24130,000; 2762,000;12319,000;223,58481
1226,91;23926,000; 2482,000;12036,000;224,45049
1231,22;23561,000; 2269,000;11621,000;227,67322
1235,52;23033,000; 1935,000;11126,000;229,55065
1239,82;23116,000; 2360,000;11354,000;230,77607
1244,12;22559,000; 2191,000;10953,000;232,45834
1248,41;22773,000; 2519,000;11152,000;234,61137
1252,70;21840,000; 1808,000;10246,000;237,40223
1256,98;22096,000; 2069,000;10481,000;238,07656
1261,26;22436,000; 2578,000;10887,000;238,99386
1265,53;21425,000; 1911,000;10040,000;240,05413
1269,80;21686,000; 2085,000;10196,000;241,65947
1274,06;21782,000; 2472,000;10429,000;242,67940
1278,32;21454,000; 2246,000;10116,000;244,06607
1282,57;21398,000; 2315,000;10115,000;244,65385
1286,82;20984,000; 2159,000; 9878,000;243,87874
1291,06;21091,000; 2434,000; 9974,000;247,44032
1295,30;21031,000; 2354,000; 9886,000;247,96867
1299,53;21257,000; 2461,000;10030,000;248,32871
1303,76;20941,000; 2315,000; 9771,000;249,81223
1307,99;21100,000; 2633,000;10041,000;249,28456
1312,20;20699,000; 2539,000; 9875,000;247,54635
1316,42;19859,000; 2175,000; 9339,000;246,84534
1320,63;19478,000; 2246,000; 9303,000;244,18308
1324,83;18426,000; 1875,000; 8811,000;238,62457
1329,03;17984,000; 2294,000; 9122,000;229,78910
1333,23;16793,000; 2137,000; 8853,000;218,22513
1337,42;16125,000; 2453,000; 9095,000;205,84161
1341,60;14663,000; 2063,000; 8573,000;193,54839
1345,78;14339,000; 2407,000; 8779,000;187,25675
1349,96;13604,000; 1977,000; 8295,000;184,02976
1354,13;13442,000; 2218,000; 8428,000;180,74074
1358,29;13042,000; 2040,000; 8181,000;179,15649
1362,46;12941,000; 2455,000; 8370,000;177,27811
1366,61;12501,000; 2409,000; 8197,000;174,36075
1370,76;11968,000; 2106,000; 7751,000;174,70328
1374,91;12223,000; 2653,000; 8072,000;176,60085
1379,05;11373,000; 2056,000; 7236,000;179,86486
1383,18;12182,000; 2983,000; 8057,000;181,29681
1387,32;11198,000; 2042,000; 7174,000;178,40998
1391,44;11270,000; 2029,000; 7155,000;180,27702
1395,56;12269,000; 2838,000; 7994,000;182,91311
1399,68;11684,000; 1864,000; 7116,000;186,97639
1403,79;12041,000; 2045,000; 7382,000;187,29623
1407,90;11957,000; 1975,000; 7279,000;188,19759
1412,00;12069,000; 2064,000; 7433,000;186,34755
1416,10;12302,000; 2407,000; 7775,000;184,33308
1420,19;12020,000; 2106,000; 7422,000;186,49360
1424,27;12188,000; 2292,000; 7597,000;186,54100
1428,36;12388,000; 2373,000; 7627,000;190,61667
1432,43;12636,000; 2538,000; 7760,000;193,37419
1436,50;12453,000; 2221,000; 7397,000;197,68161
1440,57;12750,000; 2379,000; 7559,000;200,21236
1444,63;12530,000; 2054,000; 7190,000;203,97196
1448,69;12694,000; 1832,000; 6909,000;213,94524
1452,74;13366,000; 2149,000; 7178,000;223,04633
1456,79;13152,000; 1924,000; 6934,000;224,11178
1460,83;13373,000; 2085,000; 7017,000;228,87267
1464,87;13613,000; 2389,000; 7273,000;229,81163
1468,90;13711,000; 2366,000; 7250,000;232,28911
1472,93;13445,000; 2274,000; 7073,000;232,77766
1476,95;13622,000; 2304,000; 7073,000;237,32439
1480,96;13328,000; 2026,000; 6740,000;239,75392
1484,98;13660,000; 2214,000; 6916,000;243,42833
1488,98;13525,000; 2321,000; 6981,000;240,42918
1492,98;13560,000; 2415,000; 6974,000;244,46150
1496,98;13127,000; 2066,000; 6594,000;244,28004
1500,97;13402,000; 2503,000; 6934,000;245,97156
1504,96;12868,000; 1869,000; 6310,000;247,66944
1508,94;13450,000; 2442,000; 6874,000;248,37545
1512,92;13022,000; 2047,000; 6459,000;248,75340
1516,89;13149,000; 2181,000; 6559,000;250,52535
1520,85;13099,000; 2039,000; 6397,000;253,78614
1524,81;13570,000; 2622,000; 6923,000;254,54545
1528,77;12857,000; 1993,000; 6335,000;250,20728
1532,72;12973,000; 2083,000; 6385,000;253,13808
1536,67;13204,000; 2574,000; 6827,000;249,94122
1540,61;12367,000; 2053,000; 6158,000;251,25457
1544,54;12769,000; 2397,000; 6559,000;249,20711
1548,47;12128,000; 1870,000; 5963,000;250,62301
1552,40;12212,000; 2311,000; 6340,000;245,74336
1556,32;12248,000; 2289,000; 6299,000;248,35411
1560,23;11863,000; 2216,000; 6063,000;250,76683
1564,15;11924,000; 2266,000; 6123,000;250,40187
1568,05;11560,000; 2111,000; 5937,000;246,96811
1571,95;11718,000; 2431,000; 6174,000;248,11648
1575,84;11388,000; 2066,000; 5767,000;251,87787
1579,73;11339,000; 2334,000; 5973,000;247,45809
1583,62;11024,000; 2251,000; 5853,000;243,55913
1587,50;10540,000; 1973,000; 5552,000;239,36854
1591,37;10891,000; 2501,000; 6051,000;236,33803
1595,24;10418,000; 2195,000; 5695,000;234,94286
1599,11;10015,000; 1935,000; 5426,000;231,45231
1602,96; 9926,000; 2027,000; 5422,000;232,66568
1606,82; 9646,000; 1926,000; 5276,000;230,44776
1610,67; 9719,000; 2202,000; 5507,000;227,44327
1614,51; 9751,000; 2375,000; 5635,000;226,25767
1618,35; 8957,000; 1955,000; 5143,000;219,63614
1622,18; 8997,000; 2163,000; 5307,000;217,36641
1626,01; 8769,000; 2191,000; 5286,000;212,53635
1629,83; 8575,000; 2237,000; 5309,000;206,31510
1633,65; 8591,000; 2363,000; 5411,000;204,33071
1637,46; 7988,000; 2065,000; 5041,000;199,02554
1641,27; 7770,000; 2043,000; 4995,000;194,00407
1645,07; 7320,000; 2025,000; 4923,000;182,71222
1648,86; 6759,000; 2022,000; 4872,000;166,21053
1652,66; 6443,000; 2009,000; 4849,000;156,12676
1656,44; 6030,000; 2080,000; 4866,000;141,78033
1660,22; 5991,000; 2279,000; 5011,000;135,87116
1664,00; 5992,000; 2386,000; 5119,000;131,94292
1667,77; 5557,000; 2147,000; 4820,000;127,57202
1671,53; 5319,000; 2096,000; 4676,000;124,92248
1675,29; 5203,000; 1956,000; 4597,000;122,94585
1679,05; 5469,000; 2235,000; 4841,000;124,09823
1682,80; 5304,000; 2121,000; 4673,000;124,72571
1686,54; 5478,000; 2345,000; 4882,000;123,49231
1690,28; 5467,000; 2330,000; 4848,000;124,58300
1694,01; 5007,000; 1942,000; 4390,000;125,20425
1697,74; 5246,000; 2079,000; 4510,000;130,27561
1701,46; 5352,000; 2282,000; 4676,000;128,23726
1705,18; 5113,000; 2006,000; 4351,000;132,49467
1708,89; 4845,000; 1911,000; 4242,000;125,86873
1712,60; 5249,000; 2253,000; 4569,000;129,36097
1716,30; 5221,000; 2295,000; 4547,000;129,92895
1720,00; 5226,000; 2337,000; 4572,000;129,26174
1723,69; 5206,000; 2261,000; 4469,000;133,37862
1727,38; 4908,000; 1905,000; 4079,000;138,13247
1731,06; 5148,000; 2204,000; 4366,000;136,17021
1734,73; 5058,000; 2153,000; 4269,000;137,28733
1738,40; 4957,000; 1998,000; 4086,000;141,71456
1742,07; 5379,000; 2398,000; 4492,000;142,35912
1745,73; 5116,000; 2036,000; 4113,000;148,29080
1749,38; 5312,000; 2316,000; 4333,000;148,53743
1753,03; 5279,000; 2360,000; 4336,000;147,72267
1756,67; 5120,000; 2169,000; 4109,000;152,11340
1760,31; 5291,000; 2287,000; 4202,000;156,86684
1763,94; 5268,000; 2226,000; 4114,000;161,12288
1767,57; 5166,000; 2202,000; 4056,000;159,87055
1771,19; 5033,000; 2090,000; 3874,000;164,96637
1774,81; 5068,000; 2248,000; 4032,000;158,07175
1778,42; 5035,000; 2269,000; 4027,000;157,33788
1782,03; 4864,000; 2095,000; 3823,000;160,24306
1785,63; 4813,000; 2035,000; 3722,000;164,67101
1789,22; 4844,000; 2111,000; 3791,000;162,67857
1792,81; 4742,000; 1992,000; 3582,000;172,95597
1796,40; 4707,000; 1886,000; 3487,000;176,20237
1799,98; 5340,000; 2449,000; 4025,000;183,43909
1803,55; 5088,000; 2183,000; 3731,000;187,66150
1807,12; 5030,000; 2061,000; 3579,000;195,58630
1810,68; 5697,000; 2694,000; 4197,000;199,80040
1814,24; 4887,000; 1955,000; 3431,000;198,64499
1817,79; 5334,000; 2464,000; 3918,000;197,38652
1821,34; 5464,000; 2605,000; 4045,000;198,54167
1824,88; 4841,000; 2018,000; 3427,000;200,35486
1828,41; 5074,000; 2289,000; 3672,000;201,37383
1831,94; 4891,000; 2125,000; 3487,000;203,08370
1835,47; 4647,000; 1906,000; 3243,000;205,01122
1838,99; 4924,000; 2296,000; 3612,000;199,69605
1842,50; 4792,000; 2133,000; 3433,000;204,53846
1846,01; 4633,000; 2020,000; 3270,000;209,04000
1849,51; 4393,000; 1814,000; 3091,000;201,95771
1853,01; 4415,000; 1929,000; 3201,000;195,44025
1856,50; 5170,000; 2700,000; 3984,000;192,36760
1859,99; 4330,000; 1862,000; 3058,000;206,35452
1863,47; 4638,000; 2216,000; 3413,000;202,33918
1866,94; 4356,000; 2005,000; 3183,000;199,57555
1870,41; 4793,000; 2432,000; 3602,000;201,79487
1873,88; 4565,000; 2210,000; 3354,000;205,85664
1877,34; 4779,000; 2493,000; 3625,000;201,94346
1880,79; 4629,000; 2396,000; 3490,000;204,11335
1884,24; 4566,000; 2396,000; 3479,000;200,36934
1887,68; 4106,000; 2020,000; 3039,000;204,71050
1891,12; 3892,000; 1891,000; 2931,000;192,40385
1894,55; 3943,000; 2022,000; 3034,000;189,82213
1897,98; 4206,000; 2272,000; 3275,000;192,82154
1901,40; 3845,000; 2030,000; 3031,000;181,31868

