005_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 9320,000; 2847,000;15116,000;52,75899
1187,90; 9135,000; 2891,000;15091,000;51,18033
1192,25; 8745,000; 2667,000;14694,000;50,53629
1196,60; 8601,000; 2522,000;14434,000;51,03257
1200,94; 8840,000; 2733,000;14497,000;51,91261
1205,28; 8574,000; 2575,000;14032,000;52,36100
1209,62; 8683,000; 2673,000;14073,000;52,71930
1213,95; 8778,000; 2827,000;14061,000;52,97312
1218,27; 8426,000; 2397,000;13503,000;54,28597
1222,59; 9016,000; 3050,000;13756,000;55,72576
1226,91; 8955,000; 2791,000;13486,000;57,63441
1231,22; 8789,000; 2566,000;13022,000;59,51607
1235,52; 8495,000; 2255,000;12518,000;60,80094
1239,82; 8909,000; 2660,000;12731,000;62,04945
1244,12; 8656,000; 2513,000;12276,000;62,92123
1248,41; 8967,000; 2839,000;12479,000;63,56846
1252,70; 8170,000; 2157,000;11531,000;64,14551
1256,98; 8449,000; 2405,000;11723,000;64,86370
1261,26; 8944,000; 2898,000;12129,000;65,49670
1265,53; 8174,000; 2242,000;11284,000;65,60495
1269,80; 8341,000; 2393,000;11431,000;65,81102
1274,06; 8669,000; 2810,000;11639,000;66,36086
1278,32; 8372,000; 2550,000;11295,000;66,57519
1282,57; 8390,000; 2625,000;11256,000;66,79411
1286,82; 8195,000; 2467,000;11002,000;67,11189
1291,06; 8366,000; 2738,000;11125,000;67,10385
1295,30; 8308,000; 2653,000;11013,000;67,64354
1299,53; 8436,000; 2787,000;11181,000;67,29807
1303,76; 8237,000; 2600,000;10932,000;67,65482
1307,99; 8529,000; 2905,000;11203,000;67,77537
1312,20; 8379,000; 2833,000;11044,000;67,54354
1316,42; 7896,000; 2476,000;10478,000;67,73307
1320,63; 7942,000; 2579,000;10484,000;67,84314
1324,83; 7460,000; 2192,000; 9974,000;67,69468
1329,03; 7828,000; 2674,000;10257,000;67,96782
1333,23; 7537,000; 2468,000; 9986,000;67,42485
1337,42; 7726,000; 2764,000;10213,000;66,61297
1341,60; 7207,000; 2379,000; 9662,000;66,29136
1345,78; 7456,000; 2742,000; 9883,000;66,01316
1349,96; 6878,000; 2303,000; 9376,000;64,68260
1354,13; 6916,000; 2510,000; 9449,000;63,49618
1358,29; 6591,000; 2356,000; 9196,000;61,91520
1362,46; 6771,000; 2743,000; 9351,000;60,95642
1366,61; 6610,000; 2731,000; 9181,000;60,13953
1370,76; 6161,000; 2399,000; 8708,000;59,62910
1374,91; 6556,000; 2995,000; 9036,000;58,94719
1379,05; 5797,000; 2366,000; 8178,000;59,03304
1383,18; 6625,000; 3283,000; 9009,000;58,36535
1387,32; 5665,000; 2319,000; 8098,000;57,89929
1391,44; 5664,000; 2327,000; 8096,000;57,84365
1395,56; 6488,000; 3137,000; 8942,000;57,72610
1399,68; 5570,000; 2135,000; 8073,000;57,84776
1403,79; 5872,000; 2329,000; 8366,000;58,68809
1407,90; 5830,000; 2263,000; 8269,000;59,39061
1412,00; 5928,000; 2365,000; 8420,000;58,84393
1416,10; 6284,000; 2718,000; 8761,000;59,01043
1420,19; 6003,000; 2409,000; 8400,000;59,98998
1424,27; 6240,000; 2632,000; 8589,000;60,56740
1428,36; 6309,000; 2719,000; 8620,000;60,83715
1432,43; 6420,000; 2846,000; 8708,000;60,96895
1436,50; 6106,000; 2533,000; 8354,000;61,38121
1440,57; 6323,000; 2732,000; 8530,000;61,93515
1444,63; 5960,000; 2366,000; 8116,000;62,50435
1448,69; 5756,000; 2161,000; 7844,000;63,25884
1452,74; 6066,000; 2447,000; 8116,000;63,83842
1456,79; 5841,000; 2238,000; 7867,000;64,00782
1460,83; 6013,000; 2400,000; 7935,000;65,27552
1464,87; 6272,000; 2691,000; 8180,000;65,23957
1468,90; 6252,000; 2650,000; 8132,000;65,70595
1472,93; 6163,000; 2603,000; 7978,000;66,23256
1476,95; 6194,000; 2611,000; 7981,000;66,72253
1480,96; 5918,000; 2298,000; 7601,000;68,26325
1484,98; 6126,000; 2481,000; 7828,000;68,16907
1488,98; 6196,000; 2611,000; 7844,000;68,50755
1492,98; 6279,000; 2725,000; 7881,000;68,92940
1496,98; 5905,000; 2361,000; 7476,000;69,28641
1500,97; 6321,000; 2789,000; 7826,000;70,12110
1504,96; 5699,000; 2172,000; 7164,000;70,65304
1508,94; 6306,000; 2773,000; 7774,000;70,64587
1512,92; 5871,000; 2382,000; 7342,000;70,34274
1516,89; 5982,000; 2502,000; 7430,000;70,61688
1520,85; 5872,000; 2384,000; 7295,000;71,02423
1524,81; 6429,000; 2962,000; 7824,000;71,30810
1528,77; 5809,000; 2324,000; 7205,000;71,39930
1532,72; 5899,000; 2407,000; 7255,000;72,02970
1536,67; 6357,000; 2883,000; 7677,000;72,46558
1540,61; 5782,000; 2376,000; 7009,000;73,51608
1544,54; 6142,000; 2727,000; 7388,000;73,26754
1548,47; 5574,000; 2158,000; 6748,000;74,42266
1552,40; 5985,000; 2615,000; 7147,000;74,36011
1556,32; 5922,000; 2575,000; 7088,000;74,16353
1560,23; 5765,000; 2484,000; 6850,000;75,14888
1564,15; 5837,000; 2555,000; 6922,000;75,15457
1568,05; 5665,000; 2399,000; 6734,000;75,34025
1571,95; 5926,000; 2725,000; 6961,000;75,56657
1575,84; 5545,000; 2347,000; 6574,000;75,65649
1579,73; 5766,000; 2624,000; 6795,000;75,32966
1583,62; 5672,000; 2543,000; 6679,000;75,65280
1587,50; 5354,000; 2249,000; 6365,000;75,43732
1591,37; 5891,000; 2806,000; 6870,000;75,91043
1595,24; 5544,000; 2531,000; 6521,000;75,51378
1599,11; 5241,000; 2244,000; 6219,000;75,39623
1602,96; 5290,000; 2333,000; 6225,000;75,97636
1606,82; 5125,000; 2230,000; 6074,000;75,31217
1610,67; 5353,000; 2503,000; 6261,000;75,83821
1614,51; 5484,000; 2689,000; 6400,000;75,31663
1618,35; 5020,000; 2276,000; 5907,000;75,57147
1622,18; 5187,000; 2494,000; 6062,000;75,47646
1626,01; 5164,000; 2495,000; 6059,000;74,88777
1629,83; 5214,000; 2571,000; 6064,000;75,66562
1633,65; 5284,000; 2670,000; 6118,000;75,81206
1637,46; 4972,000; 2400,000; 5785,000;75,98227
1641,27; 4927,000; 2327,000; 5711,000;76,83215
1645,07; 4884,000; 2289,000; 5633,000;77,60167
1648,86; 4851,000; 2319,000; 5590,000;77,40752
1652,66; 4808,000; 2259,000; 5557,000;77,28927
1656,44; 4868,000; 2366,000; 5600,000;77,36549
1660,22; 4983,000; 2535,000; 5719,000;76,88442
1664,00; 5084,000; 2684,000; 5850,000;75,80543
1667,77; 4805,000; 2449,000; 5553,000;75,90206
1671,53; 4684,000; 2433,000; 5436,000;74,95837
1675,29; 4494,000; 2285,000; 5318,000;72,83218
1679,05; 4667,000; 2563,000; 5561,000;70,18012
1682,80; 4412,000; 2442,000; 5389,000;66,84764
1686,54; 4502,000; 2708,000; 5604,000;61,94751
1690,28; 4310,000; 2658,000; 5556,000;57,00483
1694,01; 3791,000; 2248,000; 5057,000;54,93058
1697,74; 3889,000; 2391,000; 5182,000;53,67252
1701,46; 4042,000; 2601,000; 5350,000;52,41906
1705,18; 3721,000; 2310,000; 4996,000;52,53165
1708,89; 3623,000; 2233,000; 4884,000;52,43304
1712,60; 4005,000; 2612,000; 5224,000;53,33078
1716,30; 4032,000; 2623,000; 5179,000;55,12520
1720,00; 4039,000; 2660,000; 5201,000;54,26997
1723,69; 3930,000; 2563,000; 5072,000;54,48386
1727,38; 3575,000; 2204,000; 4712,000;54,66507
1731,06; 3896,000; 2496,000; 4968,000;56,63430
1734,73; 3864,000; 2459,000; 4917,000;57,16029
1738,40; 3723,000; 2292,000; 4734,000;58,59951
1742,07; 4147,000; 2663,000; 5138,000;59,95960
1745,73; 3843,000; 2312,000; 4760,000;62,54085
1749,38; 4134,000; 2592,000; 5014,000;63,66639
1753,03; 4228,000; 2685,000; 5008,000;66,42273
1756,67; 3957,000; 2466,000; 4783,000;64,35045
1760,31; 4113,000; 2637,000; 4863,000;66,30728
1763,94; 4027,000; 2564,000; 4778,000;66,07949
1767,57; 3983,000; 2562,000; 4713,000;66,06230
1771,19; 3886,000; 2442,000; 4522,000;69,42308
1774,81; 4016,000; 2565,000; 4651,000;69,55896
1778,42; 4040,000; 2584,000; 4617,000;71,61830
1782,03; 3867,000; 2412,000; 4445,000;71,56911
1785,63; 3801,000; 2341,000; 4330,000;73,40372
1789,22; 3893,000; 2405,000; 4385,000;75,15152
1792,81; 3736,000; 2278,000; 4185,000;76,45517
1796,40; 3626,000; 2182,000; 4076,000;76,24076
1799,98; 4147,000; 2714,000; 4598,000;76,06157
1803,55; 3908,000; 2460,000; 4327,000;77,55758
1807,12; 3768,000; 2348,000; 4172,000;77,85088
1810,68; 4388,000; 2987,000; 4794,000;77,53182
1814,24; 3649,000; 2255,000; 4030,000;78,53521
1817,79; 4147,000; 2759,000; 4513,000;79,13341
1821,34; 4300,000; 2932,000; 4641,000;80,04681
1824,88; 3696,000; 2324,000; 4030,000;80,42204
1828,41; 3974,000; 2587,000; 4283,000;81,78066
1831,94; 3800,000; 2421,000; 4081,000;83,07229
1835,47; 3589,000; 2217,000; 3864,000;83,30298
1838,99; 3964,000; 2598,000; 4226,000;83,90663
1842,50; 3792,000; 2418,000; 4025,000;85,50093
1846,01; 3689,000; 2307,000; 3885,000;87,57921
1849,51; 3512,000; 2156,000; 3694,000;88,16645
1853,01; 3612,000; 2262,000; 3774,000;89,28571
1856,50; 4396,000; 3049,000; 4559,000;89,20530
1859,99; 3554,000; 2201,000; 3668,000;92,22904
1863,47; 3886,000; 2547,000; 3994,000;92,53628
1866,94; 3642,000; 2314,000; 3711,000;95,06084
1870,41; 4072,000; 2737,000; 4119,000;96,59913
1873,88; 3872,000; 2520,000; 3897,000;98,18446
1877,34; 4125,000; 2792,000; 4172,000;96,59420
1880,79; 4047,000; 2713,000; 4037,000;100,75529
1884,24; 4005,000; 2665,000; 3995,000;100,75188
1887,68; 3640,000; 2302,000; 3591,000;103,80140
1891,12; 3486,000; 2172,000; 3462,000;101,86047
1894,55; 3604,000; 2296,000; 3582,000;101,71073
1897,98; 3863,000; 2564,000; 3828,000;102,76899
1901,40; 3622,000; 2344,000; 3603,000;101,50913

