216_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11249,000; 2847,000;15116,000;68,48154
1187,90;11064,000; 2891,000;15091,000;66,99180
1192,25;10559,000; 2667,000;14694,000;65,61902
1196,60;10042,000; 2522,000;14434,000;63,12962
1200,94; 9807,000; 2733,000;14497,000;60,13261
1205,28; 9154,000; 2575,000;14032,000;57,42341
1209,62; 9000,000; 2673,000;14073,000;55,50000
1213,95; 9001,000; 2827,000;14061,000;54,95816
1218,27; 8675,000; 2397,000;13503,000;56,52800
1222,59; 9521,000; 3050,000;13756,000;60,44274
1226,91; 9729,000; 2791,000;13486,000;64,87144
1231,22; 9708,000; 2566,000;13022,000;68,30528
1235,52; 9514,000; 2255,000;12518,000;70,72981
1239,82; 9975,000; 2660,000;12731,000;72,63430
1244,12; 9764,000; 2513,000;12276,000;74,27020
1248,41;10094,000; 2839,000;12479,000;75,25934
1252,70; 9268,000; 2157,000;11531,000;75,85876
1256,98; 9581,000; 2405,000;11723,000;77,01223
1261,26;10023,000; 2898,000;12129,000;77,18557
1265,53; 9252,000; 2242,000;11284,000;77,52710
1269,80; 9461,000; 2393,000;11431,000;78,20314
1274,06; 9760,000; 2810,000;11639,000;78,71786
1278,32; 9456,000; 2550,000;11295,000;78,97084
1282,57; 9499,000; 2625,000;11256,000;79,64315
1286,82; 9266,000; 2467,000;11002,000;79,66022
1291,06; 9460,000; 2738,000;11125,000;80,14785
1295,30; 9396,000; 2653,000;11013,000;80,65789
1299,53; 9562,000; 2787,000;11181,000;80,71241
1303,76; 9373,000; 2600,000;10932,000;81,28901
1307,99; 9653,000; 2905,000;11203,000;81,32080
1312,20; 9510,000; 2833,000;11044,000;81,31774
1316,42; 9002,000; 2476,000;10478,000;81,55461
1320,63; 9019,000; 2579,000;10484,000;81,46743
1324,83; 8544,000; 2192,000; 9974,000;81,62426
1329,03; 8852,000; 2674,000;10257,000;81,47171
1333,23; 8593,000; 2468,000; 9986,000;81,47114
1337,42; 8859,000; 2764,000;10213,000;81,82306
1341,60; 8323,000; 2379,000; 9662,000;81,61472
1345,78; 8564,000; 2742,000; 9883,000;81,52920
1349,96; 8046,000; 2303,000; 9376,000;81,19610
1354,13; 8166,000; 2510,000; 9449,000;81,51030
1358,29; 7915,000; 2356,000; 9196,000;81,27193
1362,46; 8091,000; 2743,000; 9351,000;80,93220
1366,61; 7916,000; 2731,000; 9181,000;80,38760
1370,76; 7427,000; 2399,000; 8708,000;79,69567
1374,91; 7701,000; 2995,000; 9036,000;77,90101
1379,05; 6841,000; 2366,000; 8178,000;76,99587
1383,18; 7567,000; 3283,000; 9009,000;74,81663
1387,32; 6500,000; 2319,000; 8098,000;72,34816
1391,44; 6351,000; 2327,000; 8096,000;69,75212
1395,56; 7210,000; 3137,000; 8942,000;70,16365
1399,68; 6438,000; 2135,000; 8073,000;72,46548
1403,79; 6687,000; 2329,000; 8366,000;72,18817
1407,90; 6564,000; 2263,000; 8269,000;71,61172
1412,00; 6617,000; 2365,000; 8420,000;70,22296
1416,10; 6917,000; 2718,000; 8761,000;69,48535
1420,19; 6629,000; 2409,000; 8400,000;70,43899
1424,27; 6833,000; 2632,000; 8589,000;70,52207
1428,36; 6904,000; 2719,000; 8620,000;70,92018
1432,43; 7040,000; 2846,000; 8708,000;71,54555
1436,50; 6714,000; 2533,000; 8354,000;71,82615
1440,57; 6950,000; 2732,000; 8530,000;72,74922
1444,63; 6630,000; 2366,000; 8116,000;74,15652
1448,69; 6420,000; 2161,000; 7844,000;74,94281
1452,74; 6746,000; 2447,000; 8116,000;75,83348
1456,79; 6557,000; 2238,000; 7867,000;76,72766
1460,83; 6715,000; 2400,000; 7935,000;77,95845
1464,87; 7017,000; 2691,000; 8180,000;78,81217
1468,90; 7046,000; 2650,000; 8132,000;80,18971
1472,93; 6975,000; 2603,000; 7978,000;81,33953
1476,95; 6998,000; 2611,000; 7981,000;81,69460
1480,96; 6685,000; 2298,000; 7601,000;82,72676
1484,98; 6894,000; 2481,000; 7828,000;82,53226
1488,98; 6937,000; 2611,000; 7844,000;82,66769
1492,98; 6995,000; 2725,000; 7881,000;82,81614
1496,98; 6613,000; 2361,000; 7476,000;83,12805
1500,97; 6984,000; 2789,000; 7826,000;83,28370
1504,96; 6365,000; 2172,000; 7164,000;83,99439
1508,94; 6930,000; 2773,000; 7774,000;83,12338
1512,92; 6503,000; 2382,000; 7342,000;83,08468
1516,89; 6618,000; 2502,000; 7430,000;83,52273
1520,85; 6462,000; 2384,000; 7295,000;83,03808
1524,81; 6988,000; 2962,000; 7824,000;82,80543
1528,77; 6369,000; 2324,000; 7205,000;82,87236
1532,72; 6425,000; 2407,000; 7255,000;82,87954
1536,67; 6861,000; 2883,000; 7677,000;82,97872
1540,61; 6235,000; 2376,000; 7009,000;83,29376
1544,54; 6620,000; 2727,000; 7388,000;83,52285
1548,47; 6056,000; 2158,000; 6748,000;84,92375
1552,40; 6500,000; 2615,000; 7147,000;85,72374
1556,32; 6468,000; 2575,000; 7088,000;86,26191
1560,23; 6283,000; 2484,000; 6850,000;87,01328
1564,15; 6364,000; 2555,000; 6922,000;87,22235
1568,05; 6188,000; 2399,000; 6734,000;87,40484
1571,95; 6446,000; 2725,000; 6961,000;87,84230
1575,84; 6060,000; 2347,000; 6574,000;87,84008
1579,73; 6289,000; 2624,000; 6795,000;87,86862
1583,62; 6180,000; 2543,000; 6679,000;87,93520
1587,50; 5862,000; 2249,000; 6365,000;87,77940
1591,37; 6389,000; 2806,000; 6870,000;88,16437
1595,24; 6024,000; 2531,000; 6521,000;87,54386
1599,11; 5700,000; 2244,000; 6219,000;86,94340
1602,96; 5748,000; 2333,000; 6225,000;87,74409
1606,82; 5595,000; 2230,000; 6074,000;87,53902
1610,67; 5784,000; 2503,000; 6261,000;87,30708
1614,51; 5932,000; 2689,000; 6400,000;87,38884
1618,35; 5476,000; 2276,000; 5907,000;88,12999
1622,18; 5630,000; 2494,000; 6062,000;87,89238
1626,01; 5625,000; 2495,000; 6059,000;87,82267
1629,83; 5662,000; 2571,000; 6064,000;88,49127
1633,65; 5710,000; 2670,000; 6118,000;88,16705
1637,46; 5416,000; 2400,000; 5785,000;89,09897
1641,27; 5303,000; 2327,000; 5711,000;87,94326
1645,07; 5264,000; 2289,000; 5633,000;88,96531
1648,86; 5211,000; 2319,000; 5590,000;88,41333
1652,66; 5131,000; 2259,000; 5557,000;87,08308
1656,44; 5198,000; 2366,000; 5600,000;87,56957
1660,22; 5291,000; 2535,000; 5719,000;86,55779
1664,00; 5422,000; 2684,000; 5850,000;86,48136
1667,77; 5113,000; 2449,000; 5553,000;85,82474
1671,53; 4933,000; 2433,000; 5436,000;83,25008
1675,29; 4771,000; 2285,000; 5318,000;81,96505
1679,05; 4999,000; 2563,000; 5561,000;81,25417
1682,80; 4781,000; 2442,000; 5389,000;79,36885
1686,54; 4994,000; 2708,000; 5604,000;78,93646
1690,28; 4864,000; 2658,000; 5556,000;76,12146
1694,01; 4287,000; 2248,000; 5057,000;72,58811
1697,74; 4391,000; 2391,000; 5182,000;71,65890
1701,46; 4428,000; 2601,000; 5350,000;66,46053
1705,18; 4009,000; 2310,000; 4996,000;63,25391
1708,89; 3754,000; 2233,000; 4884,000;57,37458
1712,60; 3961,000; 2612,000; 5224,000;51,64625
1716,30; 3847,000; 2623,000; 5179,000;47,88732
1720,00; 3842,000; 2660,000; 5201,000;46,51712
1723,69; 3666,000; 2563,000; 5072,000;43,96174
1727,38; 3257,000; 2204,000; 4712,000;41,98565
1731,06; 3560,000; 2496,000; 4968,000;43,04207
1734,73; 3595,000; 2459,000; 4917,000;46,21644
1738,40; 3529,000; 2292,000; 4734,000;50,65520
1742,07; 3987,000; 2663,000; 5138,000;53,49495
1745,73; 3702,000; 2312,000; 4760,000;56,78105
1749,38; 4032,000; 2592,000; 5014,000;59,45500
1753,03; 4045,000; 2685,000; 5008,000;58,54498
1756,67; 3770,000; 2466,000; 4783,000;56,27967
1760,31; 3829,000; 2637,000; 4863,000;53,54897
1763,94; 3719,000; 2564,000; 4778,000;52,16802
1767,57; 3714,000; 2562,000; 4713,000;53,55649
1771,19; 3664,000; 2442,000; 4522,000;58,75000
1774,81; 3865,000; 2565,000; 4651,000;62,32023
1778,42; 3874,000; 2584,000; 4617,000;63,45303
1782,03; 3719,000; 2412,000; 4445,000;64,28923
1785,63; 3657,000; 2341,000; 4330,000;66,16390
1789,22; 3738,000; 2405,000; 4385,000;67,32323
1792,81; 3570,000; 2278,000; 4185,000;67,75039
1796,40; 3461,000; 2182,000; 4076,000;67,52904
1799,98; 3971,000; 2714,000; 4598,000;66,71975
1803,55; 3720,000; 2460,000; 4327,000;67,48795
1807,12; 3577,000; 2348,000; 4172,000;67,37939
1810,68; 4217,000; 2987,000; 4794,000;68,06862
1814,24; 3458,000; 2255,000; 4030,000;67,77465
1817,79; 3951,000; 2759,000; 4513,000;67,95895
1821,34; 4108,000; 2932,000; 4641,000;68,81217
1824,88; 3486,000; 2324,000; 4030,000;68,11254
1828,41; 3762,000; 2587,000; 4283,000;69,28066
1831,94; 3581,000; 2421,000; 4081,000;69,87952
1835,47; 3367,000; 2217,000; 3864,000;69,82392
1838,99; 3738,000; 2598,000; 4226,000;70,02457
1842,50; 3569,000; 2418,000; 4025,000;71,62414
1846,01; 3439,000; 2307,000; 3885,000;71,73638
1849,51; 3282,000; 2156,000; 3694,000;73,21196
1853,01; 3389,000; 2262,000; 3774,000;74,53704
1856,50; 4183,000; 3049,000; 4559,000;75,09934
1859,99; 3296,000; 2201,000; 3668,000;74,64213
1863,47; 3655,000; 2547,000; 3994,000;76,57222
1866,94; 3415,000; 2314,000; 3711,000;78,81174
1870,41; 3858,000; 2737,000; 4119,000;81,11433
1873,88; 3651,000; 2520,000; 3897,000;82,13508
1877,34; 3922,000; 2792,000; 4172,000;81,88406
1880,79; 3817,000; 2713,000; 4037,000;83,38369
1884,24; 3771,000; 2665,000; 3995,000;83,15789
1887,68; 3389,000; 2302,000; 3591,000;84,32894
1891,12; 3257,000; 2172,000; 3462,000;84,10853
1894,55; 3365,000; 2296,000; 3582,000;83,12597
1897,98; 3630,000; 2564,000; 3828,000;84,33544
1901,40; 3399,000; 2344,000; 3603,000;83,79666

