229_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12829,000; 2847,000;15116,000;81,35952
1187,90;12581,000; 2891,000;15091,000;79,42623
1192,25;12033,000; 2667,000;14694,000;77,87478
1196,60;11496,000; 2522,000;14434,000;75,33580
1200,94;11242,000; 2733,000;14497,000;72,33084
1205,28;10592,000; 2575,000;14032,000;69,97469
1209,62;10448,000; 2673,000;14073,000;68,20175
1213,95;10430,000; 2827,000;14061,000;67,67848
1218,27;10064,000; 2397,000;13503,000;69,03476
1222,59;10773,000; 3050,000;13756,000;72,13712
1226,91;10854,000; 2791,000;13486,000;75,39037
1231,22;10774,000; 2566,000;13022,000;78,50038
1235,52;10497,000; 2255,000;12518,000;80,30790
1239,82;10898,000; 2660,000;12731,000;81,79923
1244,12;10618,000; 2513,000;12276,000;83,01752
1248,41;10899,000; 2839,000;12479,000;83,60996
1252,70;10041,000; 2157,000;11531,000;84,10497
1256,98;10286,000; 2405,000;11723,000;84,57824
1261,26;10725,000; 2898,000;12129,000;84,79038
1265,53; 9943,000; 2242,000;11284,000;85,16921
1269,80;10077,000; 2393,000;11431,000;85,01881
1274,06;10328,000; 2810,000;11639,000;85,15121
1278,32;10001,000; 2550,000;11295,000;85,20297
1282,57; 9998,000; 2625,000;11256,000;85,42463
1286,82; 9755,000; 2467,000;11002,000;85,38957
1291,06; 9874,000; 2738,000;11125,000;85,08406
1295,30; 9788,000; 2653,000;11013,000;85,34689
1299,53; 9938,000; 2787,000;11181,000;85,19180
1303,76; 9687,000; 2600,000;10932,000;85,05761
1307,99; 9947,000; 2905,000;11203,000;84,86382
1312,20; 9787,000; 2833,000;11044,000;84,69127
1316,42; 9222,000; 2476,000;10478,000;84,30392
1320,63; 9215,000; 2579,000;10484,000;83,94687
1324,83; 8709,000; 2192,000; 9974,000;83,74454
1329,03; 9015,000; 2674,000;10257,000;83,62126
1333,23; 8715,000; 2468,000; 9986,000;83,09391
1337,42; 8951,000; 2764,000;10213,000;83,05813
1341,60; 8409,000; 2379,000; 9662,000;82,79555
1345,78; 8636,000; 2742,000; 9883,000;82,53746
1349,96; 8091,000; 2303,000; 9376,000;81,83232
1354,13; 8205,000; 2510,000; 9449,000;82,07234
1358,29; 7913,000; 2356,000; 9196,000;81,24269
1362,46; 8088,000; 2743,000; 9351,000;80,88680
1366,61; 7890,000; 2731,000; 9181,000;79,98450
1370,76; 7361,000; 2399,000; 8708,000;78,64955
1374,91; 7668,000; 2995,000; 9036,000;77,35474
1379,05; 6800,000; 2366,000; 8178,000;76,29043
1383,18; 7552,000; 3283,000; 9009,000;74,55466
1387,32; 6501,000; 2319,000; 8098,000;72,36546
1391,44; 6386,000; 2327,000; 8096,000;70,35881
1395,56; 7214,000; 3137,000; 8942,000;70,23256
1399,68; 6372,000; 2135,000; 8073,000;71,35399
1403,79; 6618,000; 2329,000; 8366,000;71,04522
1407,90; 6478,000; 2263,000; 8269,000;70,17982
1412,00; 6531,000; 2365,000; 8420,000;68,80264
1416,10; 6849,000; 2718,000; 8761,000;68,36009
1420,19; 6550,000; 2409,000; 8400,000;69,12035
1424,27; 6775,000; 2632,000; 8589,000;69,54843
1428,36; 6801,000; 2719,000; 8620,000;69,17472
1432,43; 6945,000; 2846,000; 8708,000;69,92494
1436,50; 6616,000; 2533,000; 8354,000;70,14259
1440,57; 6807,000; 2732,000; 8530,000;70,28286
1444,63; 6467,000; 2366,000; 8116,000;71,32174
1448,69; 6274,000; 2161,000; 7844,000;72,37375
1452,74; 6584,000; 2447,000; 8116,000;72,97583
1456,79; 6356,000; 2238,000; 7867,000;73,15687
1460,83; 6483,000; 2400,000; 7935,000;73,76694
1464,87; 6759,000; 2691,000; 8180,000;74,11186
1468,90; 6757,000; 2650,000; 8132,000;74,91791
1472,93; 6634,000; 2603,000; 7978,000;74,99535
1476,95; 6662,000; 2611,000; 7981,000;75,43762
1480,96; 6357,000; 2298,000; 7601,000;76,54158
1484,98; 6561,000; 2481,000; 7828,000;76,30447
1488,98; 6566,000; 2611,000; 7844,000;75,57806
1492,98; 6667,000; 2725,000; 7881,000;76,45462
1496,98; 6271,000; 2361,000; 7476,000;76,44184
1500,97; 6648,000; 2789,000; 7826,000;76,61306
1504,96; 5984,000; 2172,000; 7164,000;76,36218
1508,94; 6571,000; 2773,000; 7774,000;75,94481
1512,92; 6151,000; 2382,000; 7342,000;75,98790
1516,89; 6239,000; 2502,000; 7430,000;75,83198
1520,85; 6096,000; 2384,000; 7295,000;75,58542
1524,81; 6628,000; 2962,000; 7824,000;75,40107
1528,77; 6001,000; 2324,000; 7205,000;75,33292
1532,72; 6053,000; 2407,000; 7255,000;75,20627
1536,67; 6481,000; 2883,000; 7677,000;75,05215
1540,61; 5892,000; 2376,000; 7009,000;75,89035
1544,54; 6256,000; 2727,000; 7388,000;75,71337
1548,47; 5682,000; 2158,000; 6748,000;76,77560
1552,40; 6096,000; 2615,000; 7147,000;76,80936
1556,32; 6058,000; 2575,000; 7088,000;77,17704
1560,23; 5866,000; 2484,000; 6850,000;77,46221
1564,15; 5950,000; 2555,000; 6922,000;77,74216
1568,05; 5755,000; 2399,000; 6734,000;77,41638
1571,95; 6004,000; 2725,000; 6961,000;77,40793
1575,84; 5631,000; 2347,000; 6574,000;77,69103
1579,73; 5845,000; 2624,000; 6795,000;77,22369
1583,62; 5745,000; 2543,000; 6679,000;77,41779
1587,50; 5437,000; 2249,000; 6365,000;77,45384
1591,37; 5944,000; 2806,000; 6870,000;77,21457
1595,24; 5607,000; 2531,000; 6521,000;77,09273
1599,11; 5312,000; 2244,000; 6219,000;77,18239
1602,96; 5348,000; 2333,000; 6225,000;77,46660
1606,82; 5212,000; 2230,000; 6074,000;77,57544
1610,67; 5420,000; 2503,000; 6261,000;77,62108
1614,51; 5557,000; 2689,000; 6400,000;77,28375
1618,35; 5090,000; 2276,000; 5907,000;77,49931
1622,18; 5274,000; 2494,000; 6062,000;77,91480
1626,01; 5250,000; 2495,000; 6059,000;77,30079
1629,83; 5282,000; 2571,000; 6064,000;77,61237
1633,65; 5340,000; 2670,000; 6118,000;77,43619
1637,46; 5039,000; 2400,000; 5785,000;77,96160
1641,27; 4953,000; 2327,000; 5711,000;77,60047
1645,07; 4899,000; 2289,000; 5633,000;78,05024
1648,86; 4853,000; 2319,000; 5590,000;77,46866
1652,66; 4802,000; 2259,000; 5557,000;77,10734
1656,44; 4833,000; 2366,000; 5600,000;76,28324
1660,22; 4934,000; 2535,000; 5719,000;75,34548
1664,00; 5077,000; 2684,000; 5850,000;75,58433
1667,77; 4778,000; 2449,000; 5553,000;75,03222
1671,53; 4649,000; 2433,000; 5436,000;73,79287
1675,29; 4462,000; 2285,000; 5318,000;71,77712
1679,05; 4717,000; 2563,000; 5561,000;71,84790
1682,80; 4550,000; 2442,000; 5389,000;71,53037
1686,54; 4735,000; 2708,000; 5604,000;69,99309
1690,28; 4640,000; 2658,000; 5556,000;68,39199
1694,01; 4171,000; 2248,000; 5057,000;68,45853
1697,74; 4254,000; 2391,000; 5182,000;66,75027
1701,46; 4381,000; 2601,000; 5350,000;64,75082
1705,18; 4001,000; 2310,000; 4996,000;62,95607
1708,89; 3816,000; 2233,000; 4884,000;59,71332
1712,60; 4107,000; 2612,000; 5224,000;57,23583
1716,30; 4065,000; 2623,000; 5179,000;56,41628
1720,00; 4050,000; 2660,000; 5201,000;54,70287
1723,69; 3900,000; 2563,000; 5072,000;53,28816
1727,38; 3504,000; 2204,000; 4712,000;51,83413
1731,06; 3793,000; 2496,000; 4968,000;52,46764
1734,73; 3780,000; 2459,000; 4917,000;53,74288
1738,40; 3693,000; 2292,000; 4734,000;57,37101
1742,07; 4116,000; 2663,000; 5138,000;58,70707
1745,73; 3792,000; 2312,000; 4760,000;60,45752
1749,38; 4076,000; 2592,000; 5014,000;61,27168
1753,03; 4120,000; 2685,000; 5008,000;61,77357
1756,67; 3848,000; 2466,000; 4783,000;59,64609
1760,31; 3968,000; 2637,000; 4863,000;59,79335
1763,94; 3880,000; 2564,000; 4778,000;59,43993
1767,57; 3870,000; 2562,000; 4713,000;60,80893
1771,19; 3790,000; 2442,000; 4522,000;64,80769
1774,81; 3966,000; 2565,000; 4651,000;67,16203
1778,42; 3974,000; 2584,000; 4617,000;68,37186
1782,03; 3786,000; 2412,000; 4445,000;67,58485
1785,63; 3717,000; 2341,000; 4330,000;69,18049
1789,22; 3785,000; 2405,000; 4385,000;69,69697
1792,81; 3629,000; 2278,000; 4185,000;70,84426
1796,40; 3511,000; 2182,000; 4076,000;70,16895
1799,98; 4053,000; 2714,000; 4598,000;71,07219
1803,55; 3784,000; 2460,000; 4327,000;70,91591
1807,12; 3650,000; 2348,000; 4172,000;71,38158
1810,68; 4272,000; 2987,000; 4794,000;71,11234
1814,24; 3531,000; 2255,000; 4030,000;71,88732
1817,79; 3998,000; 2759,000; 4513,000;70,63854
1821,34; 4174,000; 2932,000; 4641,000;72,67408
1824,88; 3559,000; 2324,000; 4030,000;72,39156
1828,41; 3834,000; 2587,000; 4283,000;73,52594
1831,94; 3651,000; 2421,000; 4081,000;74,09639
1835,47; 3447,000; 2217,000; 3864,000;74,68124
1838,99; 3811,000; 2598,000; 4226,000;74,50860
1842,50; 3643,000; 2418,000; 4025,000;76,22900
1846,01; 3529,000; 2307,000; 3885,000;77,43980
1849,51; 3353,000; 2156,000; 3694,000;77,82835
1853,01; 3457,000; 2262,000; 3774,000;79,03439
1856,50; 4231,000; 3049,000; 4559,000;78,27815
1859,99; 3371,000; 2201,000; 3668,000;79,75460
1863,47; 3724,000; 2547,000; 3994,000;81,34070
1866,94; 3476,000; 2314,000; 3711,000;83,17824
1870,41; 3908,000; 2737,000; 4119,000;84,73227
1873,88; 3697,000; 2520,000; 3897,000;85,47567
1877,34; 3955,000; 2792,000; 4172,000;84,27536
1880,79; 3858,000; 2713,000; 4037,000;86,48036
1884,24; 3798,000; 2665,000; 3995,000;85,18797
1887,68; 3422,000; 2302,000; 3591,000;86,88906
1891,12; 3288,000; 2172,000; 3462,000;86,51163
1894,55; 3411,000; 2296,000; 3582,000;86,70295
1897,98; 3673,000; 2564,000; 3828,000;87,73734
1901,40; 3423,000; 2344,000; 3603,000;85,70294

