013_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19699,000; 2847,000;15116,000;137,35431
1187,90;19387,000; 2891,000;15091,000;135,21311
1192,25;18844,000; 2667,000;14694,000;134,50570
1196,60;18626,000; 2522,000;14434,000;135,19140
1200,94;18693,000; 2733,000;14497,000;135,66814
1205,28;18209,000; 2575,000;14032,000;136,45806
1209,62;18287,000; 2673,000;14073,000;136,96491
1213,95;18284,000; 2827,000;14061,000;137,59124
1218,27;17925,000; 2397,000;13503,000;139,81632
1222,59;18382,000; 3050,000;13756,000;143,20942
1226,91;18382,000; 2791,000;13486,000;145,77840
1231,22;18129,000; 2566,000;13022,000;148,84277
1235,52;17742,000; 2255,000;12518,000;150,90130
1239,82;18136,000; 2660,000;12731,000;153,66895
1244,12;17629,000; 2513,000;12276,000;154,82946
1248,41;17895,000; 2839,000;12479,000;156,18257
1252,70;17010,000; 2157,000;11531,000;158,44890
1256,98;17377,000; 2405,000;11723,000;160,67826
1261,26;17720,000; 2898,000;12129,000;160,56765
1265,53;16810,000; 2242,000;11284,000;161,11480
1269,80;16973,000; 2393,000;11431,000;161,31888
1274,06;17227,000; 2810,000;11639,000;163,29143
1278,32;16892,000; 2550,000;11295,000;164,00229
1282,57;16892,000; 2625,000;11256,000;165,29950
1286,82;16693,000; 2467,000;11002,000;166,67838
1291,06;16734,000; 2738,000;11125,000;166,87731
1295,30;16741,000; 2653,000;11013,000;168,51675
1299,53;17014,000; 2787,000;11181,000;169,49011
1303,76;16726,000; 2600,000;10932,000;169,53913
1307,99;17058,000; 2905,000;11203,000;170,55917
1312,20;16799,000; 2833,000;11044,000;170,08891
1316,42;16154,000; 2476,000;10478,000;170,93227
1320,63;16049,000; 2579,000;10484,000;170,39848
1324,83;15495,000; 2192,000; 9974,000;170,94577
1329,03;15751,000; 2674,000;10257,000;172,45154
1333,23;15345,000; 2468,000; 9986,000;171,28226
1337,42;15519,000; 2764,000;10213,000;171,23104
1341,60;14914,000; 2379,000; 9662,000;172,11314
1345,78;15053,000; 2742,000; 9883,000;172,39882
1349,96;14491,000; 2303,000; 9376,000;172,31726
1354,13;14384,000; 2510,000; 9449,000;171,11976
1358,29;14027,000; 2356,000; 9196,000;170,62865
1362,46;13927,000; 2743,000; 9351,000;169,24939
1366,61;13644,000; 2731,000; 9181,000;169,19380
1370,76;13101,000; 2399,000; 8708,000;169,63069
1374,91;13082,000; 2995,000; 9036,000;166,97567
1379,05;12093,000; 2366,000; 8178,000;167,36063
1383,18;12677,000; 3283,000; 9009,000;164,05868
1387,32;11734,000; 2319,000; 8098,000;162,91746
1391,44;11620,000; 2327,000; 8096,000;161,08511
1395,56;12427,000; 3137,000; 8942,000;160,03445
1399,68;11684,000; 2135,000; 8073,000;160,81172
1403,79;12086,000; 2329,000; 8366,000;161,62001
1407,90;12131,000; 2263,000; 8269,000;164,30236
1412,00;12204,000; 2365,000; 8420,000;162,49381
1416,10;12667,000; 2718,000; 8761,000;164,63677
1420,19;12266,000; 2409,000; 8400,000;164,53013
1424,27;12443,000; 2632,000; 8589,000;164,69700
1428,36;12455,000; 2719,000; 8620,000;164,98898
1432,43;12490,000; 2846,000; 8708,000;164,51723
1436,50;12119,000; 2533,000; 8354,000;164,67961
1440,57;12267,000; 2732,000; 8530,000;164,45326
1444,63;11965,000; 2366,000; 8116,000;166,93913
1448,69;11757,000; 2161,000; 7844,000;168,85448
1452,74;11967,000; 2447,000; 8116,000;167,93085
1456,79;11719,000; 2238,000; 7867,000;168,43134
1460,83;11949,000; 2400,000; 7935,000;172,52033
1464,87;12094,000; 2691,000; 8180,000;171,30625
1468,90;12102,000; 2650,000; 8132,000;172,41883
1472,93;11979,000; 2603,000; 7978,000;174,43721
1476,95;11935,000; 2611,000; 7981,000;173,63128
1480,96;11586,000; 2298,000; 7601,000;175,14614
1484,98;11817,000; 2481,000; 7828,000;174,60258
1488,98;11749,000; 2611,000; 7844,000;174,62259
1492,98;11713,000; 2725,000; 7881,000;174,32118
1496,98;11267,000; 2361,000; 7476,000;174,11535
1500,97;11495,000; 2789,000; 7826,000;172,84098
1504,96;10958,000; 2172,000; 7164,000;176,00160
1508,94;11642,000; 2773,000; 7774,000;177,34453
1512,92;11168,000; 2382,000; 7342,000;177,13710
1516,89;11271,000; 2502,000; 7430,000;177,94237
1520,85;11075,000; 2384,000; 7295,000;176,97007
1524,81;11603,000; 2962,000; 7824,000;177,72522
1528,77;10919,000; 2324,000; 7205,000;176,09096
1532,72;10924,000; 2407,000; 7255,000;175,68069
1536,67;11425,000; 2883,000; 7677,000;178,18106
1540,61;10671,000; 2376,000; 7009,000;179,04166
1544,54;11109,000; 2727,000; 7388,000;179,83265
1548,47;10451,000; 2158,000; 6748,000;180,67538
1552,40;10762,000; 2615,000; 7147,000;179,76611
1556,32;10638,000; 2575,000; 7088,000;178,66164
1560,23;10381,000; 2484,000; 6850,000;180,87494
1564,15;10526,000; 2555,000; 6922,000;182,52805
1568,05;10239,000; 2399,000; 6734,000;180,85352
1571,95;10509,000; 2725,000; 6961,000;183,75826
1575,84;10093,000; 2347,000; 6574,000;183,25053
1579,73;10204,000; 2624,000; 6795,000;181,73100
1583,62; 9985,000; 2543,000; 6679,000;179,93230
1587,50; 9621,000; 2249,000; 6365,000;179,10593
1591,37;10048,000; 2806,000; 6870,000;178,19882
1595,24; 9666,000; 2531,000; 6521,000;178,82206
1599,11; 9376,000; 2244,000; 6219,000;179,42138
1602,96; 9314,000; 2333,000; 6225,000;179,36793
1606,82; 9142,000; 2230,000; 6074,000;179,81270
1610,67; 9276,000; 2503,000; 6261,000;180,22885
1614,51; 9335,000; 2689,000; 6400,000;179,08919
1618,35; 8836,000; 2276,000; 5907,000;180,66648
1622,18; 8933,000; 2494,000; 6062,000;180,46525
1626,01; 8903,000; 2495,000; 6059,000;179,79798
1629,83; 8790,000; 2571,000; 6064,000;178,04180
1633,65; 8861,000; 2670,000; 6118,000;179,55336
1637,46; 8514,000; 2400,000; 5785,000;180,62038
1641,27; 8324,000; 2327,000; 5711,000;177,21631
1645,07; 8257,000; 2289,000; 5633,000;178,46890
1648,86; 8231,000; 2319,000; 5590,000;180,73983
1652,66; 8162,000; 2259,000; 5557,000;178,98727
1656,44; 8103,000; 2366,000; 5600,000;177,39641
1660,22; 8236,000; 2535,000; 5719,000;179,05151
1664,00; 8252,000; 2684,000; 5850,000;175,86860
1667,77; 7867,000; 2449,000; 5553,000;174,54897
1671,53; 7671,000; 2433,000; 5436,000;174,42557
1675,29; 7451,000; 2285,000; 5318,000;170,32641
1679,05; 7456,000; 2563,000; 5561,000;163,20881
1682,80; 7110,000; 2442,000; 5389,000;158,39837
1686,54; 7029,000; 2708,000; 5604,000;149,20580
1690,28; 6595,000; 2658,000; 5556,000;135,85231
1694,01; 5843,000; 2248,000; 5057,000;127,98149
1697,74; 5918,000; 2391,000; 5182,000;126,37048
1701,46; 5941,000; 2601,000; 5350,000;121,49873
1705,18; 5454,000; 2310,000; 4996,000;117,05138
1708,89; 5323,000; 2233,000; 4884,000;116,55979
1712,60; 5653,000; 2612,000; 5224,000;116,42420
1716,30; 5647,000; 2623,000; 5179,000;118,30986
1720,00; 5634,000; 2660,000; 5201,000;117,04054
1723,69; 5409,000; 2563,000; 5072,000;113,43165
1727,38; 4987,000; 2204,000; 4712,000;110,96491
1731,06; 5306,000; 2496,000; 4968,000;113,67314
1734,73; 5277,000; 2459,000; 4917,000;114,64605
1738,40; 5293,000; 2292,000; 4734,000;122,89107
1742,07; 5836,000; 2663,000; 5138,000;128,20202
1745,73; 5625,000; 2312,000; 4760,000;135,33497
1749,38; 5943,000; 2592,000; 5014,000;138,35673
1753,03; 5952,000; 2685,000; 5008,000;140,63711
1756,67; 5648,000; 2466,000; 4783,000;137,33276
1760,31; 5756,000; 2637,000; 4863,000;140,11680
1763,94; 5622,000; 2564,000; 4778,000;138,12105
1767,57; 5573,000; 2562,000; 4713,000;139,98140
1771,19; 5392,000; 2442,000; 4522,000;141,82692
1774,81; 5582,000; 2565,000; 4651,000;144,63087
1778,42; 5612,000; 2584,000; 4617,000;148,94245
1782,03; 5433,000; 2412,000; 4445,000;148,59813
1785,63; 5314,000; 2341,000; 4330,000;149,47210
1789,22; 5458,000; 2405,000; 4385,000;154,19192
1792,81; 5219,000; 2278,000; 4185,000;154,22129
1796,40; 5114,000; 2182,000; 4076,000;154,80465
1799,98; 5594,000; 2714,000; 4598,000;152,86624
1803,55; 5331,000; 2460,000; 4327,000;153,77611
1807,12; 5167,000; 2348,000; 4172,000;154,55044
1810,68; 5815,000; 2987,000; 4794,000;156,50249
1814,24; 5055,000; 2255,000; 4030,000;157,74648
1817,79; 5473,000; 2759,000; 4513,000;154,73204
1821,34; 5633,000; 2932,000; 4641,000;158,04564
1824,88; 4975,000; 2324,000; 4030,000;155,39273
1828,41; 5269,000; 2587,000; 4283,000;158,13679
1831,94; 5051,000; 2421,000; 4081,000;158,43373
1835,47; 4898,000; 2217,000; 3864,000;162,78081
1838,99; 5212,000; 2598,000; 4226,000;160,56511
1842,50; 5017,000; 2418,000; 4025,000;161,72993
1846,01; 4898,000; 2307,000; 3885,000;164,19518
1849,51; 4719,000; 2156,000; 3694,000;166,64499
1853,01; 4763,000; 2262,000; 3774,000;165,41005
1856,50; 5638,000; 3049,000; 4559,000;171,45695
1859,99; 4674,000; 2201,000; 3668,000;168,57532
1863,47; 5055,000; 2547,000; 3994,000;173,32412
1866,94; 4809,000; 2314,000; 3711,000;178,59699
1870,41; 5221,000; 2737,000; 4119,000;179,73951
1873,88; 4959,000; 2520,000; 3897,000;177,12418
1877,34; 5187,000; 2792,000; 4172,000;173,55072
1880,79; 5035,000; 2713,000; 4037,000;175,37764
1884,24; 5086,000; 2665,000; 3995,000;182,03008
1887,68; 4646,000; 2302,000; 3591,000;181,84639
1891,12; 4499,000; 2172,000; 3462,000;180,38760
1894,55; 4605,000; 2296,000; 3582,000;179,54899
1897,98; 4873,000; 2564,000; 3828,000;182,67405
1901,40; 4667,000; 2344,000; 3603,000;184,51152

