204_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10613,000; 2847,000;15116,000;63,29774
1187,90;10468,000; 2891,000;15091,000;62,10656
1192,25; 9964,000; 2667,000;14694,000;60,67182
1196,60; 9466,000; 2522,000;14434,000;58,29416
1200,94; 9282,000; 2733,000;14497,000;55,66984
1205,28; 8666,000; 2575,000;14032,000;53,16400
1209,62; 8566,000; 2673,000;14073,000;51,69298
1213,95; 8594,000; 2827,000;14061,000;51,33523
1218,27; 8289,000; 2397,000;13503,000;53,05240
1222,59; 9131,000; 3050,000;13756,000;56,79993
1226,91; 9301,000; 2791,000;13486,000;60,86957
1231,22; 9291,000; 2566,000;13022,000;64,31714
1235,52; 9131,000; 2255,000;12518,000;66,99795
1239,82; 9630,000; 2660,000;12731,000;69,20862
1244,12; 9413,000; 2513,000;12276,000;70,67500
1248,41; 9788,000; 2839,000;12479,000;72,08506
1252,70; 9013,000; 2157,000;11531,000;73,13847
1256,98; 9311,000; 2405,000;11723,000;74,11462
1261,26; 9759,000; 2898,000;12129,000;74,32564
1265,53; 9022,000; 2242,000;11284,000;74,98341
1269,80; 9220,000; 2393,000;11431,000;75,53662
1274,06; 9510,000; 2810,000;11639,000;75,88628
1278,32; 9251,000; 2550,000;11295,000;76,62664
1282,57; 9283,000; 2625,000;11256,000;77,14054
1286,82; 9079,000; 2467,000;11002,000;77,46924
1291,06; 9260,000; 2738,000;11125,000;77,76320
1295,30; 9185,000; 2653,000;11013,000;78,13397
1299,53; 9373,000; 2787,000;11181,000;78,46081
1303,76; 9179,000; 2600,000;10932,000;78,96063
1307,99; 9503,000; 2905,000;11203,000;79,51314
1312,20; 9372,000; 2833,000;11044,000;79,63707
1316,42; 8886,000; 2476,000;10478,000;80,10497
1320,63; 8924,000; 2579,000;10484,000;80,26565
1324,83; 8465,000; 2192,000; 9974,000;80,60910
1329,03; 8807,000; 2674,000;10257,000;80,87828
1333,23; 8556,000; 2468,000; 9986,000;80,97898
1337,42; 8801,000; 2764,000;10213,000;81,04444
1341,60; 8320,000; 2379,000; 9662,000;81,57353
1345,78; 8568,000; 2742,000; 9883,000;81,58521
1349,96; 8069,000; 2303,000; 9376,000;81,52128
1354,13; 8184,000; 2510,000; 9449,000;81,76971
1358,29; 7952,000; 2356,000; 9196,000;81,81287
1362,46; 8136,000; 2743,000; 9351,000;81,61320
1366,61; 7974,000; 2731,000; 9181,000;81,28682
1370,76; 7478,000; 2399,000; 8708,000;80,50404
1374,91; 7784,000; 2995,000; 9036,000;79,27495
1379,05; 6902,000; 2366,000; 8178,000;78,04542
1383,18; 7652,000; 3283,000; 9009,000;76,30108
1387,32; 6569,000; 2319,000; 8098,000;73,54214
1391,44; 6449,000; 2327,000; 8096,000;71,45086
1395,56; 7292,000; 3137,000; 8942,000;71,57623
1399,68; 6529,000; 2135,000; 8073,000;73,99798
1403,79; 6794,000; 2329,000; 8366,000;73,96058
1407,90; 6666,000; 2263,000; 8269,000;73,31002
1412,00; 6744,000; 2365,000; 8420,000;72,32040
1416,10; 7054,000; 2718,000; 8761,000;71,75244
1420,19; 6770,000; 2409,000; 8400,000;72,79252
1424,27; 7003,000; 2632,000; 8589,000;73,37586
1428,36; 7071,000; 2719,000; 8620,000;73,75021
1432,43; 7240,000; 2846,000; 8708,000;74,95735
1436,50; 6899,000; 2533,000; 8354,000;75,00429
1440,57; 7127,000; 2732,000; 8530,000;75,80200
1444,63; 6811,000; 2366,000; 8116,000;77,30435
1448,69; 6619,000; 2161,000; 7844,000;78,44448
1452,74; 6942,000; 2447,000; 8116,000;79,29088
1456,79; 6749,000; 2238,000; 7867,000;80,13857
1460,83; 6893,000; 2400,000; 7935,000;81,17435
1464,87; 7199,000; 2691,000; 8180,000;82,12789
1468,90; 7207,000; 2650,000; 8132,000;83,12660
1472,93; 7153,000; 2603,000; 7978,000;84,65116
1476,95; 7158,000; 2611,000; 7981,000;84,67412
1480,96; 6864,000; 2298,000; 7601,000;86,10221
1484,98; 7059,000; 2481,000; 7828,000;85,61810
1488,98; 7131,000; 2611,000; 7844,000;86,37493
1492,98; 7216,000; 2725,000; 7881,000;87,10240
1496,98; 6825,000; 2361,000; 7476,000;87,27273
1500,97; 7198,000; 2789,000; 7826,000;87,53226
1504,96; 6595,000; 2172,000; 7164,000;88,60176
1508,94; 7159,000; 2773,000; 7774,000;87,70246
1512,92; 6752,000; 2382,000; 7342,000;88,10484
1516,89; 6858,000; 2502,000; 7430,000;88,39286
1520,85; 6753,000; 2384,000; 7295,000;88,96355
1524,81; 7299,000; 2962,000; 7824,000;89,20197
1528,77; 6647,000; 2324,000; 7205,000;88,56792
1532,72; 6724,000; 2407,000; 7255,000;89,04703
1536,67; 7143,000; 2883,000; 7677,000;88,86108
1540,61; 6518,000; 2376,000; 7009,000;89,40212
1544,54; 6905,000; 2727,000; 7388,000;89,63742
1548,47; 6345,000; 2158,000; 6748,000;91,22004
1552,40; 6758,000; 2615,000; 7147,000;91,41659
1556,32; 6721,000; 2575,000; 7088,000;91,86794
1560,23; 6531,000; 2484,000; 6850,000;92,69354
1564,15; 6634,000; 2555,000; 6922,000;93,40508
1568,05; 6452,000; 2399,000; 6734,000;93,49481
1571,95; 6717,000; 2725,000; 6961,000;94,23985
1575,84; 6330,000; 2347,000; 6574,000;94,22758
1579,73; 6555,000; 2624,000; 6795,000;94,24598
1583,62; 6453,000; 2543,000; 6679,000;94,53578
1587,50; 6178,000; 2249,000; 6365,000;95,45675
1591,37; 6680,000; 2806,000; 6870,000;95,32480
1595,24; 6321,000; 2531,000; 6521,000;94,98747
1599,11; 6049,000; 2244,000; 6219,000;95,72327
1602,96; 6090,000; 2333,000; 6225,000;96,53135
1606,82; 5913,000; 2230,000; 6074,000;95,81165
1610,67; 6116,000; 2503,000; 6261,000;96,14156
1614,51; 6278,000; 2689,000; 6400,000;96,71248
1618,35; 5822,000; 2276,000; 5907,000;97,65905
1622,18; 6015,000; 2494,000; 6062,000;98,68274
1626,01; 5990,000; 2495,000; 6059,000;98,06397
1629,83; 5982,000; 2571,000; 6064,000;97,65245
1633,65; 6057,000; 2670,000; 6118,000;98,23086
1637,46; 5707,000; 2400,000; 5785,000;97,69572
1641,27; 5667,000; 2327,000; 5711,000;98,69976
1645,07; 5569,000; 2289,000; 5633,000;98,08612
1648,86; 5499,000; 2319,000; 5590,000;97,21798
1652,66; 5482,000; 2259,000; 5557,000;97,72589
1656,44; 5517,000; 2366,000; 5600,000;97,43352
1660,22; 5639,000; 2535,000; 5719,000;97,48744
1664,00; 5736,000; 2684,000; 5850,000;96,39924
1667,77; 5431,000; 2449,000; 5553,000;96,06959
1671,53; 5311,000; 2433,000; 5436,000;95,83750
1675,29; 5164,000; 2285,000; 5318,000;94,92252
1679,05; 5359,000; 2563,000; 5561,000;93,26217
1682,80; 5156,000; 2442,000; 5389,000;92,09365
1686,54; 5373,000; 2708,000; 5604,000;92,02348
1690,28; 5267,000; 2658,000; 5556,000;90,02761
1694,01; 4702,000; 2248,000; 5057,000;87,36205
1697,74; 4735,000; 2391,000; 5182,000;83,98424
1701,46; 4812,000; 2601,000; 5350,000;80,42925
1705,18; 4348,000; 2310,000; 4996,000;75,87491
1708,89; 4059,000; 2233,000; 4884,000;68,87967
1712,60; 4247,000; 2612,000; 5224,000;62,59571
1716,30; 4117,000; 2623,000; 5179,000;58,45070
1720,00; 4038,000; 2660,000; 5201,000;54,23062
1723,69; 3846,000; 2563,000; 5072,000;51,13591
1727,38; 3407,000; 2204,000; 4712,000;47,96651
1731,06; 3699,000; 2496,000; 4968,000;48,66505
1734,73; 3742,000; 2459,000; 4917,000;52,19691
1738,40; 3767,000; 2292,000; 4734,000;60,40131
1742,07; 4263,000; 2663,000; 5138,000;64,64646
1745,73; 4021,000; 2312,000; 4760,000;69,81209
1749,38; 4321,000; 2592,000; 5014,000;71,38728
1753,03; 4367,000; 2685,000; 5008,000;72,40637
1756,67; 4047,000; 2466,000; 4783,000;68,23479
1760,31; 4119,000; 2637,000; 4863,000;66,57682
1763,94; 4000,000; 2564,000; 4778,000;64,85998
1767,57; 4014,000; 2562,000; 4713,000;67,50349
1771,19; 4011,000; 2442,000; 4522,000;75,43269
1774,81; 4209,000; 2565,000; 4651,000;78,81112
1778,42; 4257,000; 2584,000; 4617,000;82,29218
1782,03; 4100,000; 2412,000; 4445,000;83,03000
1785,63; 4009,000; 2341,000; 4330,000;83,86124
1789,22; 4075,000; 2405,000; 4385,000;84,34343
1792,81; 3884,000; 2278,000; 4185,000;84,21605
1796,40; 3758,000; 2182,000; 4076,000;83,21014
1799,98; 4270,000; 2714,000; 4598,000;82,59023
1803,55; 4002,000; 2460,000; 4327,000;82,59239
1807,12; 3857,000; 2348,000; 4172,000;82,73026
1810,68; 4474,000; 2987,000; 4794,000;82,29109
1814,24; 3735,000; 2255,000; 4030,000;83,38028
1817,79; 4239,000; 2759,000; 4513,000;84,37856
1821,34; 4419,000; 2932,000; 4641,000;87,00995
1824,88; 3812,000; 2324,000; 4030,000;87,22157
1828,41; 4085,000; 2587,000; 4283,000;88,32547
1831,94; 3915,000; 2421,000; 4081,000;90,00000
1835,47; 3701,000; 2217,000; 3864,000;90,10322
1838,99; 4077,000; 2598,000; 4226,000;90,84767
1842,50; 3900,000; 2418,000; 4025,000;92,22153
1846,01; 3782,000; 2307,000; 3885,000;93,47275
1849,51; 3615,000; 2156,000; 3694,000;94,86346
1853,01; 3706,000; 2262,000; 3774,000;95,50265
1856,50; 4496,000; 3049,000; 4559,000;95,82781
1859,99; 3624,000; 2201,000; 3668,000;97,00068
1863,47; 3959,000; 2547,000; 3994,000;97,58120
1866,94; 3717,000; 2314,000; 3711,000;100,42949
1870,41; 4163,000; 2737,000; 4119,000;103,18379
1873,88; 3948,000; 2520,000; 3897,000;103,70370
1877,34; 4210,000; 2792,000; 4172,000;102,75362
1880,79; 4069,000; 2713,000; 4037,000;102,41692
1884,24; 4056,000; 2665,000; 3995,000;104,58647
1887,68; 3655,000; 2302,000; 3591,000;104,96509
1891,12; 3534,000; 2172,000; 3462,000;105,58140
1894,55; 3649,000; 2296,000; 3582,000;105,20995
1897,98; 3926,000; 2564,000; 3828,000;107,75316
1901,40; 3668,000; 2344,000; 3603,000;105,16283

