KL605_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13357,000; 2847,000;15116,000;85,66305
1187,90;13315,000; 2891,000;15091,000;85,44262
1192,25;12944,000; 2667,000;14694,000;85,44941
1196,60;12690,000; 2522,000;14434,000;85,35930
1200,94;12755,000; 2733,000;14497,000;85,19211
1205,28;12338,000; 2575,000;14032,000;85,21428
1209,62;12391,000; 2673,000;14073,000;85,24561
1213,95;12386,000; 2827,000;14061,000;85,08991
1218,27;11879,000; 2397,000;13503,000;85,37727
1222,59;12195,000; 3050,000;13756,000;85,41939
1226,91;11929,000; 2791,000;13486,000;85,44180
1231,22;11497,000; 2566,000;13022,000;85,41507
1235,52;11043,000; 2255,000;12518,000;85,62798
1239,82;11311,000; 2660,000;12731,000;85,90011
1244,12;10931,000; 2513,000;12276,000;86,22350
1248,41;11150,000; 2839,000;12479,000;86,21369
1252,70;10242,000; 2157,000;11531,000;86,24920
1256,98;10457,000; 2405,000;11723,000;86,41339
1261,26;10821,000; 2898,000;12129,000;85,83035
1265,53;10063,000; 2242,000;11284,000;86,49635
1269,80;10209,000; 2393,000;11431,000;86,47931
1274,06;10459,000; 2810,000;11639,000;86,63495
1278,32;10134,000; 2550,000;11295,000;86,72384
1282,57;10132,000; 2625,000;11256,000;86,97718
1286,82; 9897,000; 2467,000;11002,000;87,05331
1291,06;10024,000; 2738,000;11125,000;86,87254
1295,30; 9907,000; 2653,000;11013,000;86,77033
1299,53;10061,000; 2787,000;11181,000;86,65714
1303,76; 9842,000; 2600,000;10932,000;86,91791
1307,99;10114,000; 2905,000;11203,000;86,87636
1312,20; 9982,000; 2833,000;11044,000;87,06613
1316,42; 9431,000; 2476,000;10478,000;86,91577
1320,63; 9424,000; 2579,000;10484,000;86,59077
1324,83; 8921,000; 2192,000; 9974,000;86,46877
1329,03; 9223,000; 2674,000;10257,000;86,36424
1333,23; 8965,000; 2468,000; 9986,000;86,41926
1337,42; 9205,000; 2764,000;10213,000;86,46798
1341,60; 8698,000; 2379,000; 9662,000;86,76370
1345,78; 8978,000; 2742,000; 9883,000;87,32670
1349,96; 8473,000; 2303,000; 9376,000;87,23314
1354,13; 8560,000; 2510,000; 9449,000;87,18836
1358,29; 8338,000; 2356,000; 9196,000;87,45614
1362,46; 8543,000; 2743,000; 9351,000;87,77240
1366,61; 8409,000; 2731,000; 9181,000;88,03101
1370,76; 7958,000; 2399,000; 8708,000;88,11222
1374,91; 8342,000; 2995,000; 9036,000;88,51184
1379,05; 7549,000; 2366,000; 8178,000;89,17756
1383,18; 8361,000; 3283,000; 9009,000;88,68320
1387,32; 7408,000; 2319,000; 8098,000;88,06022
1391,44; 7399,000; 2327,000; 8096,000;87,91818
1395,56; 8217,000; 3137,000; 8942,000;87,51077
1399,68; 7286,000; 2135,000; 8073,000;86,74638
1403,79; 7512,000; 2329,000; 8366,000;85,85390
1407,90; 7406,000; 2263,000; 8269,000;85,63104
1412,00; 7537,000; 2365,000; 8420,000;85,41701
1416,10; 7880,000; 2718,000; 8761,000;85,42115
1420,19; 7527,000; 2409,000; 8400,000;85,42814
1424,27; 7726,000; 2632,000; 8589,000;85,51284
1428,36; 7763,000; 2719,000; 8620,000;85,47704
1432,43; 7818,000; 2846,000; 8708,000;84,81747
1436,50; 7468,000; 2533,000; 8354,000;84,77925
1440,57; 7627,000; 2732,000; 8530,000;84,42566
1444,63; 7233,000; 2366,000; 8116,000;84,64348
1448,69; 7007,000; 2161,000; 7844,000;85,27186
1452,74; 7261,000; 2447,000; 8116,000;84,91797
1456,79; 6994,000; 2238,000; 7867,000;84,49103
1460,83; 7123,000; 2400,000; 7935,000;85,32972
1464,87; 7350,000; 2691,000; 8180,000;84,87885
1468,90; 7311,000; 2650,000; 8132,000;85,02371
1472,93; 7184,000; 2603,000; 7978,000;85,22791
1476,95; 7161,000; 2611,000; 7981,000;84,72998
1480,96; 6857,000; 2298,000; 7601,000;85,97021
1484,98; 7011,000; 2481,000; 7828,000;84,72040
1488,98; 7049,000; 2611,000; 7844,000;84,80795
1492,98; 7084,000; 2725,000; 7881,000;84,54228
1496,98; 6672,000; 2361,000; 7476,000;84,28152
1500,97; 7048,000; 2789,000; 7826,000;84,55430
1504,96; 6391,000; 2172,000; 7164,000;84,51522
1508,94; 6990,000; 2773,000; 7774,000;84,32314
1512,92; 6560,000; 2382,000; 7342,000;84,23387
1516,89; 6640,000; 2502,000; 7430,000;83,96916
1520,85; 6522,000; 2384,000; 7295,000;84,25982
1524,81; 7065,000; 2962,000; 7824,000;84,38914
1528,77; 6419,000; 2324,000; 7205,000;83,89674
1532,72; 6456,000; 2407,000; 7255,000;83,51898
1536,67; 6880,000; 2883,000; 7677,000;83,37505
1540,61; 6309,000; 2376,000; 7009,000;84,89100
1544,54; 6672,000; 2727,000; 7388,000;84,63849
1548,47; 6043,000; 2158,000; 6748,000;84,64052
1552,40; 6456,000; 2615,000; 7147,000;84,75287
1556,32; 6402,000; 2575,000; 7088,000;84,79947
1560,23; 6220,000; 2484,000; 6850,000;85,57032
1564,15; 6244,000; 2555,000; 6922,000;84,47447
1568,05; 6073,000; 2399,000; 6734,000;84,75202
1571,95; 6308,000; 2725,000; 6961,000;84,58451
1575,84; 5915,000; 2347,000; 6574,000;84,40975
1579,73; 6154,000; 2624,000; 6795,000;84,63198
1583,62; 6024,000; 2543,000; 6679,000;84,16344
1587,50; 5718,000; 2249,000; 6365,000;84,28086
1591,37; 6244,000; 2806,000; 6870,000;84,59646
1595,24; 5897,000; 2531,000; 6521,000;84,36090
1599,11; 5607,000; 2244,000; 6219,000;84,60377
1602,96; 5676,000; 2333,000; 6225,000;85,89414
1606,82; 5511,000; 2230,000; 6074,000;85,35380
1610,67; 5722,000; 2503,000; 6261,000;85,65726
1614,51; 5864,000; 2689,000; 6400,000;85,55645
1618,35; 5377,000; 2276,000; 5907,000;85,40347
1622,18; 5538,000; 2494,000; 6062,000;85,31390
1626,01; 5497,000; 2495,000; 6059,000;84,23120
1629,83; 5543,000; 2571,000; 6064,000;85,08445
1633,65; 5592,000; 2670,000; 6118,000;84,74478
1637,46; 5254,000; 2400,000; 5785,000;84,31315
1641,27; 5205,000; 2327,000; 5711,000;85,04728
1645,07; 5136,000; 2289,000; 5633,000;85,13756
1648,86; 5111,000; 2319,000; 5590,000;85,35616
1652,66; 5044,000; 2259,000; 5557,000;84,44512
1656,44; 5095,000; 2366,000; 5600,000;84,38466
1660,22; 5188,000; 2535,000; 5719,000;83,32286
1664,00; 5300,000; 2684,000; 5850,000;82,62792
1667,77; 4975,000; 2449,000; 5553,000;81,37887
1671,53; 4886,000; 2433,000; 5436,000;81,68498
1675,29; 4741,000; 2285,000; 5318,000;80,97593
1679,05; 4970,000; 2563,000; 5561,000;80,28686
1682,80; 4814,000; 2442,000; 5389,000;80,48863
1686,54; 5043,000; 2708,000; 5604,000;80,62845
1690,28; 5049,000; 2658,000; 5556,000;82,50518
1694,01; 4602,000; 2248,000; 5057,000;83,80206
1697,74; 4755,000; 2391,000; 5182,000;84,70082
1701,46; 4925,000; 2601,000; 5350,000;84,53983
1705,18; 4643,000; 2310,000; 4996,000;86,85778
1708,89; 4538,000; 2233,000; 4884,000;86,94832
1712,60; 4893,000; 2612,000; 5224,000;87,32772
1716,30; 4889,000; 2623,000; 5179,000;88,65415
1720,00; 4904,000; 2660,000; 5201,000;88,31169
1723,69; 4809,000; 2563,000; 5072,000;89,51774
1727,38; 4455,000; 2204,000; 4712,000;89,75279
1731,06; 4722,000; 2496,000; 4968,000;90,04854
1734,73; 4646,000; 2459,000; 4917,000;88,97478
1738,40; 4476,000; 2292,000; 4734,000;89,43489
1742,07; 4840,000; 2663,000; 5138,000;87,95960
1745,73; 4507,000; 2312,000; 4760,000;89,66503
1749,38; 4739,000; 2592,000; 5014,000;88,64575
1753,03; 4797,000; 2685,000; 5008,000;90,91692
1756,67; 4550,000; 2466,000; 4783,000;89,94389
1760,31; 4710,000; 2637,000; 4863,000;93,12668
1763,94; 4583,000; 2564,000; 4778,000;91,19241
1767,57; 4533,000; 2562,000; 4713,000;91,63180
1771,19; 4436,000; 2442,000; 4522,000;95,86538
1774,81; 4563,000; 2565,000; 4651,000;95,78140
1778,42; 4527,000; 2584,000; 4617,000;95,57304
1782,03; 4367,000; 2412,000; 4445,000;96,16331
1785,63; 4266,000; 2341,000; 4330,000;96,78230
1789,22; 4334,000; 2405,000; 4385,000;97,42424
1792,81; 4167,000; 2278,000; 4185,000;99,05611
1796,40; 4065,000; 2182,000; 4076,000;99,41922
1799,98; 4569,000; 2714,000; 4598,000;98,46072
1803,55; 4319,000; 2460,000; 4327,000;99,57151
1807,12; 4169,000; 2348,000; 4172,000;99,83553
1810,68; 4793,000; 2987,000; 4794,000;99,94466
1814,24; 4024,000; 2255,000; 4030,000;99,66197
1817,79; 4536,000; 2759,000; 4513,000;101,31129
1821,34; 4653,000; 2932,000; 4641,000;100,70217
1824,88; 4062,000; 2324,000; 4030,000;101,87573
1828,41; 4328,000; 2587,000; 4283,000;102,65330
1831,94; 4150,000; 2421,000; 4081,000;104,15663
1835,47; 3934,000; 2217,000; 3864,000;104,25015
1838,99; 4306,000; 2598,000; 4226,000;104,91400
1842,50; 4113,000; 2418,000; 4025,000;105,47604
1846,01; 3976,000; 2307,000; 3885,000;105,76679
1849,51; 3721,000; 2156,000; 3694,000;101,75553
1853,01; 3883,000; 2262,000; 3774,000;107,20899
1856,50; 4669,000; 3049,000; 4559,000;107,28477
1859,99; 3796,000; 2201,000; 3668,000;108,72529
1863,47; 4122,000; 2547,000; 3994,000;108,84589
1866,94; 3878,000; 2314,000; 3711,000;111,95419
1870,41; 4243,000; 2737,000; 4119,000;108,97250
1873,88; 4052,000; 2520,000; 3897,000;111,25635
1877,34; 4344,000; 2792,000; 4172,000;112,46377
1880,79; 4239,000; 2713,000; 4037,000;115,25680
1884,24; 4203,000; 2665,000; 3995,000;115,63910
1887,68; 3807,000; 2302,000; 3591,000;116,75718
1891,12; 3652,000; 2172,000; 3462,000;114,72868
1894,55; 3770,000; 2296,000; 3582,000;114,61897
1897,98; 4055,000; 2564,000; 3828,000;117,95886
1901,40; 3805,000; 2344,000; 3603,000;116,04448

