045_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 6936,000; 2667,000;15071,000;34,41632
1183,54; 7076,000; 2847,000;15116,000;34,46899
1187,90; 7091,000; 2891,000;15091,000;34,42623
1192,25; 6844,000; 2667,000;14694,000;34,73019
1196,60; 6655,000; 2522,000;14434,000;34,69610
1200,94; 6890,000; 2733,000;14497,000;35,33662
1205,28; 6668,000; 2575,000;14032,000;35,72488
1209,62; 6777,000; 2673,000;14073,000;36,00000
1213,95; 6880,000; 2827,000;14061,000;36,07798
1218,27; 6429,000; 2397,000;13503,000;36,30470
1222,59; 7007,000; 3050,000;13756,000;36,96058
1226,91; 6792,000; 2791,000;13486,000;37,41000
1231,22; 6478,000; 2566,000;13022,000;37,41393
1235,52; 6112,000; 2255,000;12518,000;37,58160
1239,82; 6506,000; 2660,000;12731,000;38,18886
1244,12; 6275,000; 2513,000;12276,000;38,53324
1248,41; 6568,000; 2839,000;12479,000;38,68257
1252,70; 5845,000; 2157,000;11531,000;39,34286
1256,98; 6116,000; 2405,000;11723,000;39,82614
1261,26; 6597,000; 2898,000;12129,000;40,07150
1265,53; 5891,000; 2242,000;11284,000;40,35612
1269,80; 6060,000; 2393,000;11431,000;40,57314
1274,06; 6404,000; 2810,000;11639,000;40,70676
1278,32; 6146,000; 2550,000;11295,000;41,12064
1282,57; 6218,000; 2625,000;11256,000;41,62901
1286,82; 6055,000; 2467,000;11002,000;42,03866
1291,06; 6308,000; 2738,000;11125,000;42,56588
1295,30; 6254,000; 2653,000;11013,000;43,07416
1299,53; 6427,000; 2787,000;11181,000;43,36431
1303,76; 6277,000; 2600,000;10932,000;44,13106
1307,99; 6573,000; 2905,000;11203,000;44,20342
1312,20; 6478,000; 2833,000;11044,000;44,39167
1316,42; 6049,000; 2476,000;10478,000;44,65134
1320,63; 6131,000; 2579,000;10484,000;44,93359
1324,83; 5740,000; 2192,000; 9974,000;45,59239
1329,03; 6172,000; 2674,000;10257,000;46,12950
1333,23; 5933,000; 2468,000; 9986,000;46,08939
1337,42; 6218,000; 2764,000;10213,000;46,36864
1341,60; 5747,000; 2379,000; 9662,000;46,24468
1345,78; 6088,000; 2742,000; 9883,000;46,85618
1349,96; 5584,000; 2303,000; 9376,000;46,38767
1354,13; 5790,000; 2510,000; 9449,000;47,26906
1358,29; 5573,000; 2356,000; 9196,000;47,03216
1362,46; 5947,000; 2743,000; 9351,000;48,48668
1366,61; 5898,000; 2731,000; 9181,000;49,10078
1370,76; 5522,000; 2399,000; 8708,000;49,50071
1374,91; 6037,000; 2995,000; 9036,000;50,35590
1379,05; 5356,000; 2366,000; 8178,000;51,44529
1383,18; 6225,000; 3283,000; 9009,000;51,37967
1387,32; 5223,000; 2319,000; 8098,000;50,25091
1391,44; 5291,000; 2327,000; 8096,000;51,37806
1395,56; 6142,000; 3137,000; 8942,000;51,76572
1399,68; 5136,000; 2135,000; 8073,000;50,53890
1403,79; 5346,000; 2329,000; 8366,000;49,97515
1407,90; 5243,000; 2263,000; 8269,000;49,61705
1412,00; 5409,000; 2365,000; 8420,000;50,27250
1416,10; 5733,000; 2718,000; 8761,000;49,89244
1420,19; 5378,000; 2409,000; 8400,000;49,55767
1424,27; 5613,000; 2632,000; 8589,000;50,04197
1428,36; 5637,000; 2719,000; 8620,000;49,44925
1432,43; 5756,000; 2846,000; 8708,000;49,64176
1436,50; 5402,000; 2533,000; 8354,000;49,28706
1440,57; 5629,000; 2732,000; 8530,000;49,96551
1444,63; 5254,000; 2366,000; 8116,000;50,22609
1448,69; 5006,000; 2161,000; 7844,000;50,06159
1452,74; 5268,000; 2447,000; 8116,000;49,76186
1456,79; 5015,000; 2238,000; 7867,000;49,33381
1460,83; 5180,000; 2400,000; 7935,000;50,22584
1464,87; 5393,000; 2691,000; 8180,000;49,22572
1468,90; 5401,000; 2650,000; 8132,000;50,18242
1472,93; 5356,000; 2603,000; 7978,000;51,21860
1476,95; 5309,000; 2611,000; 7981,000;50,24209
1480,96; 5072,000; 2298,000; 7601,000;52,31001
1484,98; 5248,000; 2481,000; 7828,000;51,74864
1488,98; 5336,000; 2611,000; 7844,000;52,07338
1492,98; 5382,000; 2725,000; 7881,000;51,53220
1496,98; 5062,000; 2361,000; 7476,000;52,80547
1500,97; 5422,000; 2789,000; 7826,000;52,27318
1504,96; 4772,000; 2172,000; 7164,000;52,08333
1508,94; 5402,000; 2773,000; 7774,000;52,56949
1512,92; 4987,000; 2382,000; 7342,000;52,52016
1516,89; 5071,000; 2502,000; 7430,000;52,13068
1520,85; 4917,000; 2384,000; 7295,000;51,57809
1524,81; 5460,000; 2962,000; 7824,000;51,37803
1528,77; 4827,000; 2324,000; 7205,000;51,28048
1532,72; 4893,000; 2407,000; 7255,000;51,27888
1536,67; 5383,000; 2883,000; 7677,000;52,14852
1540,61; 4818,000; 2376,000; 7009,000;52,70883
1544,54; 5182,000; 2727,000; 7388,000;52,67110
1548,47; 4613,000; 2158,000; 6748,000;53,48584
1552,40; 5094,000; 2615,000; 7147,000;54,69991
1556,32; 5029,000; 2575,000; 7088,000;54,37625
1560,23; 4843,000; 2484,000; 6850,000;54,03115
1564,15; 4907,000; 2555,000; 6922,000;53,85848
1568,05; 4770,000; 2399,000; 6734,000;54,69435
1571,95; 5027,000; 2725,000; 6961,000;54,34372
1575,84; 4658,000; 2347,000; 6574,000;54,67234
1579,73; 4909,000; 2624,000; 6795,000;54,78303
1583,62; 4845,000; 2543,000; 6679,000;55,65764
1587,50; 4525,000; 2249,000; 6365,000;55,29640
1591,37; 5105,000; 2806,000; 6870,000;56,56988
1595,24; 4767,000; 2531,000; 6521,000;56,04010
1599,11; 4522,000; 2244,000; 6219,000;57,30818
1602,96; 4540,000; 2333,000; 6225,000;56,70606
1606,82; 4352,000; 2230,000; 6074,000;55,20291
1610,67; 4588,000; 2503,000; 6261,000;55,48164
1614,51; 4719,000; 2689,000; 6400,000;54,70224
1618,35; 4323,000; 2276,000; 5907,000;56,37565
1622,18; 4556,000; 2494,000; 6062,000;57,79148
1626,01; 4502,000; 2495,000; 6059,000;56,31313
1629,83; 4592,000; 2571,000; 6064,000;57,85857
1633,65; 4689,000; 2670,000; 6118,000;58,55568
1637,46; 4375,000; 2400,000; 5785,000;58,34564
1641,27; 4316,000; 2327,000; 5711,000;58,77660
1645,07; 4309,000; 2289,000; 5633,000;60,40670
1648,86; 4286,000; 2319,000; 5590,000;60,13452
1652,66; 4248,000; 2259,000; 5557,000;60,30928
1656,44; 4327,000; 2366,000; 5600,000;60,63698
1660,22; 4466,000; 2535,000; 5719,000;60,64698
1664,00; 4628,000; 2684,000; 5850,000;61,40240
1667,77; 4313,000; 2449,000; 5553,000;60,05155
1671,53; 4272,000; 2433,000; 5436,000;61,23876
1675,29; 4099,000; 2285,000; 5318,000;59,80877
1679,05; 4373,000; 2563,000; 5561,000;60,37358
1682,80; 4212,000; 2442,000; 5389,000;60,06108
1686,54; 4490,000; 2708,000; 5604,000;61,53315
1690,28; 4420,000; 2658,000; 5556,000;60,80055
1694,01; 4005,000; 2248,000; 5057,000;62,54895
1697,74; 4092,000; 2391,000; 5182,000;60,94590
1701,46; 4288,000; 2601,000; 5350,000;61,36777
1705,18; 3987,000; 2310,000; 4996,000;62,43485
1708,89; 3866,000; 2233,000; 4884,000;61,59940
1712,60; 4236,000; 2612,000; 5224,000;62,17458
1716,30; 4250,000; 2623,000; 5179,000;63,65415
1720,00; 4306,000; 2660,000; 5201,000;64,77765
1723,69; 4219,000; 2563,000; 5072,000;66,00239
1727,38; 3839,000; 2204,000; 4712,000;65,19139
1731,06; 4126,000; 2496,000; 4968,000;65,93851
1734,73; 4095,000; 2459,000; 4917,000;66,55818
1738,40; 3933,000; 2292,000; 4734,000;67,19902
1742,07; 4319,000; 2663,000; 5138,000;66,90909
1745,73; 3955,000; 2312,000; 4760,000;67,11601
1749,38; 4225,000; 2592,000; 5014,000;67,42362
1753,03; 4337,000; 2685,000; 5008,000;71,11494
1756,67; 4104,000; 2466,000; 4783,000;70,69486
1760,31; 4195,000; 2637,000; 4863,000;69,99102
1763,94; 4115,000; 2564,000; 4778,000;70,05420
1767,57; 4058,000; 2562,000; 4713,000;69,54905
1771,19; 3926,000; 2442,000; 4522,000;71,34615
1774,81; 4018,000; 2565,000; 4651,000;69,65484
1778,42; 4025,000; 2584,000; 4617,000;70,88047
1782,03; 3871,000; 2412,000; 4445,000;71,76586
1785,63; 3801,000; 2341,000; 4330,000;73,40372
1789,22; 3857,000; 2405,000; 4385,000;73,33333
1792,81; 3695,000; 2278,000; 4185,000;74,30519
1796,40; 3590,000; 2182,000; 4076,000;74,34002
1799,98; 4147,000; 2714,000; 4598,000;76,06157
1803,55; 3900,000; 2460,000; 4327,000;77,12908
1807,12; 3750,000; 2348,000; 4172,000;76,86404
1810,68; 4411,000; 2987,000; 4794,000;78,80465
1814,24; 3647,000; 2255,000; 4030,000;78,42254
1817,79; 4185,000; 2759,000; 4513,000;81,29989
1821,34; 4290,000; 2932,000; 4641,000;79,46167
1824,88; 3655,000; 2324,000; 4030,000;78,01876
1828,41; 3947,000; 2587,000; 4283,000;80,18868
1831,94; 3757,000; 2421,000; 4081,000;80,48193
1835,47; 3536,000; 2217,000; 3864,000;80,08500
1838,99; 3909,000; 2598,000; 4226,000;80,52826
1842,50; 3717,000; 2418,000; 4025,000;80,83385
1846,01; 3569,000; 2307,000; 3885,000;79,97465
1849,51; 3370,000; 2156,000; 3694,000;78,93368
1853,01; 3422,000; 2262,000; 3774,000;76,71958
1856,50; 4300,000; 3049,000; 4559,000;82,84768
1859,99; 3406,000; 2201,000; 3668,000;82,14042
1863,47; 3748,000; 2547,000; 3994,000;82,99931
1866,94; 3487,000; 2314,000; 3711,000;83,96564
1870,41; 3955,000; 2737,000; 4119,000;88,13314
1873,88; 3736,000; 2520,000; 3897,000;88,30792
1877,34; 3989,000; 2792,000; 4172,000;86,73913
1880,79; 3864,000; 2713,000; 4037,000;86,93353
1884,24; 3835,000; 2665,000; 3995,000;87,96992
1887,68; 3479,000; 2302,000; 3591,000;91,31109
1891,12; 3356,000; 2172,000; 3462,000;91,78295
1894,55; 3496,000; 2296,000; 3582,000;93,31260
1897,98; 3754,000; 2564,000; 3828,000;94,14557
1901,40; 3495,000; 2344,000; 3603,000;91,42176

