110_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12667,000; 2847,000;15116,000;80,03912
1187,90;12693,000; 2891,000;15091,000;80,34426
1192,25;12337,000; 2667,000;14694,000;80,40243
1196,60;12127,000; 2522,000;14434,000;80,63298
1200,94;12234,000; 2733,000;14497,000;80,76335
1205,28;11863,000; 2575,000;14032,000;81,06834
1209,62;11934,000; 2673,000;14073,000;81,23684
1213,95;11962,000; 2827,000;14061,000;81,31565
1218,27;11435,000; 2397,000;13503,000;81,37943
1222,59;11807,000; 3050,000;13756,000;81,79525
1226,91;11529,000; 2791,000;13486,000;81,70173
1231,22;11133,000; 2566,000;13022,000;81,93382
1235,52;10663,000; 2255,000;12518,000;81,92536
1239,82;10945,000; 2660,000;12731,000;82,26591
1244,12;10551,000; 2513,000;12276,000;82,33125
1248,41;10776,000; 2839,000;12479,000;82,33402
1252,70; 9888,000; 2157,000;11531,000;82,47280
1256,98;10119,000; 2405,000;11723,000;82,78601
1261,26;10534,000; 2898,000;12129,000;82,72127
1265,53; 9721,000; 2242,000;11284,000;82,71400
1269,80; 9874,000; 2393,000;11431,000;82,77274
1274,06;10124,000; 2810,000;11639,000;82,84064
1278,32; 9795,000; 2550,000;11295,000;82,84734
1282,57; 9789,000; 2625,000;11256,000;83,00313
1286,82; 9554,000; 2467,000;11002,000;83,03456
1291,06; 9707,000; 2738,000;11125,000;83,09288
1295,30; 9628,000; 2653,000;11013,000;83,43301
1299,53; 9761,000; 2787,000;11181,000;83,08315
1303,76; 9538,000; 2600,000;10932,000;83,26932
1307,99; 9827,000; 2905,000;11203,000;83,41769
1312,20; 9679,000; 2833,000;11044,000;83,37596
1316,42; 9150,000; 2476,000;10478,000;83,40415
1320,63; 9172,000; 2579,000;10484,000;83,40291
1324,83; 8665,000; 2192,000; 9974,000;83,17913
1329,03; 9007,000; 2674,000;10257,000;83,51576
1333,23; 8727,000; 2468,000; 9986,000;83,25352
1337,42; 8957,000; 2764,000;10213,000;83,13868
1341,60; 8452,000; 2379,000; 9662,000;83,38597
1345,78; 8694,000; 2742,000; 9883,000;83,34967
1349,96; 8199,000; 2303,000; 9376,000;83,35925
1354,13; 8293,000; 2510,000; 9449,000;83,34054
1358,29; 8042,000; 2356,000; 9196,000;83,12865
1362,46; 8250,000; 2743,000; 9351,000;83,33838
1366,61; 8125,000; 2731,000; 9181,000;83,62791
1370,76; 7693,000; 2399,000; 8708,000;83,91187
1374,91; 8068,000; 2995,000; 9036,000;83,97616
1379,05; 7273,000; 2366,000; 8178,000;84,42877
1383,18; 8083,000; 3283,000; 9009,000;83,82815
1387,32; 7182,000; 2319,000; 8098,000;84,14951
1391,44; 7180,000; 2327,000; 8096,000;84,12203
1395,56; 8022,000; 3137,000; 8942,000;84,15159
1399,68; 7100,000; 2135,000; 8073,000;83,61401
1403,79; 7353,000; 2329,000; 8366,000;83,22014
1407,90; 7259,000; 2263,000; 8269,000;83,18348
1412,00; 7384,000; 2365,000; 8420,000;82,89017
1416,10; 7741,000; 2718,000; 8761,000;83,12097
1420,19; 7414,000; 2409,000; 8400,000;83,54198
1424,27; 7640,000; 2632,000; 8589,000;84,06916
1428,36; 7687,000; 2719,000; 8620,000;84,18912
1432,43; 7804,000; 2846,000; 8708,000;84,57864
1436,50; 7454,000; 2533,000; 8354,000;84,53874
1440,57; 7645,000; 2732,000; 8530,000;84,73612
1444,63; 7230,000; 2366,000; 8116,000;84,59130
1448,69; 6995,000; 2161,000; 7844,000;85,06071
1452,74; 7290,000; 2447,000; 8116,000;85,42953
1456,79; 7047,000; 2238,000; 7867,000;85,43258
1460,83; 7140,000; 2400,000; 7935,000;85,63686
1464,87; 7409,000; 2691,000; 8180,000;85,95373
1468,90; 7351,000; 2650,000; 8132,000;85,75337
1472,93; 7229,000; 2603,000; 7978,000;86,06512
1476,95; 7257,000; 2611,000; 7981,000;86,51769
1480,96; 6938,000; 2298,000; 7601,000;87,49764
1484,98; 7118,000; 2481,000; 7828,000;86,72153
1488,98; 7173,000; 2611,000; 7844,000;87,17753
1492,98; 7222,000; 2725,000; 7881,000;87,21877
1496,98; 6834,000; 2361,000; 7476,000;87,44868
1500,97; 7215,000; 2789,000; 7826,000;87,86976
1504,96; 6591,000; 2172,000; 7164,000;88,52163
1508,94; 7166,000; 2773,000; 7774,000;87,84243
1512,92; 6747,000; 2382,000; 7342,000;88,00403
1516,89; 6869,000; 2502,000; 7430,000;88,61607
1520,85; 6721,000; 2384,000; 7295,000;88,31195
1524,81; 7265,000; 2962,000; 7824,000;88,50267
1528,77; 6657,000; 2324,000; 7205,000;88,77279
1532,72; 6677,000; 2407,000; 7255,000;88,07756
1536,67; 7122,000; 2883,000; 7677,000;88,42303
1540,61; 6496,000; 2376,000; 7009,000;88,92726
1544,54; 6854,000; 2727,000; 7388,000;88,54323
1548,47; 6228,000; 2158,000; 6748,000;88,67102
1552,40; 6640,000; 2615,000; 7147,000;88,81289
1556,32; 6623,000; 2575,000; 7088,000;89,69643
1560,23; 6422,000; 2484,000; 6850,000;90,19698
1564,15; 6475,000; 2555,000; 6922,000;89,76414
1568,05; 6286,000; 2399,000; 6734,000;89,66551
1571,95; 6560,000; 2725,000; 6961,000;90,53352
1575,84; 6167,000; 2347,000; 6574,000;90,37142
1579,73; 6375,000; 2624,000; 6795,000;89,93047
1583,62; 6283,000; 2543,000; 6679,000;90,42553
1587,50; 5985,000; 2249,000; 6365,000;90,76774
1591,37; 6474,000; 2806,000; 6870,000;90,25591
1595,24; 6147,000; 2531,000; 6521,000;90,62657
1599,11; 5831,000; 2244,000; 6219,000;90,23899
1602,96; 5873,000; 2333,000; 6225,000;90,95581
1606,82; 5712,000; 2230,000; 6074,000;90,58273
1610,67; 5917,000; 2503,000; 6261,000;90,84619
1614,51; 6039,000; 2689,000; 6400,000;90,27216
1618,35; 5559,000; 2276,000; 5907,000;90,41586
1622,18; 5708,000; 2494,000; 6062,000;90,07848
1626,01; 5618,000; 2495,000; 6059,000;87,62626
1629,83; 5632,000; 2571,000; 6064,000;87,63241
1633,65; 5629,000; 2670,000; 6118,000;85,81787
1637,46; 5219,000; 2400,000; 5785,000;83,27917
1641,27; 5034,000; 2327,000; 5711,000;79,99409
1645,07; 4881,000; 2289,000; 5633,000;77,51196
1648,86; 4720,000; 2319,000; 5590,000;73,40263
1652,66; 4578,000; 2259,000; 5557,000;70,31534
1656,44; 4585,000; 2366,000; 5600,000;68,61472
1660,22; 4715,000; 2535,000; 5719,000;68,46734
1664,00; 4894,000; 2684,000; 5850,000;69,80417
1667,77; 4768,000; 2449,000; 5553,000;74,71005
1671,53; 4785,000; 2433,000; 5436,000;78,32168
1675,29; 4734,000; 2285,000; 5318,000;80,74514
1679,05; 5011,000; 2563,000; 5561,000;81,65444
1682,80; 4885,000; 2442,000; 5389,000;82,89786
1686,54; 5160,000; 2708,000; 5604,000;84,66851
1690,28; 5172,000; 2658,000; 5556,000;86,74948
1694,01; 4737,000; 2248,000; 5057,000;88,60805
1697,74; 4837,000; 2391,000; 5182,000;87,63884
1701,46; 4992,000; 2601,000; 5350,000;86,97708
1705,18; 4678,000; 2310,000; 4996,000;88,16083
1708,89; 4558,000; 2233,000; 4884,000;87,70275
1712,60; 4912,000; 2612,000; 5224,000;88,05513
1716,30; 4918,000; 2623,000; 5179,000;89,78873
1720,00; 4950,000; 2660,000; 5201,000;90,12200
1723,69; 4853,000; 2563,000; 5072,000;91,27142
1727,38; 4491,000; 2204,000; 4712,000;91,18820
1731,06; 4800,000; 2496,000; 4968,000;93,20388
1734,73; 4755,000; 2459,000; 4917,000;93,40928
1738,40; 4615,000; 2292,000; 4734,000;95,12695
1742,07; 4988,000; 2663,000; 5138,000;93,93939
1745,73; 4667,000; 2312,000; 4760,000;96,20098
1749,38; 4906,000; 2592,000; 5014,000;95,54088
1753,03; 4949,000; 2685,000; 5008,000;97,46018
1756,67; 4715,000; 2466,000; 4783,000;97,06517
1760,31; 4820,000; 2637,000; 4863,000;98,06828
1763,94; 4747,000; 2564,000; 4778,000;98,59982
1767,57; 4693,000; 2562,000; 4713,000;99,07020
1771,19; 4548,000; 2442,000; 4522,000;101,25000
1774,81; 4667,000; 2565,000; 4651,000;100,76702
1778,42; 4670,000; 2584,000; 4617,000;102,60698
1782,03; 4507,000; 2412,000; 4445,000;103,04968
1785,63; 4396,000; 2341,000; 4330,000;103,31825
1789,22; 4468,000; 2405,000; 4385,000;104,19192
1792,81; 4259,000; 2278,000; 4185,000;103,88044
1796,40; 4159,000; 2182,000; 4076,000;104,38226
1799,98; 4651,000; 2714,000; 4598,000;102,81316
1803,55; 4402,000; 2460,000; 4327,000;104,01714
1807,12; 4250,000; 2348,000; 4172,000;104,27632
1810,68; 4877,000; 2987,000; 4794,000;104,59325
1814,24; 4145,000; 2255,000; 4030,000;106,47887
1817,79; 4635,000; 2759,000; 4513,000;106,95553
1821,34; 4791,000; 2932,000; 4641,000;108,77706
1824,88; 4163,000; 2324,000; 4030,000;107,79601
1828,41; 4438,000; 2587,000; 4283,000;109,13915
1831,94; 4266,000; 2421,000; 4081,000;111,14458
1835,47; 4063,000; 2217,000; 3864,000;112,08257
1838,99; 4425,000; 2598,000; 4226,000;112,22359
1842,50; 4237,000; 2418,000; 4025,000;113,19228
1846,01; 4109,000; 2307,000; 3885,000;114,19518
1849,51; 3919,000; 2156,000; 3694,000;114,62939
1853,01; 3979,000; 2262,000; 3774,000;113,55820
1856,50; 4756,000; 3049,000; 4559,000;113,04636
1859,99; 3880,000; 2201,000; 3668,000;114,45126
1863,47; 4208,000; 2547,000; 3994,000;114,78922
1866,94; 3945,000; 2314,000; 3711,000;116,75018
1870,41; 4351,000; 2737,000; 4119,000;116,78726
1873,88; 4152,000; 2520,000; 3897,000;118,51852
1877,34; 4412,000; 2792,000; 4172,000;117,39130
1880,79; 4314,000; 2713,000; 4037,000;120,92145
1884,24; 4254,000; 2665,000; 3995,000;119,47368
1887,68; 3869,000; 2302,000; 3591,000;121,56711
1891,12; 3704,000; 2172,000; 3462,000;118,75969
1894,55; 3830,000; 2296,000; 3582,000;119,28460
1897,98; 4073,000; 2564,000; 3828,000;119,38291
1901,40; 3841,000; 2344,000; 3603,000;118,90389

