235_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10341,000; 2847,000;15116,000;61,08077
1187,90;10149,000; 2891,000;15091,000;59,49180
1192,25; 9666,000; 2667,000;14694,000;58,19406
1196,60; 9178,000; 2522,000;14434,000;55,87643
1200,94; 9024,000; 2733,000;14497,000;53,47671
1205,28; 8506,000; 2575,000;14032,000;51,76748
1209,62; 8438,000; 2673,000;14073,000;50,57018
1213,95; 8491,000; 2827,000;14061,000;50,41837
1218,27; 8173,000; 2397,000;13503,000;52,00792
1222,59; 8942,000; 3050,000;13756,000;55,03456
1226,91; 9069,000; 2791,000;13486,000;58,70033
1231,22; 9053,000; 2566,000;13022,000;62,04093
1235,52; 8889,000; 2255,000;12518,000;64,63997
1239,82; 9396,000; 2660,000;12731,000;66,88512
1244,12; 9209,000; 2513,000;12276,000;68,58548
1248,41; 9590,000; 2839,000;12479,000;70,03112
1252,70; 8830,000; 2157,000;11531,000;71,18626
1256,98; 9144,000; 2405,000;11723,000;72,32239
1261,26; 9658,000; 2898,000;12129,000;73,23150
1265,53; 8916,000; 2242,000;11284,000;73,81110
1269,80; 9105,000; 2393,000;11431,000;74,26422
1274,06; 9445,000; 2810,000;11639,000;75,15007
1278,32; 9162,000; 2550,000;11295,000;75,60892
1282,57; 9191,000; 2625,000;11256,000;76,07461
1286,82; 9020,000; 2467,000;11002,000;76,77797
1291,06; 9220,000; 2738,000;11125,000;77,28628
1295,30; 9158,000; 2653,000;11013,000;77,81100
1299,53; 9343,000; 2787,000;11181,000;78,10341
1303,76; 9167,000; 2600,000;10932,000;78,81661
1307,99; 9476,000; 2905,000;11203,000;79,18776
1312,20; 9328,000; 2833,000;11044,000;79,10121
1316,42; 8851,000; 2476,000;10478,000;79,66758
1320,63; 8869,000; 2579,000;10484,000;79,56989
1324,83; 8407,000; 2192,000; 9974,000;79,86379
1329,03; 8752,000; 2674,000;10257,000;80,15297
1333,23; 8494,000; 2468,000; 9986,000;80,15430
1337,42; 8731,000; 2764,000;10213,000;80,10471
1341,60; 8204,000; 2379,000; 9662,000;79,98078
1345,78; 8465,000; 2742,000; 9883,000;80,14284
1349,96; 7958,000; 2303,000; 9376,000;79,95193
1354,13; 8051,000; 2510,000; 9449,000;79,85300
1358,29; 7813,000; 2356,000; 9196,000;79,78070
1362,46; 8014,000; 2743,000; 9351,000;79,76695
1366,61; 7824,000; 2731,000; 9181,000;78,96124
1370,76; 7337,000; 2399,000; 8708,000;78,26914
1374,91; 7645,000; 2995,000; 9036,000;76,97401
1379,05; 6758,000; 2366,000; 8178,000;75,56779
1383,18; 7489,000; 3283,000; 9009,000;73,45442
1387,32; 6434,000; 2319,000; 8098,000;71,20609
1391,44; 6312,000; 2327,000; 8096,000;69,07610
1395,56; 7128,000; 3137,000; 8942,000;68,75108
1399,68; 6305,000; 2135,000; 8073,000;70,22567
1403,79; 6564,000; 2329,000; 8366,000;70,15074
1407,90; 6427,000; 2263,000; 8269,000;69,33067
1412,00; 6518,000; 2365,000; 8420,000;68,58794
1416,10; 6812,000; 2718,000; 8761,000;67,74781
1420,19; 6516,000; 2409,000; 8400,000;68,55283
1424,27; 6740,000; 2632,000; 8589,000;68,96089
1428,36; 6775,000; 2719,000; 8620,000;68,73411
1432,43; 6927,000; 2846,000; 8708,000;69,61788
1436,50; 6608,000; 2533,000; 8354,000;70,00515
1440,57; 6830,000; 2732,000; 8530,000;70,67954
1444,63; 6488,000; 2366,000; 8116,000;71,68696
1448,69; 6303,000; 2161,000; 7844,000;72,88404
1452,74; 6623,000; 2447,000; 8116,000;73,66379
1456,79; 6460,000; 2238,000; 7867,000;75,00444
1460,83; 6599,000; 2400,000; 7935,000;75,86269
1464,87; 6904,000; 2691,000; 8180,000;76,75351
1468,90; 6921,000; 2650,000; 8132,000;77,90952
1472,93; 6827,000; 2603,000; 7978,000;78,58605
1476,95; 6888,000; 2611,000; 7981,000;79,64618
1480,96; 6573,000; 2298,000; 7601,000;80,61475
1484,98; 6786,000; 2481,000; 7828,000;80,51244
1488,98; 6844,000; 2611,000; 7844,000;80,89050
1492,98; 6935,000; 2725,000; 7881,000;81,65244
1496,98; 6532,000; 2361,000; 7476,000;81,54448
1500,97; 6944,000; 2789,000; 7826,000;82,48958
1504,96; 6275,000; 2172,000; 7164,000;82,19151
1508,94; 6876,000; 2773,000; 7774,000;82,04359
1512,92; 6433,000; 2382,000; 7342,000;81,67339
1516,89; 6536,000; 2502,000; 7430,000;81,85877
1520,85; 6380,000; 2384,000; 7295,000;81,36836
1524,81; 6931,000; 2962,000; 7824,000;81,63307
1528,77; 6306,000; 2324,000; 7205,000;81,58164
1532,72; 6332,000; 2407,000; 7255,000;80,96122
1536,67; 6816,000; 2883,000; 7677,000;82,04005
1540,61; 6194,000; 2376,000; 7009,000;82,40881
1544,54; 6555,000; 2727,000; 7388,000;82,12830
1548,47; 6003,000; 2158,000; 6748,000;83,76906
1552,40; 6460,000; 2615,000; 7147,000;84,84113
1556,32; 6458,000; 2575,000; 7088,000;86,04033
1560,23; 6267,000; 2484,000; 6850,000;86,64682
1564,15; 6339,000; 2555,000; 6922,000;86,64987
1568,05; 6123,000; 2399,000; 6734,000;85,90542
1571,95; 6410,000; 2725,000; 6961,000;86,99245
1575,84; 5971,000; 2347,000; 6574,000;85,73456
1579,73; 6257,000; 2624,000; 6795,000;87,10141
1583,62; 6157,000; 2543,000; 6679,000;87,37911
1587,50; 5851,000; 2249,000; 6365,000;87,51215
1591,37; 6363,000; 2806,000; 6870,000;87,52461
1595,24; 6015,000; 2531,000; 6521,000;87,31830
1599,11; 5706,000; 2244,000; 6219,000;87,09434
1602,96; 5724,000; 2333,000; 6225,000;87,12744
1606,82; 5587,000; 2230,000; 6074,000;87,33091
1610,67; 5797,000; 2503,000; 6261,000;87,65301
1614,51; 5945,000; 2689,000; 6400,000;87,73915
1618,35; 5487,000; 2276,000; 5907,000;88,43294
1622,18; 5652,000; 2494,000; 6062,000;88,50897
1626,01; 5631,000; 2495,000; 6059,000;87,99102
1629,83; 5668,000; 2571,000; 6064,000;88,66304
1633,65; 5760,000; 2670,000; 6118,000;89,61717
1637,46; 5441,000; 2400,000; 5785,000;89,83752
1641,27; 5382,000; 2327,000; 5711,000;90,27778
1645,07; 5295,000; 2289,000; 5633,000;89,89234
1648,86; 5244,000; 2319,000; 5590,000;89,42220
1652,66; 5206,000; 2259,000; 5557,000;89,35719
1656,44; 5226,000; 2366,000; 5600,000;88,43537
1660,22; 5335,000; 2535,000; 5719,000;87,93970
1664,00; 5469,000; 2684,000; 5850,000;87,96589
1667,77; 5144,000; 2449,000; 5553,000;86,82345
1671,53; 5051,000; 2433,000; 5436,000;87,17949
1675,29; 4837,000; 2285,000; 5318,000;84,14111
1679,05; 5041,000; 2563,000; 5561,000;82,65510
1682,80; 4886,000; 2442,000; 5389,000;82,93180
1686,54; 5040,000; 2708,000; 5604,000;80,52486
1690,28; 4963,000; 2658,000; 5556,000;79,53761
1694,01; 4496,000; 2248,000; 5057,000;80,02848
1697,74; 4526,000; 2391,000; 5182,000;76,49588
1701,46; 4647,000; 2601,000; 5350,000;74,42706
1705,18; 4234,000; 2310,000; 4996,000;71,63068
1708,89; 4069,000; 2233,000; 4884,000;69,25688
1712,60; 4356,000; 2612,000; 5224,000;66,76876
1716,30; 4283,000; 2623,000; 5179,000;64,94523
1720,00; 4257,000; 2660,000; 5201,000;62,84927
1723,69; 4137,000; 2563,000; 5072,000;62,73416
1727,38; 3756,000; 2204,000; 4712,000;61,88198
1731,06; 4042,000; 2496,000; 4968,000;62,54045
1734,73; 4039,000; 2459,000; 4917,000;64,27990
1738,40; 3930,000; 2292,000; 4734,000;67,07617
1742,07; 4336,000; 2663,000; 5138,000;67,59596
1745,73; 4032,000; 2312,000; 4760,000;70,26144
1749,38; 4317,000; 2592,000; 5014,000;71,22213
1753,03; 4367,000; 2685,000; 5008,000;72,40637
1756,67; 4083,000; 2466,000; 4783,000;69,78852
1760,31; 4182,000; 2637,000; 4863,000;69,40701
1763,94; 4098,000; 2564,000; 4778,000;69,28636
1767,57; 4090,000; 2562,000; 4713,000;71,03673
1771,19; 3997,000; 2442,000; 4522,000;74,75962
1774,81; 4185,000; 2565,000; 4651,000;77,66059
1778,42; 4177,000; 2584,000; 4617,000;78,35711
1782,03; 4007,000; 2412,000; 4445,000;78,45548
1785,63; 3921,000; 2341,000; 4330,000;79,43690
1789,22; 4008,000; 2405,000; 4385,000;80,95960
1792,81; 3836,000; 2278,000; 4185,000;81,69900
1796,40; 3742,000; 2182,000; 4076,000;82,36536
1799,98; 4251,000; 2714,000; 4598,000;81,58174
1803,55; 3998,000; 2460,000; 4327,000;82,37815
1807,12; 3864,000; 2348,000; 4172,000;83,11404
1810,68; 4468,000; 2987,000; 4794,000;81,95905
1814,24; 3721,000; 2255,000; 4030,000;82,59155
1817,79; 4209,000; 2759,000; 4513,000;82,66819
1821,34; 4365,000; 2932,000; 4641,000;83,85020
1824,88; 3756,000; 2324,000; 4030,000;83,93904
1828,41; 4024,000; 2587,000; 4283,000;84,72877
1831,94; 3820,000; 2421,000; 4081,000;84,27711
1835,47; 3624,000; 2217,000; 3864,000;85,42805
1838,99; 3976,000; 2598,000; 4226,000;84,64373
1842,50; 3802,000; 2418,000; 4025,000;86,12321
1846,01; 3694,000; 2307,000; 3885,000;87,89607
1849,51; 3528,000; 2156,000; 3694,000;89,20676
1853,01; 3624,000; 2262,000; 3774,000;90,07937
1856,50; 4416,000; 3049,000; 4559,000;90,52980
1859,99; 3537,000; 2201,000; 3668,000;91,07021
1863,47; 3883,000; 2547,000; 3994,000;92,32896
1866,94; 3650,000; 2314,000; 3711,000;95,63350
1870,41; 4092,000; 2737,000; 4119,000;98,04631
1873,88; 3864,000; 2520,000; 3897,000;97,60349
1877,34; 4140,000; 2792,000; 4172,000;97,68116
1880,79; 4045,000; 2713,000; 4037,000;100,60423
1884,24; 4013,000; 2665,000; 3995,000;101,35338
1887,68; 3632,000; 2302,000; 3591,000;103,18076
1891,12; 3492,000; 2172,000; 3462,000;102,32558
1894,55; 3598,000; 2296,000; 3582,000;101,24417
1897,98; 3862,000; 2564,000; 3828,000;102,68987
1901,40; 3610,000; 2344,000; 3603,000;100,55600

