DW905_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12169,000; 2531,000;13570,000;87,30863
1187,90;12321,000; 2580,000;13523,000;89,01581
1192,25;12108,000; 2379,000;13172,000;90,14176
1196,60;11895,000; 2222,000;12903,000;90,56268
1200,94;12048,000; 2485,000;12994,000;90,99819
1205,28;11718,000; 2285,000;12529,000;92,08317
1209,62;11874,000; 2418,000;12639,000;92,51541
1213,95;11918,000; 2543,000;12596,000;93,25574
1218,27;11427,000; 2113,000;12057,000;93,66452
1222,59;11750,000; 2762,000;12319,000;94,04625
1226,91;11461,000; 2482,000;12036,000;93,98158
1231,22;11103,000; 2269,000;11621,000;94,46108
1235,52;10635,000; 1935,000;11126,000;94,65782
1239,82;10917,000; 2360,000;11354,000;95,14121
1244,12;10513,000; 2191,000;10953,000;94,97832
1248,41;10740,000; 2519,000;11152,000;95,22761
1252,70; 9851,000; 1808,000;10246,000;95,31880
1256,98;10085,000; 2069,000;10481,000;95,29244
1261,26;10526,000; 2578,000;10887,000;95,65531
1265,53; 9682,000; 1911,000;10040,000;95,59601
1269,80; 9850,000; 2085,000;10196,000;95,73419
1274,06;10109,000; 2472,000;10429,000;95,97838
1278,32; 9830,000; 2246,000;10116,000;96,36595
1282,57; 9837,000; 2315,000;10115,000;96,43590
1286,82; 9639,000; 2159,000; 9878,000;96,90374
1291,06; 9757,000; 2434,000; 9974,000;97,12202
1295,30; 9714,000; 2354,000; 9886,000;97,71641
1299,53; 9845,000; 2461,000;10030,000;97,55582
1303,76; 9630,000; 2315,000; 9771,000;98,10891
1307,99; 9901,000; 2633,000;10041,000;98,11015
1312,20; 9766,000; 2539,000; 9875,000;98,51418
1316,42; 9219,000; 2175,000; 9339,000;98,32496
1320,63; 9196,000; 2246,000; 9303,000;98,48377
1324,83; 8711,000; 1875,000; 8811,000;98,55825
1329,03; 8994,000; 2294,000; 9122,000;98,12537
1333,23; 8687,000; 2137,000; 8853,000;97,52829
1337,42; 8917,000; 2453,000; 9095,000;97,32008
1341,60; 8288,000; 2063,000; 8573,000;95,62212
1345,78; 8465,000; 2407,000; 8779,000;95,07219
1349,96; 7943,000; 1977,000; 8295,000;94,42862
1354,13; 8081,000; 2218,000; 8428,000;94,41224
1358,29; 7822,000; 2040,000; 8181,000;94,15405
1362,46; 7980,000; 2455,000; 8370,000;93,40659
1366,61; 7780,000; 2409,000; 8197,000;92,79544
1370,76; 7363,000; 2106,000; 7751,000;93,12666
1374,91; 7696,000; 2653,000; 8072,000;93,06145
1379,05; 6881,000; 2056,000; 7236,000;93,14672
1383,18; 7744,000; 2983,000; 8057,000;93,83130
1387,32; 6864,000; 2042,000; 7174,000;93,95947
1391,44; 6845,000; 2029,000; 7155,000;93,95240
1395,56; 7692,000; 2838,000; 7994,000;94,14275
1399,68; 6804,000; 1864,000; 7116,000;94,05941
1403,79; 7072,000; 2045,000; 7382,000;94,19149
1407,90; 6990,000; 1975,000; 7279,000;94,55128
1412,00; 7142,000; 2064,000; 7433,000;94,58000
1416,10; 7554,000; 2407,000; 7775,000;95,88301
1420,19; 7206,000; 2106,000; 7422,000;95,93679
1424,27; 7404,000; 2292,000; 7597,000;96,36192
1428,36; 7437,000; 2373,000; 7627,000;96,38371
1432,43; 7597,000; 2538,000; 7760,000;96,87859
1436,50; 7217,000; 2221,000; 7397,000;96,52241
1440,57; 7401,000; 2379,000; 7559,000;96,94981
1444,63; 7054,000; 2054,000; 7190,000;97,35202
1448,69; 6820,000; 1832,000; 6909,000;98,24700
1452,74; 7124,000; 2149,000; 7178,000;98,92623
1456,79; 6906,000; 1924,000; 6934,000;99,44112
1460,83; 7018,000; 2085,000; 7017,000;100,02028
1464,87; 7291,000; 2389,000; 7273,000;100,36855
1468,90; 7290,000; 2366,000; 7250,000;100,81900
1472,93; 7168,000; 2274,000; 7073,000;101,97958
1476,95; 7191,000; 2304,000; 7073,000;102,47431
1480,96; 6879,000; 2026,000; 6740,000;102,94866
1484,98; 7071,000; 2214,000; 6916,000;103,29647
1488,98; 7103,000; 2321,000; 6981,000;102,61803
1492,98; 7146,000; 2415,000; 6974,000;103,77276
1496,98; 6773,000; 2066,000; 6594,000;103,95318
1500,97; 7125,000; 2503,000; 6934,000;104,31054
1504,96; 6509,000; 1869,000; 6310,000;104,48097
1508,94; 7095,000; 2442,000; 6874,000;104,98646
1512,92; 6689,000; 2047,000; 6459,000;105,21306
1516,89; 6784,000; 2181,000; 6559,000;105,13933
1520,85; 6628,000; 2039,000; 6397,000;105,30060
1524,81; 7166,000; 2622,000; 6923,000;105,64985
1528,77; 6571,000; 1993,000; 6335,000;105,43528
1532,72; 6620,000; 2083,000; 6385,000;105,46258
1536,67; 7058,000; 2574,000; 6827,000;105,43146
1540,61; 6414,000; 2053,000; 6158,000;106,23630
1544,54; 6811,000; 2397,000; 6559,000;106,05478
1548,47; 6225,000; 1870,000; 5963,000;106,40117
1552,40; 6632,000; 2311,000; 6340,000;107,24746
1556,32; 6603,000; 2289,000; 6299,000;107,58105
1560,23; 6377,000; 2216,000; 6063,000;108,16220
1564,15; 6451,000; 2266,000; 6123,000;108,50402
1568,05; 6254,000; 2111,000; 5937,000;108,28542
1571,95; 6504,000; 2431,000; 6174,000;108,81646
1575,84; 6095,000; 2066,000; 5767,000;108,86247
1579,73; 6302,000; 2334,000; 5973,000;109,04095
1583,62; 6165,000; 2251,000; 5853,000;108,66185
1587,50; 5857,000; 1973,000; 5552,000;108,52193
1591,37; 6340,000; 2501,000; 6051,000;108,14085
1595,24; 5969,000; 2195,000; 5695,000;107,82857
1599,11; 5687,000; 1935,000; 5426,000;107,47637
1602,96; 5690,000; 2027,000; 5422,000;107,89396
1606,82; 5524,000; 1926,000; 5276,000;107,40299
1610,67; 5720,000; 2202,000; 5507,000;106,44478
1614,51; 5860,000; 2375,000; 5635,000;106,90184
1618,35; 5379,000; 1955,000; 5143,000;107,40276
1622,18; 5539,000; 2163,000; 5307,000;107,37913
1626,01; 5534,000; 2191,000; 5286,000;108,01292
1629,83; 5524,000; 2237,000; 5309,000;106,99870
1633,65; 5628,000; 2363,000; 5411,000;107,11942
1637,46; 5261,000; 2065,000; 5041,000;107,39247
1641,27; 5175,000; 2043,000; 4995,000;106,09756
1645,07; 5071,000; 2025,000; 4923,000;105,10697
1648,86; 4968,000; 2022,000; 4872,000;103,36842
1652,66; 4914,000; 2009,000; 4849,000;102,28873
1656,44; 4858,000; 2080,000; 4866,000;99,71285
1660,22; 4891,000; 2279,000; 5011,000;95,60761
1664,00; 4839,000; 2386,000; 5119,000;89,75485
1667,77; 4430,000; 2147,000; 4820,000;85,40965
1671,53; 4237,000; 2096,000; 4676,000;82,98450
1675,29; 4089,000; 1956,000; 4597,000;80,76486
1679,05; 4307,000; 2235,000; 4841,000;79,50883
1682,80; 4117,000; 2121,000; 4673,000;78,21317
1686,54; 4405,000; 2345,000; 4882,000;81,19827
1690,28; 4494,000; 2330,000; 4848,000;85,94122
1694,01; 4076,000; 1942,000; 4390,000;87,17320
1697,74; 4153,000; 2079,000; 4510,000;85,31469
1701,46; 4276,000; 2282,000; 4676,000;83,29156
1705,18; 3880,000; 2006,000; 4351,000;79,91471
1708,89; 3685,000; 1911,000; 4242,000;76,10468
1712,60; 3960,000; 2253,000; 4569,000;73,70466
1716,30; 3932,000; 2295,000; 4547,000;72,69094
1720,00; 3968,000; 2337,000; 4572,000;72,97539
1723,69; 3936,000; 2261,000; 4469,000;75,86051
1727,38; 3612,000; 1905,000; 4079,000;78,51886
1731,06; 3986,000; 2204,000; 4366,000;82,42368
1734,73; 3990,000; 2153,000; 4269,000;86,81474
1738,40; 3866,000; 1998,000; 4086,000;89,46360
1742,07; 4276,000; 2398,000; 4492,000;89,68481
1745,73; 3906,000; 2036,000; 4113,000;90,03370
1749,38; 4175,000; 2316,000; 4333,000;92,16658
1753,03; 4185,000; 2360,000; 4336,000;92,35830
1756,67; 4005,000; 2169,000; 4109,000;94,63918
1760,31; 4150,000; 2287,000; 4202,000;97,28460
1763,94; 4059,000; 2226,000; 4114,000;97,08686
1767,57; 4071,000; 2202,000; 4056,000;100,80906
1771,19; 3902,000; 2090,000; 3874,000;101,56951
1774,81; 4070,000; 2248,000; 4032,000;102,13004
1778,42; 4079,000; 2269,000; 4027,000;102,95791
1782,03; 3865,000; 2095,000; 3823,000;102,43056
1785,63; 3787,000; 2035,000; 3722,000;103,85299
1789,22; 3851,000; 2111,000; 3791,000;103,57143
1792,81; 3667,000; 1992,000; 3582,000;105,34591
1796,40; 3547,000; 1886,000; 3487,000;103,74766
1799,98; 4078,000; 2449,000; 4025,000;103,36294
1803,55; 3799,000; 2183,000; 3731,000;104,39276
1807,12; 3631,000; 2061,000; 3579,000;103,42556
1810,68; 4249,000; 2694,000; 4197,000;103,45975
1814,24; 3493,000; 1955,000; 3431,000;104,20054
1817,79; 3981,000; 2464,000; 3918,000;104,33287
1821,34; 4133,000; 2605,000; 4045,000;106,11111
1824,88; 3531,000; 2018,000; 3427,000;107,38112
1828,41; 3782,000; 2289,000; 3672,000;107,95372
1831,94; 3614,000; 2125,000; 3487,000;109,32452
1835,47; 3384,000; 1906,000; 3243,000;110,54600
1838,99; 3746,000; 2296,000; 3612,000;110,18237
1842,50; 3569,000; 2133,000; 3433,000;110,46154
1846,01; 3405,000; 2020,000; 3270,000;110,80000
1849,51; 3219,000; 1814,000; 3091,000;110,02349
1853,01; 3346,000; 1929,000; 3201,000;111,39937
1856,50; 4123,000; 2700,000; 3984,000;110,82555
1859,99; 3208,000; 1862,000; 3058,000;112,54181
1863,47; 3578,000; 2216,000; 3413,000;113,78446
1866,94; 3347,000; 2005,000; 3183,000;113,92190
1870,41; 3753,000; 2432,000; 3602,000;112,90598
1873,88; 3507,000; 2210,000; 3354,000;113,37413
1877,34; 3806,000; 2493,000; 3625,000;115,98940
1880,79; 3651,000; 2396,000; 3490,000;114,71664
1884,24; 3611,000; 2396,000; 3479,000;112,18837
1887,68; 3168,000; 2020,000; 3039,000;112,65947
1891,12; 3009,000; 1891,000; 2931,000;107,50000
1894,55; 3097,000; 2022,000; 3034,000;106,22530
1897,98; 3335,000; 2272,000; 3275,000;105,98205
1901,40; 3053,000; 2030,000; 3031,000;102,19780

