059_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18801,000; 2847,000;15116,000;130,03505
1187,90;18433,000; 2891,000;15091,000;127,39344
1192,25;17903,000; 2667,000;14694,000;126,68163
1196,60;17749,000; 2522,000;14434,000;127,82908
1200,94;17880,000; 2733,000;14497,000;128,75723
1205,28;17480,000; 2575,000;14032,000;130,09514
1209,62;17546,000; 2673,000;14073,000;130,46491
1213,95;17587,000; 2827,000;14061,000;131,38686
1218,27;17208,000; 2397,000;13503,000;133,36035
1222,59;17610,000; 3050,000;13756,000;135,99851
1226,91;17620,000; 2791,000;13486,000;138,65358
1231,22;17359,000; 2566,000;13022,000;141,47858
1235,52;16979,000; 2255,000;12518,000;143,46682
1239,82;17360,000; 2660,000;12731,000;145,96366
1244,12;16919,000; 2513,000;12276,000;147,55710
1248,41;17110,000; 2839,000;12479,000;148,03942
1252,70;16225,000; 2157,000;11531,000;150,07467
1256,98;16573,000; 2405,000;11723,000;152,04980
1261,26;16970,000; 2898,000;12129,000;152,44286
1265,53;16125,000; 2242,000;11284,000;153,53904
1269,80;16315,000; 2393,000;11431,000;154,03850
1274,06;16452,000; 2810,000;11639,000;154,51353
1278,32;16124,000; 2550,000;11295,000;155,22013
1282,57;16189,000; 2625,000;11256,000;157,15444
1286,82;15960,000; 2467,000;11002,000;158,09022
1291,06;16119,000; 2738,000;11125,000;159,54453
1295,30;16054,000; 2653,000;11013,000;160,29904
1299,53;16216,000; 2787,000;11181,000;159,98332
1303,76;16020,000; 2600,000;10932,000;161,06577
1307,99;16324,000; 2905,000;11203,000;161,71367
1312,20;16171,000; 2833,000;11044,000;162,44063
1316,42;15435,000; 2476,000;10478,000;161,94701
1320,63;15304,000; 2579,000;10484,000;160,97407
1324,83;14812,000; 2192,000; 9974,000;162,16911
1329,03;15066,000; 2674,000;10257,000;163,41817
1333,23;14699,000; 2468,000; 9986,000;162,68955
1337,42;14859,000; 2764,000;10213,000;162,37079
1341,60;14210,000; 2379,000; 9662,000;162,44679
1345,78;14346,000; 2742,000; 9883,000;162,49825
1349,96;13721,000; 2303,000; 9376,000;161,43079
1354,13;13739,000; 2510,000; 9449,000;161,82447
1358,29;13263,000; 2356,000; 9196,000;159,45906
1362,46;13169,000; 2743,000; 9351,000;157,77845
1366,61;13017,000; 2731,000; 9181,000;159,47287
1370,76;12442,000; 2399,000; 8708,000;159,18529
1374,91;12465,000; 2995,000; 9036,000;156,76213
1379,05;11467,000; 2366,000; 8178,000;156,58981
1383,18;12116,000; 3283,000; 9009,000;154,26126
1387,32;11228,000; 2319,000; 8098,000;154,16162
1391,44;11183,000; 2327,000; 8096,000;153,51014
1395,56;11908,000; 3137,000; 8942,000;151,09388
1399,68;11177,000; 2135,000; 8073,000;152,27349
1403,79;11616,000; 2329,000; 8366,000;153,83469
1407,90;11432,000; 2263,000; 8269,000;152,66400
1412,00;11723,000; 2365,000; 8420,000;154,54996
1416,10;11988,000; 2718,000; 8761,000;153,40063
1420,19;11722,000; 2409,000; 8400,000;155,44984
1424,27;11896,000; 2632,000; 8589,000;155,51452
1428,36;11924,000; 2719,000; 8620,000;155,99051
1432,43;11979,000; 2846,000; 8708,000;155,80007
1436,50;11658,000; 2533,000; 8354,000;156,76001
1440,57;11833,000; 2732,000; 8530,000;156,96792
1444,63;11458,000; 2366,000; 8116,000;158,12174
1448,69;11302,000; 2161,000; 7844,000;160,84814
1452,74;11463,000; 2447,000; 8116,000;159,04040
1456,79;11277,000; 2238,000; 7867,000;160,57914
1460,83;11350,000; 2400,000; 7935,000;161,69828
1464,87;11559,000; 2691,000; 8180,000;161,55948
1468,90;11609,000; 2650,000; 8132,000;163,42576
1472,93;11405,000; 2603,000; 7978,000;163,75814
1476,95;11462,000; 2611,000; 7981,000;164,82309
1480,96;11095,000; 2298,000; 7601,000;165,88723
1484,98;11343,000; 2481,000; 7828,000;165,73780
1488,98;11182,000; 2611,000; 7844,000;163,78750
1492,98;11260,000; 2725,000; 7881,000;165,53530
1496,98;10767,000; 2361,000; 7476,000;164,34018
1500,97;11213,000; 2789,000; 7826,000;167,24241
1504,96;10603,000; 2172,000; 7164,000;168,89022
1508,94;11029,000; 2773,000; 7774,000;165,08698
1512,92;10728,000; 2382,000; 7342,000;168,26613
1516,89;10787,000; 2502,000; 7430,000;168,12094
1520,85;10554,000; 2384,000; 7295,000;166,36123
1524,81;11137,000; 2962,000; 7824,000;168,14068
1528,77;10586,000; 2324,000; 7205,000;169,26859
1532,72;10642,000; 2407,000; 7255,000;169,86386
1536,67;11011,000; 2883,000; 7677,000;169,54526
1540,61;10353,000; 2376,000; 7009,000;172,17785
1544,54;10696,000; 2727,000; 7388,000;170,97189
1548,47;10047,000; 2158,000; 6748,000;171,87364
1552,40;10539,000; 2615,000; 7147,000;174,84554
1556,32;10471,000; 2575,000; 7088,000;174,96122
1560,23;10028,000; 2484,000; 6850,000;172,78974
1564,15;10110,000; 2555,000; 6922,000;173,00206
1568,05; 9869,000; 2399,000; 6734,000;172,31834
1571,95;10133,000; 2725,000; 6961,000;174,88196
1575,84; 9539,000; 2347,000; 6574,000;170,14431
1579,73; 9748,000; 2624,000; 6795,000;170,79837
1583,62; 9675,000; 2543,000; 6679,000;172,43714
1587,50; 9204,000; 2249,000; 6365,000;168,97473
1591,37; 9768,000; 2806,000; 6870,000;171,30906
1595,24; 9377,000; 2531,000; 6521,000;171,57895
1599,11; 9038,000; 2244,000; 6219,000;170,91824
1602,96; 9003,000; 2333,000; 6225,000;171,37718
1606,82; 8784,000; 2230,000; 6074,000;170,49948
1610,67; 8914,000; 2503,000; 6261,000;170,59606
1614,51; 9054,000; 2689,000; 6400,000;171,51711
1618,35; 8515,000; 2276,000; 5907,000;171,82594
1622,18; 8533,000; 2494,000; 6062,000;169,25448
1626,01; 8568,000; 2495,000; 6059,000;170,39843
1629,83; 8529,000; 2571,000; 6064,000;170,56971
1633,65; 8551,000; 2670,000; 6118,000;170,56265
1637,46; 8221,000; 2400,000; 5785,000;171,96455
1641,27; 8160,000; 2327,000; 5711,000;172,36998
1645,07; 8100,000; 2289,000; 5633,000;173,77392
1648,86; 8038,000; 2319,000; 5590,000;174,83950
1652,66; 7969,000; 2259,000; 5557,000;173,13523
1656,44; 7834,000; 2366,000; 5600,000;169,07854
1660,22; 7962,000; 2535,000; 5719,000;170,44598
1664,00; 8018,000; 2684,000; 5850,000;168,47757
1667,77; 7577,000; 2449,000; 5553,000;165,20619
1671,53; 7392,000; 2433,000; 5436,000;165,13487
1675,29; 7131,000; 2285,000; 5318,000;159,77580
1679,05; 7325,000; 2563,000; 5561,000;158,83923
1682,80; 6901,000; 2442,000; 5389,000;151,30641
1686,54; 6700,000; 2708,000; 5604,000;137,84530
1690,28; 6238,000; 2658,000; 5556,000;123,53347
1694,01; 5607,000; 2248,000; 5057,000;119,57992
1697,74; 5634,000; 2391,000; 5182,000;116,19491
1701,46; 5636,000; 2601,000; 5350,000;110,40378
1705,18; 5216,000; 2310,000; 4996,000;108,19062
1708,89; 5125,000; 2233,000; 4884,000;109,09091
1712,60; 5489,000; 2612,000; 5224,000;110,14548
1716,30; 5505,000; 2623,000; 5179,000;112,75430
1720,00; 5486,000; 2660,000; 5201,000;111,21606
1723,69; 5290,000; 2563,000; 5072,000;108,68872
1727,38; 4876,000; 2204,000; 4712,000;106,53907
1731,06; 5284,000; 2496,000; 4968,000;112,78317
1734,73; 5226,000; 2459,000; 4917,000;112,57120
1738,40; 5089,000; 2292,000; 4734,000;114,53726
1742,07; 5583,000; 2663,000; 5138,000;117,97980
1745,73; 5416,000; 2312,000; 4760,000;126,79739
1749,38; 5712,000; 2592,000; 5014,000;128,81916
1753,03; 5745,000; 2685,000; 5008,000;131,72622
1756,67; 5474,000; 2466,000; 4783,000;129,82305
1760,31; 5607,000; 2637,000; 4863,000;133,42318
1763,94; 5502,000; 2564,000; 4778,000;132,70099
1767,57; 5484,000; 2562,000; 4713,000;135,84379
1771,19; 5312,000; 2442,000; 4522,000;137,98077
1774,81; 5437,000; 2565,000; 4651,000;137,67977
1778,42; 5513,000; 2584,000; 4617,000;144,07280
1782,03; 5357,000; 2412,000; 4445,000;144,85981
1785,63; 5272,000; 2341,000; 4330,000;147,36048
1789,22; 5376,000; 2405,000; 4385,000;150,05051
1792,81; 5214,000; 2278,000; 4185,000;153,95910
1796,40; 5046,000; 2182,000; 4076,000;151,21436
1799,98; 5480,000; 2714,000; 4598,000;146,81529
1803,55; 5272,000; 2460,000; 4327,000;150,61596
1807,12; 5062,000; 2348,000; 4172,000;148,79386
1810,68; 5677,000; 2987,000; 4794,000;148,86552
1814,24; 4955,000; 2255,000; 4030,000;152,11268
1817,79; 5402,000; 2759,000; 4513,000;150,68415
1821,34; 5532,000; 2932,000; 4641,000;152,13575
1824,88; 4897,000; 2324,000; 4030,000;150,82063
1828,41; 5130,000; 2587,000; 4283,000;149,94104
1831,94; 4973,000; 2421,000; 4081,000;153,73494
1835,47; 4761,000; 2217,000; 3864,000;154,46266
1838,99; 5160,000; 2598,000; 4226,000;157,37101
1842,50; 5008,000; 2418,000; 4025,000;161,16988
1846,01; 4877,000; 2307,000; 3885,000;162,86439
1849,51; 4676,000; 2156,000; 3694,000;163,84915
1853,01; 4760,000; 2262,000; 3774,000;165,21164
1856,50; 5590,000; 3049,000; 4559,000;168,27815
1859,99; 4682,000; 2201,000; 3668,000;169,12065
1863,47; 5046,000; 2547,000; 3994,000;172,70214
1866,94; 4754,000; 2314,000; 3711,000;174,65999
1870,41; 5168,000; 2737,000; 4119,000;175,90449
1873,88; 4945,000; 2520,000; 3897,000;176,10748
1877,34; 5163,000; 2792,000; 4172,000;171,81159
1880,79; 5025,000; 2713,000; 4037,000;174,62236
1884,24; 5011,000; 2665,000; 3995,000;176,39098
1887,68; 4610,000; 2302,000; 3591,000;179,05353
1891,12; 4520,000; 2172,000; 3462,000;182,01550
1894,55; 4587,000; 2296,000; 3582,000;178,14930
1897,98; 4790,000; 2564,000; 3828,000;176,10759
1901,40; 4505,000; 2344,000; 3603,000;171,64416

