127_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13341,000; 2847,000;15116,000;85,53264
1187,90;13355,000; 2891,000;15091,000;85,77049
1192,25;13013,000; 2667,000;14694,000;86,02311
1196,60;12787,000; 2522,000;14434,000;86,17361
1200,94;12884,000; 2733,000;14497,000;86,28868
1205,28;12524,000; 2575,000;14032,000;86,83774
1209,62;12569,000; 2673,000;14073,000;86,80702
1213,95;12606,000; 2827,000;14061,000;87,04825
1218,27;12083,000; 2397,000;13503,000;87,21412
1222,59;12420,000; 3050,000;13756,000;87,52102
1226,91;12144,000; 2791,000;13486,000;87,45208
1231,22;11746,000; 2566,000;13022,000;87,79648
1235,52;11265,000; 2255,000;12518,000;87,79109
1239,82;11513,000; 2660,000;12731,000;87,90587
1244,12;11106,000; 2513,000;12276,000;88,01598
1248,41;11314,000; 2839,000;12479,000;87,91494
1252,70;10435,000; 2157,000;11531,000;88,30809
1256,98;10650,000; 2405,000;11723,000;88,48465
1261,26;11046,000; 2898,000;12129,000;88,26779
1265,53;10229,000; 2242,000;11284,000;88,33223
1269,80;10359,000; 2393,000;11431,000;88,13897
1274,06;10625,000; 2810,000;11639,000;88,51512
1278,32;10289,000; 2550,000;11295,000;88,49628
1282,57;10271,000; 2625,000;11256,000;88,58765
1286,82;10026,000; 2467,000;11002,000;88,56473
1291,06;10193,000; 2738,000;11125,000;88,88756
1295,30;10112,000; 2653,000;11013,000;89,22249
1299,53;10258,000; 2787,000;11181,000;89,00405
1303,76;10053,000; 2600,000;10932,000;89,45031
1307,99;10337,000; 2905,000;11203,000;89,56375
1312,20;10176,000; 2833,000;11044,000;89,42882
1316,42; 9662,000; 2476,000;10478,000;89,80255
1320,63; 9653,000; 2579,000;10484,000;89,48767
1324,83; 9134,000; 2192,000; 9974,000;89,20586
1329,03; 9466,000; 2674,000;10257,000;89,56877
1333,23; 9186,000; 2468,000; 9986,000;89,35887
1337,42; 9411,000; 2764,000;10213,000;89,23345
1341,60; 8888,000; 2379,000; 9662,000;89,37251
1345,78; 9141,000; 2742,000; 9883,000;89,60930
1349,96; 8631,000; 2303,000; 9376,000;89,46699
1354,13; 8719,000; 2510,000; 9449,000;89,47975
1358,29; 8489,000; 2356,000; 9196,000;89,66374
1362,46; 8674,000; 2743,000; 9351,000;89,75484
1366,61; 8524,000; 2731,000; 9181,000;89,81395
1370,76; 8071,000; 2399,000; 8708,000;89,90331
1374,91; 8431,000; 2995,000; 9036,000;89,98510
1379,05; 7640,000; 2366,000; 8178,000;90,74329
1383,18; 8419,000; 3283,000; 9009,000;89,69612
1387,32; 7556,000; 2319,000; 8098,000;90,62121
1391,44; 7583,000; 2327,000; 8096,000;91,10764
1395,56; 8399,000; 3137,000; 8942,000;90,64599
1399,68; 7466,000; 2135,000; 8073,000;89,77770
1403,79; 7717,000; 2329,000; 8366,000;89,24963
1407,90; 7656,000; 2263,000; 8269,000;89,79354
1412,00; 7799,000; 2365,000; 8420,000;89,74401
1416,10; 8133,000; 2718,000; 8761,000;89,60781
1420,19; 7819,000; 2409,000; 8400,000;90,30212
1424,27; 8020,000; 2632,000; 8589,000;90,44821
1428,36; 8074,000; 2719,000; 8620,000;90,74733
1432,43; 8161,000; 2846,000; 8708,000;90,66871
1436,50; 7808,000; 2533,000; 8354,000;90,62017
1440,57; 7995,000; 2732,000; 8530,000;90,77268
1444,63; 7604,000; 2366,000; 8116,000;91,09565
1448,69; 7343,000; 2161,000; 7844,000;91,18423
1452,74; 7610,000; 2447,000; 8116,000;91,07426
1456,79; 7372,000; 2238,000; 7867,000;91,20625
1460,83; 7481,000; 2400,000; 7935,000;91,79765
1464,87; 7726,000; 2691,000; 8180,000;91,72891
1468,90; 7727,000; 2650,000; 8132,000;92,61219
1472,93; 7595,000; 2603,000; 7978,000;92,87442
1476,95; 7600,000; 2611,000; 7981,000;92,90503
1480,96; 7280,000; 2298,000; 7601,000;93,94682
1484,98; 7463,000; 2481,000; 7828,000;93,17374
1488,98; 7501,000; 2611,000; 7844,000;93,44544
1492,98; 7553,000; 2725,000; 7881,000;93,63848
1496,98; 7156,000; 2361,000; 7476,000;93,74389
1500,97; 7518,000; 2789,000; 7826,000;93,88525
1504,96; 6875,000; 2172,000; 7164,000;94,21074
1508,94; 7484,000; 2773,000; 7774,000;94,20116
1512,92; 7056,000; 2382,000; 7342,000;94,23387
1516,89; 7144,000; 2502,000; 7430,000;94,19643
1520,85; 7021,000; 2384,000; 7295,000;94,42069
1524,81; 7563,000; 2962,000; 7824,000;94,63184
1528,77; 6926,000; 2324,000; 7205,000;94,28396
1532,72; 6986,000; 2407,000; 7255,000;94,45132
1536,67; 7396,000; 2883,000; 7677,000;94,13851
1540,61; 6770,000; 2376,000; 7009,000;94,84136
1544,54; 7135,000; 2727,000; 7388,000;94,57198
1548,47; 6509,000; 2158,000; 6748,000;94,79303
1552,40; 6915,000; 2615,000; 7147,000;94,88085
1556,32; 6860,000; 2575,000; 7088,000;94,94793
1560,23; 6677,000; 2484,000; 6850,000;96,03756
1564,15; 6737,000; 2555,000; 6922,000;95,76368
1568,05; 6568,000; 2399,000; 6734,000;96,17070
1571,95; 6823,000; 2725,000; 6961,000;96,74221
1575,84; 6434,000; 2347,000; 6574,000;96,68796
1579,73; 6650,000; 2624,000; 6795,000;96,52362
1583,62; 6552,000; 2543,000; 6679,000;96,92940
1587,50; 6252,000; 2249,000; 6365,000;97,25462
1591,37; 6757,000; 2806,000; 6870,000;97,21949
1595,24; 6411,000; 2531,000; 6521,000;97,24311
1599,11; 6105,000; 2244,000; 6219,000;97,13208
1602,96; 6120,000; 2333,000; 6225,000;97,30216
1606,82; 5962,000; 2230,000; 6074,000;97,08637
1610,67; 6148,000; 2503,000; 6261,000;96,99308
1614,51; 6249,000; 2689,000; 6400,000;95,93102
1618,35; 5784,000; 2276,000; 5907,000;96,61250
1622,18; 5904,000; 2494,000; 6062,000;95,57175
1626,01; 5867,000; 2495,000; 6059,000;94,61279
1629,83; 5846,000; 2571,000; 6064,000;93,75895
1633,65; 5878,000; 2670,000; 6118,000;93,03944
1637,46; 5498,000; 2400,000; 5785,000;91,52142
1641,27; 5300,000; 2327,000; 5711,000;87,85461
1645,07; 5183,000; 2289,000; 5633,000;86,54306
1648,86; 5053,000; 2319,000; 5590,000;83,58300
1652,66; 4943,000; 2259,000; 5557,000;81,38266
1656,44; 4941,000; 2366,000; 5600,000;79,62276
1660,22; 5052,000; 2535,000; 5719,000;79,05151
1664,00; 5229,000; 2684,000; 5850,000;80,38534
1667,77; 5048,000; 2449,000; 5553,000;83,73067
1671,53; 5053,000; 2433,000; 5436,000;87,24609
1675,29; 4980,000; 2285,000; 5318,000;88,85592
1679,05; 5256,000; 2563,000; 5561,000;89,82655
1682,80; 5122,000; 2442,000; 5389,000;90,93994
1686,54; 5418,000; 2708,000; 5604,000;93,57735
1690,28; 5402,000; 2658,000; 5556,000;94,68599
1694,01; 4966,000; 2248,000; 5057,000;96,76041
1697,74; 5058,000; 2391,000; 5182,000;95,55715
1701,46; 5217,000; 2601,000; 5350,000;95,16188
1705,18; 4899,000; 2310,000; 4996,000;96,38868
1708,89; 4773,000; 2233,000; 4884,000;95,81290
1712,60; 5105,000; 2612,000; 5224,000;95,44410
1716,30; 5093,000; 2623,000; 5179,000;96,63537
1720,00; 5110,000; 2660,000; 5201,000;96,41873
1723,69; 4997,000; 2563,000; 5072,000;97,01076
1727,38; 4634,000; 2204,000; 4712,000;96,88995
1731,06; 4960,000; 2496,000; 4968,000;99,67638
1734,73; 4904,000; 2459,000; 4917,000;99,47111
1738,40; 4773,000; 2292,000; 4734,000;101,59705
1742,07; 5162,000; 2663,000; 5138,000;100,96970
1745,73; 4813,000; 2312,000; 4760,000;102,16503
1749,38; 5058,000; 2592,000; 5014,000;101,81668
1753,03; 5106,000; 2685,000; 5008,000;104,21868
1756,67; 4866,000; 2466,000; 4783,000;103,58222
1760,31; 4971,000; 2637,000; 4863,000;104,85175
1763,94; 4900,000; 2564,000; 4778,000;105,51039
1767,57; 4833,000; 2562,000; 4713,000;105,57880
1771,19; 4685,000; 2442,000; 4522,000;107,83654
1774,81; 4815,000; 2565,000; 4651,000;107,86194
1778,42; 4787,000; 2584,000; 4617,000;108,36203
1782,03; 4612,000; 2412,000; 4445,000;108,21446
1785,63; 4498,000; 2341,000; 4330,000;108,44646
1789,22; 4556,000; 2405,000; 4385,000;108,63636
1792,81; 4383,000; 2278,000; 4185,000;110,38280
1796,40; 4277,000; 2182,000; 4076,000;110,61246
1799,98; 4796,000; 2714,000; 4598,000;110,50955
1803,55; 4531,000; 2460,000; 4327,000;110,92662
1807,12; 4396,000; 2348,000; 4172,000;112,28070
1810,68; 5017,000; 2987,000; 4794,000;112,34090
1814,24; 4278,000; 2255,000; 4030,000;113,97183
1817,79; 4776,000; 2759,000; 4513,000;114,99430
1821,34; 4905,000; 2932,000; 4641,000;115,44763
1824,88; 4298,000; 2324,000; 4030,000;115,70926
1828,41; 4544,000; 2587,000; 4283,000;115,38915
1831,94; 4371,000; 2421,000; 4081,000;117,46988
1835,47; 4148,000; 2217,000; 3864,000;117,24347
1838,99; 4498,000; 2598,000; 4226,000;116,70762
1842,50; 4313,000; 2418,000; 4025,000;117,92159
1846,01; 4196,000; 2307,000; 3885,000;119,70849
1849,51; 3993,000; 2156,000; 3694,000;119,44083
1853,01; 4080,000; 2262,000; 3774,000;120,23810
1856,50; 4869,000; 3049,000; 4559,000;120,52980
1859,99; 3962,000; 2201,000; 3668,000;120,04090
1863,47; 4302,000; 2547,000; 3994,000;121,28542
1866,94; 4024,000; 2314,000; 3711,000;122,40515
1870,41; 4456,000; 2737,000; 4119,000;124,38495
1873,88; 4212,000; 2520,000; 3897,000;122,87582
1877,34; 4479,000; 2792,000; 4172,000;122,24638
1880,79; 4359,000; 2713,000; 4037,000;124,32024
1884,24; 4310,000; 2665,000; 3995,000;123,68421
1887,68; 3926,000; 2302,000; 3591,000;125,98914
1891,12; 3790,000; 2172,000; 3462,000;125,42636
1894,55; 3879,000; 2296,000; 3582,000;123,09487
1897,98; 4147,000; 2564,000; 3828,000;125,23734
1901,40; 3879,000; 2344,000; 3603,000;121,92216

