126_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;25156,000; 2847,000;15116,000;181,83226
1187,90;25159,000; 2891,000;15091,000;182,52459
1192,25;24768,000; 2667,000;14694,000;183,76154
1196,60;24440,000; 2522,000;14434,000;183,99933
1200,94;24527,000; 2733,000;14497,000;185,26012
1205,28;24064,000; 2575,000;14032,000;187,56219
1209,62;24141,000; 2673,000;14073,000;188,31579
1213,95;24062,000; 2827,000;14061,000;189,02439
1218,27;23504,000; 2397,000;13503,000;190,05042
1222,59;23449,000; 3050,000;13756,000;190,53802
1226,91;23266,000; 2791,000;13486,000;191,44460
1231,22;22690,000; 2566,000;13022,000;192,46366
1235,52;22119,000; 2255,000;12518,000;193,54964
1239,82;22228,000; 2660,000;12731,000;194,30047
1244,12;21612,000; 2513,000;12276,000;195,62634
1248,41;21821,000; 2839,000;12479,000;196,90871
1252,70;20719,000; 2157,000;11531,000;198,01579
1256,98;20939,000; 2405,000;11723,000;198,90534
1261,26;21348,000; 2898,000;12129,000;199,87000
1265,53;20434,000; 2242,000;11284,000;201,19443
1269,80;20610,000; 2393,000;11431,000;201,56008
1274,06;20715,000; 2810,000;11639,000;202,79760
1278,32;20379,000; 2550,000;11295,000;203,87650
1282,57;20308,000; 2625,000;11256,000;204,87777
1286,82;20049,000; 2467,000;11002,000;205,99883
1291,06;20107,000; 2738,000;11125,000;207,09431
1295,30;20135,000; 2653,000;11013,000;209,11483
1299,53;20415,000; 2787,000;11181,000;210,00715
1303,76;20122,000; 2600,000;10932,000;210,29765
1307,99;20414,000; 2905,000;11203,000;211,00265
1312,20;20087,000; 2833,000;11044,000;210,13275
1316,42;19299,000; 2476,000;10478,000;210,23494
1320,63;19167,000; 2579,000;10484,000;209,84187
1324,83;18673,000; 2192,000; 9974,000;211,78360
1329,03;18821,000; 2674,000;10257,000;212,93683
1333,23;18457,000; 2468,000; 9986,000;212,67624
1337,42;18573,000; 2764,000;10213,000;212,22983
1341,60;17881,000; 2379,000; 9662,000;212,85185
1345,78;17964,000; 2742,000; 9883,000;213,16342
1349,96;17348,000; 2303,000; 9376,000;212,71031
1354,13;17238,000; 2510,000; 9449,000;212,24960
1358,29;16898,000; 2356,000; 9196,000;212,60234
1362,46;16886,000; 2743,000; 9351,000;214,02845
1366,61;16656,000; 2731,000; 9181,000;215,89147
1370,76;16026,000; 2399,000; 8708,000;215,99303
1374,91;16009,000; 2995,000; 9036,000;215,42791
1379,05;14929,000; 2366,000; 8178,000;216,15623
1383,18;15587,000; 3283,000; 9009,000;214,87950
1387,32;14668,000; 2319,000; 8098,000;213,68749
1391,44;14693,000; 2327,000; 8096,000;214,35257
1395,56;15414,000; 3137,000; 8942,000;211,49009
1399,68;14606,000; 2135,000; 8073,000;210,02021
1403,79;14831,000; 2329,000; 8366,000;207,08961
1407,90;14678,000; 2263,000; 8269,000;206,70996
1412,00;14882,000; 2365,000; 8420,000;206,72172
1416,10;15329,000; 2718,000; 8761,000;208,68774
1420,19;15017,000; 2409,000; 8400,000;210,44901
1424,27;15149,000; 2632,000; 8589,000;210,12254
1428,36;15079,000; 2719,000; 8620,000;209,45602
1432,43;15175,000; 2846,000; 8708,000;210,32071
1436,50;14854,000; 2533,000; 8354,000;211,66466
1440,57;15150,000; 2732,000; 8530,000;214,17730
1444,63;14696,000; 2366,000; 8116,000;214,43478
1448,69;14457,000; 2161,000; 7844,000;216,36460
1452,74;14637,000; 2447,000; 8116,000;215,02911
1456,79;14357,000; 2238,000; 7867,000;215,29579
1460,83;14399,000; 2400,000; 7935,000;216,78410
1464,87;14492,000; 2691,000; 8180,000;214,99362
1468,90;14586,000; 2650,000; 8132,000;217,73076
1472,93;14382,000; 2603,000; 7978,000;219,14419
1476,95;14334,000; 2611,000; 7981,000;218,30540
1480,96;13983,000; 2298,000; 7601,000;220,34697
1484,98;14150,000; 2481,000; 7828,000;218,23452
1488,98;14121,000; 2611,000; 7844,000;219,95032
1492,98;13897,000; 2725,000; 7881,000;216,67960
1496,98;13567,000; 2361,000; 7476,000;219,08113
1500,97;13855,000; 2789,000; 7826,000;219,69426
1504,96;13221,000; 2172,000; 7164,000;221,33413
1508,94;13716,000; 2773,000; 7774,000;218,81624
1512,92;13296,000; 2382,000; 7342,000;220,04032
1516,89;13433,000; 2502,000; 7430,000;221,81412
1520,85;13261,000; 2384,000; 7295,000;221,48239
1524,81;13732,000; 2962,000; 7824,000;221,51378
1528,77;13014,000; 2324,000; 7205,000;219,01250
1532,72;12992,000; 2407,000; 7255,000;218,33746
1536,67;13400,000; 2883,000; 7677,000;219,37839
1540,61;12688,000; 2376,000; 7009,000;222,57716
1544,54;12990,000; 2727,000; 7388,000;220,18880
1548,47;12493,000; 2158,000; 6748,000;225,16340
1552,40;12678,000; 2615,000; 7147,000;222,04325
1556,32;12708,000; 2575,000; 7088,000;224,52914
1560,23;12270,000; 2484,000; 6850,000;224,14109
1564,15;12365,000; 2555,000; 6922,000;224,63934
1568,05;12098,000; 2399,000; 6734,000;223,73702
1571,95;12203,000; 2725,000; 6961,000;223,74882
1575,84;11712,000; 2347,000; 6574,000;221,55193
1579,73;11841,000; 2624,000; 6795,000;220,97818
1583,62;11786,000; 2543,000; 6679,000;223,47679
1587,50;11361,000; 2249,000; 6365,000;221,37998
1591,37;11787,000; 2806,000; 6870,000;220,98917
1595,24;11248,000; 2531,000; 6521,000;218,47118
1599,11;10956,000; 2244,000; 6219,000;219,16981
1602,96;10979,000; 2333,000; 6225,000;222,14800
1606,82;10670,000; 2230,000; 6074,000;219,56296
1610,67;10719,000; 2503,000; 6261,000;218,62693
1614,51;10748,000; 2689,000; 6400,000;217,16518
1618,35;10150,000; 2276,000; 5907,000;216,85486
1622,18;10087,000; 2494,000; 6062,000;212,80830
1626,01; 9873,000; 2495,000; 6059,000;207,01459
1629,83; 9833,000; 2571,000; 6064,000;207,90152
1633,65; 9594,000; 2670,000; 6118,000;200,81206
1637,46; 8941,000; 2400,000; 5785,000;193,23486
1641,27; 8501,000; 2327,000; 5711,000;182,44681
1645,07; 7892,000; 2289,000; 5633,000;167,55383
1648,86; 7548,000; 2319,000; 5590,000;159,85937
1652,66; 7249,000; 2259,000; 5557,000;151,30382
1656,44; 7038,000; 2366,000; 5600,000;144,46506
1660,22; 7006,000; 2535,000; 5719,000;140,42085
1664,00; 7312,000; 2684,000; 5850,000;146,17814
1667,77; 7214,000; 2449,000; 5553,000;153,51160
1671,53; 7446,000; 2433,000; 5436,000;166,93307
1675,29; 7417,000; 2285,000; 5318,000;169,20541
1679,05; 7697,000; 2563,000; 5561,000;171,24750
1682,80; 7606,000; 2442,000; 5389,000;175,22905
1686,54; 7911,000; 2708,000; 5604,000;179,66160
1690,28; 8049,000; 2658,000; 5556,000;186,02484
1694,01; 7716,000; 2248,000; 5057,000;194,66002
1697,74; 7788,000; 2391,000; 5182,000;193,37155
1701,46; 7715,000; 2601,000; 5350,000;186,03128
1705,18; 7443,000; 2310,000; 4996,000;191,10201
1708,89; 7406,000; 2233,000; 4884,000;195,13391
1712,60; 7692,000; 2612,000; 5224,000;194,48698
1716,30; 7706,000; 2623,000; 5179,000;198,86541
1720,00; 7679,000; 2660,000; 5201,000;197,52066
1723,69; 7455,000; 2563,000; 5072,000;194,97808
1727,38; 7081,000; 2204,000; 4712,000;194,45774
1731,06; 7454,000; 2496,000; 4968,000;200,56634
1734,73; 7451,000; 2459,000; 4917,000;203,09194
1738,40; 7301,000; 2292,000; 4734,000;205,11876
1742,07; 7641,000; 2663,000; 5138,000;201,13131
1745,73; 7250,000; 2312,000; 4760,000;201,71569
1749,38; 7567,000; 2592,000; 5014,000;205,40875
1753,03; 7551,000; 2685,000; 5008,000;209,47051
1756,67; 7286,000; 2466,000; 4783,000;208,02762
1760,31; 7320,000; 2637,000; 4863,000;210,37736
1763,94; 7207,000; 2564,000; 4778,000;209,71093
1767,57; 7157,000; 2562,000; 4713,000;213,62157
1771,19; 7007,000; 2442,000; 4522,000;219,47115
1774,81; 7129,000; 2565,000; 4651,000;218,79195
1778,42; 7160,000; 2584,000; 4617,000;225,08608
1782,03; 6969,000; 2412,000; 4445,000;224,15150
1785,63; 6736,000; 2341,000; 4330,000;220,96531
1789,22; 6705,000; 2405,000; 4385,000;217,17172
1792,81; 6552,000; 2278,000; 4185,000;224,12166
1796,40; 6414,000; 2182,000; 4076,000;223,44245
1799,98; 6954,000; 2714,000; 4598,000;225,05308
1803,55; 6608,000; 2460,000; 4327,000;222,17461
1807,12; 6388,000; 2348,000; 4172,000;221,49123
1810,68; 6902,000; 2987,000; 4794,000;216,65744
1814,24; 6211,000; 2255,000; 4030,000;222,87324
1817,79; 6667,000; 2759,000; 4513,000;222,80502
1821,34; 6744,000; 2932,000; 4641,000;223,05442
1824,88; 6162,000; 2324,000; 4030,000;224,97069
1828,41; 6309,000; 2587,000; 4283,000;219,45755
1831,94; 6137,000; 2421,000; 4081,000;223,85542
1835,47; 5963,000; 2217,000; 3864,000;227,44384
1838,99; 6384,000; 2598,000; 4226,000;232,55528
1842,50; 6107,000; 2418,000; 4025,000;229,55818
1846,01; 5928,000; 2307,000; 3885,000;229,46768
1849,51; 5764,000; 2156,000; 3694,000;234,59038
1853,01; 5801,000; 2262,000; 3774,000;234,06085
1856,50; 6538,000; 3049,000; 4559,000;231,05960
1859,99; 5645,000; 2201,000; 3668,000;234,76483
1863,47; 5882,000; 2547,000; 3994,000;230,47685
1866,94; 5586,000; 2314,000; 3711,000;234,21618
1870,41; 5994,000; 2737,000; 4119,000;235,67294
1873,88; 5793,000; 2520,000; 3897,000;237,69063
1877,34; 6044,000; 2792,000; 4172,000;235,65217
1880,79; 5883,000; 2713,000; 4037,000;239,42598
1884,24; 5805,000; 2665,000; 3995,000;236,09023
1887,68; 5323,000; 2302,000; 3591,000;234,36773
1891,12; 5160,000; 2172,000; 3462,000;231,62791
1894,55; 5184,000; 2296,000; 3582,000;224,57232
1897,98; 5325,000; 2564,000; 3828,000;218,43354
1901,40; 5062,000; 2344,000; 3603,000;215,88562

