050_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11934,000; 2847,000;15116,000;74,06472
1187,90;11614,000; 2891,000;15091,000;71,50000
1192,25;11178,000; 2667,000;14694,000;70,76578
1196,60;11009,000; 2522,000;14434,000;71,24748
1200,94;11211,000; 2733,000;14497,000;72,06732
1205,28;10953,000; 2575,000;14032,000;73,12560
1209,62;11031,000; 2673,000;14073,000;73,31579
1213,95;11115,000; 2827,000;14061,000;73,77604
1218,27;10798,000; 2397,000;13503,000;75,64380
1222,59;11449,000; 3050,000;13756,000;78,45134
1226,91;11450,000; 2791,000;13486,000;80,96307
1231,22;11281,000; 2566,000;13022,000;83,34927
1235,52;11017,000; 2255,000;12518,000;85,37465
1239,82;11459,000; 2660,000;12731,000;87,36968
1244,12;11190,000; 2513,000;12276,000;88,87637
1248,41;11477,000; 2839,000;12479,000;89,60581
1252,70;10670,000; 2157,000;11531,000;90,81502
1256,98;10968,000; 2405,000;11723,000;91,89740
1261,26;11421,000; 2898,000;12129,000;92,33019
1265,53;10659,000; 2242,000;11284,000;93,08781
1269,80;10860,000; 2393,000;11431,000;93,68223
1274,06;11165,000; 2810,000;11639,000;94,63133
1278,32;10844,000; 2550,000;11295,000;94,84277
1282,57;10862,000; 2625,000;11256,000;95,43506
1286,82;10667,000; 2467,000;11002,000;96,07499
1291,06;10792,000; 2738,000;11125,000;96,02957
1295,30;10730,000; 2653,000;11013,000;96,61483
1299,53;10884,000; 2787,000;11181,000;96,46176
1303,76;10697,000; 2600,000;10932,000;97,17955
1307,99;10967,000; 2905,000;11203,000;97,15594
1312,20;10800,000; 2833,000;11044,000;97,02838
1316,42;10245,000; 2476,000;10478,000;97,08823
1320,63;10230,000; 2579,000;10484,000;96,78684
1324,83; 9716,000; 2192,000; 9974,000;96,68466
1329,03;10003,000; 2674,000;10257,000;96,65040
1333,23; 9702,000; 2468,000; 9986,000;96,22240
1337,42; 9896,000; 2764,000;10213,000;95,74440
1341,60; 9299,000; 2379,000; 9662,000;95,01579
1345,78; 9466,000; 2742,000; 9883,000;94,16048
1349,96; 8845,000; 2303,000; 9376,000;92,49258
1354,13; 8787,000; 2510,000; 9449,000;90,45972
1358,29; 8350,000; 2356,000; 9196,000;87,63158
1362,46; 8419,000; 2743,000; 9351,000;85,89588
1366,61; 8203,000; 2731,000; 9181,000;84,83721
1370,76; 7708,000; 2399,000; 8708,000;84,14963
1374,91; 8017,000; 2995,000; 9036,000;83,13193
1379,05; 7125,000; 2366,000; 8178,000;81,88231
1383,18; 7891,000; 3283,000; 9009,000;80,47503
1387,32; 6923,000; 2319,000; 8098,000;79,66776
1391,44; 6908,000; 2327,000; 8096,000;79,40718
1395,56; 7726,000; 3137,000; 8942,000;79,05254
1399,68; 6846,000; 2135,000; 8073,000;79,33648
1403,79; 7179,000; 2329,000; 8366,000;80,33792
1407,90; 7127,000; 2263,000; 8269,000;80,98568
1412,00; 7238,000; 2365,000; 8420,000;80,47894
1416,10; 7583,000; 2718,000; 8761,000;80,50637
1420,19; 7321,000; 2409,000; 8400,000;81,98965
1424,27; 7543,000; 2632,000; 8589,000;82,44083
1428,36; 7583,000; 2719,000; 8620,000;82,42671
1432,43; 7683,000; 2846,000; 8708,000;82,51450
1436,50; 7343,000; 2533,000; 8354,000;82,63185
1440,57; 7554,000; 2732,000; 8530,000;83,16661
1444,63; 7179,000; 2366,000; 8116,000;83,70435
1448,69; 6991,000; 2161,000; 7844,000;84,99032
1452,74; 7285,000; 2447,000; 8116,000;85,34133
1456,79; 7071,000; 2238,000; 7867,000;85,85894
1460,83; 7201,000; 2400,000; 7935,000;86,73893
1464,87; 7473,000; 2691,000; 8180,000;87,11969
1468,90; 7513,000; 2650,000; 8132,000;88,70850
1472,93; 7436,000; 2603,000; 7978,000;89,91628
1476,95; 7433,000; 2611,000; 7981,000;89,79516
1480,96; 7110,000; 2298,000; 7601,000;90,74109
1484,98; 7286,000; 2481,000; 7828,000;89,86347
1488,98; 7334,000; 2611,000; 7844,000;90,25416
1492,98; 7396,000; 2725,000; 7881,000;90,59348
1496,98; 7014,000; 2361,000; 7476,000;90,96774
1500,97; 7431,000; 2789,000; 7826,000;92,15803
1504,96; 6831,000; 2172,000; 7164,000;93,32933
1508,94; 7405,000; 2773,000; 7774,000;92,62148
1512,92; 6986,000; 2382,000; 7342,000;92,82258
1516,89; 7103,000; 2502,000; 7430,000;93,36445
1520,85; 6989,000; 2384,000; 7295,000;93,76909
1524,81; 7555,000; 2962,000; 7824,000;94,46730
1528,77; 6930,000; 2324,000; 7205,000;94,36591
1532,72; 6971,000; 2407,000; 7255,000;94,14191
1536,67; 7407,000; 2883,000; 7677,000;94,36796
1540,61; 6796,000; 2376,000; 7009,000;95,40255
1544,54; 7147,000; 2727,000; 7388,000;94,82944
1548,47; 6541,000; 2158,000; 6748,000;95,49020
1552,40; 6931,000; 2615,000; 7147,000;95,23389
1556,32; 6877,000; 2575,000; 7088,000;95,32462
1560,23; 6682,000; 2484,000; 6850,000;96,15208
1564,15; 6747,000; 2555,000; 6922,000;95,99267
1568,05; 6552,000; 2399,000; 6734,000;95,80161
1571,95; 6805,000; 2725,000; 6961,000;96,31728
1575,84; 6396,000; 2347,000; 6574,000;95,78898
1579,73; 6581,000; 2624,000; 6795,000;94,86934
1583,62; 6483,000; 2543,000; 6679,000;95,26112
1587,50; 6170,000; 2249,000; 6365,000;95,26239
1591,37; 6672,000; 2806,000; 6870,000;95,12795
1595,24; 6316,000; 2531,000; 6521,000;94,86216
1599,11; 5954,000; 2244,000; 6219,000;93,33333
1602,96; 5995,000; 2333,000; 6225,000;94,09044
1606,82; 5819,000; 2230,000; 6074,000;93,36629
1610,67; 6034,000; 2503,000; 6261,000;93,95955
1614,51; 6150,000; 2689,000; 6400,000;93,26327
1618,35; 5645,000; 2276,000; 5907,000;92,78436
1622,18; 5771,000; 2494,000; 6062,000;91,84417
1626,01; 5717,000; 2495,000; 6059,000;90,40404
1629,83; 5763,000; 2571,000; 6064,000;91,38277
1633,65; 5821,000; 2670,000; 6118,000;91,38631
1637,46; 5488,000; 2400,000; 5785,000;91,22600
1641,27; 5453,000; 2327,000; 5711,000;92,37589
1645,07; 5380,000; 2289,000; 5633,000;92,43421
1648,86; 5347,000; 2319,000; 5590,000;92,57108
1652,66; 5286,000; 2259,000; 5557,000;91,78290
1656,44; 5336,000; 2366,000; 5600,000;91,83673
1660,22; 5436,000; 2535,000; 5719,000;91,11181
1664,00; 5562,000; 2684,000; 5850,000;90,90335
1667,77; 5201,000; 2449,000; 5553,000;88,65979
1671,53; 5065,000; 2433,000; 5436,000;87,64569
1675,29; 4854,000; 2285,000; 5318,000;84,70162
1679,05; 5040,000; 2563,000; 5561,000;82,62175
1682,80; 4783,000; 2442,000; 5389,000;79,43672
1686,54; 4840,000; 2708,000; 5604,000;73,61878
1690,28; 4600,000; 2658,000; 5556,000;67,01173
1694,01; 4083,000; 2248,000; 5057,000;65,32574
1697,74; 4166,000; 2391,000; 5182,000;63,59728
1701,46; 4329,000; 2601,000; 5350,000;62,85922
1705,18; 4018,000; 2310,000; 4996,000;63,58898
1708,89; 3912,000; 2233,000; 4884,000;63,33459
1712,60; 4273,000; 2612,000; 5224,000;63,59112
1716,30; 4305,000; 2623,000; 5179,000;65,80595
1720,00; 4326,000; 2660,000; 5201,000;65,56474
1723,69; 4205,000; 2563,000; 5072,000;65,44440
1727,38; 3854,000; 2204,000; 4712,000;65,78947
1731,06; 4160,000; 2496,000; 4968,000;67,31392
1734,73; 4104,000; 2459,000; 4917,000;66,92433
1738,40; 3963,000; 2292,000; 4734,000;68,42752
1742,07; 4372,000; 2663,000; 5138,000;69,05051
1745,73; 4059,000; 2312,000; 4760,000;71,36438
1749,38; 4354,000; 2592,000; 5014,000;72,74979
1753,03; 4434,000; 2685,000; 5008,000;75,29057
1756,67; 4163,000; 2466,000; 4783,000;73,24126
1760,31; 4302,000; 2637,000; 4863,000;74,79784
1763,94; 4201,000; 2564,000; 4778,000;73,93857
1767,57; 4185,000; 2562,000; 4713,000;75,45328
1771,19; 4059,000; 2442,000; 4522,000;77,74038
1774,81; 4195,000; 2565,000; 4651,000;78,13998
1778,42; 4209,000; 2584,000; 4617,000;79,93114
1782,03; 4038,000; 2412,000; 4445,000;79,98032
1785,63; 3942,000; 2341,000; 4330,000;80,49271
1789,22; 4021,000; 2405,000; 4385,000;81,61616
1792,81; 3871,000; 2278,000; 4185,000;83,53435
1796,40; 3800,000; 2182,000; 4076,000;85,42767
1799,98; 4317,000; 2714,000; 4598,000;85,08493
1803,55; 4051,000; 2460,000; 4327,000;85,21693
1807,12; 3888,000; 2348,000; 4172,000;84,42982
1810,68; 4513,000; 2987,000; 4794,000;84,44936
1814,24; 3778,000; 2255,000; 4030,000;85,80282
1817,79; 4282,000; 2759,000; 4513,000;86,83010
1821,34; 4411,000; 2932,000; 4641,000;86,54184
1824,88; 3804,000; 2324,000; 4030,000;86,75264
1828,41; 4078,000; 2587,000; 4283,000;87,91274
1831,94; 3885,000; 2421,000; 4081,000;88,19277
1835,47; 3667,000; 2217,000; 3864,000;88,03886
1838,99; 4051,000; 2598,000; 4226,000;89,25061
1842,50; 3884,000; 2418,000; 4025,000;91,22589
1846,01; 3769,000; 2307,000; 3885,000;92,64892
1849,51; 3602,000; 2156,000; 3694,000;94,01821
1853,01; 3681,000; 2262,000; 3774,000;93,84921
1856,50; 4507,000; 3049,000; 4559,000;96,55629
1859,99; 3602,000; 2201,000; 3668,000;95,50102
1863,47; 3974,000; 2547,000; 3994,000;98,61783
1866,94; 3719,000; 2314,000; 3711,000;100,57266
1870,41; 4162,000; 2737,000; 4119,000;103,11143
1873,88; 3925,000; 2520,000; 3897,000;102,03341
1877,34; 4199,000; 2792,000; 4172,000;101,95652
1880,79; 4067,000; 2713,000; 4037,000;102,26586
1884,24; 4043,000; 2665,000; 3995,000;103,60902
1887,68; 3699,000; 2302,000; 3591,000;108,37859
1891,12; 3550,000; 2172,000; 3462,000;106,82171
1894,55; 3653,000; 2296,000; 3582,000;105,52100
1897,98; 3929,000; 2564,000; 3828,000;107,99051
1901,40; 3693,000; 2344,000; 3603,000;107,14853

