KL609_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18;10240,000; 2667,000;15071,000;61,05289
1183,54;10364,000; 2847,000;15116,000;61,26824
1187,90;10378,000; 2891,000;15091,000;61,36885
1192,25;10078,000; 2667,000;14694,000;61,61969
1196,60; 9849,000; 2522,000;14434,000;61,50940
1200,94;10014,000; 2733,000;14497,000;61,89221
1205,28; 9714,000; 2575,000;14032,000;62,31125
1209,62; 9831,000; 2673,000;14073,000;62,78947
1213,95; 9891,000; 2827,000;14061,000;62,88054
1218,27; 9390,000; 2397,000;13503,000;62,96596
1222,59; 9827,000; 3050,000;13756,000;63,30095
1226,91; 9567,000; 2791,000;13486,000;63,35671
1231,22; 9225,000; 2566,000;13022,000;63,68592
1235,52; 8807,000; 2255,000;12518,000;63,84098
1239,82; 9135,000; 2660,000;12731,000;64,29352
1244,12; 8843,000; 2513,000;12276,000;64,83663
1248,41; 9119,000; 2839,000;12479,000;65,14523
1252,70; 8308,000; 2157,000;11531,000;65,61767
1256,98; 8563,000; 2405,000;11723,000;66,08714
1261,26; 9017,000; 2898,000;12129,000;66,28751
1265,53; 8271,000; 2242,000;11284,000;66,67773
1269,80; 8449,000; 2393,000;11431,000;67,00597
1274,06; 8754,000; 2810,000;11639,000;67,32359
1278,32; 8483,000; 2550,000;11295,000;67,84448
1282,57; 8514,000; 2625,000;11256,000;68,23080
1286,82; 8341,000; 2467,000;11002,000;68,82250
1291,06; 8538,000; 2738,000;11125,000;69,15464
1295,30; 8447,000; 2653,000;11013,000;69,30622
1299,53; 8639,000; 2787,000;11181,000;69,71646
1303,76; 8445,000; 2600,000;10932,000;70,15122
1307,99; 8710,000; 2905,000;11203,000;69,95662
1312,20; 8579,000; 2833,000;11044,000;69,97930
1316,42; 8079,000; 2476,000;10478,000;70,02000
1320,63; 8119,000; 2579,000;10484,000;70,08223
1324,83; 7688,000; 2192,000; 9974,000;70,62452
1329,03; 8055,000; 2674,000;10257,000;70,96136
1333,23; 7827,000; 2468,000; 9986,000;71,28226
1337,42; 8117,000; 2764,000;10213,000;71,86199
1341,60; 7655,000; 2379,000; 9662,000;72,44267
1345,78; 7952,000; 2742,000; 9883,000;72,95897
1349,96; 7491,000; 2303,000; 9376,000;73,34936
1354,13; 7609,000; 2510,000; 9449,000;73,48321
1358,29; 7416,000; 2356,000; 9196,000;73,97661
1362,46; 7689,000; 2743,000; 9351,000;74,84867
1366,61; 7576,000; 2731,000; 9181,000;75,11628
1370,76; 7159,000; 2399,000; 8708,000;75,44777
1374,91; 7624,000; 2995,000; 9036,000;76,62639
1379,05; 6840,000; 2366,000; 8178,000;76,97866
1383,18; 7650,000; 3283,000; 9009,000;76,26615
1387,32; 6734,000; 2319,000; 8098,000;76,39730
1391,44; 6761,000; 2327,000; 8096,000;76,85907
1395,56; 7580,000; 3137,000; 8942,000;76,53747
1399,68; 6650,000; 2135,000; 8073,000;76,03570
1403,79; 6875,000; 2329,000; 8366,000;75,30230
1407,90; 6793,000; 2263,000; 8269,000;75,42458
1412,00; 6918,000; 2365,000; 8420,000;75,19405
1416,10; 7260,000; 2718,000; 8761,000;75,16134
1420,19; 6935,000; 2409,000; 8400,000;75,54665
1424,27; 7135,000; 2632,000; 8589,000;75,59174
1428,36; 7174,000; 2719,000; 8620,000;75,49568
1432,43; 7287,000; 2846,000; 8708,000;75,75913
1436,50; 6932,000; 2533,000; 8354,000;75,57121
1440,57; 7121,000; 2732,000; 8530,000;75,69852
1444,63; 6705,000; 2366,000; 8116,000;75,46087
1448,69; 6515,000; 2161,000; 7844,000;76,61446
1452,74; 6745,000; 2447,000; 8116,000;75,81584
1456,79; 6526,000; 2238,000; 7867,000;76,17694
1460,83; 6652,000; 2400,000; 7935,000;76,82023
1464,87; 6914,000; 2691,000; 8180,000;76,93569
1468,90; 6879,000; 2650,000; 8132,000;77,14338
1472,93; 6762,000; 2603,000; 7978,000;77,37674
1476,95; 6761,000; 2611,000; 7981,000;77,28119
1480,96; 6442,000; 2298,000; 7601,000;78,14445
1484,98; 6617,000; 2481,000; 7828,000;77,35179
1488,98; 6659,000; 2611,000; 7844,000;77,35525
1492,98; 6709,000; 2725,000; 7881,000;77,26920
1496,98; 6318,000; 2361,000; 7476,000;77,36070
1500,97; 6695,000; 2789,000; 7826,000;77,54616
1504,96; 6072,000; 2172,000; 7164,000;78,12500
1508,94; 6649,000; 2773,000; 7774,000;77,50450
1512,92; 6242,000; 2382,000; 7342,000;77,82258
1516,89; 6369,000; 2502,000; 7430,000;78,46997
1520,85; 6231,000; 2384,000; 7295,000;78,33435
1524,81; 6792,000; 2962,000; 7824,000;78,77417
1528,77; 6156,000; 2324,000; 7205,000;78,50850
1532,72; 6241,000; 2407,000; 7255,000;79,08416
1536,67; 6684,000; 2883,000; 7677,000;79,28661
1540,61; 6087,000; 2376,000; 7009,000;80,09929
1544,54; 6440,000; 2727,000; 7388,000;79,66102
1548,47; 5844,000; 2158,000; 6748,000;80,30501
1552,40; 6264,000; 2615,000; 7147,000;80,51633
1556,32; 6218,000; 2575,000; 7088,000;80,72236
1560,23; 6049,000; 2484,000; 6850,000;81,65369
1564,15; 6116,000; 2555,000; 6922,000;81,54339
1568,05; 5930,000; 2399,000; 6734,000;81,45329
1571,95; 6140,000; 2725,000; 6961,000;80,61851
1575,84; 5793,000; 2347,000; 6574,000;81,52354
1579,73; 6016,000; 2624,000; 6795,000;81,32342
1583,62; 5928,000; 2543,000; 6679,000;81,84236
1587,50; 5611,000; 2249,000; 6365,000;81,68124
1591,37; 6138,000; 2806,000; 6870,000;81,98819
1595,24; 5796,000; 2531,000; 6521,000;81,82957
1599,11; 5518,000; 2244,000; 6219,000;82,36478
1602,96; 5578,000; 2333,000; 6225,000;83,37616
1606,82; 5433,000; 2230,000; 6074,000;83,32466
1610,67; 5673,000; 2503,000; 6261,000;84,35338
1614,51; 5790,000; 2689,000; 6400,000;83,56238
1618,35; 5349,000; 2276,000; 5907,000;84,63233
1622,18; 5551,000; 2494,000; 6062,000;85,67825
1626,01; 5484,000; 2495,000; 6059,000;83,86644
1629,83; 5554,000; 2571,000; 6064,000;85,39937
1633,65; 5607,000; 2670,000; 6118,000;85,17981
1637,46; 5304,000; 2400,000; 5785,000;85,79025
1641,27; 5225,000; 2327,000; 5711,000;85,63830
1645,07; 5202,000; 2289,000; 5633,000;87,11124
1648,86; 5175,000; 2319,000; 5590,000;87,31275
1652,66; 5111,000; 2259,000; 5557,000;86,47665
1656,44; 5178,000; 2366,000; 5600,000;86,95114
1660,22; 5274,000; 2535,000; 5719,000;86,02387
1664,00; 5405,000; 2684,000; 5850,000;85,94441
1667,77; 5131,000; 2449,000; 5553,000;86,40464
1671,53; 5037,000; 2433,000; 5436,000;86,71329
1675,29; 4929,000; 2285,000; 5318,000;87,17441
1679,05; 5143,000; 2563,000; 5561,000;86,05737
1682,80; 5002,000; 2442,000; 5389,000;86,86800
1686,54; 5243,000; 2708,000; 5604,000;87,53453
1690,28; 5222,000; 2658,000; 5556,000;88,47481
1694,01; 4772,000; 2248,000; 5057,000;89,85404
1697,74; 4903,000; 2391,000; 5182,000;90,00358
1701,46; 5071,000; 2601,000; 5350,000;89,85085
1705,18; 4765,000; 2310,000; 4996,000;91,39985
1708,89; 4665,000; 2233,000; 4884,000;91,73897
1712,60; 5028,000; 2612,000; 5224,000;92,49617
1716,30; 5023,000; 2623,000; 5179,000;93,89671
1720,00; 5043,000; 2660,000; 5201,000;93,78198
1723,69; 4932,000; 2563,000; 5072,000;94,42009
1727,38; 4574,000; 2204,000; 4712,000;94,49761
1731,06; 4844,000; 2496,000; 4968,000;94,98382
1734,73; 4773,000; 2459,000; 4917,000;94,14158
1738,40; 4619,000; 2292,000; 4734,000;95,29075
1742,07; 4970,000; 2663,000; 5138,000;93,21212
1745,73; 4633,000; 2312,000; 4760,000;94,81209
1749,38; 4850,000; 2592,000; 5014,000;93,22874
1753,03; 4924,000; 2685,000; 5008,000;96,38399
1756,67; 4695,000; 2466,000; 4783,000;96,20199
1760,31; 4795,000; 2637,000; 4863,000;96,94519
1763,94; 4716,000; 2564,000; 4778,000;97,19964
1767,57; 4697,000; 2562,000; 4713,000;99,25616
1771,19; 4534,000; 2442,000; 4522,000;100,57692
1774,81; 4669,000; 2565,000; 4651,000;100,86290
1778,42; 4667,000; 2584,000; 4617,000;102,45942
1782,03; 4494,000; 2412,000; 4445,000;102,41023
1785,63; 4390,000; 2341,000; 4330,000;103,01659
1789,22; 4453,000; 2405,000; 4385,000;103,43434
1792,81; 4272,000; 2278,000; 4185,000;104,56214
1796,40; 4185,000; 2182,000; 4076,000;105,75502
1799,98; 4693,000; 2714,000; 4598,000;105,04246
1803,55; 4435,000; 2460,000; 4327,000;105,78468
1807,12; 4282,000; 2348,000; 4172,000;106,03070
1810,68; 4904,000; 2987,000; 4794,000;106,08744
1814,24; 4146,000; 2255,000; 4030,000;106,53521
1817,79; 4650,000; 2759,000; 4513,000;107,81072
1821,34; 4789,000; 2932,000; 4641,000;108,66004
1824,88; 4175,000; 2324,000; 4030,000;108,49941
1828,41; 4414,000; 2587,000; 4283,000;107,72406
1831,94; 4249,000; 2421,000; 4081,000;110,12048
1835,47; 4029,000; 2217,000; 3864,000;110,01821
1838,99; 4390,000; 2598,000; 4226,000;110,07371
1842,50; 4195,000; 2418,000; 4025,000;110,57872
1846,01; 4077,000; 2307,000; 3885,000;112,16730
1849,51; 3882,000; 2156,000; 3694,000;112,22367
1853,01; 3986,000; 2262,000; 3774,000;114,02116
1856,50; 4793,000; 3049,000; 4559,000;115,49669
1859,99; 3903,000; 2201,000; 3668,000;116,01909
1863,47; 4228,000; 2547,000; 3994,000;116,17139
1866,94; 3961,000; 2314,000; 3711,000;117,89549
1870,41; 4353,000; 2737,000; 4119,000;116,93198
1873,88; 4168,000; 2520,000; 3897,000;119,68046
1877,34; 4451,000; 2792,000; 4172,000;120,21739
1880,79; 4332,000; 2713,000; 4037,000;122,28097
1884,24; 4264,000; 2665,000; 3995,000;120,22556
1887,68; 3914,000; 2302,000; 3591,000;125,05818
1891,12; 3774,000; 2172,000; 3462,000;124,18605
1894,55; 3883,000; 2296,000; 3582,000;123,40591
1897,98; 4162,000; 2564,000; 3828,000;126,42405
1901,40; 3898,000; 2344,000; 3603,000;123,43129

