109_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21793,000; 2847,000;15116,000;154,42171
1187,90;21811,000; 2891,000;15091,000;155,08197
1192,25;21413,000; 2667,000;14694,000;155,86597
1196,60;21157,000; 2522,000;14434,000;156,43889
1200,94;21222,000; 2733,000;14497,000;157,16593
1205,28;20692,000; 2575,000;14032,000;158,13040
1209,62;20761,000; 2673,000;14073,000;158,66667
1213,95;20772,000; 2827,000;14061,000;159,73829
1218,27;20156,000; 2397,000;13503,000;159,90456
1222,59;20225,000; 3050,000;13756,000;160,42406
1226,91;19990,000; 2791,000;13486,000;160,81346
1231,22;19448,000; 2566,000;13022,000;161,45754
1235,52;18902,000; 2255,000;12518,000;162,20403
1239,82;19082,000; 2660,000;12731,000;163,06226
1244,12;18520,000; 2513,000;12276,000;163,95575
1248,41;18669,000; 2839,000;12479,000;164,21162
1252,70;17696,000; 2157,000;11531,000;165,76702
1256,98;17935,000; 2405,000;11723,000;166,66667
1261,26;18313,000; 2898,000;12129,000;166,99166
1265,53;17386,000; 2242,000;11284,000;167,48507
1269,80;17606,000; 2393,000;11431,000;168,32264
1274,06;17732,000; 2810,000;11639,000;169,01121
1278,32;17349,000; 2550,000;11295,000;169,22813
1282,57;17366,000; 2625,000;11256,000;170,79133
1286,82;17091,000; 2467,000;11002,000;171,34153
1291,06;17151,000; 2738,000;11125,000;171,84929
1295,30;17126,000; 2653,000;11013,000;173,12201
1299,53;17338,000; 2787,000;11181,000;173,35001
1303,76;17127,000; 2600,000;10932,000;174,35190
1307,99;17401,000; 2905,000;11203,000;174,69270
1312,20;17167,000; 2833,000;11044,000;174,57070
1316,42;16459,000; 2476,000;10478,000;174,74381
1320,63;16385,000; 2579,000;10484,000;174,64896
1324,83;15803,000; 2192,000; 9974,000;174,90362
1329,03;16016,000; 2674,000;10257,000;175,94620
1333,23;15591,000; 2468,000; 9986,000;174,55440
1337,42;15823,000; 2764,000;10213,000;175,31212
1341,60;15200,000; 2379,000; 9662,000;176,04009
1345,78;15261,000; 2742,000; 9883,000;175,31158
1349,96;14716,000; 2303,000; 9376,000;175,49837
1354,13;14739,000; 2510,000; 9449,000;176,23577
1358,29;14437,000; 2356,000; 9196,000;176,62281
1362,46;14442,000; 2743,000; 9351,000;177,04298
1366,61;14310,000; 2731,000; 9181,000;179,51938
1370,76;13708,000; 2399,000; 8708,000;179,25186
1374,91;13831,000; 2995,000; 9036,000;179,37428
1379,05;12804,000; 2366,000; 8178,000;179,59394
1383,18;13425,000; 3283,000; 9009,000;177,12190
1387,32;12535,000; 2319,000; 8098,000;176,77799
1391,44;12530,000; 2327,000; 8096,000;176,85907
1395,56;13335,000; 3137,000; 8942,000;175,67614
1399,68;12476,000; 2135,000; 8073,000;174,14955
1403,79;12710,000; 2329,000; 8366,000;171,95627
1407,90;12575,000; 2263,000; 8269,000;171,69497
1412,00;12823,000; 2365,000; 8420,000;172,71676
1416,10;13151,000; 2718,000; 8761,000;172,64604
1420,19;12744,000; 2409,000; 8400,000;172,50876
1424,27;12921,000; 2632,000; 8589,000;172,72117
1428,36;12963,000; 2719,000; 8620,000;173,59770
1432,43;13075,000; 2846,000; 8708,000;174,49676
1436,50;12741,000; 2533,000; 8354,000;175,36506
1440,57;12836,000; 2732,000; 8530,000;174,26699
1444,63;12424,000; 2366,000; 8116,000;174,92174
1448,69;12167,000; 2161,000; 7844,000;176,06898
1452,74;12373,000; 2447,000; 8116,000;175,09261
1456,79;12082,000; 2238,000; 7867,000;174,88009
1460,83;12158,000; 2400,000; 7935,000;176,29630
1464,87;12362,000; 2691,000; 8180,000;176,18874
1468,90;12369,000; 2650,000; 8132,000;177,28931
1472,93;12166,000; 2603,000; 7978,000;177,91628
1476,95;12155,000; 2611,000; 7981,000;177,72812
1480,96;11825,000; 2298,000; 7601,000;179,65303
1484,98;11953,000; 2481,000; 7828,000;177,14606
1488,98;11912,000; 2611,000; 7844,000;177,73744
1492,98;11895,000; 2725,000; 7881,000;177,85105
1496,98;11399,000; 2361,000; 7476,000;176,69599
1500,97;11764,000; 2789,000; 7826,000;178,18146
1504,96;11082,000; 2172,000; 7164,000;178,48558
1508,94;11612,000; 2773,000; 7774,000;176,74465
1512,92;11217,000; 2382,000; 7342,000;178,12500
1516,89;11315,000; 2502,000; 7430,000;178,83523
1520,85;11192,000; 2384,000; 7295,000;179,35247
1524,81;11699,000; 2962,000; 7824,000;179,69971
1528,77;11036,000; 2324,000; 7205,000;178,48801
1532,72;11068,000; 2407,000; 7255,000;178,65099
1536,67;11445,000; 2883,000; 7677,000;178,59825
1540,61;10686,000; 2376,000; 7009,000;179,36542
1544,54;11061,000; 2727,000; 7388,000;178,80283
1548,47;10394,000; 2158,000; 6748,000;179,43355
1552,40;10776,000; 2615,000; 7147,000;180,07502
1556,32;10736,000; 2575,000; 7088,000;180,83315
1560,23;10403,000; 2484,000; 6850,000;181,37884
1564,15;10474,000; 2555,000; 6922,000;181,33730
1568,05;10319,000; 2399,000; 6734,000;182,69896
1571,95;10404,000; 2725,000; 6961,000;181,27951
1575,84; 9964,000; 2347,000; 6574,000;180,19872
1579,73;10165,000; 2624,000; 6795,000;180,79597
1583,62;10033,000; 2543,000; 6679,000;181,09284
1587,50; 9659,000; 2249,000; 6365,000;180,02915
1591,37;10090,000; 2806,000; 6870,000;179,23228
1595,24; 9712,000; 2531,000; 6521,000;179,97494
1599,11; 9366,000; 2244,000; 6219,000;179,16981
1602,96; 9410,000; 2333,000; 6225,000;181,83453
1606,82; 9135,000; 2230,000; 6074,000;179,63059
1610,67; 9285,000; 2503,000; 6261,000;180,46833
1614,51; 9364,000; 2689,000; 6400,000;179,87065
1618,35; 8843,000; 2276,000; 5907,000;180,85927
1622,18; 8873,000; 2494,000; 6062,000;178,78363
1626,01; 8801,000; 2495,000; 6059,000;176,93603
1629,83; 8774,000; 2571,000; 6064,000;177,58374
1633,65; 8720,000; 2670,000; 6118,000;175,46404
1637,46; 8249,000; 2400,000; 5785,000;172,79173
1641,27; 8114,000; 2327,000; 5711,000;171,01064
1645,07; 7974,000; 2289,000; 5633,000;170,00598
1648,86; 7821,000; 2319,000; 5590,000;168,20544
1652,66; 7708,000; 2259,000; 5557,000;165,22135
1656,44; 7668,000; 2366,000; 5600,000;163,94558
1660,22; 7789,000; 2535,000; 5719,000;165,01256
1664,00; 7885,000; 2684,000; 5850,000;164,27669
1667,77; 7546,000; 2449,000; 5553,000;164,20747
1671,53; 7496,000; 2433,000; 5436,000;168,59807
1675,29; 7392,000; 2285,000; 5318,000;168,38114
1679,05; 7694,000; 2563,000; 5561,000;171,14743
1682,80; 7510,000; 2442,000; 5389,000;171,97150
1686,54; 7719,000; 2708,000; 5604,000;173,03177
1690,28; 7696,000; 2658,000; 5556,000;173,84403
1694,01; 7200,000; 2248,000; 5057,000;176,29049
1697,74; 7297,000; 2391,000; 5182,000;175,77929
1701,46; 7443,000; 2601,000; 5350,000;176,13678
1705,18; 7067,000; 2310,000; 4996,000;177,10350
1708,89; 6894,000; 2233,000; 4884,000;175,82045
1712,60; 7186,000; 2612,000; 5224,000;175,11485
1716,30; 7174,000; 2623,000; 5179,000;178,05164
1720,00; 7171,000; 2660,000; 5201,000;177,52853
1723,69; 7075,000; 2563,000; 5072,000;179,83260
1727,38; 6681,000; 2204,000; 4712,000;178,50877
1731,06; 6971,000; 2496,000; 4968,000;181,02751
1734,73; 6893,000; 2459,000; 4917,000;180,39056
1738,40; 6709,000; 2292,000; 4734,000;180,87633
1742,07; 7079,000; 2663,000; 5138,000;178,42424
1745,73; 6746,000; 2312,000; 4760,000;181,12745
1749,38; 6997,000; 2592,000; 5014,000;181,87448
1753,03; 6990,000; 2685,000; 5008,000;185,32071
1756,67; 6706,000; 2466,000; 4783,000;182,99525
1760,31; 6819,000; 2637,000; 4863,000;187,87062
1763,94; 6665,000; 2564,000; 4778,000;185,23035
1767,57; 6652,000; 2562,000; 4713,000;190,14412
1771,19; 6393,000; 2442,000; 4522,000;189,95192
1774,81; 6517,000; 2565,000; 4651,000;189,45350
1778,42; 6469,000; 2584,000; 4617,000;191,09690
1782,03; 6284,000; 2412,000; 4445,000;190,45745
1785,63; 6156,000; 2341,000; 4330,000;191,80493
1789,22; 6236,000; 2405,000; 4385,000;193,48485
1792,81; 5998,000; 2278,000; 4185,000;195,07079
1796,40; 5874,000; 2182,000; 4076,000;194,93136
1799,98; 6382,000; 2714,000; 4598,000;194,69214
1803,55; 6106,000; 2460,000; 4327,000;195,28656
1807,12; 5900,000; 2348,000; 4172,000;194,73684
1810,68; 6455,000; 2987,000; 4794,000;191,92031
1814,24; 5685,000; 2255,000; 4030,000;193,23944
1817,79; 6183,000; 2759,000; 4513,000;195,21095
1821,34; 6291,000; 2932,000; 4641,000;196,54769
1824,88; 5704,000; 2324,000; 4030,000;198,12427
1828,41; 5931,000; 2587,000; 4283,000;197,16981
1831,94; 5738,000; 2421,000; 4081,000;199,81928
1835,47; 5495,000; 2217,000; 3864,000;199,02854
1838,99; 5861,000; 2598,000; 4226,000;200,42998
1842,50; 5676,000; 2418,000; 4025,000;202,73802
1846,01; 5497,000; 2307,000; 3885,000;202,15463
1849,51; 5285,000; 2156,000; 3694,000;203,44603
1853,01; 5351,000; 2262,000; 3774,000;204,29894
1856,50; 6146,000; 3049,000; 4559,000;205,09934
1859,99; 5214,000; 2201,000; 3668,000;205,38514
1863,47; 5526,000; 2547,000; 3994,000;205,87422
1866,94; 5226,000; 2314,000; 3711,000;208,44667
1870,41; 5641,000; 2737,000; 4119,000;210,13025
1873,88; 5349,000; 2520,000; 3897,000;205,44662
1877,34; 5625,000; 2792,000; 4172,000;205,28986
1880,79; 5467,000; 2713,000; 4037,000;208,00604
1884,24; 5433,000; 2665,000; 3995,000;208,12030
1887,68; 5002,000; 2302,000; 3591,000;209,46470
1891,12; 4888,000; 2172,000; 3462,000;210,54264
1894,55; 4948,000; 2296,000; 3582,000;206,22084
1897,98; 5159,000; 2564,000; 3828,000;205,30063
1901,40; 4858,000; 2344,000; 3603,000;199,68229

