024_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20678,000; 2847,000;15116,000;145,33377
1187,90;20242,000; 2891,000;15091,000;142,22131
1192,25;19671,000; 2667,000;14694,000;141,38189
1196,60;19473,000; 2522,000;14434,000;142,30188
1200,94;19611,000; 2733,000;14497,000;143,47161
1205,28;19201,000; 2575,000;14032,000;145,11652
1209,62;19211,000; 2673,000;14073,000;145,07018
1213,95;19235,000; 2827,000;14061,000;146,05661
1218,27;18862,000; 2397,000;13503,000;148,25320
1222,59;19223,000; 3050,000;13756,000;151,06482
1226,91;19264,000; 2791,000;13486,000;154,02525
1231,22;18971,000; 2566,000;13022,000;156,89556
1235,52;18549,000; 2255,000;12518,000;158,76449
1239,82;18841,000; 2660,000;12731,000;160,66925
1244,12;18327,000; 2513,000;12276,000;161,97890
1248,41;18576,000; 2839,000;12479,000;163,24689
1252,70;17611,000; 2157,000;11531,000;164,86025
1256,98;17854,000; 2405,000;11723,000;165,79738
1261,26;18218,000; 2898,000;12129,000;165,96252
1265,53;17369,000; 2242,000;11284,000;167,29706
1269,80;17532,000; 2393,000;11431,000;167,50387
1274,06;17689,000; 2810,000;11639,000;168,52418
1278,32;17319,000; 2550,000;11295,000;168,88508
1282,57;17315,000; 2625,000;11256,000;170,20044
1286,82;17030,000; 2467,000;11002,000;170,62683
1291,06;17120,000; 2738,000;11125,000;171,47967
1295,30;17026,000; 2653,000;11013,000;171,92584
1299,53;17265,000; 2787,000;11181,000;172,48034
1303,76;17021,000; 2600,000;10932,000;173,07969
1307,99;17295,000; 2905,000;11203,000;173,41528
1312,20;17060,000; 2833,000;11044,000;173,26757
1316,42;16363,000; 2476,000;10478,000;173,54411
1320,63;16292,000; 2579,000;10484,000;173,47249
1324,83;15694,000; 2192,000; 9974,000;173,50296
1329,03;15857,000; 2674,000;10257,000;173,84940
1333,23;15518,000; 2468,000; 9986,000;173,58340
1337,42;15743,000; 2764,000;10213,000;174,23815
1341,60;15034,000; 2379,000; 9662,000;173,76081
1345,78;15113,000; 2742,000; 9883,000;173,23904
1349,96;14518,000; 2303,000; 9376,000;172,69900
1354,13;14389,000; 2510,000; 9449,000;171,19181
1358,29;13961,000; 2356,000; 9196,000;169,66374
1362,46;13869,000; 2743,000; 9351,000;168,37167
1366,61;13544,000; 2731,000; 9181,000;167,64341
1370,76;12913,000; 2399,000; 8708,000;166,65082
1374,91;12972,000; 2995,000; 9036,000;165,15478
1379,05;11956,000; 2366,000; 8178,000;165,00344
1383,18;12628,000; 3283,000; 9009,000;163,20293
1387,32;11702,000; 2319,000; 8098,000;162,36373
1391,44;11696,000; 2327,000; 8096,000;162,40250
1395,56;12450,000; 3137,000; 8942,000;160,43066
1399,68;11710,000; 2135,000; 8073,000;161,24958
1403,79;12106,000; 2329,000; 8366,000;161,95130
1407,90;12033,000; 2263,000; 8269,000;162,67066
1412,00;12172,000; 2365,000; 8420,000;161,96532
1416,10;12533,000; 2718,000; 8761,000;162,41933
1420,19;12257,000; 2409,000; 8400,000;164,37990
1424,27;12377,000; 2632,000; 8589,000;163,58905
1428,36;12398,000; 2719,000; 8620,000;164,02305
1432,43;12472,000; 2846,000; 8708,000;164,21017
1436,50;12196,000; 2533,000; 8354,000;166,00241
1440,57;12346,000; 2732,000; 8530,000;165,81580
1444,63;12000,000; 2366,000; 8116,000;167,54783
1448,69;11799,000; 2161,000; 7844,000;169,59352
1452,74;12016,000; 2447,000; 8116,000;168,79520
1456,79;11866,000; 2238,000; 7867,000;171,04281
1460,83;11927,000; 2400,000; 7935,000;172,12285
1464,87;12150,000; 2691,000; 8180,000;172,32647
1468,90;12219,000; 2650,000; 8132,000;174,55308
1472,93;12022,000; 2603,000; 7978,000;175,23721
1476,95;12033,000; 2611,000; 7981,000;175,45624
1480,96;11679,000; 2298,000; 7601,000;176,89987
1484,98;11821,000; 2481,000; 7828,000;174,67739
1488,98;11759,000; 2611,000; 7844,000;174,81368
1492,98;11765,000; 2725,000; 7881,000;175,32971
1496,98;11316,000; 2361,000; 7476,000;175,07331
1500,97;11697,000; 2789,000; 7826,000;176,85130
1504,96;11040,000; 2172,000; 7164,000;177,64423
1508,94;11507,000; 2773,000; 7774,000;174,64507
1512,92;11174,000; 2382,000; 7342,000;177,25806
1516,89;11204,000; 2502,000; 7430,000;176,58279
1520,85;11102,000; 2384,000; 7295,000;177,51985
1524,81;11542,000; 2962,000; 7824,000;176,47059
1528,77;10995,000; 2324,000; 7205,000;177,64802
1532,72;10967,000; 2407,000; 7255,000;176,56766
1536,67;11404,000; 2883,000; 7677,000;177,74301
1540,61;10681,000; 2376,000; 7009,000;179,25750
1544,54;11117,000; 2727,000; 7388,000;180,00429
1548,47;10459,000; 2158,000; 6748,000;180,84967
1552,40;10813,000; 2615,000; 7147,000;180,89144
1556,32;10782,000; 2575,000; 7088,000;181,85243
1560,23;10486,000; 2484,000; 6850,000;183,27989
1564,15;10552,000; 2555,000; 6922,000;183,12343
1568,05;10251,000; 2399,000; 6734,000;181,13033
1571,95;10396,000; 2725,000; 6961,000;181,09065
1575,84;10021,000; 2347,000; 6574,000;181,54720
1579,73;10157,000; 2624,000; 6795,000;180,60417
1583,62;10022,000; 2543,000; 6679,000;180,82689
1587,50; 9673,000; 2249,000; 6365,000;180,36929
1591,37;10086,000; 2806,000; 6870,000;179,13386
1595,24; 9720,000; 2531,000; 6521,000;180,17544
1599,11; 9396,000; 2244,000; 6219,000;179,92453
1602,96; 9379,000; 2333,000; 6225,000;181,03803
1606,82; 9134,000; 2230,000; 6074,000;179,60458
1610,67; 9255,000; 2503,000; 6261,000;179,67004
1614,51; 9384,000; 2689,000; 6400,000;180,40959
1618,35; 8814,000; 2276,000; 5907,000;180,06059
1622,18; 8913,000; 2494,000; 6062,000;179,90471
1626,01; 8813,000; 2495,000; 6059,000;177,27273
1629,83; 8765,000; 2571,000; 6064,000;177,32608
1633,65; 8828,000; 2670,000; 6118,000;178,59629
1637,46; 8519,000; 2400,000; 5785,000;180,76809
1641,27; 8404,000; 2327,000; 5711,000;179,58038
1645,07; 8294,000; 2289,000; 5633,000;179,57536
1648,86; 8166,000; 2319,000; 5590,000;178,75268
1652,66; 8142,000; 2259,000; 5557,000;178,38084
1656,44; 8053,000; 2366,000; 5600,000;175,85034
1660,22; 8082,000; 2535,000; 5719,000;174,21482
1664,00; 8217,000; 2684,000; 5850,000;174,76311
1667,77; 7861,000; 2449,000; 5553,000;174,35567
1671,53; 7603,000; 2433,000; 5436,000;172,16117
1675,29; 7340,000; 2285,000; 5318,000;166,66667
1679,05; 7441,000; 2563,000; 5561,000;162,70847
1682,80; 7054,000; 2442,000; 5389,000;156,49813
1686,54; 6826,000; 2708,000; 5604,000;142,19613
1690,28; 6377,000; 2658,000; 5556,000;128,32988
1694,01; 5756,000; 2248,000; 5057,000;124,88430
1697,74; 5748,000; 2391,000; 5182,000;120,27947
1701,46; 5767,000; 2601,000; 5350,000;115,16915
1705,18; 5389,000; 2310,000; 4996,000;114,63142
1708,89; 5174,000; 2233,000; 4884,000;110,93927
1712,60; 5584,000; 2612,000; 5224,000;113,78254
1716,30; 5634,000; 2623,000; 5179,000;117,80125
1720,00; 5581,000; 2660,000; 5201,000;114,95474
1723,69; 5370,000; 2563,000; 5072,000;111,87724
1727,38; 5021,000; 2204,000; 4712,000;112,32057
1731,06; 5354,000; 2496,000; 4968,000;115,61489
1734,73; 5309,000; 2459,000; 4917,000;115,94793
1738,40; 5236,000; 2292,000; 4734,000;120,55692
1742,07; 5755,000; 2663,000; 5138,000;124,92929
1745,73; 5516,000; 2312,000; 4760,000;130,88235
1749,38; 5815,000; 2592,000; 5014,000;133,07184
1753,03; 5858,000; 2685,000; 5008,000;136,59062
1756,67; 5602,000; 2466,000; 4783,000;135,34743
1760,31; 5671,000; 2637,000; 4863,000;136,29829
1763,94; 5614,000; 2564,000; 4778,000;137,75971
1767,57; 5565,000; 2562,000; 4713,000;139,60948
1771,19; 5419,000; 2442,000; 4522,000;143,12500
1774,81; 5513,000; 2565,000; 4651,000;141,32311
1778,42; 5589,000; 2584,000; 4617,000;147,81112
1782,03; 5441,000; 2412,000; 4445,000;148,99164
1785,63; 5334,000; 2341,000; 4330,000;150,47763
1789,22; 5429,000; 2405,000; 4385,000;152,72727
1792,81; 5240,000; 2278,000; 4185,000;155,32250
1796,40; 5108,000; 2182,000; 4076,000;154,48786
1799,98; 5604,000; 2714,000; 4598,000;153,39703
1803,55; 5329,000; 2460,000; 4327,000;153,66899
1807,12; 5124,000; 2348,000; 4172,000;152,19298
1810,68; 5744,000; 2987,000; 4794,000;152,57333
1814,24; 4992,000; 2255,000; 4030,000;154,19718
1817,79; 5430,000; 2759,000; 4513,000;152,28050
1821,34; 5614,000; 2932,000; 4641,000;156,93388
1824,88; 4974,000; 2324,000; 4030,000;155,33411
1828,41; 5184,000; 2587,000; 4283,000;153,12500
1831,94; 5050,000; 2421,000; 4081,000;158,37349
1835,47; 4841,000; 2217,000; 3864,000;159,31998
1838,99; 5199,000; 2598,000; 4226,000;159,76658
1842,50; 5027,000; 2418,000; 4025,000;162,35221
1846,01; 4864,000; 2307,000; 3885,000;162,04056
1849,51; 4719,000; 2156,000; 3694,000;166,64499
1853,01; 4800,000; 2262,000; 3774,000;167,85714
1856,50; 5635,000; 3049,000; 4559,000;171,25828
1859,99; 4741,000; 2201,000; 3668,000;173,14247
1863,47; 5056,000; 2547,000; 3994,000;173,39323
1866,94; 4783,000; 2314,000; 3711,000;176,73586
1870,41; 5186,000; 2737,000; 4119,000;177,20695
1873,88; 4945,000; 2520,000; 3897,000;176,10748
1877,34; 5202,000; 2792,000; 4172,000;174,63768
1880,79; 5050,000; 2713,000; 4037,000;176,51057
1884,24; 5011,000; 2665,000; 3995,000;176,39098
1887,68; 4595,000; 2302,000; 3591,000;177,88984
1891,12; 4466,000; 2172,000; 3462,000;177,82946
1894,55; 4601,000; 2296,000; 3582,000;179,23795
1897,98; 4813,000; 2564,000; 3828,000;177,92722
1901,40; 4553,000; 2344,000; 3603,000;175,45671

