127_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13394,000; 2847,000;15116,000;85,96463
1187,90;13400,000; 2891,000;15091,000;86,13934
1192,25;13071,000; 2667,000;14694,000;86,50536
1196,60;12837,000; 2522,000;14434,000;86,59335
1200,94;12947,000; 2733,000;14497,000;86,82421
1205,28;12579,000; 2575,000;14032,000;87,31780
1209,62;12656,000; 2673,000;14073,000;87,57018
1213,95;12663,000; 2827,000;14061,000;87,55563
1218,27;12138,000; 2397,000;13503,000;87,70935
1222,59;12451,000; 3050,000;13756,000;87,81057
1226,91;12185,000; 2791,000;13486,000;87,83544
1231,22;11778,000; 2566,000;13022,000;88,10252
1235,52;11285,000; 2255,000;12518,000;87,98597
1239,82;11557,000; 2660,000;12731,000;88,34277
1244,12;11121,000; 2513,000;12276,000;88,16962
1248,41;11326,000; 2839,000;12479,000;88,03942
1252,70;10441,000; 2157,000;11531,000;88,37209
1256,98;10680,000; 2405,000;11723,000;88,80661
1261,26;11048,000; 2898,000;12129,000;88,28946
1265,53;10268,000; 2242,000;11284,000;88,76355
1269,80;10405,000; 2393,000;11431,000;88,64793
1274,06;10664,000; 2810,000;11639,000;88,95685
1278,32;10334,000; 2550,000;11295,000;89,01086
1282,57;10320,000; 2625,000;11256,000;89,15537
1286,82;10078,000; 2467,000;11002,000;89,17399
1291,06;10260,000; 2738,000;11125,000;89,68642
1295,30;10176,000; 2653,000;11013,000;89,98804
1299,53;10327,000; 2787,000;11181,000;89,82607
1303,76;10114,000; 2600,000;10932,000;90,18243
1307,99;10387,000; 2905,000;11203,000;90,16631
1312,20;10238,000; 2833,000;11044,000;90,18390
1316,42; 9692,000; 2476,000;10478,000;90,17746
1320,63; 9693,000; 2579,000;10484,000;89,99367
1324,83; 9179,000; 2192,000; 9974,000;89,78412
1329,03; 9501,000; 2674,000;10257,000;90,03033
1333,23; 9207,000; 2468,000; 9986,000;89,63820
1337,42; 9444,000; 2764,000;10213,000;89,67647
1341,60; 8912,000; 2379,000; 9662,000;89,70205
1345,78; 9147,000; 2742,000; 9883,000;89,69332
1349,96; 8654,000; 2303,000; 9376,000;89,79217
1354,13; 8749,000; 2510,000; 9449,000;89,91209
1358,29; 8522,000; 2356,000; 9196,000;90,14620
1362,46; 8714,000; 2743,000; 9351,000;90,36017
1366,61; 8587,000; 2731,000; 9181,000;90,79070
1370,76; 8145,000; 2399,000; 8708,000;91,07624
1374,91; 8510,000; 2995,000; 9036,000;91,29283
1379,05; 7713,000; 2366,000; 8178,000;91,99931
1383,18; 8513,000; 3283,000; 9009,000;91,33776
1387,32; 7619,000; 2319,000; 8098,000;91,71137
1391,44; 7626,000; 2327,000; 8096,000;91,85301
1395,56; 8461,000; 3137,000; 8942,000;91,71404
1399,68; 7520,000; 2135,000; 8073,000;90,68710
1403,79; 7774,000; 2329,000; 8366,000;90,19380
1407,90; 7701,000; 2263,000; 8269,000;90,54279
1412,00; 7837,000; 2365,000; 8420,000;90,37159
1416,10; 8170,000; 2718,000; 8761,000;90,22009
1420,19; 7826,000; 2409,000; 8400,000;90,41896
1424,27; 8041,000; 2632,000; 8589,000;90,80074
1428,36; 8080,000; 2719,000; 8620,000;90,84901
1432,43; 8182,000; 2846,000; 8708,000;91,02695
1436,50; 7843,000; 2533,000; 8354,000;91,22144
1440,57; 8049,000; 2732,000; 8530,000;91,70404
1444,63; 7654,000; 2366,000; 8116,000;91,96522
1448,69; 7406,000; 2161,000; 7844,000;92,29280
1452,74; 7699,000; 2447,000; 8116,000;92,64421
1456,79; 7449,000; 2238,000; 7867,000;92,57417
1460,83; 7560,000; 2400,000; 7935,000;93,22493
1464,87; 7807,000; 2691,000; 8180,000;93,20459
1468,90; 7777,000; 2650,000; 8132,000;93,52426
1472,93; 7663,000; 2603,000; 7978,000;94,13953
1476,95; 7674,000; 2611,000; 7981,000;94,28305
1480,96; 7360,000; 2298,000; 7601,000;95,45540
1484,98; 7543,000; 2481,000; 7828,000;94,66991
1488,98; 7564,000; 2611,000; 7844,000;94,64934
1492,98; 7607,000; 2725,000; 7881,000;94,68580
1496,98; 7199,000; 2361,000; 7476,000;94,58456
1500,97; 7582,000; 2789,000; 7826,000;95,15585
1504,96; 6923,000; 2172,000; 7164,000;95,17228
1508,94; 7504,000; 2773,000; 7774,000;94,60108
1512,92; 7071,000; 2382,000; 7342,000;94,53629
1516,89; 7185,000; 2502,000; 7430,000;95,02841
1520,85; 7055,000; 2384,000; 7295,000;95,11301
1524,81; 7589,000; 2962,000; 7824,000;95,16660
1528,77; 6966,000; 2324,000; 7205,000;95,10346
1532,72; 7023,000; 2407,000; 7255,000;95,21452
1536,67; 7454,000; 2883,000; 7677,000;95,34835
1540,61; 6869,000; 2376,000; 7009,000;96,97820
1544,54; 7200,000; 2727,000; 7388,000;95,96653
1548,47; 6597,000; 2158,000; 6748,000;96,71024
1552,40; 6999,000; 2615,000; 7147,000;96,73433
1556,32; 6947,000; 2575,000; 7088,000;96,87569
1560,23; 6740,000; 2484,000; 6850,000;97,48053
1564,15; 6810,000; 2555,000; 6922,000;97,43531
1568,05; 6626,000; 2399,000; 6734,000;97,50865
1571,95; 6891,000; 2725,000; 6961,000;98,34750
1575,84; 6497,000; 2347,000; 6574,000;98,17838
1579,73; 6708,000; 2624,000; 6795,000;97,91417
1583,62; 6591,000; 2543,000; 6679,000;97,87234
1587,50; 6281,000; 2249,000; 6365,000;97,95918
1591,37; 6787,000; 2806,000; 6870,000;97,95768
1595,24; 6424,000; 2531,000; 6521,000;97,56892
1599,11; 6122,000; 2244,000; 6219,000;97,55975
1602,96; 6153,000; 2333,000; 6225,000;98,15005
1606,82; 5980,000; 2230,000; 6074,000;97,55463
1610,67; 6173,000; 2503,000; 6261,000;97,65833
1614,51; 6300,000; 2689,000; 6400,000;97,30531
1618,35; 5827,000; 2276,000; 5907,000;97,79675
1622,18; 5984,000; 2494,000; 6062,000;97,81390
1626,01; 5924,000; 2495,000; 6059,000;96,21212
1629,83; 5936,000; 2571,000; 6064,000;96,33553
1633,65; 5968,000; 2670,000; 6118,000;95,64965
1637,46; 5581,000; 2400,000; 5785,000;93,97341
1641,27; 5420,000; 2327,000; 5711,000;91,40071
1645,07; 5278,000; 2289,000; 5633,000;89,38397
1648,86; 5142,000; 2319,000; 5590,000;86,30388
1652,66; 5022,000; 2259,000; 5557,000;83,77805
1656,44; 5008,000; 2366,000; 5600,000;81,69450
1660,22; 5112,000; 2535,000; 5719,000;80,93593
1664,00; 5281,000; 2684,000; 5850,000;82,02780
1667,77; 5099,000; 2449,000; 5553,000;85,37371
1671,53; 5111,000; 2433,000; 5436,000;89,17749
1675,29; 5016,000; 2285,000; 5318,000;90,04286
1679,05; 5304,000; 2563,000; 5561,000;91,42762
1682,80; 5172,000; 2442,000; 5389,000;92,63658
1686,54; 5437,000; 2708,000; 5604,000;94,23343
1690,28; 5431,000; 2658,000; 5556,000;95,68668
1694,01; 4996,000; 2248,000; 5057,000;97,82841
1697,74; 5106,000; 2391,000; 5182,000;97,27696
1701,46; 5260,000; 2601,000; 5350,000;96,72608
1705,18; 4946,000; 2310,000; 4996,000;98,13850
1708,89; 4847,000; 2233,000; 4884,000;98,60430
1712,60; 5180,000; 2612,000; 5224,000;98,31547
1716,30; 5159,000; 2623,000; 5179,000;99,21753
1720,00; 5206,000; 2660,000; 5201,000;100,19677
1723,69; 5083,000; 2563,000; 5072,000;100,43842
1727,38; 4717,000; 2204,000; 4712,000;100,19936
1731,06; 5020,000; 2496,000; 4968,000;102,10356
1734,73; 4981,000; 2459,000; 4917,000;102,60374
1738,40; 4817,000; 2292,000; 4734,000;103,39885
1742,07; 5197,000; 2663,000; 5138,000;102,38384
1745,73; 4832,000; 2312,000; 4760,000;102,94118
1749,38; 5088,000; 2592,000; 5014,000;103,05533
1753,03; 5124,000; 2685,000; 5008,000;104,99354
1756,67; 4882,000; 2466,000; 4783,000;104,27277
1760,31; 4984,000; 2637,000; 4863,000;105,43576
1763,94; 4900,000; 2564,000; 4778,000;105,51039
1767,57; 4846,000; 2562,000; 4713,000;106,18317
1771,19; 4700,000; 2442,000; 4522,000;108,55769
1774,81; 4843,000; 2565,000; 4651,000;109,20422
1778,42; 4812,000; 2584,000; 4617,000;109,59174
1782,03; 4632,000; 2412,000; 4445,000;109,19823
1785,63; 4549,000; 2341,000; 4330,000;111,01056
1789,22; 4630,000; 2405,000; 4385,000;112,37374
1792,81; 4455,000; 2278,000; 4185,000;114,15836
1796,40; 4354,000; 2182,000; 4076,000;114,67793
1799,98; 4866,000; 2714,000; 4598,000;114,22505
1803,55; 4604,000; 2460,000; 4327,000;114,83664
1807,12; 4437,000; 2348,000; 4172,000;114,52851
1810,68; 5069,000; 2987,000; 4794,000;115,21859
1814,24; 4325,000; 2255,000; 4030,000;116,61972
1817,79; 4803,000; 2759,000; 4513,000;116,53364
1821,34; 4934,000; 2932,000; 4641,000;117,14453
1824,88; 4310,000; 2324,000; 4030,000;116,41266
1828,41; 4554,000; 2587,000; 4283,000;115,97877
1831,94; 4366,000; 2421,000; 4081,000;117,16867
1835,47; 4165,000; 2217,000; 3864,000;118,27565
1838,99; 4519,000; 2598,000; 4226,000;117,99754
1842,50; 4343,000; 2418,000; 4025,000;119,78843
1846,01; 4227,000; 2307,000; 3885,000;121,67300
1849,51; 4031,000; 2156,000; 3694,000;121,91157
1853,01; 4100,000; 2262,000; 3774,000;121,56085
1856,50; 4901,000; 3049,000; 4559,000;122,64901
1859,99; 4003,000; 2201,000; 3668,000;122,83572
1863,47; 4333,000; 2547,000; 3994,000;123,42778
1866,94; 4069,000; 2314,000; 3711,000;125,62634
1870,41; 4488,000; 2737,000; 4119,000;126,70043
1873,88; 4284,000; 2520,000; 3897,000;128,10458
1877,34; 4551,000; 2792,000; 4172,000;127,46377
1880,79; 4436,000; 2713,000; 4037,000;130,13595
1884,24; 4388,000; 2665,000; 3995,000;129,54887
1887,68; 3976,000; 2302,000; 3591,000;129,86811
1891,12; 3826,000; 2172,000; 3462,000;128,21705
1894,55; 3937,000; 2296,000; 3582,000;127,60498
1897,98; 4176,000; 2564,000; 3828,000;127,53165
1901,40; 3896,000; 2344,000; 3603,000;123,27244

