021_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12276,000; 2847,000;15116,000;76,85223
1187,90;12079,000; 2891,000;15091,000;75,31148
1192,25;11656,000; 2667,000;14694,000;74,74017
1196,60;11443,000; 2522,000;14434,000;74,89087
1200,94;11603,000; 2733,000;14497,000;75,39952
1205,28;11254,000; 2575,000;14032,000;75,75281
1209,62;11341,000; 2673,000;14073,000;76,03509
1213,95;11406,000; 2827,000;14061,000;76,36639
1218,27;10987,000; 2397,000;13503,000;77,34558
1222,59;11551,000; 3050,000;13756,000;79,40407
1226,91;11473,000; 2791,000;13486,000;81,17812
1231,22;11264,000; 2566,000;13022,000;83,18669
1235,52;10917,000; 2255,000;12518,000;84,40027
1239,82;11311,000; 2660,000;12731,000;85,90011
1244,12;10969,000; 2513,000;12276,000;86,61272
1248,41;11264,000; 2839,000;12479,000;87,39627
1252,70;10416,000; 2157,000;11531,000;88,10540
1256,98;10710,000; 2405,000;11723,000;89,12857
1261,26;11147,000; 2898,000;12129,000;89,36193
1265,53;10372,000; 2242,000;11284,000;89,91374
1269,80;10548,000; 2393,000;11431,000;90,23014
1274,06;10810,000; 2810,000;11639,000;90,61049
1278,32;10507,000; 2550,000;11295,000;90,98914
1282,57;10499,000; 2625,000;11256,000;91,22929
1286,82;10292,000; 2467,000;11002,000;91,68131
1291,06;10452,000; 2738,000;11125,000;91,97568
1295,30;10387,000; 2653,000;11013,000;92,51196
1299,53;10549,000; 2787,000;11181,000;92,47081
1303,76;10329,000; 2600,000;10932,000;92,76284
1307,99;10642,000; 2905,000;11203,000;93,23933
1312,20;10494,000; 2833,000;11044,000;93,30167
1316,42; 9953,000; 2476,000;10478,000;93,43914
1320,63; 9948,000; 2579,000;10484,000;93,21948
1324,83; 9480,000; 2192,000; 9974,000;93,65202
1329,03; 9793,000; 2674,000;10257,000;93,88105
1333,23; 9513,000; 2468,000; 9986,000;93,70843
1337,42; 9738,000; 2764,000;10213,000;93,62331
1341,60; 9190,000; 2379,000; 9662,000;93,51915
1345,78; 9412,000; 2742,000; 9883,000;93,40429
1349,96; 8872,000; 2303,000; 9376,000;92,87431
1354,13; 8904,000; 2510,000; 9449,000;92,14584
1358,29; 8599,000; 2356,000; 9196,000;91,27193
1362,46; 8729,000; 2743,000; 9351,000;90,58717
1366,61; 8542,000; 2731,000; 9181,000;90,09302
1370,76; 8044,000; 2399,000; 8708,000;89,47535
1374,91; 8340,000; 2995,000; 9036,000;88,47873
1379,05; 7477,000; 2366,000; 8178,000;87,93875
1383,18; 8248,000; 3283,000; 9009,000;86,70975
1387,32; 7299,000; 2319,000; 8098,000;86,17408
1391,44; 7278,000; 2327,000; 8096,000;85,82077
1395,56; 8130,000; 3137,000; 8942,000;86,01206
1399,68; 7234,000; 2135,000; 8073,000;85,87066
1403,79; 7544,000; 2329,000; 8366,000;86,38397
1407,90; 7487,000; 2263,000; 8269,000;86,97969
1412,00; 7625,000; 2365,000; 8420,000;86,87036
1416,10; 7973,000; 2718,000; 8761,000;86,96012
1420,19; 7675,000; 2409,000; 8400,000;87,89851
1424,27; 7886,000; 2632,000; 8589,000;88,19876
1428,36; 7929,000; 2719,000; 8620,000;88,29012
1432,43; 8044,000; 2846,000; 8708,000;88,67281
1436,50; 7702,000; 2533,000; 8354,000;88,79918
1440,57; 7901,000; 2732,000; 8530,000;89,15143
1444,63; 7517,000; 2366,000; 8116,000;89,58261
1448,69; 7256,000; 2161,000; 7844,000;89,65335
1452,74; 7598,000; 2447,000; 8116,000;90,86259
1456,79; 7349,000; 2238,000; 7867,000;90,79766
1460,83; 7504,000; 2400,000; 7935,000;92,21319
1464,87; 7722,000; 2691,000; 8180,000;91,65604
1468,90; 7692,000; 2650,000; 8132,000;91,97373
1472,93; 7575,000; 2603,000; 7978,000;92,50233
1476,95; 7596,000; 2611,000; 7981,000;92,83054
1480,96; 7280,000; 2298,000; 7601,000;93,94682
1484,98; 7485,000; 2481,000; 7828,000;93,58519
1488,98; 7514,000; 2611,000; 7844,000;93,69387
1492,98; 7573,000; 2725,000; 7881,000;94,02638
1496,98; 7202,000; 2361,000; 7476,000;94,64321
1500,97; 7608,000; 2789,000; 7826,000;95,67203
1504,96; 6958,000; 2172,000; 7164,000;95,87340
1508,94; 7583,000; 2773,000; 7774,000;96,18076
1512,92; 7136,000; 2382,000; 7342,000;95,84677
1516,89; 7247,000; 2502,000; 7430,000;96,28653
1520,85; 7132,000; 2384,000; 7295,000;96,68092
1524,81; 7639,000; 2962,000; 7824,000;96,19498
1528,77; 7023,000; 2324,000; 7205,000;96,27126
1532,72; 7074,000; 2407,000; 7255,000;96,26650
1536,67; 7517,000; 2883,000; 7677,000;96,66249
1540,61; 6904,000; 2376,000; 7009,000;97,73365
1544,54; 7235,000; 2727,000; 7388,000;96,71744
1548,47; 6643,000; 2158,000; 6748,000;97,71242
1552,40; 7063,000; 2615,000; 7147,000;98,14651
1556,32; 7006,000; 2575,000; 7088,000;98,18303
1560,23; 6780,000; 2484,000; 6850,000;98,39670
1564,15; 6869,000; 2555,000; 6922,000;98,78635
1568,05; 6683,000; 2399,000; 6734,000;98,82353
1571,95; 6929,000; 2725,000; 6961,000;99,24457
1575,84; 6537,000; 2347,000; 6574,000;99,12467
1579,73; 6754,000; 2624,000; 6795,000;99,01702
1583,62; 6632,000; 2543,000; 6679,000;98,86364
1587,50; 6301,000; 2249,000; 6365,000;98,44509
1591,37; 6836,000; 2806,000; 6870,000;99,16339
1595,24; 6478,000; 2531,000; 6521,000;98,92231
1599,11; 6175,000; 2244,000; 6219,000;98,89308
1602,96; 6206,000; 2333,000; 6225,000;99,51182
1606,82; 6028,000; 2230,000; 6074,000;98,80333
1610,67; 6256,000; 2503,000; 6261,000;99,86695
1614,51; 6383,000; 2689,000; 6400,000;99,54190
1618,35; 5901,000; 2276,000; 5907,000;99,83476
1622,18; 6073,000; 2494,000; 6062,000;100,30830
1626,01; 5988,000; 2495,000; 6059,000;98,00786
1629,83; 5998,000; 2571,000; 6064,000;98,11051
1633,65; 6077,000; 2670,000; 6118,000;98,81090
1637,46; 5764,000; 2400,000; 5785,000;99,37962
1641,27; 5674,000; 2327,000; 5711,000;98,90662
1645,07; 5612,000; 2289,000; 5633,000;99,37201
1648,86; 5541,000; 2319,000; 5590,000;98,50199
1652,66; 5514,000; 2259,000; 5557,000;98,69618
1656,44; 5586,000; 2366,000; 5600,000;99,56710
1660,22; 5687,000; 2535,000; 5719,000;98,99497
1664,00; 5806,000; 2684,000; 5850,000;98,61023
1667,77; 5494,000; 2449,000; 5553,000;98,09923
1671,53; 5343,000; 2433,000; 5436,000;96,90310
1675,29; 5197,000; 2285,000; 5318,000;96,01055
1679,05; 5373,000; 2563,000; 5561,000;93,72915
1682,80; 5097,000; 2442,000; 5389,000;90,09162
1686,54; 5209,000; 2708,000; 5604,000;86,36050
1690,28; 5013,000; 2658,000; 5556,000;81,26294
1694,01; 4476,000; 2248,000; 5057,000;79,31648
1697,74; 4542,000; 2391,000; 5182,000;77,06915
1701,46; 4698,000; 2601,000; 5350,000;76,28228
1705,18; 4334,000; 2310,000; 4996,000;75,35369
1708,89; 4220,000; 2233,000; 4884,000;74,95285
1712,60; 4556,000; 2612,000; 5224,000;74,42573
1716,30; 4567,000; 2623,000; 5179,000;76,05634
1720,00; 4567,000; 2660,000; 5201,000;75,04919
1723,69; 4435,000; 2563,000; 5072,000;74,61140
1727,38; 4082,000; 2204,000; 4712,000;74,88038
1731,06; 4402,000; 2496,000; 4968,000;77,10356
1734,73; 4367,000; 2459,000; 4917,000;77,62408
1738,40; 4249,000; 2292,000; 4734,000;80,13923
1742,07; 4681,000; 2663,000; 5138,000;81,53535
1745,73; 4367,000; 2312,000; 4760,000;83,94608
1749,38; 4627,000; 2592,000; 5014,000;84,02147
1753,03; 4667,000; 2685,000; 5008,000;85,32071
1756,67; 4440,000; 2466,000; 4783,000;85,19637
1760,31; 4564,000; 2637,000; 4863,000;86,56783
1763,94; 4493,000; 2564,000; 4778,000;87,12737
1767,57; 4423,000; 2562,000; 4713,000;86,51790
1771,19; 4323,000; 2442,000; 4522,000;90,43269
1774,81; 4458,000; 2565,000; 4651,000;90,74784
1778,42; 4460,000; 2584,000; 4617,000;92,27742
1782,03; 4288,000; 2412,000; 4445,000;92,27742
1785,63; 4209,000; 2341,000; 4330,000;93,91654
1789,22; 4273,000; 2405,000; 4385,000;94,34343
1792,81; 4097,000; 2278,000; 4185,000;95,38542
1796,40; 3974,000; 2182,000; 4076,000;94,61457
1799,98; 4492,000; 2714,000; 4598,000;94,37367
1803,55; 4216,000; 2460,000; 4327,000;94,05463
1807,12; 4086,000; 2348,000; 4172,000;95,28509
1810,68; 4726,000; 2987,000; 4794,000;96,23686
1814,24; 3967,000; 2255,000; 4030,000;96,45070
1817,79; 4480,000; 2759,000; 4513,000;98,11859
1821,34; 4616,000; 2932,000; 4641,000;98,53716
1824,88; 4019,000; 2324,000; 4030,000;99,35522
1828,41; 4273,000; 2587,000; 4283,000;99,41038
1831,94; 4101,000; 2421,000; 4081,000;101,20482
1835,47; 3904,000; 2217,000; 3864,000;102,42866
1838,99; 4256,000; 2598,000; 4226,000;101,84275
1842,50; 4093,000; 2418,000; 4025,000;104,23149
1846,01; 3980,000; 2307,000; 3885,000;106,02028
1849,51; 3796,000; 2156,000; 3694,000;106,63199
1853,01; 3876,000; 2262,000; 3774,000;106,74603
1856,50; 4660,000; 3049,000; 4559,000;106,68874
1859,99; 3788,000; 2201,000; 3668,000;108,17996
1863,47; 4120,000; 2547,000; 3994,000;108,70767
1866,94; 3858,000; 2314,000; 3711,000;110,52255
1870,41; 4286,000; 2737,000; 4119,000;112,08394
1873,88; 4060,000; 2520,000; 3897,000;111,83733
1877,34; 4338,000; 2792,000; 4172,000;112,02899
1880,79; 4206,000; 2713,000; 4037,000;112,76435
1884,24; 4195,000; 2665,000; 3995,000;115,03759
1887,68; 3813,000; 2302,000; 3591,000;117,22265
1891,12; 3672,000; 2172,000; 3462,000;116,27907
1894,55; 3797,000; 2296,000; 3582,000;116,71851
1897,98; 4069,000; 2564,000; 3828,000;119,06646
1901,40; 3799,000; 2344,000; 3603,000;115,56791

