223_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11268,000; 2847,000;15116,000;68,63640
1187,90;11006,000; 2891,000;15091,000;66,51639
1192,25;10411,000; 2667,000;14694,000;64,38846
1196,60; 9824,000; 2522,000;14434,000;61,29953
1200,94; 9528,000; 2733,000;14497,000;57,76097
1205,28; 8864,000; 2575,000;14032,000;54,89221
1209,62; 8685,000; 2673,000;14073,000;52,73684
1213,95; 8681,000; 2827,000;14061,000;52,10967
1218,27; 8366,000; 2397,000;13503,000;53,74572
1222,59; 9166,000; 3050,000;13756,000;57,12684
1226,91; 9344,000; 2791,000;13486,000;61,27162
1231,22; 9392,000; 2566,000;13022,000;65,28309
1235,52; 9222,000; 2255,000;12518,000;67,88463
1239,82; 9729,000; 2660,000;12731,000;70,19164
1244,12; 9565,000; 2513,000;12276,000;72,23190
1248,41; 9918,000; 2839,000;12479,000;73,43361
1252,70; 9106,000; 2157,000;11531,000;74,13057
1256,98; 9417,000; 2405,000;11723,000;75,25220
1261,26; 9882,000; 2898,000;12129,000;75,65811
1265,53; 9104,000; 2242,000;11284,000;75,89029
1269,80; 9291,000; 2393,000;11431,000;76,32220
1274,06; 9603,000; 2810,000;11639,000;76,93963
1278,32; 9260,000; 2550,000;11295,000;76,72956
1282,57; 9297,000; 2625,000;11256,000;77,30275
1286,82; 9048,000; 2467,000;11002,000;77,10603
1291,06; 9223,000; 2738,000;11125,000;77,32205
1295,30; 9137,000; 2653,000;11013,000;77,55981
1299,53; 9260,000; 2787,000;11181,000;77,11461
1303,76; 9034,000; 2600,000;10932,000;77,22036
1307,99; 9310,000; 2905,000;11203,000;77,18727
1312,20; 9165,000; 2833,000;11044,000;77,11606
1316,42; 8652,000; 2476,000;10478,000;77,18070
1320,63; 8642,000; 2579,000;10484,000;76,69829
1324,83; 8193,000; 2192,000; 9974,000;77,11385
1329,03; 8495,000; 2674,000;10257,000;76,76381
1333,23; 8210,000; 2468,000; 9986,000;76,37670
1337,42; 8442,000; 2764,000;10213,000;76,22500
1341,60; 7931,000; 2379,000; 9662,000;76,23232
1345,78; 8140,000; 2742,000; 9883,000;75,59165
1349,96; 7623,000; 2303,000; 9376,000;75,21561
1354,13; 7703,000; 2510,000; 9449,000;74,83787
1358,29; 7401,000; 2356,000; 9196,000;73,75731
1362,46; 7593,000; 2743,000; 9351,000;73,39588
1366,61; 7330,000; 2731,000; 9181,000;71,30233
1370,76; 6811,000; 2399,000; 8708,000;69,93184
1374,91; 7077,000; 2995,000; 9036,000;67,57159
1379,05; 6176,000; 2366,000; 8178,000;65,55403
1383,18; 6888,000; 3283,000; 9009,000;62,95844
1387,32; 5791,000; 2319,000; 8098,000;60,07960
1391,44; 5599,000; 2327,000; 8096,000;56,71694
1395,56; 6426,000; 3137,000; 8942,000;56,65805
1399,68; 5612,000; 2135,000; 8073,000;58,55507
1403,79; 5866,000; 2329,000; 8366,000;58,58870
1407,90; 5713,000; 2263,000; 8269,000;57,44256
1412,00; 5747,000; 2365,000; 8420,000;55,85467
1416,10; 6043,000; 2718,000; 8761,000;55,02234
1420,19; 5736,000; 2409,000; 8400,000;55,53330
1424,27; 5963,000; 2632,000; 8589,000;55,91741
1428,36; 6028,000; 2719,000; 8620,000;56,07524
1432,43; 6199,000; 2846,000; 8708,000;57,19891
1436,50; 5857,000; 2533,000; 8354,000;57,10359
1440,57; 6106,000; 2732,000; 8530,000;58,19248
1444,63; 5771,000; 2366,000; 8116,000;59,21739
1448,69; 5590,000; 2161,000; 7844,000;60,33785
1452,74; 5917,000; 2447,000; 8116,000;61,21009
1456,79; 5714,000; 2238,000; 7867,000;61,75164
1460,83; 5893,000; 2400,000; 7935,000;63,10750
1464,87; 6199,000; 2691,000; 8180,000;63,90964
1468,90; 6197,000; 2650,000; 8132,000;64,70266
1472,93; 6144,000; 2603,000; 7978,000;65,87907
1476,95; 6173,000; 2611,000; 7981,000;66,33147
1480,96; 5856,000; 2298,000; 7601,000;67,09410
1484,98; 6053,000; 2481,000; 7828,000;66,80382
1488,98; 6096,000; 2611,000; 7844,000;66,59660
1492,98; 6154,000; 2725,000; 7881,000;66,50504
1496,98; 5776,000; 2361,000; 7476,000;66,76442
1500,97; 6184,000; 2789,000; 7826,000;67,40123
1504,96; 5542,000; 2172,000; 7164,000;67,50801
1508,94; 6134,000; 2773,000; 7774,000;67,20656
1512,92; 5703,000; 2382,000; 7342,000;66,95565
1516,89; 5808,000; 2502,000; 7430,000;67,08604
1520,85; 5672,000; 2384,000; 7295,000;66,95174
1524,81; 6193,000; 2962,000; 7824,000;66,45413
1528,77; 5565,000; 2324,000; 7205,000;66,40033
1532,72; 5607,000; 2407,000; 7255,000;66,00660
1536,67; 6024,000; 2883,000; 7677,000;65,51940
1540,61; 5420,000; 2376,000; 7009,000;65,70257
1544,54; 5818,000; 2727,000; 7388,000;66,31624
1548,47; 5232,000; 2158,000; 6748,000;66,97168
1552,40; 5669,000; 2615,000; 7147,000;67,38747
1556,32; 5656,000; 2575,000; 7088,000;68,26944
1560,23; 5470,000; 2484,000; 6850,000;68,39212
1564,15; 5565,000; 2555,000; 6922,000;68,92604
1568,05; 5386,000; 2399,000; 6734,000;68,90427
1571,95; 5618,000; 2725,000; 6961,000;68,29556
1575,84; 5190,000; 2347,000; 6574,000;67,25810
1579,73; 5477,000; 2624,000; 6795,000;68,40086
1583,62; 5374,000; 2543,000; 6679,000;68,44778
1587,50; 5039,000; 2249,000; 6365,000;67,78426
1591,37; 5579,000; 2806,000; 6870,000;68,23327
1595,24; 5213,000; 2531,000; 6521,000;67,21805
1599,11; 4936,000; 2244,000; 6219,000;67,72327
1602,96; 4977,000; 2333,000; 6225,000;67,93422
1606,82; 4829,000; 2230,000; 6074,000;67,61186
1610,67; 5057,000; 2503,000; 6261,000;67,96168
1614,51; 5198,000; 2689,000; 6400,000;67,60981
1618,35; 4736,000; 2276,000; 5907,000;67,74993
1622,18; 4938,000; 2494,000; 6062,000;68,49776
1626,01; 4894,000; 2495,000; 6059,000;67,31201
1629,83; 4894,000; 2571,000; 6064,000;66,50444
1633,65; 4967,000; 2670,000; 6118,000;66,61833
1637,46; 4658,000; 2400,000; 5785,000;66,70606
1641,27; 4557,000; 2327,000; 5711,000;65,89835
1645,07; 4501,000; 2289,000; 5633,000;66,14833
1648,86; 4471,000; 2319,000; 5590,000;65,79028
1652,66; 4397,000; 2259,000; 5557,000;64,82717
1656,44; 4435,000; 2366,000; 5600,000;63,97650
1660,22; 4552,000; 2535,000; 5719,000;63,34799
1664,00; 4664,000; 2684,000; 5850,000;62,53948
1667,77; 4363,000; 2449,000; 5553,000;61,66237
1671,53; 4250,000; 2433,000; 5436,000;60,50616
1675,29; 4101,000; 2285,000; 5318,000;59,87471
1679,05; 4308,000; 2563,000; 5561,000;58,20547
1682,80; 4124,000; 2442,000; 5389,000;57,07499
1686,54; 4305,000; 2708,000; 5604,000;55,14503
1690,28; 4235,000; 2658,000; 5556,000;54,41684
1694,01; 3730,000; 2248,000; 5057,000;52,75899
1697,74; 3804,000; 2391,000; 5182,000;50,62702
1701,46; 3910,000; 2601,000; 5350,000;47,61732
1705,18; 3516,000; 2310,000; 4996,000;44,89948
1708,89; 3311,000; 2233,000; 4884,000;40,66390
1712,60; 3621,000; 2612,000; 5224,000;38,62940
1716,30; 3562,000; 2623,000; 5179,000;36,73709
1720,00; 3559,000; 2660,000; 5201,000;35,37977
1723,69; 3424,000; 2563,000; 5072,000;34,31646
1727,38; 3045,000; 2204,000; 4712,000;33,53270
1731,06; 3322,000; 2496,000; 4968,000;33,41424
1734,73; 3315,000; 2459,000; 4917,000;34,82506
1738,40; 3205,000; 2292,000; 4734,000;37,38739
1742,07; 3632,000; 2663,000; 5138,000;39,15152
1745,73; 3318,000; 2312,000; 4760,000;41,09477
1749,38; 3631,000; 2592,000; 5014,000;42,89843
1753,03; 3673,000; 2685,000; 5008,000;42,53121
1756,67; 3402,000; 2466,000; 4783,000;40,39707
1760,31; 3540,000; 2637,000; 4863,000;40,56604
1763,94; 3429,000; 2564,000; 4778,000;39,06956
1767,57; 3427,000; 2562,000; 4713,000;40,21385
1771,19; 3364,000; 2442,000; 4522,000;44,32692
1774,81; 3521,000; 2565,000; 4651,000;45,82934
1778,42; 3530,000; 2584,000; 4617,000;46,53222
1782,03; 3374,000; 2412,000; 4445,000;47,31923
1785,63; 3317,000; 2341,000; 4330,000;49,06988
1789,22; 3380,000; 2405,000; 4385,000;49,24242
1792,81; 3228,000; 2278,000; 4185,000;49,81647
1796,40; 3113,000; 2182,000; 4076,000;49,15523
1799,98; 3651,000; 2714,000; 4598,000;49,73461
1803,55; 3362,000; 2460,000; 4327,000;48,31280
1807,12; 3228,000; 2348,000; 4172,000;48,24561
1810,68; 3882,000; 2987,000; 4794,000;49,52961
1814,24; 3112,000; 2255,000; 4030,000;48,28169
1817,79; 3623,000; 2759,000; 4513,000;49,25884
1821,34; 3785,000; 2932,000; 4641,000;49,91223
1824,88; 3166,000; 2324,000; 4030,000;49,35522
1828,41; 3457,000; 2587,000; 4283,000;51,29717
1831,94; 3282,000; 2421,000; 4081,000;51,86747
1835,47; 3071,000; 2217,000; 3864,000;51,85185
1838,99; 3460,000; 2598,000; 4226,000;52,94840
1842,50; 3283,000; 2418,000; 4025,000;53,82701
1846,01; 3174,000; 2307,000; 3885,000;54,94297
1849,51; 3011,000; 2156,000; 3694,000;55,59168
1853,01; 3095,000; 2262,000; 3774,000;55,09259
1856,50; 3918,000; 3049,000; 4559,000;57,54967
1859,99; 3033,000; 2201,000; 3668,000;56,71438
1863,47; 3395,000; 2547,000; 3994,000;58,60401
1866,94; 3145,000; 2314,000; 3711,000;59,48461
1870,41; 3589,000; 2737,000; 4119,000;61,64978
1873,88; 3379,000; 2520,000; 3897,000;62,38199
1877,34; 3640,000; 2792,000; 4172,000;61,44928
1880,79; 3529,000; 2713,000; 4037,000;61,63142
1884,24; 3510,000; 2665,000; 3995,000;63,53383
1887,68; 3110,000; 2302,000; 3591,000;62,68425
1891,12; 2985,000; 2172,000; 3462,000;63,02326
1894,55; 3092,000; 2296,000; 3582,000;61,89736
1897,98; 3380,000; 2564,000; 3828,000;64,55696
1901,40; 3141,000; 2344,000; 3603,000;63,30421

