5mm_PMMA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13025,000; 2531,000;13570,000;95,06296
1187,90;13588,000; 2580,000;13523,000;100,59399
1192,25;13803,000; 2379,000;13172,000;105,84638
1196,60;13987,000; 2222,000;12903,000;110,14886
1200,94;14546,000; 2485,000;12994,000;114,76829
1205,28;14578,000; 2285,000;12529,000;120,00195
1209,62;15088,000; 2418,000;12639,000;123,96047
1213,95;15425,000; 2543,000;12596,000;128,14085
1218,27;15161,000; 2113,000;12057,000;131,21480
1222,59;15567,000; 2762,000;12319,000;133,98556
1226,91;15409,000; 2482,000;12036,000;135,30458
1231,22;15034,000; 2269,000;11621,000;136,49487
1235,52;14654,000; 1935,000;11126,000;138,38538
1239,82;14974,000; 2360,000;11354,000;140,24905
1244,12;14549,000; 2191,000;10953,000;141,04086
1248,41;14772,000; 2519,000;11152,000;141,93212
1252,70;13945,000; 1808,000;10246,000;143,83740
1256,98;14239,000; 2069,000;10481,000;144,67427
1261,26;14589,000; 2578,000;10887,000;144,55410
1265,53;13758,000; 1911,000;10040,000;145,73748
1269,80;13974,000; 2085,000;10196,000;146,57872
1274,06;14162,000; 2472,000;10429,000;146,91467
1278,32;13821,000; 2246,000;10116,000;147,07751
1282,57;13792,000; 2315,000;10115,000;147,14103
1286,82;13601,000; 2159,000; 9878,000;148,23164
1291,06;13653,000; 2434,000; 9974,000;148,79310
1295,30;13589,000; 2354,000; 9886,000;149,16357
1299,53;13834,000; 2461,000;10030,000;150,25763
1303,76;13532,000; 2315,000; 9771,000;150,44260
1307,99;13764,000; 2633,000;10041,000;150,25648
1312,20;13592,000; 2539,000; 9875,000;150,66794
1316,42;12776,000; 2175,000; 9339,000;147,97599
1320,63;12619,000; 2246,000; 9303,000;146,98881
1324,83;11740,000; 1875,000; 8811,000;142,22895
1329,03;11598,000; 2294,000; 9122,000;136,26245
1333,23;10832,000; 2137,000; 8853,000;129,46694
1337,42;10452,000; 2453,000; 9095,000;120,43059
1341,60; 9353,000; 2063,000; 8573,000;111,98157
1345,78; 9260,000; 2407,000; 8779,000;107,54865
1349,96; 8677,000; 1977,000; 8295,000;106,04622
1354,13; 8678,000; 2218,000; 8428,000;104,02576
1358,29; 8376,000; 2040,000; 8181,000;103,17538
1362,46; 8386,000; 2455,000; 8370,000;100,27050
1366,61; 8172,000; 2409,000; 8197,000;99,56807
1370,76; 7756,000; 2106,000; 7751,000;100,08857
1374,91; 8153,000; 2653,000; 8072,000;101,49474
1379,05; 7372,000; 2056,000; 7236,000;102,62548
1383,18; 8303,000; 2983,000; 8057,000;104,84825
1387,32; 7350,000; 2042,000; 7174,000;103,42946
1391,44; 7436,000; 2029,000; 7155,000;105,48186
1395,56; 8362,000; 2838,000; 7994,000;107,13732
1399,68; 7478,000; 1864,000; 7116,000;106,89261
1403,79; 7833,000; 2045,000; 7382,000;108,45044
1407,90; 7751,000; 1975,000; 7279,000;108,89894
1412,00; 7996,000; 2064,000; 7433,000;110,48612
1416,10; 8247,000; 2407,000; 7775,000;108,79285
1420,19; 7813,000; 2106,000; 7422,000;107,35515
1424,27; 8016,000; 2292,000; 7597,000;107,89821
1428,36; 8167,000; 2373,000; 7627,000;110,27788
1432,43; 8456,000; 2538,000; 7760,000;113,32823
1436,50; 8215,000; 2221,000; 7397,000;115,80371
1440,57; 8450,000; 2379,000; 7559,000;117,20077
1444,63; 8252,000; 2054,000; 7190,000;120,67757
1448,69; 8187,000; 1832,000; 6909,000;125,17235
1452,74; 8824,000; 2149,000; 7178,000;132,73017
1456,79; 8677,000; 1924,000; 6934,000;134,79042
1460,83; 8843,000; 2085,000; 7017,000;137,02352
1464,87; 9104,000; 2389,000; 7273,000;137,48976
1468,90; 9071,000; 2366,000; 7250,000;137,28501
1472,93; 8980,000; 2274,000; 7073,000;139,73745
1476,95; 9064,000; 2304,000; 7073,000;141,74879
1480,96; 8811,000; 2026,000; 6740,000;143,93297
1484,98; 9034,000; 2214,000; 6916,000;145,04466
1488,98; 9127,000; 2321,000; 6981,000;146,05150
1492,98; 9238,000; 2415,000; 6974,000;149,66001
1496,98; 8810,000; 2066,000; 6594,000;148,93993
1500,97; 9229,000; 2503,000; 6934,000;151,79418
1504,96; 8561,000; 1869,000; 6310,000;150,68678
1508,94; 9173,000; 2442,000; 6874,000;151,87274
1512,92; 8739,000; 2047,000; 6459,000;151,67724
1516,89; 8867,000; 2181,000; 6559,000;152,71814
1520,85; 8742,000; 2039,000; 6397,000;153,80909
1524,81; 9292,000; 2622,000; 6923,000;155,08021
1528,77; 8778,000; 1993,000; 6335,000;156,26439
1532,72; 8771,000; 2083,000; 6385,000;155,46258
1536,67; 9035,000; 2574,000; 6827,000;151,91629
1540,61; 8317,000; 2053,000; 6158,000;152,59440
1544,54; 8766,000; 2397,000; 6559,000;153,02739
1548,47; 8179,000; 1870,000; 5963,000;154,14122
1552,40; 8543,000; 2311,000; 6340,000;154,67858
1556,32; 8465,000; 2289,000; 6299,000;154,01496
1560,23; 8092,000; 2216,000; 6063,000;152,74240
1564,15; 8167,000; 2266,000; 6123,000;152,99456
1568,05; 7851,000; 2111,000; 5937,000;150,02614
1571,95; 8157,000; 2431,000; 6174,000;152,97889
1575,84; 7652,000; 2066,000; 5767,000;150,93218
1579,73; 7798,000; 2334,000; 5973,000;150,15114
1583,62; 7615,000; 2251,000; 5853,000;148,91727
1587,50; 7269,000; 1973,000; 5552,000;147,97429
1591,37; 7612,000; 2501,000; 6051,000;143,97183
1595,24; 7240,000; 2195,000; 5695,000;144,14286
1599,11; 6985,000; 1935,000; 5426,000;144,65769
1602,96; 6877,000; 2027,000; 5422,000;142,85714
1606,82; 6604,000; 1926,000; 5276,000;139,64179
1610,67; 6700,000; 2202,000; 5507,000;136,09682
1614,51; 6786,000; 2375,000; 5635,000;135,30675
1618,35; 6194,000; 1955,000; 5143,000;132,96738
1622,18; 6328,000; 2163,000; 5307,000;132,47455
1626,01; 6152,000; 2191,000; 5286,000;127,98061
1629,83; 5998,000; 2237,000; 5309,000;122,42839
1633,65; 6059,000; 2363,000; 5411,000;121,25984
1637,46; 5581,000; 2065,000; 5041,000;118,14516
1641,27; 5360,000; 2043,000; 4995,000;112,36450
1645,07; 5132,000; 2025,000; 4923,000;107,21187
1648,86; 4919,000; 2022,000; 4872,000;101,64912
1652,66; 4697,000; 2009,000; 4849,000;94,64789
1656,44; 4610,000; 2080,000; 4866,000;90,81120
1660,22; 4716,000; 2279,000; 5011,000;89,20205
1664,00; 4754,000; 2386,000; 5119,000;86,64471
1667,77; 4433,000; 2147,000; 4820,000;85,52189
1671,53; 4370,000; 2096,000; 4676,000;88,13953
1675,29; 4193,000; 1956,000; 4597,000;84,70276
1679,05; 4436,000; 2235,000; 4841,000;84,45894
1682,80; 4247,000; 2121,000; 4673,000;83,30721
1686,54; 4474,000; 2345,000; 4882,000;83,91801
1690,28; 4463,000; 2330,000; 4848,000;84,71009
1694,01; 4106,000; 1942,000; 4390,000;88,39869
1697,74; 4236,000; 2079,000; 4510,000;88,72892
1701,46; 4365,000; 2282,000; 4676,000;87,00919
1705,18; 4055,000; 2006,000; 4351,000;87,37740
1708,89; 3941,000; 1911,000; 4242,000;87,08709
1712,60; 4263,000; 2253,000; 4569,000;86,78756
1716,30; 4284,000; 2295,000; 4547,000;88,32149
1720,00; 4318,000; 2337,000; 4572,000;88,63535
1723,69; 4217,000; 2261,000; 4469,000;88,58696
1727,38; 3828,000; 1905,000; 4079,000;88,45446
1731,06; 4149,000; 2204,000; 4366,000;89,96300
1734,73; 4086,000; 2153,000; 4269,000;91,35161
1738,40; 3945,000; 1998,000; 4086,000;93,24713
1742,07; 4368,000; 2398,000; 4492,000;94,07832
1745,73; 4020,000; 2036,000; 4113,000;95,52239
1749,38; 4344,000; 2316,000; 4333,000;100,54536
1753,03; 4337,000; 2360,000; 4336,000;100,05061
1756,67; 4148,000; 2169,000; 4109,000;102,01031
1760,31; 4298,000; 2287,000; 4202,000;105,01305
1763,94; 4202,000; 2226,000; 4114,000;104,66102
1767,57; 4172,000; 2202,000; 4056,000;106,25674
1771,19; 4072,000; 2090,000; 3874,000;111,09865
1774,81; 4230,000; 2248,000; 4032,000;111,09865
1778,42; 4205,000; 2269,000; 4027,000;110,12514
1782,03; 3989,000; 2095,000; 3823,000;109,60648
1785,63; 3882,000; 2035,000; 3722,000;109,48429
1789,22; 3930,000; 2111,000; 3791,000;108,27381
1792,81; 3813,000; 1992,000; 3582,000;114,52830
1796,40; 3772,000; 1886,000; 3487,000;117,80137
1799,98; 4352,000; 2449,000; 4025,000;120,74873
1803,55; 4089,000; 2183,000; 3731,000;123,12661
1807,12; 3963,000; 2061,000; 3579,000;125,29644
1810,68; 4568,000; 2694,000; 4197,000;124,68397
1814,24; 3900,000; 1955,000; 3431,000;131,77507
1817,79; 4406,000; 2464,000; 3918,000;133,56259
1821,34; 4522,000; 2605,000; 4045,000;133,12500
1824,88; 3913,000; 2018,000; 3427,000;134,49255
1828,41; 4166,000; 2289,000; 3672,000;135,71945
1831,94; 4026,000; 2125,000; 3487,000;139,57416
1835,47; 3767,000; 1906,000; 3243,000;139,19222
1838,99; 4133,000; 2296,000; 3612,000;139,58967
1842,50; 3932,000; 2133,000; 3433,000;138,38462
1846,01; 3763,000; 2020,000; 3270,000;139,44000
1849,51; 3585,000; 1814,000; 3091,000;138,68442
1853,01; 3647,000; 1929,000; 3201,000;135,06289
1856,50; 4474,000; 2700,000; 3984,000;138,16199
1859,99; 3550,000; 1862,000; 3058,000;141,13712
1863,47; 3919,000; 2216,000; 3413,000;142,27235
1866,94; 3680,000; 2005,000; 3183,000;142,19015
1870,41; 4063,000; 2432,000; 3602,000;139,40171
1873,88; 3793,000; 2210,000; 3354,000;138,37413
1877,34; 4085,000; 2493,000; 3625,000;140,63604
1880,79; 3947,000; 2396,000; 3490,000;141,77331
1884,24; 3856,000; 2396,000; 3479,000;134,81071
1887,68; 3455,000; 2020,000; 3039,000;140,82434
1891,12; 3258,000; 1891,000; 2931,000;131,44231
1894,55; 3382,000; 2022,000; 3034,000;134,38735
1897,98; 3629,000; 2272,000; 3275,000;135,29412
1901,40; 3414,000; 2030,000; 3031,000;138,26174

