032_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 9307,000; 2847,000;15116,000;52,65303
1187,90; 9070,000; 2891,000;15091,000;50,64754
1192,25; 8658,000; 2667,000;14694,000;49,81292
1196,60; 8470,000; 2522,000;14434,000;49,93284
1200,94; 8682,000; 2733,000;14497,000;50,56953
1205,28; 8387,000; 2575,000;14032,000;50,72881
1209,62; 8481,000; 2673,000;14073,000;50,94737
1213,95; 8571,000; 2827,000;14061,000;51,13050
1218,27; 8199,000; 2397,000;13503,000;52,24203
1222,59; 8847,000; 3050,000;13756,000;54,14721
1226,91; 8805,000; 2791,000;13486,000;56,23188
1231,22; 8652,000; 2566,000;13022,000;58,20581
1235,52; 8393,000; 2255,000;12518,000;59,80707
1239,82; 8831,000; 2660,000;12731,000;61,27495
1244,12; 8575,000; 2513,000;12276,000;62,09157
1248,41; 8898,000; 2839,000;12479,000;62,85270
1252,70; 8084,000; 2157,000;11531,000;63,22808
1256,98; 8372,000; 2405,000;11723,000;64,03735
1261,26; 8833,000; 2898,000;12129,000;64,29423
1265,53; 8069,000; 2242,000;11284,000;64,44371
1269,80; 8213,000; 2393,000;11431,000;64,39478
1274,06; 8542,000; 2810,000;11639,000;64,92241
1278,32; 8264,000; 2550,000;11295,000;65,34019
1282,57; 8244,000; 2625,000;11256,000;65,10254
1286,82; 8040,000; 2467,000;11002,000;65,29584
1291,06; 8242,000; 2738,000;11125,000;65,62537
1295,30; 8131,000; 2653,000;11013,000;65,52632
1299,53; 8330,000; 2787,000;11181,000;66,03526
1303,76; 8112,000; 2600,000;10932,000;66,15458
1307,99; 8382,000; 2905,000;11203,000;66,00386
1312,20; 8227,000; 2833,000;11044,000;65,69236
1316,42; 7745,000; 2476,000;10478,000;65,84604
1320,63; 7777,000; 2579,000;10484,000;65,75585
1324,83; 7296,000; 2192,000; 9974,000;65,58725
1329,03; 7653,000; 2674,000;10257,000;65,66003
1333,23; 7361,000; 2468,000; 9986,000;65,08380
1337,42; 7600,000; 2764,000;10213,000;64,92147
1341,60; 7072,000; 2379,000; 9662,000;64,43773
1345,78; 7296,000; 2742,000; 9883,000;63,77258
1349,96; 6748,000; 2303,000; 9376,000;62,84462
1354,13; 6760,000; 2510,000; 9449,000;61,24802
1358,29; 6446,000; 2356,000; 9196,000;59,79532
1362,46; 6606,000; 2743,000; 9351,000;58,45944
1366,61; 6452,000; 2731,000; 9181,000;57,68992
1370,76; 5986,000; 2399,000; 8708,000;56,85529
1374,91; 6358,000; 2995,000; 9036,000;55,66959
1379,05; 5601,000; 2366,000; 8178,000;55,66070
1383,18; 6425,000; 3283,000; 9009,000;54,87251
1387,32; 5444,000; 2319,000; 8098,000;54,07510
1391,44; 5437,000; 2327,000; 8096,000;53,90882
1395,56; 6265,000; 3137,000; 8942,000;53,88458
1399,68; 5354,000; 2135,000; 8073,000;54,21017
1403,79; 5646,000; 2329,000; 8366,000;54,94451
1407,90; 5586,000; 2263,000; 8269,000;55,32801
1412,00; 5704,000; 2365,000; 8420,000;55,14451
1416,10; 6068,000; 2718,000; 8761,000;55,43604
1420,19; 5775,000; 2409,000; 8400,000;56,18428
1424,27; 6027,000; 2632,000; 8589,000;56,99177
1428,36; 6071,000; 2719,000; 8620,000;56,80393
1432,43; 6186,000; 2846,000; 8708,000;56,97714
1436,50; 5870,000; 2533,000; 8354,000;57,32692
1440,57; 6059,000; 2732,000; 8530,000;57,38186
1444,63; 5715,000; 2366,000; 8116,000;58,24348
1448,69; 5497,000; 2161,000; 7844,000;58,70139
1452,74; 5809,000; 2447,000; 8116,000;59,30499
1456,79; 5571,000; 2238,000; 7867,000;59,21123
1460,83; 5731,000; 2400,000; 7935,000;60,18067
1464,87; 5991,000; 2691,000; 8180,000;60,12024
1468,90; 5994,000; 2650,000; 8132,000;60,99964
1472,93; 5900,000; 2603,000; 7978,000;61,33953
1476,95; 5913,000; 2611,000; 7981,000;61,48976
1480,96; 5627,000; 2298,000; 7601,000;62,77579
1484,98; 5831,000; 2481,000; 7828,000;62,65195
1488,98; 5885,000; 2611,000; 7844,000;62,56449
1492,98; 5988,000; 2725,000; 7881,000;63,28549
1496,98; 5620,000; 2361,000; 7476,000;63,71457
1500,97; 6021,000; 2789,000; 7826,000;64,16518
1504,96; 5425,000; 2172,000; 7164,000;65,16426
1508,94; 6050,000; 2773,000; 7774,000;65,52689
1512,92; 5600,000; 2382,000; 7342,000;64,87903
1516,89; 5728,000; 2502,000; 7430,000;65,46266
1520,85; 5602,000; 2384,000; 7295,000;65,52637
1524,81; 6130,000; 2962,000; 7824,000;65,15837
1528,77; 5531,000; 2324,000; 7205,000;65,70375
1532,72; 5578,000; 2407,000; 7255,000;65,40842
1536,67; 6020,000; 2883,000; 7677,000;65,43596
1540,61; 5465,000; 2376,000; 7009,000;66,67386
1544,54; 5819,000; 2727,000; 7388,000;66,33770
1548,47; 5229,000; 2158,000; 6748,000;66,90632
1552,40; 5629,000; 2615,000; 7147,000;66,50485
1556,32; 5602,000; 2575,000; 7088,000;67,07290
1560,23; 5444,000; 2484,000; 6850,000;67,79661
1564,15; 5497,000; 2555,000; 6922,000;67,36890
1568,05; 5350,000; 2399,000; 6734,000;68,07382
1571,95; 5608,000; 2725,000; 6961,000;68,05949
1575,84; 5231,000; 2347,000; 6574,000;68,22806
1579,73; 5452,000; 2624,000; 6795,000;67,80149
1583,62; 5356,000; 2543,000; 6679,000;68,01257
1587,50; 5047,000; 2249,000; 6365,000;67,97862
1591,37; 5582,000; 2806,000; 6870,000;68,30709
1595,24; 5237,000; 2531,000; 6521,000;67,81955
1599,11; 4942,000; 2244,000; 6219,000;67,87421
1602,96; 4978,000; 2333,000; 6225,000;67,95992
1606,82; 4843,000; 2230,000; 6074,000;67,97607
1610,67; 5041,000; 2503,000; 6261,000;67,53592
1614,51; 5172,000; 2689,000; 6400,000;66,90919
1618,35; 4727,000; 2276,000; 5907,000;67,50207
1622,18; 4913,000; 2494,000; 6062,000;67,79709
1626,01; 4869,000; 2495,000; 6059,000;66,61055
1629,83; 4882,000; 2571,000; 6064,000;66,16089
1633,65; 4966,000; 2670,000; 6118,000;66,58933
1637,46; 4659,000; 2400,000; 5785,000;66,73560
1641,27; 4598,000; 2327,000; 5711,000;67,10993
1645,07; 4558,000; 2289,000; 5633,000;67,85287
1648,86; 4531,000; 2319,000; 5590,000;67,62458
1652,66; 4487,000; 2259,000; 5557,000;67,55609
1656,44; 4555,000; 2366,000; 5600,000;67,68707
1660,22; 4673,000; 2535,000; 5719,000;67,14824
1664,00; 4801,000; 2684,000; 5850,000;66,86671
1667,77; 4507,000; 2449,000; 5553,000;66,30155
1671,53; 4403,000; 2433,000; 5436,000;65,60107
1675,29; 4225,000; 2285,000; 5318,000;63,96307
1679,05; 4406,000; 2563,000; 5561,000;61,47432
1682,80; 4166,000; 2442,000; 5389,000;58,50017
1686,54; 4267,000; 2708,000; 5604,000;53,83287
1690,28; 4097,000; 2658,000; 5556,000;49,65493
1694,01; 3572,000; 2248,000; 5057,000;47,13421
1697,74; 3681,000; 2391,000; 5182,000;46,21999
1701,46; 3823,000; 2601,000; 5350,000;44,45253
1705,18; 3491,000; 2310,000; 4996,000;43,96873
1708,89; 3406,000; 2233,000; 4884,000;44,24745
1712,60; 3758,000; 2612,000; 5224,000;43,87443
1716,30; 3756,000; 2623,000; 5179,000;44,32707
1720,00; 3797,000; 2660,000; 5201,000;44,74616
1723,69; 3699,000; 2563,000; 5072,000;45,27700
1727,38; 3335,000; 2204,000; 4712,000;45,09569
1731,06; 3667,000; 2496,000; 4968,000;47,37055
1734,73; 3630,000; 2459,000; 4917,000;47,64036
1738,40; 3526,000; 2292,000; 4734,000;50,53235
1742,07; 3921,000; 2663,000; 5138,000;50,82828
1745,73; 3629,000; 2312,000; 4760,000;53,79902
1749,38; 3879,000; 2592,000; 5014,000;53,13790
1753,03; 3965,000; 2685,000; 5008,000;55,10116
1756,67; 3739,000; 2466,000; 4783,000;54,94174
1760,31; 3854,000; 2637,000; 4863,000;54,67206
1763,94; 3790,000; 2564,000; 4778,000;55,37489
1767,57; 3769,000; 2562,000; 4713,000;56,11344
1771,19; 3648,000; 2442,000; 4522,000;57,98077
1774,81; 3805,000; 2565,000; 4651,000;59,44391
1778,42; 3825,000; 2584,000; 4617,000;61,04279
1782,03; 3649,000; 2412,000; 4445,000;60,84604
1785,63; 3548,000; 2341,000; 4330,000;60,68376
1789,22; 3640,000; 2405,000; 4385,000;62,37374
1792,81; 3478,000; 2278,000; 4185,000;62,92606
1796,40; 3396,000; 2182,000; 4076,000;64,09715
1799,98; 3900,000; 2714,000; 4598,000;62,95117
1803,55; 3654,000; 2460,000; 4327,000;63,95287
1807,12; 3528,000; 2348,000; 4172,000;64,69298
1810,68; 4181,000; 2987,000; 4794,000;66,07637
1814,24; 3446,000; 2255,000; 4030,000;67,09859
1817,79; 3962,000; 2759,000; 4513,000;68,58609
1821,34; 4105,000; 2932,000; 4641,000;68,63663
1824,88; 3492,000; 2324,000; 4030,000;68,46424
1828,41; 3774,000; 2587,000; 4283,000;69,98821
1831,94; 3599,000; 2421,000; 4081,000;70,96386
1835,47; 3405,000; 2217,000; 3864,000;72,13115
1838,99; 3778,000; 2598,000; 4226,000;72,48157
1842,50; 3584,000; 2418,000; 4025,000;72,55756
1846,01; 3473,000; 2307,000; 3885,000;73,89100
1849,51; 3301,000; 2156,000; 3694,000;74,44733
1853,01; 3380,000; 2262,000; 3774,000;73,94180
1856,50; 4163,000; 3049,000; 4559,000;73,77483
1859,99; 3274,000; 2201,000; 3668,000;73,14247
1863,47; 3650,000; 2547,000; 3994,000;76,22668
1866,94; 3406,000; 2314,000; 3711,000;78,16750
1870,41; 3820,000; 2737,000; 4119,000;78,36469
1873,88; 3651,000; 2520,000; 3897,000;82,13508
1877,34; 3895,000; 2792,000; 4172,000;79,92754
1880,79; 3799,000; 2713,000; 4037,000;82,02417
1884,24; 3759,000; 2665,000; 3995,000;82,25564
1887,68; 3410,000; 2302,000; 3591,000;85,95811
1891,12; 3259,000; 2172,000; 3462,000;84,26357
1894,55; 3397,000; 2296,000; 3582,000;85,61431
1897,98; 3655,000; 2564,000; 3828,000;86,31329
1901,40; 3429,000; 2344,000; 3603,000;86,17951

