302_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18375,000; 2847,000;15116,000;126,56288
1187,90;18263,000; 2891,000;15091,000;126,00000
1192,25;17776,000; 2667,000;14694,000;125,62568
1196,60;17419,000; 2522,000;14434,000;125,05876
1200,94;17440,000; 2733,000;14497,000;125,01700
1205,28;16917,000; 2575,000;14032,000;125,18111
1209,62;16947,000; 2673,000;14073,000;125,21053
1213,95;16970,000; 2827,000;14061,000;125,89461
1218,27;16495,000; 2397,000;13503,000;126,94039
1222,59;16714,000; 3050,000;13756,000;127,62937
1226,91;16492,000; 2791,000;13486,000;128,10659
1231,22;16059,000; 2566,000;13022,000;129,04552
1235,52;15551,000; 2255,000;12518,000;129,55276
1239,82;15765,000; 2660,000;12731,000;130,12610
1244,12;15227,000; 2513,000;12276,000;130,22636
1248,41;15434,000; 2839,000;12479,000;130,65353
1252,70;14445,000; 2157,000;11531,000;131,08598
1256,98;14679,000; 2405,000;11723,000;131,72355
1261,26;15066,000; 2898,000;12129,000;131,81670
1265,53;14185,000; 2242,000;11284,000;132,08361
1269,80;14323,000; 2393,000;11431,000;131,99823
1274,06;14508,000; 2810,000;11639,000;132,49519
1278,32;14137,000; 2550,000;11295,000;132,49857
1282,57;14099,000; 2625,000;11256,000;132,93940
1286,82;13826,000; 2467,000;11002,000;133,08729
1291,06;13915,000; 2738,000;11125,000;133,26577
1295,30;13848,000; 2653,000;11013,000;133,91148
1299,53;14006,000; 2787,000;11181,000;133,65499
1303,76;13787,000; 2600,000;10932,000;134,26548
1307,99;14017,000; 2905,000;11203,000;133,91179
1312,20;13865,000; 2833,000;11044,000;134,35635
1316,42;13230,000; 2476,000;10478,000;134,39140
1320,63;13153,000; 2579,000;10484,000;133,76344
1324,83;12607,000; 2192,000; 9974,000;133,83449
1329,03;12870,000; 2674,000;10257,000;134,45866
1333,23;12538,000; 2468,000; 9986,000;133,94520
1337,42;12739,000; 2764,000;10213,000;133,91059
1341,60;12126,000; 2379,000; 9662,000;133,83221
1345,78;12299,000; 2742,000; 9883,000;133,83280
1349,96;11791,000; 2303,000; 9376,000;134,14393
1354,13;11859,000; 2510,000; 9449,000;134,73123
1358,29;11583,000; 2356,000; 9196,000;134,89766
1362,46;11691,000; 2743,000; 9351,000;135,41162
1366,61;11489,000; 2731,000; 9181,000;135,78295
1370,76;10931,000; 2399,000; 8708,000;135,23538
1374,91;11123,000; 2995,000; 9036,000;134,54726
1379,05;10221,000; 2366,000; 8178,000;135,15141
1383,18;10969,000; 3283,000; 9009,000;134,22983
1387,32;10072,000; 2319,000; 8098,000;134,15816
1391,44;10059,000; 2327,000; 8096,000;134,02669
1395,56;10931,000; 3137,000; 8942,000;134,26357
1399,68;10070,000; 2135,000; 8073,000;133,63085
1403,79;10372,000; 2329,000; 8366,000;133,22842
1407,90;10278,000; 2263,000; 8269,000;133,44988
1412,00;10423,000; 2365,000; 8420,000;133,08010
1416,10;10761,000; 2718,000; 8761,000;133,09614
1420,19;10423,000; 2409,000; 8400,000;133,76732
1424,27;10600,000; 2632,000; 8589,000;133,75860
1428,36;10607,000; 2719,000; 8620,000;133,67226
1432,43;10675,000; 2846,000; 8708,000;133,55510
1436,50;10330,000; 2533,000; 8354,000;133,94606
1440,57;10475,000; 2732,000; 8530,000;133,54605
1444,63;10090,000; 2366,000; 8116,000;134,33043
1448,69; 9827,000; 2161,000; 7844,000;134,89354
1452,74;10119,000; 2447,000; 8116,000;135,33251
1456,79; 9885,000; 2238,000; 7867,000;135,85006
1460,83; 9955,000; 2400,000; 7935,000;136,49503
1464,87;10167,000; 2691,000; 8180,000;136,19967
1468,90;10167,000; 2650,000; 8132,000;137,12149
1472,93; 9993,000; 2603,000; 7978,000;137,48837
1476,95; 9976,000; 2611,000; 7981,000;137,15084
1480,96; 9653,000; 2298,000; 7601,000;138,69508
1484,98; 9853,000; 2481,000; 7828,000;137,87170
1488,98; 9829,000; 2611,000; 7844,000;137,93235
1492,98; 9852,000; 2725,000; 7881,000;138,22731
1496,98; 9446,000; 2361,000; 7476,000;138,51417
1500,97; 9778,000; 2789,000; 7826,000;138,75323
1504,96; 9118,000; 2172,000; 7164,000;139,14263
1508,94; 9714,000; 2773,000; 7774,000;138,79224
1512,92; 9256,000; 2382,000; 7342,000;138,58871
1516,89; 9349,000; 2502,000; 7430,000;138,94075
1520,85; 9207,000; 2384,000; 7295,000;138,93301
1524,81; 9705,000; 2962,000; 7824,000;138,68778
1528,77; 9103,000; 2324,000; 7205,000;138,88547
1532,72; 9130,000; 2407,000; 7255,000;138,67574
1536,67; 9578,000; 2883,000; 7677,000;139,65373
1540,61; 8895,000; 2376,000; 7009,000;140,70796
1544,54; 9264,000; 2727,000; 7388,000;140,24887
1548,47; 8639,000; 2158,000; 6748,000;141,19826
1552,40; 8999,000; 2615,000; 7147,000;140,86496
1556,32; 8993,000; 2575,000; 7088,000;142,21139
1560,23; 8693,000; 2484,000; 6850,000;142,21255
1564,15; 8796,000; 2555,000; 6922,000;142,91275
1568,05; 8613,000; 2399,000; 6734,000;143,34487
1571,95; 8807,000; 2725,000; 6961,000;143,57885
1575,84; 8430,000; 2347,000; 6574,000;143,90821
1579,73; 8578,000; 2624,000; 6795,000;142,74754
1583,62; 8484,000; 2543,000; 6679,000;143,64120
1587,50; 8108,000; 2249,000; 6365,000;142,34694
1591,37; 8589,000; 2806,000; 6870,000;142,29823
1595,24; 8207,000; 2531,000; 6521,000;142,25564
1599,11; 7905,000; 2244,000; 6219,000;142,41509
1602,96; 7852,000; 2333,000; 6225,000;141,80370
1606,82; 7662,000; 2230,000; 6074,000;141,31113
1610,67; 7798,000; 2503,000; 6261,000;140,89941
1614,51; 7873,000; 2689,000; 6400,000;139,69281
1618,35; 7346,000; 2276,000; 5907,000;139,63096
1622,18; 7444,000; 2494,000; 6062,000;138,73318
1626,01; 7355,000; 2495,000; 6059,000;136,36364
1629,83; 7305,000; 2571,000; 6064,000;135,52820
1633,65; 7330,000; 2670,000; 6118,000;135,15081
1637,46; 6971,000; 2400,000; 5785,000;135,03693
1641,27; 6858,000; 2327,000; 5711,000;133,89480
1645,07; 6769,000; 2289,000; 5633,000;133,97129
1648,86; 6716,000; 2319,000; 5590,000;134,42372
1652,66; 6659,000; 2259,000; 5557,000;133,41419
1656,44; 6601,000; 2366,000; 5600,000;130,95238
1660,22; 6577,000; 2535,000; 5719,000;126,94724
1664,00; 6580,000; 2684,000; 5850,000;123,05749
1667,77; 6168,000; 2449,000; 5553,000;119,81314
1671,53; 5973,000; 2433,000; 5436,000;117,88212
1675,29; 5812,000; 2285,000; 5318,000;116,28750
1679,05; 6020,000; 2563,000; 5561,000;115,31021
1682,80; 5854,000; 2442,000; 5389,000;115,77876
1686,54; 6150,000; 2708,000; 5604,000;118,85359
1690,28; 6126,000; 2658,000; 5556,000;119,66874
1694,01; 5704,000; 2248,000; 5057,000;123,03311
1697,74; 5882,000; 2391,000; 5182,000;125,08062
1701,46; 6099,000; 2601,000; 5350,000;127,24627
1705,18; 5817,000; 2310,000; 4996,000;130,56590
1708,89; 5733,000; 2233,000; 4884,000;132,02565
1712,60; 6076,000; 2612,000; 5224,000;132,61868
1716,30; 6053,000; 2623,000; 5179,000;134,19405
1720,00; 6079,000; 2660,000; 5201,000;134,55333
1723,69; 5984,000; 2563,000; 5072,000;136,34914
1727,38; 5608,000; 2204,000; 4712,000;135,72568
1731,06; 5920,000; 2496,000; 4968,000;138,51133
1734,73; 5886,000; 2459,000; 4917,000;139,42229
1738,40; 5759,000; 2292,000; 4734,000;141,97379
1742,07; 6114,000; 2663,000; 5138,000;139,43434
1745,73; 5780,000; 2312,000; 4760,000;141,66667
1749,38; 5970,000; 2592,000; 5014,000;139,47151
1753,03; 5983,000; 2685,000; 5008,000;141,97159
1756,67; 5663,000; 2466,000; 4783,000;137,98015
1760,31; 5747,000; 2637,000; 4863,000;139,71249
1763,94; 5668,000; 2564,000; 4778,000;140,19874
1767,57; 5605,000; 2562,000; 4713,000;141,46908
1771,19; 5449,000; 2442,000; 4522,000;144,56731
1774,81; 5573,000; 2565,000; 4651,000;144,19942
1778,42; 5555,000; 2584,000; 4617,000;146,13871
1782,03; 5382,000; 2412,000; 4445,000;146,08952
1785,63; 5270,000; 2341,000; 4330,000;147,25993
1789,22; 5348,000; 2405,000; 4385,000;148,63636
1792,81; 5132,000; 2278,000; 4185,000;149,65915
1796,40; 5023,000; 2182,000; 4076,000;150,00000
1799,98; 5561,000; 2714,000; 4598,000;151,11465
1803,55; 5311,000; 2460,000; 4327,000;152,70487
1807,12; 5126,000; 2348,000; 4172,000;152,30263
1810,68; 5756,000; 2987,000; 4794,000;153,23741
1814,24; 4981,000; 2255,000; 4030,000;153,57746
1817,79; 5472,000; 2759,000; 4513,000;154,67503
1821,34; 5597,000; 2932,000; 4641,000;155,93915
1824,88; 4977,000; 2324,000; 4030,000;155,50996
1828,41; 5234,000; 2587,000; 4283,000;156,07311
1831,94; 5018,000; 2421,000; 4081,000;156,44578
1835,47; 4804,000; 2217,000; 3864,000;157,07347
1838,99; 5142,000; 2598,000; 4226,000;156,26536
1842,50; 4960,000; 2418,000; 4025,000;158,18295
1846,01; 4801,000; 2307,000; 3885,000;158,04816
1849,51; 4593,000; 2156,000; 3694,000;158,45254
1853,01; 4650,000; 2262,000; 3774,000;157,93651
1856,50; 5469,000; 3049,000; 4559,000;160,26490
1859,99; 4548,000; 2201,000; 3668,000;159,98637
1863,47; 4860,000; 2547,000; 3994,000;159,84796
1866,94; 4628,000; 2314,000; 3711,000;165,64066
1870,41; 4997,000; 2737,000; 4119,000;163,53111
1873,88; 4810,000; 2520,000; 3897,000;166,30356
1877,34; 5094,000; 2792,000; 4172,000;166,81159
1880,79; 4980,000; 2713,000; 4037,000;171,22356
1884,24; 4930,000; 2665,000; 3995,000;170,30075
1887,68; 4526,000; 2302,000; 3591,000;172,53685
1891,12; 4377,000; 2172,000; 3462,000;170,93023
1894,55; 4517,000; 2296,000; 3582,000;172,70607
1897,98; 4758,000; 2564,000; 3828,000;173,57595
1901,40; 4503,000; 2344,000; 3603,000;171,48531

