228_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8316,000; 2667,000;15071,000;45,54176
1183,54; 8209,000; 2847,000;15116,000;43,70364
1187,90; 8062,000; 2891,000;15091,000;42,38525
1192,25; 7586,000; 2667,000;14694,000;40,89964
1196,60; 7155,000; 2522,000;14434,000;38,89355
1200,94; 7064,000; 2733,000;14497,000;36,81571
1205,28; 6582,000; 2575,000;14032,000;34,97425
1209,62; 6533,000; 2673,000;14073,000;33,85965
1213,95; 6603,000; 2827,000;14061,000;33,61225
1218,27; 6259,000; 2397,000;13503,000;34,77400
1222,59; 7014,000; 3050,000;13756,000;37,02597
1226,91; 7061,000; 2791,000;13486,000;39,92520
1231,22; 7024,000; 2566,000;13022,000;42,63581
1235,52; 6857,000; 2255,000;12518,000;44,84069
1239,82; 7363,000; 2660,000;12731,000;46,69844
1244,12; 7185,000; 2513,000;12276,000;47,85414
1248,41; 7558,000; 2839,000;12479,000;48,95228
1252,70; 6792,000; 2157,000;11531,000;49,44527
1256,98; 7090,000; 2405,000;11723,000;50,27903
1261,26; 7571,000; 2898,000;12129,000;50,62290
1265,53; 6862,000; 2242,000;11284,000;51,09489
1269,80; 7035,000; 2393,000;11431,000;51,36092
1274,06; 7374,000; 2810,000;11639,000;51,69328
1278,32; 7111,000; 2550,000;11295,000;52,15552
1282,57; 7131,000; 2625,000;11256,000;52,20716
1286,82; 6949,000; 2467,000;11002,000;52,51318
1291,06; 7125,000; 2738,000;11125,000;52,30714
1295,30; 7037,000; 2653,000;11013,000;52,44019
1299,53; 7195,000; 2787,000;11181,000;52,51370
1303,76; 7017,000; 2600,000;10932,000;53,01248
1307,99; 7312,000; 2905,000;11203,000;53,10918
1312,20; 7182,000; 2833,000;11044,000;52,96553
1316,42; 6748,000; 2476,000;10478,000;53,38665
1320,63; 6781,000; 2579,000;10484,000;53,15623
1324,83; 6344,000; 2192,000; 9974,000;53,35389
1329,03; 6708,000; 2674,000;10257,000;53,19794
1333,23; 6453,000; 2468,000; 9986,000;53,00612
1337,42; 6690,000; 2764,000;10213,000;52,70506
1341,60; 6212,000; 2379,000; 9662,000;52,62941
1345,78; 6492,000; 2742,000; 9883,000;52,51365
1349,96; 5956,000; 2303,000; 9376,000;51,64711
1354,13; 6066,000; 2510,000; 9449,000;51,24658
1358,29; 5813,000; 2356,000; 9196,000;50,54094
1362,46; 6030,000; 2743,000; 9351,000;49,74274
1366,61; 5878,000; 2731,000; 9181,000;48,79070
1370,76; 5418,000; 2399,000; 8708,000;47,85227
1374,91; 5783,000; 2995,000; 9036,000;46,15130
1379,05; 4968,000; 2366,000; 8178,000;44,76944
1383,18; 5761,000; 3283,000; 9009,000;43,27628
1387,32; 4697,000; 2319,000; 8098,000;41,14899
1391,44; 4593,000; 2327,000; 8096,000;39,27890
1395,56; 5451,000; 3137,000; 8942,000;39,86219
1399,68; 4550,000; 2135,000; 8073,000;40,67026
1403,79; 4794,000; 2329,000; 8366,000;40,83154
1407,90; 4666,000; 2263,000; 8269,000;40,00999
1412,00; 4742,000; 2365,000; 8420,000;39,25681
1416,10; 5069,000; 2718,000; 8761,000;38,90452
1420,19; 4763,000; 2409,000; 8400,000;39,29227
1424,27; 4983,000; 2632,000; 8589,000;39,46617
1428,36; 5053,000; 2719,000; 8620,000;39,55262
1432,43; 5203,000; 2846,000; 8708,000;40,20812
1436,50; 4886,000; 2533,000; 8354,000;40,42261
1440,57; 5101,000; 2732,000; 8530,000;40,85892
1444,63; 4765,000; 2366,000; 8116,000;41,72174
1448,69; 4570,000; 2161,000; 7844,000;42,38958
1452,74; 4881,000; 2447,000; 8116,000;42,93526
1456,79; 4663,000; 2238,000; 7867,000;43,08048
1460,83; 4832,000; 2400,000; 7935,000;43,93857
1464,87; 5126,000; 2691,000; 8180,000;44,36145
1468,90; 5161,000; 2650,000; 8132,000;45,80445
1472,93; 5100,000; 2603,000; 7978,000;46,45581
1476,95; 5161,000; 2611,000; 7981,000;47,48603
1480,96; 4862,000; 2298,000; 7601,000;48,34999
1484,98; 5081,000; 2481,000; 7828,000;48,62540
1488,98; 5164,000; 2611,000; 7844,000;48,78655
1492,98; 5264,000; 2725,000; 7881,000;49,24360
1496,98; 4890,000; 2361,000; 7476,000;49,44282
1500,97; 5271,000; 2789,000; 7826,000;49,27536
1504,96; 4640,000; 2172,000; 7164,000;49,43910
1508,94; 5214,000; 2773,000; 7774,000;48,81024
1512,92; 4782,000; 2382,000; 7342,000;48,38710
1516,89; 4883,000; 2502,000; 7430,000;48,31575
1520,85; 4743,000; 2384,000; 7295,000;48,03502
1524,81; 5298,000; 2962,000; 7824,000;48,04607
1528,77; 4655,000; 2324,000; 7205,000;47,75661
1532,72; 4709,000; 2407,000; 7255,000;47,48350
1536,67; 5175,000; 2883,000; 7677,000;47,80976
1540,61; 4591,000; 2376,000; 7009,000;47,80919
1544,54; 4993,000; 2727,000; 7388,000;48,61618
1548,47; 4413,000; 2158,000; 6748,000;49,12854
1552,40; 4868,000; 2615,000; 7147,000;49,71315
1556,32; 4841,000; 2575,000; 7088,000;50,21050
1560,23; 4683,000; 2484,000; 6850,000;50,36647
1564,15; 4760,000; 2555,000; 6922,000;50,49233
1568,05; 4604,000; 2399,000; 6734,000;50,86505
1571,95; 4910,000; 2725,000; 6961,000;51,58168
1575,84; 4530,000; 2347,000; 6574,000;51,64419
1579,73; 4777,000; 2624,000; 6795,000;51,61832
1583,62; 4676,000; 2543,000; 6679,000;51,57157
1587,50; 4408,000; 2249,000; 6365,000;52,45384
1591,37; 4907,000; 2806,000; 6870,000;51,69783
1595,24; 4595,000; 2531,000; 6521,000;51,72932
1599,11; 4298,000; 2244,000; 6219,000;51,67296
1602,96; 4336,000; 2333,000; 6225,000;51,46454
1606,82; 4194,000; 2230,000; 6074,000;51,09261
1610,67; 4431,000; 2503,000; 6261,000;51,30389
1614,51; 4563,000; 2689,000; 6400,000;50,49852
1618,35; 4105,000; 2276,000; 5907,000;50,37180
1622,18; 4330,000; 2494,000; 6062,000;51,45740
1626,01; 4287,000; 2495,000; 6059,000;50,28058
1629,83; 4319,000; 2571,000; 6064,000;50,04294
1633,65; 4425,000; 2670,000; 6118,000;50,89907
1637,46; 4124,000; 2400,000; 5785,000;50,93058
1641,27; 4055,000; 2327,000; 5711,000;51,06383
1645,07; 4017,000; 2289,000; 5633,000;51,67464
1648,86; 3999,000; 2319,000; 5590,000;51,36044
1652,66; 3942,000; 2259,000; 5557,000;51,03093
1656,44; 4006,000; 2366,000; 5600,000;50,71119
1660,22; 4125,000; 2535,000; 5719,000;49,93719
1664,00; 4250,000; 2684,000; 5850,000;49,46304
1667,77; 3969,000; 2449,000; 5553,000;48,96907
1671,53; 3869,000; 2433,000; 5436,000;47,81885
1675,29; 3725,000; 2285,000; 5318,000;47,47774
1679,05; 3948,000; 2563,000; 5561,000;46,19746
1682,80; 3765,000; 2442,000; 5389,000;44,89311
1686,54; 3980,000; 2708,000; 5604,000;43,92265
1690,28; 3910,000; 2658,000; 5556,000;43,20221
1694,01; 3422,000; 2248,000; 5057,000;41,79423
1697,74; 3484,000; 2391,000; 5182,000;39,16159
1701,46; 3624,000; 2601,000; 5350,000;37,21353
1705,18; 3238,000; 2310,000; 4996,000;34,54952
1708,89; 3079,000; 2233,000; 4884,000;31,91249
1712,60; 3397,000; 2612,000; 5224,000;30,05360
1716,30; 3360,000; 2623,000; 5179,000;28,83412
1720,00; 3376,000; 2660,000; 5201,000;28,17788
1723,69; 3267,000; 2563,000; 5072,000;28,05899
1727,38; 2911,000; 2204,000; 4712,000;28,18979
1731,06; 3208,000; 2496,000; 4968,000;28,80259
1734,73; 3202,000; 2459,000; 4917,000;30,22783
1738,40; 3068,000; 2292,000; 4734,000;31,77723
1742,07; 3497,000; 2663,000; 5138,000;33,69697
1745,73; 3167,000; 2312,000; 4760,000;34,92647
1749,38; 3440,000; 2592,000; 5014,000;35,01239
1753,03; 3503,000; 2685,000; 5008,000;35,21309
1756,67; 3224,000; 2466,000; 4783,000;32,71472
1760,31; 3362,000; 2637,000; 4863,000;32,56963
1763,94; 3267,000; 2564,000; 4778,000;31,75248
1767,57; 3246,000; 2562,000; 4713,000;31,79916
1771,19; 3165,000; 2442,000; 4522,000;34,75962
1774,81; 3300,000; 2565,000; 4651,000;35,23490
1778,42; 3311,000; 2584,000; 4617,000;35,75996
1782,03; 3169,000; 2412,000; 4445,000;37,23561
1785,63; 3087,000; 2341,000; 4330,000;37,50628
1789,22; 3168,000; 2405,000; 4385,000;38,53535
1792,81; 2998,000; 2278,000; 4185,000;37,75564
1796,40; 2897,000; 2182,000; 4076,000;37,75079
1799,98; 3452,000; 2714,000; 4598,000;39,17197
1803,55; 3185,000; 2460,000; 4327,000;38,83235
1807,12; 3044,000; 2348,000; 4172,000;38,15789
1810,68; 3687,000; 2987,000; 4794,000;38,73824
1814,24; 2974,000; 2255,000; 4030,000;40,50704
1817,79; 3468,000; 2759,000; 4513,000;40,42189
1821,34; 3642,000; 2932,000; 4641,000;41,54476
1824,88; 3042,000; 2324,000; 4030,000;42,08675
1828,41; 3307,000; 2587,000; 4283,000;42,45283
1831,94; 3137,000; 2421,000; 4081,000;43,13253
1835,47; 2940,000; 2217,000; 3864,000;43,89800
1838,99; 3297,000; 2598,000; 4226,000;42,93612
1842,50; 3111,000; 2418,000; 4025,000;43,12383
1846,01; 2989,000; 2307,000; 3885,000;43,21926
1849,51; 2800,000; 2156,000; 3694,000;41,87256
1853,01; 2892,000; 2262,000; 3774,000;41,66667
1856,50; 3690,000; 3049,000; 4559,000;42,45033
1859,99; 2827,000; 2201,000; 3668,000;42,67212
1863,47; 3180,000; 2547,000; 3994,000;43,74568
1866,94; 2948,000; 2314,000; 3711,000;45,38296
1870,41; 3384,000; 2737,000; 4119,000;46,81621
1873,88; 3173,000; 2520,000; 3897,000;47,42193
1877,34; 3467,000; 2792,000; 4172,000;48,91304
1880,79; 3372,000; 2713,000; 4037,000;49,77341
1884,24; 3326,000; 2665,000; 3995,000;49,69925
1887,68; 2948,000; 2302,000; 3591,000;50,11637
1891,12; 2824,000; 2172,000; 3462,000;50,54264
1894,55; 2967,000; 2296,000; 3582,000;52,17729
1897,98; 3206,000; 2564,000; 3828,000;50,79114
1901,40; 2979,000; 2344,000; 3603,000;50,43685

