2mm_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23275,000; 2531,000;13570,000;187,91557
1187,90;23032,000; 2580,000;13523,000;186,89573
1192,25;22300,000; 2379,000;13172,000;184,57333
1196,60;21707,000; 2222,000;12903,000;182,42674
1200,94;21609,000; 2485,000;12994,000;181,97735
1205,28;20975,000; 2285,000;12529,000;182,44826
1209,62;21042,000; 2418,000;12639,000;182,21309
1213,95;21140,000; 2543,000;12596,000;184,98956
1218,27;20945,000; 2113,000;12057,000;189,38053
1222,59;21292,000; 2762,000;12319,000;193,88930
1226,91;21119,000; 2482,000;12036,000;195,07013
1231,22;20799,000; 2269,000;11621,000;198,13944
1235,52;20386,000; 1935,000;11126,000;200,75073
1239,82;20612,000; 2360,000;11354,000;202,93529
1244,12;20050,000; 2191,000;10953,000;203,82333
1248,41;20321,000; 2519,000;11152,000;206,20873
1252,70;19371,000; 1808,000;10246,000;208,14174
1256,98;19581,000; 2069,000;10481,000;208,17879
1261,26;20020,000; 2578,000;10887,000;209,91696
1265,53;19043,000; 1911,000;10040,000;210,75163
1269,80;19282,000; 2085,000;10196,000;212,02071
1274,06;19481,000; 2472,000;10429,000;213,76147
1278,32;19152,000; 2246,000;10116,000;214,81576
1282,57;19080,000; 2315,000;10115,000;214,93590
1286,82;18729,000; 2159,000; 9878,000;214,66511
1291,06;18903,000; 2434,000; 9974,000;218,42175
1295,30;18806,000; 2354,000; 9886,000;218,42804
1299,53;19044,000; 2461,000;10030,000;219,09103
1303,76;18750,000; 2315,000; 9771,000;220,42650
1307,99;19106,000; 2633,000;10041,000;222,36771
1312,20;18849,000; 2539,000; 9875,000;222,32824
1316,42;18125,000; 2175,000; 9339,000;222,64098
1320,63;17980,000; 2246,000; 9303,000;222,95593
1324,83;17317,000; 1875,000; 8811,000;222,63552
1329,03;17413,000; 2294,000; 9122,000;221,42648
1333,23;17048,000; 2137,000; 8853,000;222,02204
1337,42;17226,000; 2453,000; 9095,000;222,41795
1341,60;16468,000; 2063,000; 8573,000;221,27496
1345,78;16552,000; 2407,000; 8779,000;221,98682
1349,96;16020,000; 1977,000; 8295,000;222,26971
1354,13;16118,000; 2218,000; 8428,000;223,83253
1358,29;15823,000; 2040,000; 8181,000;224,44227
1362,46;15644,000; 2455,000; 8370,000;222,97549
1366,61;15318,000; 2409,000; 8197,000;223,03041
1370,76;14592,000; 2106,000; 7751,000;221,18689
1374,91;14745,000; 2653,000; 8072,000;223,14080
1379,05;13627,000; 2056,000; 7236,000;223,37838
1383,18;14216,000; 2983,000; 8057,000;221,38352
1387,32;13201,000; 2042,000; 7174,000;217,43959
1391,44;13098,000; 2029,000; 7155,000;215,93835
1395,56;13966,000; 2838,000; 7994,000;215,82622
1399,68;13303,000; 1864,000; 7116,000;217,80274
1403,79;13526,000; 2045,000; 7382,000;215,12085
1407,90;13280,000; 1975,000; 7279,000;213,14103
1412,00;13317,000; 2064,000; 7433,000;209,59210
1416,10;13671,000; 2407,000; 7775,000;209,83607
1420,19;13499,000; 2106,000; 7422,000;214,31527
1424,27;13671,000; 2292,000; 7597,000;214,49576
1428,36;13712,000; 2373,000; 7627,000;215,81652
1432,43;13714,000; 2538,000; 7760,000;214,01762
1436,50;13323,000; 2221,000; 7397,000;214,48995
1440,57;13573,000; 2379,000; 7559,000;216,10039
1444,63;13105,000; 2054,000; 7190,000;215,16745
1448,69;13024,000; 1832,000; 6909,000;220,44514
1452,74;13323,000; 2149,000; 7178,000;222,19129
1456,79;12903,000; 1924,000; 6934,000;219,14172
1460,83;13016,000; 2085,000; 7017,000;221,63423
1464,87;13250,000; 2389,000; 7273,000;222,37920
1468,90;13330,000; 2366,000; 7250,000;224,48812
1472,93;12967,000; 2274,000; 7073,000;222,81725
1476,95;13095,000; 2304,000; 7073,000;226,27385
1480,96;12642,000; 2026,000; 6740,000;225,20153
1484,98;12861,000; 2214,000; 6916,000;226,43556
1488,98;12649,000; 2321,000; 6981,000;221,63090
1492,98;12775,000; 2415,000; 6974,000;227,24282
1496,98;12345,000; 2066,000; 6594,000;227,00972
1500,97;12629,000; 2503,000; 6934,000;228,52629
1504,96;12058,000; 1869,000; 6310,000;229,43031
1508,94;12516,000; 2442,000; 6874,000;227,30144
1512,92;12021,000; 2047,000; 6459,000;226,06528
1516,89;12164,000; 2181,000; 6559,000;228,02650
1520,85;12138,000; 2039,000; 6397,000;231,73474
1524,81;12711,000; 2622,000; 6923,000;234,57336
1528,77;11978,000; 1993,000; 6335,000;229,96315
1532,72;12132,000; 2083,000; 6385,000;233,58903
1536,67;12332,000; 2574,000; 6827,000;229,43804
1540,61;11505,000; 2053,000; 6158,000;230,25579
1544,54;12021,000; 2397,000; 6559,000;231,23498
1548,47;11475,000; 1870,000; 5963,000;234,66895
1552,40;11510,000; 2311,000; 6340,000;228,31968
1556,32;11546,000; 2289,000; 6299,000;230,84788
1560,23;11252,000; 2216,000; 6063,000;234,88433
1564,15;11362,000; 2266,000; 6123,000;235,83096
1568,05;11047,000; 2111,000; 5937,000;233,55985
1571,95;11305,000; 2431,000; 6174,000;237,08255
1575,84;10973,000; 2066,000; 5767,000;240,66469
1579,73;10986,000; 2334,000; 5973,000;237,75763
1583,62;10767,000; 2251,000; 5853,000;236,42421
1587,50;10255,000; 1973,000; 5552,000;231,40542
1591,37;10674,000; 2501,000; 6051,000;230,22535
1595,24;10246,000; 2195,000; 5695,000;230,02857
1599,11; 9839,000; 1935,000; 5426,000;226,41077
1602,96; 9825,000; 2027,000; 5422,000;229,69072
1606,82; 9529,000; 1926,000; 5276,000;226,95522
1610,67; 9541,000; 2202,000; 5507,000;222,05749
1614,51; 9581,000; 2375,000; 5635,000;221,04294
1618,35; 8721,000; 1955,000; 5143,000;212,23338
1622,18; 8544,000; 2163,000; 5307,000;202,95802
1626,01; 8060,000; 2191,000; 5286,000;189,62843
1629,83; 7702,000; 2237,000; 5309,000;177,89714
1633,65; 7612,000; 2363,000; 5411,000;172,21129
1637,46; 7032,000; 2065,000; 5041,000;166,90188
1641,27; 7004,000; 2043,000; 4995,000;168,05556
1645,07; 6860,000; 2025,000; 4923,000;166,83920
1648,86; 6667,000; 2022,000; 4872,000;162,98246
1652,66; 6734,000; 2009,000; 4849,000;166,37324
1656,44; 6394,000; 2080,000; 4866,000;154,84566
1660,22; 6040,000; 2279,000; 5011,000;137,66471
1664,00; 5730,000; 2386,000; 5119,000;122,35638
1667,77; 5117,000; 2147,000; 4820,000;111,11111
1671,53; 4837,000; 2096,000; 4676,000;106,24031
1675,29; 4659,000; 1956,000; 4597,000;102,34760
1679,05; 4890,000; 2235,000; 4841,000;101,88028
1682,80; 4759,000; 2121,000; 4673,000;103,36991
1686,54; 4988,000; 2345,000; 4882,000;104,17816
1690,28; 4988,000; 2330,000; 4848,000;105,55997
1694,01; 4617,000; 1942,000; 4390,000;109,27288
1697,74; 4923,000; 2079,000; 4510,000;116,98889
1701,46; 5287,000; 2282,000; 4676,000;125,52214
1705,18; 5130,000; 2006,000; 4351,000;133,21962
1708,89; 5086,000; 1911,000; 4242,000;136,20764
1712,60; 5564,000; 2253,000; 4569,000;142,96200
1716,30; 5543,000; 2295,000; 4547,000;144,22735
1720,00; 5543,000; 2337,000; 4572,000;143,44519
1723,69; 5557,000; 2261,000; 4469,000;149,27536
1727,38; 5311,000; 1905,000; 4079,000;156,66973
1731,06; 5692,000; 2204,000; 4366,000;161,33210
1734,73; 5757,000; 2153,000; 4269,000;170,32136
1738,40; 5765,000; 1998,000; 4086,000;180,41188
1742,07; 6132,000; 2398,000; 4492,000;178,31901
1745,73; 5807,000; 2036,000; 4113,000;181,55994
1749,38; 5796,000; 2316,000; 4333,000;172,53347
1753,03; 5602,000; 2360,000; 4336,000;164,06883
1756,67; 5314,000; 2169,000; 4109,000;162,11340
1760,31; 5424,000; 2287,000; 4202,000;163,81201
1763,94; 5313,000; 2226,000; 4114,000;163,50636
1767,57; 5276,000; 2202,000; 4056,000;165,80367
1771,19; 5249,000; 2090,000; 3874,000;177,07399
1774,81; 5401,000; 2248,000; 4032,000;176,73767
1778,42; 5444,000; 2269,000; 4027,000;180,60296
1782,03; 5344,000; 2095,000; 3823,000;188,02083
1785,63; 5176,000; 2035,000; 3722,000;186,18850
1789,22; 5078,000; 2111,000; 3791,000;176,60714
1792,81; 4928,000; 1992,000; 3582,000;184,65409
1796,40; 4850,000; 1886,000; 3487,000;185,13429
1799,98; 5438,000; 2449,000; 4025,000;189,65736
1803,55; 5134,000; 2183,000; 3731,000;190,63307
1807,12; 5007,000; 2061,000; 3579,000;194,07115
1810,68; 5744,000; 2694,000; 4197,000;202,92748
1814,24; 4887,000; 1955,000; 3431,000;198,64499
1817,79; 5321,000; 2464,000; 3918,000;196,49243
1821,34; 5467,000; 2605,000; 4045,000;198,75000
1824,88; 4901,000; 2018,000; 3427,000;204,61320
1828,41; 5174,000; 2289,000; 3672,000;208,60448
1831,94; 4977,000; 2125,000; 3487,000;209,39794
1835,47; 4678,000; 1906,000; 3243,000;207,32984
1838,99; 4975,000; 2296,000; 3612,000;203,57143
1842,50; 4856,000; 2133,000; 3433,000;209,46154
1846,01; 4669,000; 2020,000; 3270,000;211,92000
1849,51; 4454,000; 1814,000; 3091,000;206,73453
1853,01; 4519,000; 1929,000; 3201,000;203,61635
1856,50; 5319,000; 2700,000; 3984,000;203,97196
1859,99; 4454,000; 1862,000; 3058,000;216,72241
1863,47; 4758,000; 2216,000; 3413,000;212,36424
1866,94; 4509,000; 2005,000; 3183,000;212,56367
1870,41; 4971,000; 2432,000; 3602,000;217,00855
1873,88; 4765,000; 2210,000; 3354,000;223,33916
1877,34; 4999,000; 2493,000; 3625,000;221,37809
1880,79; 4933,000; 2396,000; 3490,000;231,90128
1884,24; 4886,000; 2396,000; 3479,000;229,91690
1887,68; 4465,000; 2020,000; 3039,000;239,94112
1891,12; 4322,000; 1891,000; 2931,000;233,75000
1894,55; 4425,000; 2022,000; 3034,000;237,45059
1897,98; 4720,000; 2272,000; 3275,000;244,06780
1901,40; 4425,000; 2030,000; 3031,000;239,26074

