105_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12319,000; 2847,000;15116,000;77,20271
1187,90;12359,000; 2891,000;15091,000;77,60656
1192,25;12023,000; 2667,000;14694,000;77,79164
1196,60;11789,000; 2522,000;14434,000;77,79550
1200,94;11929,000; 2733,000;14497,000;78,17069
1205,28;11565,000; 2575,000;14032,000;78,46731
1209,62;11639,000; 2673,000;14073,000;78,64912
1213,95;11685,000; 2827,000;14061,000;78,84992
1218,27;11150,000; 2397,000;13503,000;78,81325
1222,59;11506,000; 3050,000;13756,000;78,98375
1226,91;11232,000; 2791,000;13486,000;78,92473
1231,22;10853,000; 2566,000;13022,000;79,25593
1235,52;10386,000; 2255,000;12518,000;79,22635
1239,82;10659,000; 2660,000;12731,000;79,42607
1244,12;10253,000; 2513,000;12276,000;79,27891
1248,41;10472,000; 2839,000;12479,000;79,18050
1252,70; 9590,000; 2157,000;11531,000;79,29379
1256,98; 9809,000; 2405,000;11723,000;79,45911
1261,26;10225,000; 2898,000;12129,000;79,37385
1265,53; 9422,000; 2242,000;11284,000;79,40721
1269,80; 9570,000; 2393,000;11431,000;79,40916
1274,06; 9843,000; 2810,000;11639,000;79,65795
1278,32; 9510,000; 2550,000;11295,000;79,58834
1282,57; 9494,000; 2625,000;11256,000;79,58522
1286,82; 9251,000; 2467,000;11002,000;79,48448
1291,06; 9413,000; 2738,000;11125,000;79,58746
1295,30; 9301,000; 2653,000;11013,000;79,52153
1299,53; 9457,000; 2787,000;11181,000;79,46152
1303,76; 9257,000; 2600,000;10932,000;79,89678
1307,99; 9543,000; 2905,000;11203,000;79,99518
1312,20; 9396,000; 2833,000;11044,000;79,92936
1316,42; 8886,000; 2476,000;10478,000;80,10497
1320,63; 8918,000; 2579,000;10484,000;80,18975
1324,83; 8412,000; 2192,000; 9974,000;79,92804
1329,03; 8767,000; 2674,000;10257,000;80,35078
1333,23; 8488,000; 2468,000; 9986,000;80,07449
1337,42; 8715,000; 2764,000;10213,000;79,88992
1341,60; 8205,000; 2379,000; 9662,000;79,99451
1345,78; 8458,000; 2742,000; 9883,000;80,04481
1349,96; 7943,000; 2303,000; 9376,000;79,73986
1354,13; 8038,000; 2510,000; 9449,000;79,66566
1358,29; 7811,000; 2356,000; 9196,000;79,75146
1362,46; 8040,000; 2743,000; 9351,000;80,16041
1366,61; 7929,000; 2731,000; 9181,000;80,58915
1370,76; 7463,000; 2399,000; 8708,000;80,26629
1374,91; 7855,000; 2995,000; 9036,000;80,45026
1379,05; 7083,000; 2366,000; 8178,000;81,15967
1383,18; 7896,000; 3283,000; 9009,000;80,56235
1387,32; 7004,000; 2319,000; 8098,000;81,06939
1391,44; 6997,000; 2327,000; 8096,000;80,94990
1395,56; 7851,000; 3137,000; 8942,000;81,20586
1399,68; 6901,000; 2135,000; 8073,000;80,26271
1403,79; 7166,000; 2329,000; 8366,000;80,12258
1407,90; 7080,000; 2263,000; 8269,000;80,20313
1412,00; 7186,000; 2365,000; 8420,000;79,62015
1416,10; 7559,000; 2718,000; 8761,000;80,10922
1420,19; 7242,000; 2409,000; 8400,000;80,67101
1424,27; 7457,000; 2632,000; 8589,000;80,99715
1428,36; 7500,000; 2719,000; 8620,000;81,02017
1432,43; 7601,000; 2846,000; 8708,000;81,11566
1436,50; 7237,000; 2533,000; 8354,000;80,81086
1440,57; 7451,000; 2732,000; 8530,000;81,39013
1444,63; 7052,000; 2366,000; 8116,000;81,49565
1448,69; 6790,000; 2161,000; 7844,000;81,45346
1452,74; 7076,000; 2447,000; 8116,000;81,65461
1456,79; 6828,000; 2238,000; 7867,000;81,54201
1460,83; 6943,000; 2400,000; 7935,000;82,07769
1464,87; 7200,000; 2691,000; 8180,000;82,14611
1468,90; 7173,000; 2650,000; 8132,000;82,50638
1472,93; 7048,000; 2603,000; 7978,000;82,69767
1476,95; 7072,000; 2611,000; 7981,000;83,07263
1480,96; 6745,000; 2298,000; 7601,000;83,85819
1484,98; 6920,000; 2481,000; 7828,000;83,01852
1488,98; 6970,000; 2611,000; 7844,000;83,29830
1492,98; 7052,000; 2725,000; 7881,000;83,92164
1496,98; 6688,000; 2361,000; 7476,000;84,59433
1500,97; 7044,000; 2789,000; 7826,000;84,47489
1504,96; 6398,000; 2172,000; 7164,000;84,65545
1508,94; 6985,000; 2773,000; 7774,000;84,22316
1512,92; 6576,000; 2382,000; 7342,000;84,55645
1516,89; 6668,000; 2502,000; 7430,000;84,53734
1520,85; 6544,000; 2384,000; 7295,000;84,70780
1524,81; 7067,000; 2962,000; 7824,000;84,43028
1528,77; 6424,000; 2324,000; 7205,000;83,99918
1532,72; 6494,000; 2407,000; 7255,000;84,30281
1536,67; 6916,000; 2883,000; 7677,000;84,12599
1540,61; 6300,000; 2376,000; 7009,000;84,69674
1544,54; 6675,000; 2727,000; 7388,000;84,70285
1548,47; 6070,000; 2158,000; 6748,000;85,22876
1552,40; 6483,000; 2615,000; 7147,000;85,34863
1556,32; 6438,000; 2575,000; 7088,000;85,59716
1560,23; 6248,000; 2484,000; 6850,000;86,21164
1564,15; 6323,000; 2555,000; 6922,000;86,28349
1568,05; 6151,000; 2399,000; 6734,000;86,55133
1571,95; 6411,000; 2725,000; 6961,000;87,01605
1575,84; 6025,000; 2347,000; 6574,000;87,01207
1579,73; 6258,000; 2624,000; 6795,000;87,12539
1583,62; 6155,000; 2543,000; 6679,000;87,33075
1587,50; 5837,000; 2249,000; 6365,000;87,17201
1591,37; 6349,000; 2806,000; 6870,000;87,18012
1595,24; 5982,000; 2531,000; 6521,000;86,49123
1599,11; 5715,000; 2244,000; 6219,000;87,32075
1602,96; 5725,000; 2333,000; 6225,000;87,15313
1606,82; 5566,000; 2230,000; 6074,000;86,78460
1610,67; 5776,000; 2503,000; 6261,000;87,09420
1614,51; 5879,000; 2689,000; 6400,000;85,96066
1618,35; 5425,000; 2276,000; 5907,000;86,72542
1622,18; 5568,000; 2494,000; 6062,000;86,15471
1626,01; 5495,000; 2495,000; 6059,000;84,17508
1629,83; 5498,000; 2571,000; 6064,000;83,79616
1633,65; 5517,000; 2670,000; 6118,000;82,56961
1637,46; 5124,000; 2400,000; 5785,000;80,47267
1641,27; 4954,000; 2327,000; 5711,000;77,63002
1645,07; 4821,000; 2289,000; 5633,000;75,71770
1648,86; 4699,000; 2319,000; 5590,000;72,76062
1652,66; 4558,000; 2259,000; 5557,000;69,70891
1656,44; 4588,000; 2366,000; 5600,000;68,70748
1660,22; 4709,000; 2535,000; 5719,000;68,27889
1664,00; 4906,000; 2684,000; 5850,000;70,18320
1667,77; 4747,000; 2449,000; 5553,000;74,03351
1671,53; 4751,000; 2433,000; 5436,000;77,18948
1675,29; 4668,000; 2285,000; 5318,000;78,56907
1679,05; 4962,000; 2563,000; 5561,000;80,02001
1682,80; 4841,000; 2442,000; 5389,000;81,40482
1686,54; 5099,000; 2708,000; 5604,000;82,56215
1690,28; 5103,000; 2658,000; 5556,000;84,36853
1694,01; 4656,000; 2248,000; 5057,000;85,72446
1697,74; 4769,000; 2391,000; 5182,000;85,20244
1701,46; 4924,000; 2601,000; 5350,000;84,50346
1705,18; 4595,000; 2310,000; 4996,000;85,07074
1708,89; 4495,000; 2233,000; 4884,000;85,32629
1712,60; 4864,000; 2612,000; 5224,000;86,21746
1716,30; 4830,000; 2623,000; 5179,000;86,34585
1720,00; 4868,000; 2660,000; 5201,000;86,89492
1723,69; 4783,000; 2563,000; 5072,000;88,48147
1727,38; 4419,000; 2204,000; 4712,000;88,31738
1731,06; 4720,000; 2496,000; 4968,000;89,96764
1734,73; 4695,000; 2459,000; 4917,000;90,96827
1738,40; 4526,000; 2292,000; 4734,000;91,48239
1742,07; 4929,000; 2663,000; 5138,000;91,55556
1745,73; 4579,000; 2312,000; 4760,000;92,60621
1749,38; 4828,000; 2592,000; 5014,000;92,32040
1753,03; 4881,000; 2685,000; 5008,000;94,53293
1756,67; 4629,000; 2466,000; 4783,000;93,35347
1760,31; 4750,000; 2637,000; 4863,000;94,92363
1763,94; 4669,000; 2564,000; 4778,000;95,07678
1767,57; 4612,000; 2562,000; 4713,000;95,30451
1771,19; 4470,000; 2442,000; 4522,000;97,50000
1774,81; 4606,000; 2565,000; 4651,000;97,84276
1778,42; 4557,000; 2584,000; 4617,000;97,04870
1782,03; 4420,000; 2412,000; 4445,000;98,77029
1785,63; 4312,000; 2341,000; 4330,000;99,09502
1789,22; 4361,000; 2405,000; 4385,000;98,78788
1792,81; 4179,000; 2278,000; 4185,000;99,68537
1796,40; 4086,000; 2182,000; 4076,000;100,52798
1799,98; 4600,000; 2714,000; 4598,000;100,10616
1803,55; 4348,000; 2460,000; 4327,000;101,12480
1807,12; 4202,000; 2348,000; 4172,000;101,64474
1810,68; 4839,000; 2987,000; 4794,000;102,49032
1814,24; 4087,000; 2255,000; 4030,000;103,21127
1817,79; 4606,000; 2759,000; 4513,000;105,30217
1821,34; 4738,000; 2932,000; 4641,000;105,67583
1824,88; 4123,000; 2324,000; 4030,000;105,45135
1828,41; 4373,000; 2587,000; 4283,000;105,30660
1831,94; 4203,000; 2421,000; 4081,000;107,34940
1835,47; 3985,000; 2217,000; 3864,000;107,34669
1838,99; 4361,000; 2598,000; 4226,000;108,29238
1842,50; 4175,000; 2418,000; 4025,000;109,33416
1846,01; 4018,000; 2307,000; 3885,000;108,42839
1849,51; 3839,000; 2156,000; 3694,000;109,42783
1853,01; 3900,000; 2262,000; 3774,000;108,33333
1856,50; 4706,000; 3049,000; 4559,000;109,73510
1859,99; 3797,000; 2201,000; 3668,000;108,79346
1863,47; 4137,000; 2547,000; 3994,000;109,88252
1866,94; 3871,000; 2314,000; 3711,000;111,45311
1870,41; 4292,000; 2737,000; 4119,000;112,51809
1873,88; 4073,000; 2520,000; 3897,000;112,78141
1877,34; 4330,000; 2792,000; 4172,000;111,44928
1880,79; 4260,000; 2713,000; 4037,000;116,84290
1884,24; 4187,000; 2665,000; 3995,000;114,43609
1887,68; 3780,000; 2302,000; 3591,000;114,66253
1891,12; 3648,000; 2172,000; 3462,000;114,41860
1894,55; 3743,000; 2296,000; 3582,000;112,51944
1897,98; 4014,000; 2564,000; 3828,000;114,71519
1901,40; 3755,000; 2344,000; 3603,000;112,07307

