DW902_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18;11101,000; 2339,000;13505,000;78,47036
1183,54;11192,000; 2531,000;13570,000;78,45819
1187,90;11191,000; 2580,000;13523,000;78,68957
1192,25;10888,000; 2379,000;13172,000;78,83814
1196,60;10665,000; 2222,000;12903,000;79,04691
1200,94;10774,000; 2485,000;12994,000;78,87525
1205,28;10376,000; 2285,000;12529,000;78,98282
1209,62;10483,000; 2418,000;12639,000;78,90617
1213,95;10456,000; 2543,000;12596,000;78,71282
1218,27; 9972,000; 2113,000;12057,000;79,03258
1222,59;10363,000; 2762,000;12319,000;79,53333
1226,91;10090,000; 2482,000;12036,000;79,63157
1231,22; 9733,000; 2269,000;11621,000;79,81180
1235,52; 9278,000; 1935,000;11126,000;79,89337
1239,82; 9558,000; 2360,000;11354,000;80,03113
1244,12; 9189,000; 2191,000;10953,000;79,86761
1248,41; 9429,000; 2519,000;11152,000;80,04170
1252,70; 8592,000; 1808,000;10246,000;80,39820
1256,98; 8847,000; 2069,000;10481,000;80,57537
1261,26; 9265,000; 2578,000;10887,000;80,47900
1265,53; 8424,000; 1911,000;10040,000;80,12056
1269,80; 8560,000; 2085,000;10196,000;79,82986
1274,06; 8852,000; 2472,000;10429,000;80,18097
1278,32; 8583,000; 2246,000;10116,000;80,52097
1282,57; 8602,000; 2315,000;10115,000;80,60256
1286,82; 8402,000; 2159,000; 9878,000;80,87835
1291,06; 8554,000; 2434,000; 9974,000;81,16711
1295,30; 8494,000; 2354,000; 9886,000;81,51885
1299,53; 8679,000; 2461,000;10030,000;82,15088
1303,76; 8469,000; 2315,000; 9771,000;82,53755
1307,99; 8749,000; 2633,000;10041,000;82,55940
1312,20; 8595,000; 2539,000; 9875,000;82,55180
1316,42; 8087,000; 2175,000; 9339,000;82,52373
1320,63; 8117,000; 2246,000; 9303,000;83,19399
1324,83; 7698,000; 1875,000; 8811,000;83,95329
1329,03; 8046,000; 2294,000; 9122,000;84,24136
1333,23; 7747,000; 2137,000; 8853,000;83,53186
1337,42; 8003,000; 2453,000; 9095,000;83,55917
1341,60; 7484,000; 2063,000; 8573,000;83,27189
1345,78; 7761,000; 2407,000; 8779,000;84,02385
1349,96; 7277,000; 1977,000; 8295,000;83,88731
1354,13; 7455,000; 2218,000; 8428,000;84,33172
1358,29; 7235,000; 2040,000; 8181,000;84,59534
1362,46; 7436,000; 2455,000; 8370,000;84,20964
1366,61; 7278,000; 2409,000; 8197,000;84,12232
1370,76; 6868,000; 2106,000; 7751,000;84,35784
1374,91; 7161,000; 2653,000; 8072,000;83,18878
1379,05; 6429,000; 2056,000; 7236,000;84,42085
1383,18; 7250,000; 2983,000; 8057,000;84,09539
1387,32; 6371,000; 2042,000; 7174,000;84,35308
1391,44; 6362,000; 2029,000; 7155,000;84,52985
1395,56; 7212,000; 2838,000; 7994,000;84,83320
1399,68; 6304,000; 1864,000; 7116,000;84,53922
1403,79; 6551,000; 2045,000; 7382,000;84,42945
1407,90; 6465,000; 1975,000; 7279,000;84,65309
1412,00; 6587,000; 2064,000; 7433,000;84,24288
1416,10; 6946,000; 2407,000; 7775,000;84,55663
1420,19; 6602,000; 2106,000; 7422,000;84,57487
1424,27; 6805,000; 2292,000; 7597,000;85,07069
1428,36; 6842,000; 2373,000; 7627,000;85,05900
1432,43; 6957,000; 2538,000; 7760,000;84,62275
1436,50; 6593,000; 2221,000; 7397,000;84,46677
1440,57; 6765,000; 2379,000; 7559,000;84,67181
1444,63; 6388,000; 2054,000; 7190,000;84,38474
1448,69; 6125,000; 1832,000; 6909,000;84,55781
1452,74; 6402,000; 2149,000; 7178,000;84,56950
1456,79; 6162,000; 1924,000; 6934,000;84,59082
1460,83; 6264,000; 2085,000; 7017,000;84,73236
1464,87; 6518,000; 2389,000; 7273,000;84,54136
1468,90; 6516,000; 2366,000; 7250,000;84,97133
1472,93; 6377,000; 2274,000; 7073,000;85,49698
1476,95; 6377,000; 2304,000; 7073,000;85,40575
1480,96; 6056,000; 2026,000; 6740,000;85,49003
1484,98; 6261,000; 2214,000; 6916,000;86,06976
1488,98; 6308,000; 2321,000; 6981,000;85,55794
1492,98; 6370,000; 2415,000; 6974,000;86,75148
1496,98; 5974,000; 2066,000; 6594,000;86,30742
1500,97; 6336,000; 2503,000; 6934,000;86,50418
1504,96; 5690,000; 1869,000; 6310,000;86,03918
1508,94; 6264,000; 2442,000; 6874,000;86,23646
1512,92; 5837,000; 2047,000; 6459,000;85,90209
1516,89; 5927,000; 2181,000; 6559,000;85,56418
1520,85; 5740,000; 2039,000; 6397,000;84,92428
1524,81; 6291,000; 2622,000; 6923,000;85,30574
1528,77; 5640,000; 1993,000; 6335,000;83,99355
1532,72; 5710,000; 2083,000; 6385,000;84,30962
1536,67; 6135,000; 2574,000; 6827,000;83,72913
1540,61; 5524,000; 2053,000; 6158,000;84,55542
1544,54; 5929,000; 2397,000; 6559,000;84,86305
1548,47; 5338,000; 1870,000; 5963,000;84,73003
1552,40; 5747,000; 2311,000; 6340,000;85,28171
1556,32; 5721,000; 2289,000; 6299,000;85,58603
1560,23; 5514,000; 2216,000; 6063,000;85,72914
1564,15; 5600,000; 2266,000; 6123,000;86,44024
1568,05; 5403,000; 2111,000; 5937,000;86,04286
1571,95; 5647,000; 2431,000; 6174,000;85,92038
1575,84; 5214,000; 2066,000; 5767,000;85,05809
1579,73; 5489,000; 2334,000; 5973,000;86,69964
1583,62; 5368,000; 2251,000; 5853,000;86,53526
1587,50; 5063,000; 1973,000; 5552,000;86,33697
1591,37; 5567,000; 2501,000; 6051,000;86,36620
1595,24; 5213,000; 2195,000; 5695,000;86,22857
1599,11; 4958,000; 1935,000; 5426,000;86,59410
1602,96; 4978,000; 2027,000; 5422,000;86,92194
1606,82; 4815,000; 1926,000; 5276,000;86,23881
1610,67; 5021,000; 2202,000; 5507,000;85,29501
1614,51; 5164,000; 2375,000; 5635,000;85,55215
1618,35; 4701,000; 1955,000; 5143,000;86,13551
1622,18; 4879,000; 2163,000; 5307,000;86,38677
1626,01; 4863,000; 2191,000; 5286,000;86,33279
1629,83; 4860,000; 2237,000; 5309,000;85,38411
1633,65; 4946,000; 2363,000; 5411,000;84,74409
1637,46; 4620,000; 2065,000; 5041,000;85,85349
1641,27; 4539,000; 2043,000; 4995,000;84,55285
1645,07; 4495,000; 2025,000; 4923,000;85,23119
1648,86; 4468,000; 2022,000; 4872,000;85,82456
1652,66; 4445,000; 2009,000; 4849,000;85,77465
1656,44; 4478,000; 2080,000; 4866,000;86,07322
1660,22; 4649,000; 2279,000; 5011,000;86,74963
1664,00; 4745,000; 2386,000; 5119,000;86,31540
1667,77; 4444,000; 2147,000; 4820,000;85,93341
1671,53; 4338,000; 2096,000; 4676,000;86,89922
1675,29; 4245,000; 1956,000; 4597,000;86,67172
1679,05; 4482,000; 2235,000; 4841,000;86,22410
1682,80; 4302,000; 2121,000; 4673,000;85,46238
1686,54; 4506,000; 2345,000; 4882,000;85,17935
1690,28; 4465,000; 2330,000; 4848,000;84,78952
1694,01; 4012,000; 1942,000; 4390,000;84,55882
1697,74; 4121,000; 2079,000; 4510,000;83,99835
1701,46; 4285,000; 2282,000; 4676,000;83,66750
1705,18; 3981,000; 2006,000; 4351,000;84,22175
1708,89; 3832,000; 1911,000; 4242,000;82,41098
1712,60; 4182,000; 2253,000; 4569,000;83,29016
1716,30; 4198,000; 2295,000; 4547,000;84,50266
1720,00; 4236,000; 2337,000; 4572,000;84,96644
1723,69; 4152,000; 2261,000; 4469,000;85,64312
1727,38; 3774,000; 1905,000; 4079,000;85,97056
1731,06; 4071,000; 2204,000; 4366,000;86,35523
1734,73; 4005,000; 2153,000; 4269,000;87,52363
1738,40; 3830,000; 1998,000; 4086,000;87,73946
1742,07; 4254,000; 2398,000; 4492,000;88,63419
1745,73; 3875,000; 2036,000; 4113,000;88,54117
1749,38; 4129,000; 2316,000; 4333,000;89,88597
1753,03; 4120,000; 2360,000; 4336,000;89,06883
1756,67; 3903,000; 2169,000; 4109,000;89,38144
1760,31; 3989,000; 2287,000; 4202,000;88,87728
1763,94; 3883,000; 2226,000; 4114,000;87,76483
1767,57; 3828,000; 2202,000; 4056,000;87,70227
1771,19; 3648,000; 2090,000; 3874,000;87,33184
1774,81; 3805,000; 2248,000; 4032,000;87,27578
1778,42; 3784,000; 2269,000; 4027,000;86,17747
1782,03; 3599,000; 2095,000; 3823,000;87,03704
1785,63; 3482,000; 2035,000; 3722,000;85,77356
1789,22; 3534,000; 2111,000; 3791,000;84,70238
1792,81; 3352,000; 1992,000; 3582,000;85,53459
1796,40; 3232,000; 1886,000; 3487,000;84,07245
1799,98; 3811,000; 2449,000; 4025,000;86,42132
1803,55; 3545,000; 2183,000; 3731,000;87,98450
1807,12; 3407,000; 2061,000; 3579,000;88,66930
1810,68; 4024,000; 2694,000; 4197,000;88,48969
1814,24; 3258,000; 1955,000; 3431,000;88,27913
1817,79; 3755,000; 2464,000; 3918,000;88,78955
1821,34; 3894,000; 2605,000; 4045,000;89,51389
1824,88; 3297,000; 2018,000; 3427,000;90,77360
1828,41; 3552,000; 2289,000; 3672,000;91,32321
1831,94; 3353,000; 2125,000; 3487,000;90,16153
1835,47; 3127,000; 1906,000; 3243,000;91,32386
1838,99; 3491,000; 2296,000; 3612,000;90,80547
1842,50; 3304,000; 2133,000; 3433,000;90,07692
1846,01; 3152,000; 2020,000; 3270,000;90,56000
1849,51; 2954,000; 1814,000; 3091,000;89,27173
1853,01; 3029,000; 1929,000; 3201,000;86,47799
1856,50; 3835,000; 2700,000; 3984,000;88,39564
1859,99; 2936,000; 1862,000; 3058,000;89,79933
1863,47; 3268,000; 2216,000; 3413,000;87,88638
1866,94; 3029,000; 2005,000; 3183,000;86,92699
1870,41; 3452,000; 2432,000; 3602,000;87,17949
1873,88; 3225,000; 2210,000; 3354,000;88,72378
1877,34; 3522,000; 2493,000; 3625,000;90,90106
1880,79; 3390,000; 2396,000; 3490,000;90,85923
1884,24; 3396,000; 2396,000; 3479,000;92,33610
1887,68; 2972,000; 2020,000; 3039,000;93,42493
1891,12; 2860,000; 1891,000; 2931,000;93,17308
1894,55; 2975,000; 2022,000; 3034,000;94,16996
1897,98; 3233,000; 2272,000; 3275,000;95,81256
1901,40; 2996,000; 2030,000; 3031,000;96,50350

