923_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20676,000; 2531,000;13570,000;164,37177
1187,90;20483,000; 2580,000;13523,000;163,60230
1192,25;19946,000; 2379,000;13172,000;162,76290
1196,60;19473,000; 2222,000;12903,000;161,51109
1200,94;19444,000; 2485,000;12994,000;161,37596
1205,28;18940,000; 2285,000;12529,000;162,58298
1209,62;19063,000; 2418,000;12639,000;162,85099
1213,95;19089,000; 2543,000;12596,000;164,58769
1218,27;18636,000; 2113,000;12057,000;166,16050
1222,59;18848,000; 2762,000;12319,000;168,31642
1226,91;18648,000; 2482,000;12036,000;169,20662
1231,22;18255,000; 2269,000;11621,000;170,93670
1235,52;17818,000; 1935,000;11126,000;172,81036
1239,82;18058,000; 2360,000;11354,000;174,53858
1244,12;17564,000; 2191,000;10953,000;175,45081
1248,41;17744,000; 2519,000;11152,000;176,35816
1252,70;16687,000; 1808,000;10246,000;176,33325
1256,98;16933,000; 2069,000;10481,000;176,69995
1261,26;17357,000; 2578,000;10887,000;177,86737
1265,53;16402,000; 1911,000;10040,000;178,26301
1269,80;16608,000; 2085,000;10196,000;179,05314
1274,06;16769,000; 2472,000;10429,000;179,67827
1278,32;16430,000; 2246,000;10116,000;180,22872
1282,57;16470,000; 2315,000;10115,000;181,47436
1286,82;16105,000; 2159,000; 9878,000;180,67107
1291,06;16138,000; 2434,000; 9974,000;181,75066
1295,30;16032,000; 2354,000; 9886,000;181,59851
1299,53;16249,000; 2461,000;10030,000;182,16409
1303,76;16049,000; 2315,000; 9771,000;184,20064
1307,99;16278,000; 2633,000;10041,000;184,19276
1312,20;16023,000; 2539,000; 9875,000;183,80589
1316,42;15344,000; 2175,000; 9339,000;183,82189
1320,63;15190,000; 2246,000; 9303,000;183,42072
1324,83;14564,000; 1875,000; 8811,000;182,94406
1329,03;14805,000; 2294,000; 9122,000;183,23081
1333,23;14333,000; 2137,000; 8853,000;181,59619
1337,42;14532,000; 2453,000; 9095,000;181,85787
1341,60;13945,000; 2063,000; 8573,000;182,51920
1345,78;14030,000; 2407,000; 8779,000;182,40741
1349,96;13426,000; 1977,000; 8295,000;181,21241
1354,13;13370,000; 2218,000; 8428,000;179,58132
1358,29;13114,000; 2040,000; 8181,000;180,32894
1362,46;13162,000; 2455,000; 8370,000;181,01437
1366,61;12875,000; 2409,000; 8197,000;180,82239
1370,76;12287,000; 2106,000; 7751,000;180,35430
1374,91;12277,000; 2653,000; 8072,000;177,59734
1379,05;11283,000; 2056,000; 7236,000;178,12741
1383,18;12043,000; 2983,000; 8057,000;178,55735
1387,32;11057,000; 2042,000; 7174,000;175,66251
1391,44;11027,000; 2029,000; 7155,000;175,53648
1395,56;11820,000; 2838,000; 7994,000;174,20481
1399,68;10985,000; 1864,000; 7116,000;173,66717
1403,79;11145,000; 2045,000; 7382,000;170,50778
1407,90;11022,000; 1975,000; 7279,000;170,56938
1412,00;11139,000; 2064,000; 7433,000;169,02589
1416,10;11428,000; 2407,000; 7775,000;168,05142
1420,19;11170,000; 2106,000; 7422,000;170,50414
1424,27;11292,000; 2292,000; 7597,000;169,65127
1428,36;11347,000; 2373,000; 7627,000;170,80320
1432,43;11515,000; 2538,000; 7760,000;171,90732
1436,50;11056,000; 2221,000; 7397,000;170,69165
1440,57;11257,000; 2379,000; 7559,000;171,38996
1444,63;10760,000; 2054,000; 7190,000;169,50935
1448,69;10555,000; 1832,000; 6909,000;171,81406
1452,74;10835,000; 2149,000; 7178,000;172,71823
1456,79;10562,000; 1924,000; 6934,000;172,41517
1460,83;10678,000; 2085,000; 7017,000;174,22952
1464,87;10844,000; 2389,000; 7273,000;173,11630
1468,90;10895,000; 2366,000; 7250,000;174,63145
1472,93;10611,000; 2274,000; 7073,000;173,72369
1476,95;10667,000; 2304,000; 7073,000;175,36171
1480,96;10331,000; 2026,000; 6740,000;176,17734
1484,98;10464,000; 2214,000; 6916,000;175,45725
1488,98;10419,000; 2321,000; 6981,000;173,77682
1492,98;10349,000; 2415,000; 6974,000;174,02939
1496,98; 9969,000; 2066,000; 6594,000;174,53622
1500,97;10333,000; 2503,000; 6934,000;176,70955
1504,96; 9626,000; 1869,000; 6310,000;174,66787
1508,94;10175,000; 2442,000; 6874,000;174,48105
1512,92; 9736,000; 2047,000; 6459,000;174,27471
1516,89; 9852,000; 2181,000; 6559,000;175,21699
1520,85; 9758,000; 2039,000; 6397,000;177,12253
1524,81;10219,000; 2622,000; 6923,000;176,63334
1528,77; 9613,000; 1993,000; 6335,000;175,49516
1532,72; 9672,000; 2083,000; 6385,000;176,40632
1536,67; 9980,000; 2574,000; 6827,000;174,13590
1540,61; 9281,000; 2053,000; 6158,000;176,07795
1544,54; 9649,000; 2397,000; 6559,000;174,24315
1548,47; 9018,000; 1870,000; 5963,000;174,63963
1552,40; 9296,000; 2311,000; 6340,000;173,36808
1556,32; 9222,000; 2289,000; 6299,000;172,89277
1560,23; 9002,000; 2216,000; 6063,000;176,39719
1564,15; 9100,000; 2266,000; 6123,000;177,18434
1568,05; 8863,000; 2111,000; 5937,000;176,47674
1571,95; 9032,000; 2431,000; 6174,000;176,35586
1575,84; 8667,000; 2066,000; 5767,000;178,35720
1579,73; 8721,000; 2334,000; 5973,000;175,51525
1583,62; 8530,000; 2251,000; 5853,000;174,31982
1587,50; 8129,000; 1973,000; 5552,000;172,00335
1591,37; 8588,000; 2501,000; 6051,000;171,46479
1595,24; 8189,000; 2195,000; 5695,000;171,25714
1599,11; 7846,000; 1935,000; 5426,000;169,32111
1602,96; 7841,000; 2027,000; 5422,000;171,25184
1606,82; 7662,000; 1926,000; 5276,000;171,22388
1610,67; 7728,000; 2202,000; 5507,000;167,20121
1614,51; 7838,000; 2375,000; 5635,000;167,57669
1618,35; 7245,000; 1955,000; 5143,000;165,93476
1622,18; 7320,000; 2163,000; 5307,000;164,02672
1626,01; 7095,000; 2191,000; 5286,000;158,44911
1629,83; 7018,000; 2237,000; 5309,000;155,63151
1633,65; 7069,000; 2363,000; 5411,000;154,39633
1637,46; 6642,000; 2065,000; 5041,000;153,79704
1641,27; 6620,000; 2043,000; 4995,000;155,04743
1645,07; 6495,000; 2025,000; 4923,000;154,24431
1648,86; 6287,000; 2022,000; 4872,000;149,64912
1652,66; 6294,000; 2009,000; 4849,000;150,88028
1656,44; 6153,000; 2080,000; 4866,000;146,19526
1660,22; 6132,000; 2279,000; 5011,000;141,03221
1664,00; 6185,000; 2386,000; 5119,000;139,00476
1667,77; 5753,000; 2147,000; 4820,000;134,90460
1671,53; 5501,000; 2096,000; 4676,000;131,97674
1675,29; 5342,000; 1956,000; 4597,000;128,20901
1679,05; 5572,000; 2235,000; 4841,000;128,05065
1682,80; 5520,000; 2121,000; 4673,000;133,18966
1686,54; 5666,000; 2345,000; 4882,000;130,90264
1690,28; 5644,000; 2330,000; 4848,000;131,61239
1694,01; 5141,000; 1942,000; 4390,000;130,67810
1697,74; 5344,000; 2079,000; 4510,000;134,30687
1701,46; 5496,000; 2282,000; 4676,000;134,25230
1705,18; 5307,000; 2006,000; 4351,000;140,76759
1708,89; 5110,000; 1911,000; 4242,000;137,23724
1712,60; 5448,000; 2253,000; 4569,000;137,95337
1716,30; 5394,000; 2295,000; 4547,000;137,61101
1720,00; 5394,000; 2337,000; 4572,000;136,77852
1723,69; 5325,000; 2261,000; 4469,000;138,76812
1727,38; 4997,000; 1905,000; 4079,000;142,22631
1731,06; 5246,000; 2204,000; 4366,000;140,70305
1734,73; 5185,000; 2153,000; 4269,000;143,28922
1738,40; 5041,000; 1998,000; 4086,000;145,73755
1742,07; 5352,000; 2398,000; 4492,000;141,06972
1745,73; 5024,000; 2036,000; 4113,000;143,86134
1749,38; 5219,000; 2316,000; 4333,000;143,92662
1753,03; 5114,000; 2360,000; 4336,000;139,37247
1756,67; 4936,000; 2169,000; 4109,000;142,62887
1760,31; 5026,000; 2287,000; 4202,000;143,02872
1763,94; 4954,000; 2226,000; 4114,000;144,49153
1767,57; 4851,000; 2202,000; 4056,000;142,88026
1771,19; 4703,000; 2090,000; 3874,000;146,46861
1774,81; 4874,000; 2248,000; 4032,000;147,19731
1778,42; 4849,000; 2269,000; 4027,000;146,75768
1782,03; 4659,000; 2095,000; 3823,000;148,37963
1785,63; 4569,000; 2035,000; 3722,000;150,20747
1789,22; 4581,000; 2111,000; 3791,000;147,02381
1792,81; 4467,000; 1992,000; 3582,000;155,66038
1796,40; 4358,000; 1886,000; 3487,000;154,40350
1799,98; 4883,000; 2449,000; 4025,000;154,44162
1803,55; 4554,000; 2183,000; 3731,000;153,16537
1807,12; 4424,000; 2061,000; 3579,000;155,66535
1810,68; 5131,000; 2694,000; 4197,000;162,14238
1814,24; 4303,000; 1955,000; 3431,000;159,07859
1817,79; 4695,000; 2464,000; 3918,000;153,43879
1821,34; 4853,000; 2605,000; 4045,000;156,11111
1824,88; 4266,000; 2018,000; 3427,000;159,54578
1828,41; 4489,000; 2289,000; 3672,000;159,07448
1831,94; 4285,000; 2125,000; 3487,000;158,59031
1835,47; 4035,000; 1906,000; 3243,000;159,23710
1838,99; 4326,000; 2296,000; 3612,000;154,25532
1842,50; 4151,000; 2133,000; 3433,000;155,23077
1846,01; 4048,000; 2020,000; 3270,000;162,24000
1849,51; 3842,000; 1814,000; 3091,000;158,80971
1853,01; 3899,000; 1929,000; 3201,000;154,87421
1856,50; 4693,000; 2700,000; 3984,000;155,21807
1859,99; 3783,000; 1862,000; 3058,000;160,61873
1863,47; 4132,000; 2216,000; 3413,000;160,06683
1866,94; 3859,000; 2005,000; 3183,000;157,38540
1870,41; 4319,000; 2432,000; 3602,000;161,28205
1873,88; 4108,000; 2210,000; 3354,000;165,90909
1877,34; 4333,000; 2493,000; 3625,000;162,54417
1880,79; 4226,000; 2396,000; 3490,000;167,27605
1884,24; 4193,000; 2396,000; 3479,000;165,92798
1887,68; 3767,000; 2020,000; 3039,000;171,44259
1891,12; 3670,000; 1891,000; 2931,000;171,05769
1894,55; 3744,000; 2022,000; 3034,000;170,15810
1897,98; 3997,000; 2272,000; 3275,000;171,98405
1901,40; 3678,000; 2030,000; 3031,000;164,63536

