112_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14698,000; 2847,000;15116,000;96,59304
1187,90;14710,000; 2891,000;15091,000;96,87705
1192,25;14376,000; 2667,000;14694,000;97,35595
1196,60;14120,000; 2522,000;14434,000;97,36400
1200,94;14212,000; 2733,000;14497,000;97,57735
1205,28;13819,000; 2575,000;14032,000;98,14087
1209,62;13891,000; 2673,000;14073,000;98,40351
1213,95;13934,000; 2827,000;14061,000;98,86950
1218,27;13400,000; 2397,000;13503,000;99,07257
1222,59;13706,000; 3050,000;13756,000;99,53297
1226,91;13433,000; 2791,000;13486,000;99,50444
1231,22;12997,000; 2566,000;13022,000;99,76090
1235,52;12531,000; 2255,000;12518,000;100,12667
1239,82;12772,000; 2660,000;12731,000;100,40711
1244,12;12331,000; 2513,000;12276,000;100,56335
1248,41;12536,000; 2839,000;12479,000;100,59129
1252,70;11606,000; 2157,000;11531,000;100,80009
1256,98;11829,000; 2405,000;11723,000;101,13758
1261,26;12240,000; 2898,000;12129,000;101,20247
1265,53;11423,000; 2242,000;11284,000;101,53727
1269,80;11546,000; 2393,000;11431,000;101,27241
1274,06;11775,000; 2810,000;11639,000;101,54038
1278,32;11428,000; 2550,000;11295,000;101,52087
1282,57;11424,000; 2625,000;11256,000;101,94647
1286,82;11179,000; 2467,000;11002,000;102,07381
1291,06;11321,000; 2738,000;11125,000;102,33695
1295,30;11213,000; 2653,000;11013,000;102,39234
1299,53;11348,000; 2787,000;11181,000;101,98952
1303,76;11148,000; 2600,000;10932,000;102,59241
1307,99;11417,000; 2905,000;11203,000;102,57893
1312,20;11232,000; 2833,000;11044,000;102,28961
1316,42;10678,000; 2476,000;10478,000;102,49938
1320,63;10672,000; 2579,000;10484,000;102,37824
1324,83;10118,000; 2192,000; 9974,000;101,85042
1329,03;10422,000; 2674,000;10257,000;102,17592
1333,23;10142,000; 2468,000; 9986,000;102,07502
1337,42;10377,000; 2764,000;10213,000;102,20164
1341,60; 9812,000; 2379,000; 9662,000;102,05959
1345,78;10013,000; 2742,000; 9883,000;101,82047
1349,96; 9437,000; 2303,000; 9376,000;100,86243
1354,13; 9507,000; 2510,000; 9449,000;100,83586
1358,29; 9218,000; 2356,000; 9196,000;100,32164
1362,46; 9368,000; 2743,000; 9351,000;100,25726
1366,61; 9208,000; 2731,000; 9181,000;100,41860
1370,76; 8732,000; 2399,000; 8708,000;100,38041
1374,91; 9057,000; 2995,000; 9036,000;100,34762
1379,05; 8215,000; 2366,000; 8178,000;100,63661
1383,18; 8990,000; 3283,000; 9009,000;99,66818
1387,32; 8074,000; 2319,000; 8098,000;99,58470
1391,44; 8060,000; 2327,000; 8096,000;99,37598
1395,56; 8874,000; 3137,000; 8942,000;98,82860
1399,68; 7927,000; 2135,000; 8073,000;97,54126
1403,79; 8163,000; 2329,000; 8366,000;96,63740
1407,90; 8045,000; 2263,000; 8269,000;96,27040
1412,00; 8158,000; 2365,000; 8420,000;95,67300
1416,10; 8489,000; 2718,000; 8761,000;95,49892
1420,19; 8147,000; 2409,000; 8400,000;95,77700
1424,27; 8353,000; 2632,000; 8589,000;96,03827
1428,36; 8384,000; 2719,000; 8620,000;96,00068
1432,43; 8417,000; 2846,000; 8708,000;95,03582
1436,50; 8100,000; 2533,000; 8354,000;95,63649
1440,57; 8279,000; 2732,000; 8530,000;95,67092
1444,63; 7856,000; 2366,000; 8116,000;95,47826
1448,69; 7624,000; 2161,000; 7844,000;96,12881
1452,74; 7886,000; 2447,000; 8116,000;95,94285
1456,79; 7612,000; 2238,000; 7867,000;95,46989
1460,83; 7701,000; 2400,000; 7935,000;95,77236
1464,87; 7954,000; 2691,000; 8180,000;95,88267
1468,90; 7928,000; 2650,000; 8132,000;96,27873
1472,93; 7805,000; 2603,000; 7978,000;96,78140
1476,95; 7784,000; 2611,000; 7981,000;96,33147
1480,96; 7500,000; 2298,000; 7601,000;98,09542
1484,98; 7671,000; 2481,000; 7828,000;97,06377
1488,98; 7706,000; 2611,000; 7844,000;97,36289
1492,98; 7780,000; 2725,000; 7881,000;98,04112
1496,98; 7352,000; 2361,000; 7476,000;97,57576
1500,97; 7806,000; 2789,000; 7826,000;99,60294
1504,96; 7153,000; 2172,000; 7164,000;99,77965
1508,94; 7737,000; 2773,000; 7774,000;99,26015
1512,92; 7324,000; 2382,000; 7342,000;99,63710
1516,89; 7446,000; 2502,000; 7430,000;100,32468
1520,85; 7289,000; 2384,000; 7295,000;99,87783
1524,81; 7834,000; 2962,000; 7824,000;100,20568
1528,77; 7188,000; 2324,000; 7205,000;99,65171
1532,72; 7246,000; 2407,000; 7255,000;99,81436
1536,67; 7687,000; 2883,000; 7677,000;100,20859
1540,61; 7046,000; 2376,000; 7009,000;100,79862
1544,54; 7435,000; 2727,000; 7388,000;101,00837
1548,47; 6814,000; 2158,000; 6748,000;101,43791
1552,40; 7219,000; 2615,000; 7147,000;101,58870
1556,32; 7155,000; 2575,000; 7088,000;101,48460
1560,23; 6967,000; 2484,000; 6850,000;102,67980
1564,15; 7029,000; 2555,000; 6922,000;102,45019
1568,05; 6843,000; 2399,000; 6734,000;102,51442
1571,95; 7113,000; 2725,000; 6961,000;103,58829
1575,84; 6705,000; 2347,000; 6574,000;103,09912
1579,73; 6915,000; 2624,000; 6795,000;102,87701
1583,62; 6808,000; 2543,000; 6679,000;103,11896
1587,50; 6511,000; 2249,000; 6365,000;103,54713
1591,37; 6998,000; 2806,000; 6870,000;103,14961
1595,24; 6638,000; 2531,000; 6521,000;102,93233
1599,11; 6361,000; 2244,000; 6219,000;103,57233
1602,96; 6376,000; 2333,000; 6225,000;103,87975
1606,82; 6195,000; 2230,000; 6074,000;103,14776
1610,67; 6389,000; 2503,000; 6261,000;103,40607
1614,51; 6493,000; 2689,000; 6400,000;102,50606
1618,35; 6032,000; 2276,000; 5907,000;103,44258
1622,18; 6146,000; 2494,000; 6062,000;102,35426
1626,01; 6073,000; 2495,000; 6059,000;100,39282
1629,83; 6054,000; 2571,000; 6064,000;99,71371
1633,65; 6010,000; 2670,000; 6118,000;96,86775
1637,46; 5574,000; 2400,000; 5785,000;93,76662
1641,27; 5311,000; 2327,000; 5711,000;88,17967
1645,07; 5142,000; 2289,000; 5633,000;85,31699
1648,86; 4993,000; 2319,000; 5590,000;81,74870
1652,66; 4839,000; 2259,000; 5557,000;78,22923
1656,44; 4853,000; 2366,000; 5600,000;76,90167
1660,22; 4935,000; 2535,000; 5719,000;75,37688
1664,00; 5127,000; 2684,000; 5850,000;77,16361
1667,77; 5006,000; 2449,000; 5553,000;82,37758
1671,53; 5033,000; 2433,000; 5436,000;86,58009
1675,29; 4990,000; 2285,000; 5318,000;89,18562
1679,05; 5261,000; 2563,000; 5561,000;89,99333
1682,80; 5149,000; 2442,000; 5389,000;91,85612
1686,54; 5421,000; 2708,000; 5604,000;93,68094
1690,28; 5422,000; 2658,000; 5556,000;95,37612
1694,01; 4983,000; 2248,000; 5057,000;97,36561
1697,74; 5074,000; 2391,000; 5182,000;96,13042
1701,46; 5228,000; 2601,000; 5350,000;95,56202
1705,18; 4896,000; 2310,000; 4996,000;96,27699
1708,89; 4783,000; 2233,000; 4884,000;96,19012
1712,60; 5121,000; 2612,000; 5224,000;96,05666
1716,30; 5103,000; 2623,000; 5179,000;97,02660
1720,00; 5128,000; 2660,000; 5201,000;97,12712
1723,69; 5018,000; 2563,000; 5072,000;97,84775
1727,38; 4679,000; 2204,000; 4712,000;98,68421
1731,06; 4964,000; 2496,000; 4968,000;99,83819
1734,73; 4927,000; 2459,000; 4917,000;100,40683
1738,40; 4804,000; 2292,000; 4734,000;102,86650
1742,07; 5209,000; 2663,000; 5138,000;102,86869
1745,73; 4851,000; 2312,000; 4760,000;103,71732
1749,38; 5112,000; 2592,000; 5014,000;104,04624
1753,03; 5169,000; 2685,000; 5008,000;106,93069
1756,67; 4930,000; 2466,000; 4783,000;106,34441
1760,31; 5064,000; 2637,000; 4863,000;109,02965
1763,94; 4983,000; 2564,000; 4778,000;109,25926
1767,57; 4924,000; 2562,000; 4713,000;109,80939
1771,19; 4788,000; 2442,000; 4522,000;112,78846
1774,81; 4913,000; 2565,000; 4651,000;112,55992
1778,42; 4880,000; 2584,000; 4617,000;112,93655
1782,03; 4725,000; 2412,000; 4445,000;113,77275
1785,63; 4608,000; 2341,000; 4330,000;113,97687
1789,22; 4674,000; 2405,000; 4385,000;114,59596
1792,81; 4498,000; 2278,000; 4185,000;116,41321
1796,40; 4360,000; 2182,000; 4076,000;114,99472
1799,98; 4876,000; 2714,000; 4598,000;114,75584
1803,55; 4612,000; 2460,000; 4327,000;115,26513
1807,12; 4463,000; 2348,000; 4172,000;115,95395
1810,68; 5099,000; 2987,000; 4794,000;116,87880
1814,24; 4350,000; 2255,000; 4030,000;118,02817
1817,79; 4852,000; 2759,000; 4513,000;119,32725
1821,34; 4982,000; 2932,000; 4641,000;119,95319
1824,88; 4371,000; 2324,000; 4030,000;119,98828
1828,41; 4623,000; 2587,000; 4283,000;120,04717
1831,94; 4451,000; 2421,000; 4081,000;122,28916
1835,47; 4242,000; 2217,000; 3864,000;122,95082
1838,99; 4595,000; 2598,000; 4226,000;122,66585
1842,50; 4421,000; 2418,000; 4025,000;124,64219
1846,01; 4285,000; 2307,000; 3885,000;125,34854
1849,51; 4099,000; 2156,000; 3694,000;126,33290
1853,01; 4165,000; 2262,000; 3774,000;125,85979
1856,50; 4931,000; 3049,000; 4559,000;124,63576
1859,99; 4066,000; 2201,000; 3668,000;127,13020
1863,47; 4398,000; 2547,000; 3994,000;127,91983
1866,94; 4109,000; 2314,000; 3711,000;128,48962
1870,41; 4472,000; 2737,000; 4119,000;125,54269
1873,88; 4307,000; 2520,000; 3897,000;129,77487
1877,34; 4553,000; 2792,000; 4172,000;127,60870
1880,79; 4433,000; 2713,000; 4037,000;129,90937
1884,24; 4376,000; 2665,000; 3995,000;128,64662
1887,68; 3964,000; 2302,000; 3591,000;128,93716
1891,12; 3805,000; 2172,000; 3462,000;126,58915
1894,55; 3884,000; 2296,000; 3582,000;123,48367
1897,98; 4142,000; 2564,000; 3828,000;124,84177
1901,40; 3898,000; 2344,000; 3603,000;123,43129

