2mm_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23034,000; 2531,000;13570,000;185,73240
1187,90;22677,000; 2580,000;13523,000;183,65165
1192,25;21945,000; 2379,000;13172,000;181,28417
1196,60;21364,000; 2222,000;12903,000;179,21543
1200,94;21189,000; 2485,000;12994,000;177,98078
1205,28;20585,000; 2285,000;12529,000;178,64116
1209,62;20730,000; 2418,000;12639,000;179,16055
1213,95;20862,000; 2543,000;12596,000;182,22421
1218,27;20670,000; 2113,000;12057,000;186,61504
1222,59;21098,000; 2762,000;12319,000;191,85937
1226,91;20988,000; 2482,000;12036,000;193,69897
1231,22;20723,000; 2269,000;11621,000;197,32678
1235,52;20223,000; 1935,000;11126,000;198,97726
1239,82;20375,000; 2360,000;11354,000;200,30020
1244,12;19839,000; 2191,000;10953,000;201,41520
1248,41;20028,000; 2519,000;11152,000;202,81478
1252,70;18993,000; 1808,000;10246,000;203,66201
1256,98;19189,000; 2069,000;10481,000;203,51878
1261,26;19685,000; 2578,000;10887,000;205,88518
1265,53;18763,000; 1911,000;10040,000;207,30717
1269,80;18970,000; 2085,000;10196,000;208,17408
1274,06;19174,000; 2472,000;10429,000;209,90323
1278,32;18918,000; 2246,000;10116,000;211,84244
1282,57;18922,000; 2315,000;10115,000;212,91026
1286,82;18569,000; 2159,000; 9878,000;212,59230
1291,06;18725,000; 2434,000; 9974,000;216,06101
1295,30;18567,000; 2354,000; 9886,000;215,25491
1299,53;18811,000; 2461,000;10030,000;216,01268
1303,76;18541,000; 2315,000; 9771,000;217,62339
1307,99;18840,000; 2633,000;10041,000;218,77700
1312,20;18472,000; 2539,000; 9875,000;217,18920
1316,42;17779,000; 2175,000; 9339,000;217,81128
1320,63;17681,000; 2246,000; 9303,000;218,71900
1324,83;17038,000; 1875,000; 8811,000;218,61303
1329,03;17218,000; 2294,000; 9122,000;218,57059
1333,23;16776,000; 2137,000; 8853,000;217,97201
1337,42;16979,000; 2453,000; 9095,000;218,69919
1341,60;16336,000; 2063,000; 8573,000;219,24731
1345,78;16441,000; 2407,000; 8779,000;220,24482
1349,96;15905,000; 1977,000; 8295,000;220,44951
1354,13;15890,000; 2218,000; 8428,000;220,16103
1358,29;15605,000; 2040,000; 8181,000;220,89236
1362,46;15524,000; 2455,000; 8370,000;220,94675
1366,61;15216,000; 2409,000; 8197,000;221,26814
1370,76;14442,000; 2106,000; 7751,000;218,52967
1374,91;14487,000; 2653,000; 8072,000;218,37977
1379,05;13392,000; 2056,000; 7236,000;218,84170
1383,18;13980,000; 2983,000; 8057,000;216,73236
1387,32;12962,000; 2042,000; 7174,000;212,78254
1391,44;12913,000; 2029,000; 7155,000;212,32930
1395,56;13723,000; 2838,000; 7994,000;211,11327
1399,68;13024,000; 1864,000; 7116,000;212,49048
1403,79;13268,000; 2045,000; 7382,000;210,28668
1407,90;13057,000; 1975,000; 7279,000;208,93665
1412,00;13210,000; 2064,000; 7433,000;207,59918
1416,10;13541,000; 2407,000; 7775,000;207,41431
1420,19;13366,000; 2106,000; 7422,000;211,81339
1424,27;13482,000; 2292,000; 7597,000;210,93308
1428,36;13530,000; 2373,000; 7627,000;212,35249
1432,43;13613,000; 2538,000; 7760,000;212,08349
1436,50;13230,000; 2221,000; 7397,000;212,69320
1440,57;13449,000; 2379,000; 7559,000;213,70656
1444,63;12933,000; 2054,000; 7190,000;211,81854
1448,69;12783,000; 1832,000; 6909,000;215,69825
1452,74;13074,000; 2149,000; 7178,000;217,24001
1456,79;12737,000; 1924,000; 6934,000;215,82834
1460,83;12888,000; 2085,000; 7017,000;219,03893
1464,87;13056,000; 2389,000; 7273,000;218,40704
1468,90;13131,000; 2366,000; 7250,000;220,41360
1472,93;12729,000; 2274,000; 7073,000;217,85789
1476,95;12850,000; 2304,000; 7073,000;221,13651
1480,96;12390,000; 2026,000; 6740,000;219,85575
1484,98;12696,000; 2214,000; 6916,000;222,92641
1488,98;12525,000; 2321,000; 6981,000;218,96996
1492,98;12570,000; 2415,000; 6974,000;222,74622
1496,98;12169,000; 2066,000; 6594,000;223,12279
1500,97;12445,000; 2503,000; 6934,000;224,37373
1504,96;11882,000; 1869,000; 6310,000;225,46724
1508,94;12368,000; 2442,000; 6874,000;223,96209
1512,92;11895,000; 2047,000; 6459,000;223,20943
1516,89;12060,000; 2181,000; 6559,000;225,65098
1520,85;12020,000; 2039,000; 6397,000;229,02708
1524,81;12503,000; 2622,000; 6923,000;229,73727
1528,77;11808,000; 1993,000; 6335,000;226,04790
1532,72;11963,000; 2083,000; 6385,000;229,66062
1536,67;12182,000; 2574,000; 6827,000;225,91112
1540,61;11380,000; 2053,000; 6158,000;227,21072
1544,54;11859,000; 2397,000; 6559,000;227,34262
1548,47;11272,000; 1870,000; 5963,000;229,70926
1552,40;11369,000; 2311,000; 6340,000;224,82005
1556,32;11377,000; 2289,000; 6299,000;226,63342
1560,23;11182,000; 2216,000; 6063,000;233,06473
1564,15;11277,000; 2266,000; 6123,000;233,62717
1568,05;10970,000; 2111,000; 5937,000;231,54731
1571,95;11222,000; 2431,000; 6174,000;234,86508
1575,84;10872,000; 2066,000; 5767,000;237,93569
1579,73;10879,000; 2334,000; 5973,000;234,81726
1583,62;10650,000; 2251,000; 5853,000;233,17601
1587,50;10127,000; 1973,000; 5552,000;227,82900
1591,37;10567,000; 2501,000; 6051,000;227,21127
1595,24;10162,000; 2195,000; 5695,000;227,62857
1599,11; 9753,000; 1935,000; 5426,000;223,94729
1602,96; 9749,000; 2027,000; 5422,000;227,45214
1606,82; 9399,000; 1926,000; 5276,000;223,07463
1610,67; 9423,000; 2202,000; 5507,000;218,48714
1614,51; 9431,000; 2375,000; 5635,000;216,44172
1618,35; 8564,000; 1955,000; 5143,000;207,30866
1622,18; 8462,000; 2163,000; 5307,000;200,34987
1626,01; 7943,000; 2191,000; 5286,000;185,84814
1629,83; 7639,000; 2237,000; 5309,000;175,84635
1633,65; 7533,000; 2363,000; 5411,000;169,61942
1637,46; 6898,000; 2065,000; 5041,000;162,39919
1641,27; 6893,000; 2043,000; 4995,000;164,29539
1645,07; 6753,000; 2025,000; 4923,000;163,14700
1648,86; 6571,000; 2022,000; 4872,000;159,61404
1652,66; 6648,000; 2009,000; 4849,000;163,34507
1656,44; 6299,000; 2080,000; 4866,000;151,43575
1660,22; 5966,000; 2279,000; 5011,000;134,95608
1664,00; 5654,000; 2386,000; 5119,000;119,57556
1667,77; 5047,000; 2147,000; 4820,000;108,49233
1671,53; 4776,000; 2096,000; 4676,000;103,87597
1675,29; 4579,000; 1956,000; 4597,000;99,31844
1679,05; 4831,000; 2235,000; 4841,000;99,61627
1682,80; 4709,000; 2121,000; 4673,000;101,41066
1686,54; 4933,000; 2345,000; 4882,000;102,01025
1690,28; 4922,000; 2330,000; 4848,000;102,93884
1694,01; 4561,000; 1942,000; 4390,000;106,98529
1697,74; 4825,000; 2079,000; 4510,000;112,95763
1701,46; 5160,000; 2282,000; 4676,000;120,21721
1705,18; 5046,000; 2006,000; 4351,000;129,63753
1708,89; 4995,000; 1911,000; 4242,000;132,30373
1712,60; 5444,000; 2253,000; 4569,000;137,78066
1716,30; 5444,000; 2295,000; 4547,000;139,83126
1720,00; 5438,000; 2337,000; 4572,000;138,74720
1723,69; 5453,000; 2261,000; 4469,000;144,56522
1727,38; 5179,000; 1905,000; 4079,000;150,59798
1731,06; 5582,000; 2204,000; 4366,000;156,24422
1734,73; 5682,000; 2153,000; 4269,000;166,77694
1738,40; 5697,000; 1998,000; 4086,000;177,15517
1742,07; 6050,000; 2398,000; 4492,000;174,40306
1745,73; 5765,000; 2036,000; 4113,000;179,53779
1749,38; 5743,000; 2316,000; 4333,000;169,90580
1753,03; 5537,000; 2360,000; 4336,000;160,77935
1756,67; 5302,000; 2169,000; 4109,000;161,49485
1760,31; 5383,000; 2287,000; 4202,000;161,67102
1763,94; 5278,000; 2226,000; 4114,000;161,65254
1767,57; 5269,000; 2202,000; 4056,000;165,42611
1771,19; 5234,000; 2090,000; 3874,000;176,23318
1774,81; 5375,000; 2248,000; 4032,000;175,28027
1778,42; 5359,000; 2269,000; 4027,000;175,76792
1782,03; 5245,000; 2095,000; 3823,000;182,29167
1785,63; 5100,000; 2035,000; 3722,000;181,68346
1789,22; 5033,000; 2111,000; 3791,000;173,92857
1792,81; 4875,000; 1992,000; 3582,000;181,32075
1796,40; 4785,000; 1886,000; 3487,000;181,07433
1799,98; 5350,000; 2449,000; 4025,000;184,07360
1803,55; 5094,000; 2183,000; 3731,000;188,04910
1807,12; 4944,000; 2061,000; 3579,000;189,92095
1810,68; 5691,000; 2694,000; 4197,000;199,40120
1814,24; 4812,000; 1955,000; 3431,000;193,56369
1817,79; 5237,000; 2464,000; 3918,000;190,71527
1821,34; 5411,000; 2605,000; 4045,000;194,86111
1824,88; 4848,000; 2018,000; 3427,000;200,85167
1828,41; 5117,000; 2289,000; 3672,000;204,48301
1831,94; 4908,000; 2125,000; 3487,000;204,33186
1835,47; 4640,000; 1906,000; 3243,000;204,48766
1838,99; 4943,000; 2296,000; 3612,000;201,13982
1842,50; 4824,000; 2133,000; 3433,000;207,00000
1846,01; 4632,000; 2020,000; 3270,000;208,96000
1849,51; 4430,000; 1814,000; 3091,000;204,85513
1853,01; 4462,000; 1929,000; 3201,000;199,13522
1856,50; 5233,000; 2700,000; 3984,000;197,27414
1859,99; 4324,000; 1862,000; 3058,000;205,85284
1863,47; 4660,000; 2216,000; 3413,000;204,17711
1866,94; 4397,000; 2005,000; 3183,000;203,05603
1870,41; 4893,000; 2432,000; 3602,000;210,34188
1873,88; 4710,000; 2210,000; 3354,000;218,53147
1877,34; 4936,000; 2493,000; 3625,000;215,81272
1880,79; 4870,000; 2396,000; 3490,000;226,14260
1884,24; 4854,000; 2396,000; 3479,000;226,96214
1887,68; 4442,000; 2020,000; 3039,000;237,68400
1891,12; 4317,000; 1891,000; 2931,000;233,26923
1894,55; 4422,000; 2022,000; 3034,000;237,15415
1897,98; 4723,000; 2272,000; 3275,000;244,36690
1901,40; 4411,000; 2030,000; 3031,000;237,86214

