137_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14999,000; 2847,000;15116,000;99,04638
1187,90;15004,000; 2891,000;15091,000;99,28689
1192,25;14660,000; 2667,000;14694,000;99,71730
1196,60;14404,000; 2522,000;14434,000;99,74815
1200,94;14471,000; 2733,000;14497,000;99,77899
1205,28;14065,000; 2575,000;14032,000;100,28803
1209,62;14122,000; 2673,000;14073,000;100,42982
1213,95;14122,000; 2827,000;14061,000;100,54299
1218,27;13538,000; 2397,000;13503,000;100,31514
1222,59;13825,000; 3050,000;13756,000;100,64450
1226,91;13530,000; 2791,000;13486,000;100,41141
1231,22;13085,000; 2566,000;13022,000;100,60252
1235,52;12547,000; 2255,000;12518,000;100,28257
1239,82;12779,000; 2660,000;12731,000;100,47662
1244,12;12326,000; 2513,000;12276,000;100,51214
1248,41;12527,000; 2839,000;12479,000;100,49793
1252,70;11598,000; 2157,000;11531,000;100,71474
1256,98;11791,000; 2405,000;11723,000;100,72977
1261,26;12191,000; 2898,000;12129,000;100,67165
1265,53;11351,000; 2242,000;11284,000;100,74099
1269,80;11497,000; 2393,000;11431,000;100,73025
1274,06;11717,000; 2810,000;11639,000;100,88345
1278,32;11401,000; 2550,000;11295,000;101,21212
1282,57;11387,000; 2625,000;11256,000;101,51778
1286,82;11121,000; 2467,000;11002,000;101,39426
1291,06;11232,000; 2738,000;11125,000;101,27578
1295,30;11140,000; 2653,000;11013,000;101,51914
1299,53;11274,000; 2787,000;11181,000;101,10793
1303,76;11045,000; 2600,000;10932,000;101,35622
1307,99;11306,000; 2905,000;11203,000;101,24126
1312,20;11120,000; 2833,000;11044,000;100,92559
1316,42;10568,000; 2476,000;10478,000;101,12472
1320,63;10547,000; 2579,000;10484,000;100,79696
1324,83;10028,000; 2192,000; 9974,000;100,69391
1329,03;10317,000; 2674,000;10257,000;100,79124
1333,23;10014,000; 2468,000; 9986,000;100,37244
1337,42;10220,000; 2764,000;10213,000;100,09397
1341,60; 9643,000; 2379,000; 9662,000;99,73912
1345,78; 9846,000; 2742,000; 9883,000;99,48187
1349,96; 9334,000; 2303,000; 9376,000;99,40619
1354,13; 9387,000; 2510,000; 9449,000;99,10650
1358,29; 9126,000; 2356,000; 9196,000;98,97661
1362,46; 9281,000; 2743,000; 9351,000;98,94068
1366,61; 9129,000; 2731,000; 9181,000;99,19380
1370,76; 8681,000; 2399,000; 8708,000;99,57204
1374,91; 9041,000; 2995,000; 9036,000;100,08277
1379,05; 8263,000; 2366,000; 8178,000;101,46249
1383,18; 9042,000; 3283,000; 9009,000;100,57632
1387,32; 8164,000; 2319,000; 8098,000;101,14207
1391,44; 8176,000; 2327,000; 8096,000;101,38672
1395,56; 9010,000; 3137,000; 8942,000;101,17140
1399,68; 8109,000; 2135,000; 8073,000;100,60626
1403,79; 8353,000; 2329,000; 8366,000;99,78466
1407,90; 8258,000; 2263,000; 8269,000;99,81685
1412,00; 8394,000; 2365,000; 8420,000;99,57060
1416,10; 8723,000; 2718,000; 8761,000;99,37117
1420,19; 8398,000; 2409,000; 8400,000;99,96662
1424,27; 8574,000; 2632,000; 8589,000;99,74820
1428,36; 8603,000; 2719,000; 8620,000;99,71191
1432,43; 8721,000; 2846,000; 8708,000;100,22177
1436,50; 8339,000; 2533,000; 8354,000;99,74231
1440,57; 8533,000; 2732,000; 8530,000;100,05174
1444,63; 8139,000; 2366,000; 8116,000;100,40000
1448,69; 7883,000; 2161,000; 7844,000;100,68626
1452,74; 8172,000; 2447,000; 8116,000;100,98783
1456,79; 7925,000; 2238,000; 7867,000;101,03038
1460,83; 8032,000; 2400,000; 7935,000;101,75248
1464,87; 8259,000; 2691,000; 8180,000;101,43924
1468,90; 8241,000; 2650,000; 8132,000;101,98833
1472,93; 8096,000; 2603,000; 7978,000;102,19535
1476,95; 8098,000; 2611,000; 7981,000;102,17877
1480,96; 7764,000; 2298,000; 7601,000;103,07373
1484,98; 7951,000; 2481,000; 7828,000;102,30036
1488,98; 8002,000; 2611,000; 7844,000;103,01930
1492,98; 8014,000; 2725,000; 7881,000;102,57952
1496,98; 7623,000; 2361,000; 7476,000;102,87390
1500,97; 7992,000; 2789,000; 7826,000;103,29561
1504,96; 7345,000; 2172,000; 7164,000;103,62580
1508,94; 7935,000; 2773,000; 7774,000;103,21936
1512,92; 7487,000; 2382,000; 7342,000;102,92339
1516,89; 7579,000; 2502,000; 7430,000;103,02354
1520,85; 7424,000; 2384,000; 7295,000;102,62676
1524,81; 7938,000; 2962,000; 7824,000;102,34471
1528,77; 7317,000; 2324,000; 7205,000;102,29461
1532,72; 7373,000; 2407,000; 7255,000;102,43399
1536,67; 7787,000; 2883,000; 7677,000;102,29453
1540,61; 7162,000; 2376,000; 7009,000;103,30240
1544,54; 7537,000; 2727,000; 7388,000;103,19674
1548,47; 6920,000; 2158,000; 6748,000;103,74728
1552,40; 7332,000; 2615,000; 7147,000;104,08208
1556,32; 7303,000; 2575,000; 7088,000;104,76402
1560,23; 7051,000; 2484,000; 6850,000;104,60376
1564,15; 7138,000; 2555,000; 6922,000;104,94619
1568,05; 6954,000; 2399,000; 6734,000;105,07497
1571,95; 7208,000; 2725,000; 6961,000;105,83097
1575,84; 6791,000; 2347,000; 6574,000;105,13366
1579,73; 7029,000; 2624,000; 6795,000;105,61017
1583,62; 6883,000; 2543,000; 6679,000;104,93230
1587,50; 6577,000; 2249,000; 6365,000;105,15063
1591,37; 7056,000; 2806,000; 6870,000;104,57677
1595,24; 6695,000; 2531,000; 6521,000;104,36090
1599,11; 6396,000; 2244,000; 6219,000;104,45283
1602,96; 6425,000; 2333,000; 6225,000;105,13875
1606,82; 6224,000; 2230,000; 6074,000;103,90219
1610,67; 6398,000; 2503,000; 6261,000;103,64556
1614,51; 6517,000; 2689,000; 6400,000;103,15279
1618,35; 6066,000; 2276,000; 5907,000;104,37896
1622,18; 6214,000; 2494,000; 6062,000;104,26009
1626,01; 6156,000; 2495,000; 6059,000;102,72166
1629,83; 6147,000; 2571,000; 6064,000;102,37618
1633,65; 6176,000; 2670,000; 6118,000;101,68213
1637,46; 5801,000; 2400,000; 5785,000;100,47267
1641,27; 5633,000; 2327,000; 5711,000;97,69504
1645,07; 5500,000; 2289,000; 5633,000;96,02273
1648,86; 5381,000; 2319,000; 5590,000;93,61052
1652,66; 5250,000; 2259,000; 5557,000;90,69133
1656,44; 5224,000; 2366,000; 5600,000;88,37353
1660,22; 5354,000; 2535,000; 5719,000;88,53643
1664,00; 5520,000; 2684,000; 5850,000;89,57675
1667,77; 5320,000; 2449,000; 5553,000;92,49356
1671,53; 5321,000; 2433,000; 5436,000;96,17050
1675,29; 5238,000; 2285,000; 5318,000;97,36235
1679,05; 5507,000; 2563,000; 5561,000;98,19880
1682,80; 5358,000; 2442,000; 5389,000;98,94808
1686,54; 5630,000; 2708,000; 5604,000;100,89779
1690,28; 5588,000; 2658,000; 5556,000;101,10421
1694,01; 5145,000; 2248,000; 5057,000;103,13279
1697,74; 5255,000; 2391,000; 5182,000;102,61555
1701,46; 5425,000; 2601,000; 5350,000;102,72826
1705,18; 5095,000; 2310,000; 4996,000;103,68578
1708,89; 4990,000; 2233,000; 4884,000;103,99849
1712,60; 5330,000; 2612,000; 5224,000;104,05819
1716,30; 5325,000; 2623,000; 5179,000;105,71205
1720,00; 5354,000; 2660,000; 5201,000;106,02125
1723,69; 5249,000; 2563,000; 5072,000;107,05460
1727,38; 4891,000; 2204,000; 4712,000;107,13716
1731,06; 5183,000; 2496,000; 4968,000;108,69741
1734,73; 5128,000; 2459,000; 4917,000;108,58421
1738,40; 4971,000; 2292,000; 4734,000;109,70516
1742,07; 5348,000; 2663,000; 5138,000;108,48485
1745,73; 4997,000; 2312,000; 4760,000;109,68137
1749,38; 5239,000; 2592,000; 5014,000;109,28984
1753,03; 5288,000; 2685,000; 5008,000;112,05338
1756,67; 5033,000; 2466,000; 4783,000;110,78981
1760,31; 5128,000; 2637,000; 4863,000;111,90476
1763,94; 5044,000; 2564,000; 4778,000;112,01445
1767,57; 4979,000; 2562,000; 4713,000;112,36634
1771,19; 4812,000; 2442,000; 4522,000;113,94231
1774,81; 4924,000; 2565,000; 4651,000;113,08725
1778,42; 4914,000; 2584,000; 4617,000;114,60895
1782,03; 4758,000; 2412,000; 4445,000;115,39597
1785,63; 4677,000; 2341,000; 4330,000;117,44595
1789,22; 4722,000; 2405,000; 4385,000;117,02020
1792,81; 4564,000; 2278,000; 4185,000;119,87415
1796,40; 4453,000; 2182,000; 4076,000;119,90496
1799,98; 4959,000; 2714,000; 4598,000;119,16136
1803,55; 4708,000; 2460,000; 4327,000;120,40707
1807,12; 4541,000; 2348,000; 4172,000;120,23026
1810,68; 5158,000; 2987,000; 4794,000;120,14388
1814,24; 4394,000; 2255,000; 4030,000;120,50704
1817,79; 4875,000; 2759,000; 4513,000;120,63854
1821,34; 5028,000; 2932,000; 4641,000;122,64482
1824,88; 4410,000; 2324,000; 4030,000;122,27433
1828,41; 4659,000; 2587,000; 4283,000;122,16981
1831,94; 4463,000; 2421,000; 4081,000;123,01205
1835,47; 4251,000; 2217,000; 3864,000;123,49727
1838,99; 4604,000; 2598,000; 4226,000;123,21867
1842,50; 4403,000; 2418,000; 4025,000;123,52209
1846,01; 4273,000; 2307,000; 3885,000;124,58809
1849,51; 4071,000; 2156,000; 3694,000;124,51235
1853,01; 4151,000; 2262,000; 3774,000;124,93386
1856,50; 4906,000; 3049,000; 4559,000;122,98013
1859,99; 4041,000; 2201,000; 3668,000;125,42604
1863,47; 4374,000; 2547,000; 3994,000;126,26123
1866,94; 4123,000; 2314,000; 3711,000;129,49177
1870,41; 4553,000; 2737,000; 4119,000;131,40376
1873,88; 4323,000; 2520,000; 3897,000;130,93682
1877,34; 4594,000; 2792,000; 4172,000;130,57971
1880,79; 4479,000; 2713,000; 4037,000;133,38369
1884,24; 4427,000; 2665,000; 3995,000;132,48120
1887,68; 4034,000; 2302,000; 3591,000;134,36773
1891,12; 3881,000; 2172,000; 3462,000;132,48062
1894,55; 3981,000; 2296,000; 3582,000;131,02644
1897,98; 4225,000; 2564,000; 3828,000;131,40823
1901,40; 3959,000; 2344,000; 3603,000;128,27641

