010_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11589,000; 2847,000;15116,000;71,25275
1187,90;11265,000; 2891,000;15091,000;68,63934
1192,25;10810,000; 2667,000;14694,000;67,70599
1196,60;10607,000; 2522,000;14434,000;67,87273
1200,94;10782,000; 2733,000;14497,000;68,42061
1205,28;10424,000; 2575,000;14032,000;68,50834
1209,62;10500,000; 2673,000;14073,000;68,65789
1213,95;10585,000; 2827,000;14061,000;69,05822
1218,27;10237,000; 2397,000;13503,000;70,59247
1222,59;10875,000; 3050,000;13756,000;73,08986
1226,91;10866,000; 2791,000;13486,000;75,50257
1231,22;10768,000; 2566,000;13022,000;78,44300
1235,52;10534,000; 2255,000;12518,000;80,66842
1239,82;10988,000; 2660,000;12731,000;82,69288
1244,12;10735,000; 2513,000;12276,000;84,21592
1248,41;11075,000; 2839,000;12479,000;85,43568
1252,70;10240,000; 2157,000;11531,000;86,22786
1256,98;10549,000; 2405,000;11723,000;87,40073
1261,26;11010,000; 2898,000;12129,000;87,87780
1265,53;10243,000; 2242,000;11284,000;88,48706
1269,80;10447,000; 2393,000;11431,000;89,11264
1274,06;10724,000; 2810,000;11639,000;89,63643
1278,32;10390,000; 2550,000;11295,000;89,65123
1282,57;10405,000; 2625,000;11256,000;90,14019
1286,82;10161,000; 2467,000;11002,000;90,14646
1291,06;10313,000; 2738,000;11125,000;90,31835
1295,30;10232,000; 2653,000;11013,000;90,65789
1299,53;10369,000; 2787,000;11181,000;90,32642
1303,76;10144,000; 2600,000;10932,000;90,54249
1307,99;10416,000; 2905,000;11203,000;90,51579
1312,20;10262,000; 2833,000;11044,000;90,47619
1316,42; 9692,000; 2476,000;10478,000;90,17746
1320,63; 9732,000; 2579,000;10484,000;90,48703
1324,83; 9198,000; 2192,000; 9974,000;90,02827
1329,03; 9478,000; 2674,000;10257,000;89,72702
1333,23; 9181,000; 2468,000; 9986,000;89,29236
1337,42; 9400,000; 2764,000;10213,000;89,08578
1341,60; 8798,000; 2379,000; 9662,000;88,13676
1345,78; 8971,000; 2742,000; 9883,000;87,22868
1349,96; 8365,000; 2303,000; 9376,000;85,70621
1354,13; 8314,000; 2510,000; 9449,000;83,64318
1358,29; 7872,000; 2356,000; 9196,000;80,64327
1362,46; 7925,000; 2743,000; 9351,000;78,42010
1366,61; 7733,000; 2731,000; 9181,000;77,55039
1370,76; 7186,000; 2399,000; 8708,000;75,87573
1374,91; 7457,000; 2995,000; 9036,000;73,86194
1379,05; 6634,000; 2366,000; 8178,000;73,43427
1383,18; 7420,000; 3283,000; 9009,000;72,24939
1387,32; 6426,000; 2319,000; 8098,000;71,06766
1391,44; 6339,000; 2327,000; 8096,000;69,54412
1395,56; 7186,000; 3137,000; 8942,000;69,75022
1399,68; 6307,000; 2135,000; 8073,000;70,25935
1403,79; 6600,000; 2329,000; 8366,000;70,74706
1407,90; 6611,000; 2263,000; 8269,000;72,39427
1412,00; 6699,000; 2365,000; 8420,000;71,57721
1416,10; 7051,000; 2718,000; 8761,000;71,70280
1420,19; 6785,000; 2409,000; 8400,000;73,04290
1424,27; 7018,000; 2632,000; 8589,000;73,62766
1428,36; 7085,000; 2719,000; 8620,000;73,98746
1432,43; 7203,000; 2846,000; 8708,000;74,32617
1436,50; 6877,000; 2533,000; 8354,000;74,62635
1440,57; 7106,000; 2732,000; 8530,000;75,43981
1444,63; 6747,000; 2366,000; 8116,000;76,19130
1448,69; 6532,000; 2161,000; 7844,000;76,91360
1452,74; 6855,000; 2447,000; 8116,000;77,75622
1456,79; 6636,000; 2238,000; 7867,000;78,13111
1460,83; 6773,000; 2400,000; 7935,000;79,00632
1464,87; 7063,000; 2691,000; 8180,000;79,65021
1468,90; 7060,000; 2650,000; 8132,000;80,44509
1472,93; 6937,000; 2603,000; 7978,000;80,63256
1476,95; 6948,000; 2611,000; 7981,000;80,76350
1480,96; 6650,000; 2298,000; 7601,000;82,06675
1484,98; 6845,000; 2481,000; 7828,000;81,61586
1488,98; 6878,000; 2611,000; 7844,000;81,54023
1492,98; 6956,000; 2725,000; 7881,000;82,05974
1496,98; 6586,000; 2361,000; 7476,000;82,60020
1500,97; 6983,000; 2789,000; 7826,000;83,26385
1504,96; 6396,000; 2172,000; 7164,000;84,61538
1508,94; 6989,000; 2773,000; 7774,000;84,30314
1512,92; 6586,000; 2382,000; 7342,000;84,75806
1516,89; 6685,000; 2502,000; 7430,000;84,88231
1520,85; 6585,000; 2384,000; 7295,000;85,54266
1524,81; 7116,000; 2962,000; 7824,000;85,43809
1528,77; 6528,000; 2324,000; 7205,000;86,12989
1532,72; 6591,000; 2407,000; 7255,000;86,30363
1536,67; 7034,000; 2883,000; 7677,000;86,58740
1540,61; 6426,000; 2376,000; 7009,000;87,41636
1544,54; 6784,000; 2727,000; 7388,000;87,04141
1548,47; 6186,000; 2158,000; 6748,000;87,75599
1552,40; 6591,000; 2615,000; 7147,000;87,73169
1556,32; 6535,000; 2575,000; 7088,000;87,74651
1560,23; 6339,000; 2484,000; 6850,000;88,29592
1564,15; 6388,000; 2555,000; 6922,000;87,77193
1568,05; 6177,000; 2399,000; 6734,000;87,15110
1571,95; 6427,000; 2725,000; 6961,000;87,39377
1575,84; 6033,000; 2347,000; 6574,000;87,20132
1579,73; 6225,000; 2624,000; 6795,000;86,33421
1583,62; 6120,000; 2543,000; 6679,000;86,48453
1587,50; 5798,000; 2249,000; 6365,000;86,22449
1591,37; 6327,000; 2806,000; 6870,000;86,63878
1595,24; 5960,000; 2531,000; 6521,000;85,93985
1599,11; 5654,000; 2244,000; 6219,000;85,78616
1602,96; 5678,000; 2333,000; 6225,000;85,94553
1606,82; 5499,000; 2230,000; 6074,000;85,04162
1610,67; 5717,000; 2503,000; 6261,000;85,52422
1614,51; 5842,000; 2689,000; 6400,000;84,96362
1618,35; 5365,000; 2276,000; 5907,000;85,07298
1622,18; 5505,000; 2494,000; 6062,000;84,38901
1626,01; 5465,000; 2495,000; 6059,000;83,33333
1629,83; 5464,000; 2571,000; 6064,000;82,82279
1633,65; 5543,000; 2670,000; 6118,000;83,32367
1637,46; 5190,000; 2400,000; 5785,000;82,42245
1641,27; 5116,000; 2327,000; 5711,000;82,41726
1645,07; 5058,000; 2289,000; 5633,000;82,80502
1648,86; 5028,000; 2319,000; 5590,000;82,81871
1652,66; 4953,000; 2259,000; 5557,000;81,68587
1656,44; 4995,000; 2366,000; 5600,000;81,29252
1660,22; 5102,000; 2535,000; 5719,000;80,62186
1664,00; 5215,000; 2684,000; 5850,000;79,94315
1667,77; 4900,000; 2449,000; 5553,000;78,96263
1671,53; 4768,000; 2433,000; 5436,000;77,75558
1675,29; 4557,000; 2285,000; 5318,000;74,90933
1679,05; 4735,000; 2563,000; 5561,000;72,44830
1682,80; 4447,000; 2442,000; 5389,000;68,03529
1686,54; 4546,000; 2708,000; 5604,000;63,46685
1690,28; 4344,000; 2658,000; 5556,000;58,17805
1694,01; 3820,000; 2248,000; 5057,000;55,96298
1697,74; 3923,000; 2391,000; 5182,000;54,89072
1701,46; 4085,000; 2601,000; 5350,000;53,98327
1705,18; 3735,000; 2310,000; 4996,000;53,05287
1708,89; 3652,000; 2233,000; 4884,000;53,52697
1712,60; 4018,000; 2612,000; 5224,000;53,82848
1716,30; 4017,000; 2623,000; 5179,000;54,53834
1720,00; 4012,000; 2660,000; 5201,000;53,20740
1723,69; 3883,000; 2563,000; 5072,000;52,61060
1727,38; 3538,000; 2204,000; 4712,000;53,18979
1731,06; 3825,000; 2496,000; 4968,000;53,76214
1734,73; 3802,000; 2459,000; 4917,000;54,63792
1738,40; 3678,000; 2292,000; 4734,000;56,75676
1742,07; 4081,000; 2663,000; 5138,000;57,29293
1745,73; 3789,000; 2312,000; 4760,000;60,33497
1749,38; 4064,000; 2592,000; 5014,000;60,77622
1753,03; 4141,000; 2685,000; 5008,000;62,67757
1756,67; 3873,000; 2466,000; 4783,000;60,72508
1760,31; 4032,000; 2637,000; 4863,000;62,66846
1763,94; 3952,000; 2564,000; 4778,000;62,69196
1767,57; 3956,000; 2562,000; 4713,000;64,80707
1771,19; 3804,000; 2442,000; 4522,000;65,48077
1774,81; 3956,000; 2565,000; 4651,000;66,68265
1778,42; 3974,000; 2584,000; 4617,000;68,37186
1782,03; 3794,000; 2412,000; 4445,000;67,97836
1785,63; 3740,000; 2341,000; 4330,000;70,33685
1789,22; 3780,000; 2405,000; 4385,000;69,44444
1792,81; 3628,000; 2278,000; 4185,000;70,79182
1796,40; 3537,000; 2182,000; 4076,000;71,54171
1799,98; 4047,000; 2714,000; 4598,000;70,75372
1803,55; 3774,000; 2460,000; 4327,000;70,38029
1807,12; 3632,000; 2348,000; 4172,000;70,39474
1810,68; 4278,000; 2987,000; 4794,000;71,44438
1814,24; 3518,000; 2255,000; 4030,000;71,15493
1817,79; 4047,000; 2759,000; 4513,000;73,43216
1821,34; 4191,000; 2932,000; 4641,000;73,66881
1824,88; 3560,000; 2324,000; 4030,000;72,45018
1828,41; 3841,000; 2587,000; 4283,000;73,93868
1831,94; 3687,000; 2421,000; 4081,000;76,26506
1835,47; 3495,000; 2217,000; 3864,000;77,59563
1838,99; 3871,000; 2598,000; 4226,000;78,19410
1842,50; 3686,000; 2418,000; 4025,000;78,90479
1846,01; 3598,000; 2307,000; 3885,000;81,81242
1849,51; 3407,000; 2156,000; 3694,000;81,33940
1853,01; 3531,000; 2262,000; 3774,000;83,92857
1856,50; 4305,000; 3049,000; 4559,000;83,17881
1859,99; 3441,000; 2201,000; 3668,000;84,52624
1863,47; 3779,000; 2547,000; 3994,000;85,14167
1866,94; 3521,000; 2314,000; 3711,000;86,39943
1870,41; 3937,000; 2737,000; 4119,000;86,83068
1873,88; 3722,000; 2520,000; 3897,000;87,29121
1877,34; 3992,000; 2792,000; 4172,000;86,95652
1880,79; 3877,000; 2713,000; 4037,000;87,91541
1884,24; 3842,000; 2665,000; 3995,000;88,49624
1887,68; 3478,000; 2302,000; 3591,000;91,23351
1891,12; 3339,000; 2172,000; 3462,000;90,46512
1894,55; 3452,000; 2296,000; 3582,000;89,89114
1897,98; 3714,000; 2564,000; 3828,000;90,98101
1901,40; 3493,000; 2344,000; 3603,000;91,26291

