926_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9759,000; 2339,000;13505,000;66,45173
1183,54; 9836,000; 2531,000;13570,000;66,17447
1187,90; 9816,000; 2580,000;13523,000;66,12446
1192,25; 9474,000; 2379,000;13172,000;65,73705
1196,60; 9222,000; 2222,000;12903,000;65,53693
1200,94; 9339,000; 2485,000;12994,000;65,22029
1205,28; 9002,000; 2285,000;12529,000;65,57009
1209,62; 9124,000; 2418,000;12639,000;65,61002
1213,95; 9201,000; 2543,000;12596,000;66,22899
1218,27; 8713,000; 2113,000;12057,000;66,37168
1222,59; 9141,000; 2762,000;12319,000;66,74689
1226,91; 8887,000; 2482,000;12036,000;67,03998
1231,22; 8576,000; 2269,000;11621,000;67,44012
1235,52; 8174,000; 1935,000;11126,000;67,88162
1239,82; 8502,000; 2360,000;11354,000;68,28997
1244,12; 8214,000; 2191,000;10953,000;68,74001
1248,41; 8463,000; 2519,000;11152,000;68,85208
1252,70; 7612,000; 1808,000;10246,000;68,78407
1256,98; 7867,000; 2069,000;10481,000;68,92534
1261,26; 8335,000; 2578,000;10887,000;69,28632
1265,53; 7553,000; 1911,000;10040,000;69,40583
1269,80; 7695,000; 2085,000;10196,000;69,16533
1274,06; 7980,000; 2472,000;10429,000;69,22207
1278,32; 7699,000; 2246,000;10116,000;69,28844
1282,57; 7719,000; 2315,000;10115,000;69,28205
1286,82; 7526,000; 2159,000; 9878,000;69,52973
1291,06; 7705,000; 2434,000; 9974,000;69,90716
1295,30; 7612,000; 2354,000; 9886,000;69,80882
1299,53; 7735,000; 2461,000;10030,000;69,67895
1303,76; 7545,000; 2315,000; 9771,000;70,14485
1307,99; 7829,000; 2633,000;10041,000;70,14039
1312,20; 7692,000; 2539,000; 9875,000;70,24264
1316,42; 7202,000; 2175,000; 9339,000;70,17030
1320,63; 7201,000; 2246,000; 9303,000;70,21397
1324,83; 6758,000; 1875,000; 8811,000;70,40081
1329,03; 7128,000; 2294,000; 9122,000;70,79672
1333,23; 6862,000; 2137,000; 8853,000;70,35438
1337,42; 7153,000; 2453,000; 9095,000;70,76182
1341,60; 6670,000; 2063,000; 8573,000;70,76805
1345,78; 6925,000; 2407,000; 8779,000;70,90395
1349,96; 6438,000; 1977,000; 8295,000;70,60779
1354,13; 6591,000; 2218,000; 8428,000;70,41868
1358,29; 6390,000; 2040,000; 8181,000;70,83537
1362,46; 6611,000; 2455,000; 8370,000;70,26205
1366,61; 6484,000; 2409,000; 8197,000;70,40428
1370,76; 6093,000; 2106,000; 7751,000;70,62888
1374,91; 6471,000; 2653,000; 8072,000;70,45580
1379,05; 5689,000; 2056,000; 7236,000;70,13514
1383,18; 6545,000; 2983,000; 8057,000;70,20102
1387,32; 5644,000; 2042,000; 7174,000;70,18706
1391,44; 5598,000; 2029,000; 7155,000;69,62544
1395,56; 6395,000; 2838,000; 7994,000;68,98759
1399,68; 5490,000; 1864,000; 7116,000;69,04037
1403,79; 5732,000; 2045,000; 7382,000;69,08375
1407,90; 5648,000; 1975,000; 7279,000;69,24962
1412,00; 5739,000; 2064,000; 7433,000;68,44850
1416,10; 6121,000; 2407,000; 7775,000;69,18778
1420,19; 5809,000; 2106,000; 7422,000;69,65764
1424,27; 5968,000; 2292,000; 7597,000;69,29312
1428,36; 6028,000; 2373,000; 7627,000;69,56604
1432,43; 6141,000; 2538,000; 7760,000;68,99655
1436,50; 5792,000; 2221,000; 7397,000;68,99150
1440,57; 5952,000; 2379,000; 7559,000;68,97683
1444,63; 5598,000; 2054,000; 7190,000;69,00312
1448,69; 5340,000; 1832,000; 6909,000;69,09592
1452,74; 5638,000; 2149,000; 7178,000;69,37761
1456,79; 5364,000; 1924,000; 6934,000;68,66267
1460,83; 5484,000; 2085,000; 7017,000;68,91727
1464,87; 5735,000; 2389,000; 7273,000;68,50942
1468,90; 5702,000; 2366,000; 7250,000;68,30467
1472,93; 5587,000; 2274,000; 7073,000;69,03522
1476,95; 5572,000; 2304,000; 7073,000;68,52590
1480,96; 5240,000; 2026,000; 6740,000;68,17989
1484,98; 5465,000; 2214,000; 6916,000;69,14079
1488,98; 5525,000; 2321,000; 6981,000;68,75536
1492,98; 5577,000; 2415,000; 6974,000;69,35732
1496,98; 5216,000; 2066,000; 6594,000;69,56714
1500,97; 5598,000; 2503,000; 6934,000;69,84879
1504,96; 4970,000; 1869,000; 6310,000;69,82662
1508,94; 5586,000; 2442,000; 6874,000;70,93863
1512,92; 5152,000; 2047,000; 6459,000;70,37625
1516,89; 5290,000; 2181,000; 6559,000;71,01416
1520,85; 5123,000; 2039,000; 6397,000;70,76641
1524,81; 5687,000; 2622,000; 6923,000;71,26250
1528,77; 5063,000; 1993,000; 6335,000;70,70474
1532,72; 5116,000; 2083,000; 6385,000;70,50209
1536,67; 5543,000; 2574,000; 6827,000;69,80955
1540,61; 4945,000; 2053,000; 6158,000;70,45067
1544,54; 5353,000; 2397,000; 6559,000;71,02355
1548,47; 4763,000; 1870,000; 5963,000;70,68165
1552,40; 5174,000; 2311,000; 6340,000;71,05982
1556,32; 5125,000; 2289,000; 6299,000;70,72319
1560,23; 4940,000; 2216,000; 6063,000;70,80842
1564,15; 5000,000; 2266,000; 6123,000;70,88411
1568,05; 4809,000; 2111,000; 5937,000;70,51751
1571,95; 5097,000; 2431,000; 6174,000;71,22629
1575,84; 4678,000; 2066,000; 5767,000;70,57552
1579,73; 4926,000; 2334,000; 5973,000;71,22836
1583,62; 4794,000; 2251,000; 5853,000;70,59967
1587,50; 4504,000; 1973,000; 5552,000;70,71808
1591,37; 5028,000; 2501,000; 6051,000;71,18310
1595,24; 4697,000; 2195,000; 5695,000;71,48571
1599,11; 4417,000; 1935,000; 5426,000;71,09711
1602,96; 4463,000; 2027,000; 5422,000;71,75258
1606,82; 4322,000; 1926,000; 5276,000;71,52239
1610,67; 4560,000; 2202,000; 5507,000;71,34644
1614,51; 4690,000; 2375,000; 5635,000;71,01227
1618,35; 4220,000; 1955,000; 5143,000;71,04768
1622,18; 4363,000; 2163,000; 5307,000;69,97455
1626,01; 4361,000; 2191,000; 5286,000;70,11309
1629,83; 4358,000; 2237,000; 5309,000;69,04297
1633,65; 4427,000; 2363,000; 5411,000;67,71654
1637,46; 4100,000; 2065,000; 5041,000;68,38038
1641,27; 4027,000; 2043,000; 4995,000;67,20867
1645,07; 3984,000; 2025,000; 4923,000;67,59834
1648,86; 3953,000; 2022,000; 4872,000;67,75439
1652,66; 3883,000; 2009,000; 4849,000;65,98592
1656,44; 3906,000; 2080,000; 4866,000;65,54200
1660,22; 4045,000; 2279,000; 5011,000;64,64129
1664,00; 4120,000; 2386,000; 5119,000;63,44676
1667,77; 3832,000; 2147,000; 4820,000;63,03779
1671,53; 3697,000; 2096,000; 4676,000;62,05426
1675,29; 3601,000; 1956,000; 4597,000;62,28701
1679,05; 3852,000; 2235,000; 4841,000;62,04912
1682,80; 3742,000; 2121,000; 4673,000;63,51881
1686,54; 3972,000; 2345,000; 4882,000;64,13086
1690,28; 3952,000; 2330,000; 4848,000;64,41620
1694,01; 3522,000; 1942,000; 4390,000;64,54248
1697,74; 3654,000; 2079,000; 4510,000;64,78815
1701,46; 3841,000; 2282,000; 4676,000;65,12114
1705,18; 3544,000; 2006,000; 4351,000;65,58635
1708,89; 3440,000; 1911,000; 4242,000;65,59417
1712,60; 3797,000; 2253,000; 4569,000;66,66667
1716,30; 3771,000; 2295,000; 4547,000;65,54174
1720,00; 3822,000; 2337,000; 4572,000;66,44295
1723,69; 3746,000; 2261,000; 4469,000;67,25543
1727,38; 3352,000; 1905,000; 4079,000;66,55934
1731,06; 3650,000; 2204,000; 4366,000;66,88252
1734,73; 3579,000; 2153,000; 4269,000;67,39130
1738,40; 3429,000; 1998,000; 4086,000;68,53448
1742,07; 3811,000; 2398,000; 4492,000;67,47851
1745,73; 3444,000; 2036,000; 4113,000;67,79008
1749,38; 3689,000; 2316,000; 4333,000;68,07139
1753,03; 3719,000; 2360,000; 4336,000;68,77530
1756,67; 3514,000; 2169,000; 4109,000;69,32990
1760,31; 3615,000; 2287,000; 4202,000;69,34726
1763,94; 3576,000; 2226,000; 4114,000;71,50424
1767,57; 3522,000; 2202,000; 4056,000;71,19741
1771,19; 3391,000; 2090,000; 3874,000;72,92601
1774,81; 3523,000; 2248,000; 4032,000;71,46861
1778,42; 3533,000; 2269,000; 4027,000;71,89989
1782,03; 3366,000; 2095,000; 3823,000;73,55324
1785,63; 3257,000; 2035,000; 3722,000;72,43628
1789,22; 3325,000; 2111,000; 3791,000;72,26190
1792,81; 3167,000; 1992,000; 3582,000;73,89937
1796,40; 3048,000; 1886,000; 3487,000;72,57964
1799,98; 3617,000; 2449,000; 4025,000;74,11168
1803,55; 3308,000; 2183,000; 3731,000;72,67442
1807,12; 3200,000; 2061,000; 3579,000;75,03294
1810,68; 3811,000; 2694,000; 4197,000;74,31803
1814,24; 3054,000; 1955,000; 3431,000;74,45799
1817,79; 3562,000; 2464,000; 3918,000;75,51582
1821,34; 3698,000; 2605,000; 4045,000;75,90278
1824,88; 3100,000; 2018,000; 3427,000;76,79205
1828,41; 3363,000; 2289,000; 3672,000;77,65727
1831,94; 3175,000; 2125,000; 3487,000;77,09251
1835,47; 2961,000; 1906,000; 3243,000;78,90800
1838,99; 3353,000; 2296,000; 3612,000;80,31915
1842,50; 3156,000; 2133,000; 3433,000;78,69231
1846,01; 3031,000; 2020,000; 3270,000;80,88000
1849,51; 2847,000; 1814,000; 3091,000;80,89272
1853,01; 2944,000; 1929,000; 3201,000;79,79560
1856,50; 3740,000; 2700,000; 3984,000;80,99688
1859,99; 2850,000; 1862,000; 3058,000;82,60870
1863,47; 3197,000; 2216,000; 3413,000;81,95489
1866,94; 2959,000; 2005,000; 3183,000;80,98472
1870,41; 3386,000; 2432,000; 3602,000;81,53846
1873,88; 3158,000; 2210,000; 3354,000;82,86713
1877,34; 3447,000; 2493,000; 3625,000;84,27562
1880,79; 3312,000; 2396,000; 3490,000;83,72943
1884,24; 3303,000; 2396,000; 3479,000;83,74885
1887,68; 2889,000; 2020,000; 3039,000;85,27969
1891,12; 2725,000; 1891,000; 2931,000;80,19231
1894,55; 2861,000; 2022,000; 3034,000;82,90514
1897,98; 3114,000; 2272,000; 3275,000;83,94816
1901,40; 2881,000; 2030,000; 3031,000;85,01499

