DW903_PLA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13812,000; 2531,000;13570,000;102,19223
1187,90;14078,000; 2580,000;13523,000;105,07174
1192,25;13868,000; 2379,000;13172,000;106,44862
1196,60;13660,000; 2222,000;12903,000;107,08735
1200,94;13772,000; 2485,000;12994,000;107,40318
1205,28;13384,000; 2285,000;12529,000;108,34635
1209,62;13525,000; 2418,000;12639,000;108,66843
1213,95;13568,000; 2543,000;12596,000;109,66876
1218,27;13062,000; 2113,000;12057,000;110,10660
1222,59;13328,000; 2762,000;12319,000;110,55771
1226,91;13074,000; 2482,000;12036,000;110,86456
1231,22;12680,000; 2269,000;11621,000;111,32378
1235,52;12216,000; 1935,000;11126,000;111,85943
1239,82;12471,000; 2360,000;11354,000;112,41939
1244,12;12024,000; 2191,000;10953,000;112,22324
1248,41;12225,000; 2519,000;11152,000;112,42905
1252,70;11296,000; 1808,000;10246,000;112,44371
1256,98;11506,000; 2069,000;10481,000;112,18497
1261,26;11919,000; 2578,000;10887,000;112,42027
1265,53;11038,000; 1911,000;10040,000;112,27703
1269,80;11198,000; 2085,000;10196,000;112,35359
1274,06;11398,000; 2472,000;10429,000;112,17796
1278,32;11079,000; 2246,000;10116,000;112,23634
1282,57;11045,000; 2315,000;10115,000;111,92308
1286,82;10807,000; 2159,000; 9878,000;112,03524
1291,06;10887,000; 2434,000; 9974,000;112,10875
1295,30;10801,000; 2354,000; 9886,000;112,14817
1299,53;10939,000; 2461,000;10030,000;112,00951
1303,76;10678,000; 2315,000; 9771,000;112,16470
1307,99;10951,000; 2633,000;10041,000;112,28402
1312,20;10773,000; 2539,000; 9875,000;112,24100
1316,42;10186,000; 2175,000; 9339,000;111,82300
1320,63;10121,000; 2246,000; 9303,000;111,59133
1324,83; 9605,000; 1875,000; 8811,000;111,44752
1329,03; 9799,000; 2294,000; 9122,000;109,91506
1333,23; 9450,000; 2137,000; 8853,000;108,88922
1337,42; 9583,000; 2453,000; 9095,000;107,34718
1341,60; 8870,000; 2063,000; 8573,000;104,56221
1345,78; 8924,000; 2407,000; 8779,000;102,27558
1349,96; 8365,000; 1977,000; 8295,000;101,10795
1354,13; 8461,000; 2218,000; 8428,000;100,53140
1358,29; 8165,000; 2040,000; 8181,000;99,73946
1362,46; 8259,000; 2455,000; 8370,000;98,12342
1366,61; 8010,000; 2409,000; 8197,000;96,76918
1370,76; 7570,000; 2106,000; 7751,000;96,79362
1374,91; 7888,000; 2653,000; 8072,000;96,60454
1379,05; 7034,000; 2056,000; 7236,000;96,10039
1383,18; 7895,000; 2983,000; 8057,000;96,80725
1387,32; 7003,000; 2042,000; 7174,000;96,66797
1391,44; 6979,000; 2029,000; 7155,000;96,56652
1395,56; 7846,000; 2838,000; 7994,000;97,12956
1399,68; 6945,000; 1864,000; 7116,000;96,74410
1403,79; 7197,000; 2045,000; 7382,000;96,53363
1407,90; 7163,000; 1975,000; 7279,000;97,81297
1412,00; 7305,000; 2064,000; 7433,000;97,61594
1416,10; 7735,000; 2407,000; 7775,000;99,25484
1420,19; 7434,000; 2106,000; 7422,000;100,22573
1424,27; 7624,000; 2292,000; 7597,000;100,50895
1428,36; 7689,000; 2373,000; 7627,000;101,18005
1432,43; 7814,000; 2538,000; 7760,000;101,03409
1436,50; 7417,000; 2221,000; 7397,000;100,38640
1440,57; 7557,000; 2379,000; 7559,000;99,96139
1444,63; 7192,000; 2054,000; 7190,000;100,03894
1448,69; 6946,000; 1832,000; 6909,000;100,72878
1452,74; 7253,000; 2149,000; 7178,000;101,49135
1456,79; 7012,000; 1924,000; 6934,000;101,55689
1460,83; 7096,000; 2085,000; 7017,000;101,60178
1464,87; 7388,000; 2389,000; 7273,000;102,35463
1468,90; 7403,000; 2366,000; 7250,000;103,13268
1472,93; 7258,000; 2274,000; 7073,000;103,85497
1476,95; 7272,000; 2304,000; 7073,000;104,17278
1480,96; 6950,000; 2026,000; 6740,000;104,45482
1484,98; 7150,000; 2214,000; 6916,000;104,97661
1488,98; 7137,000; 2321,000; 6981,000;103,34764
1492,98; 7189,000; 2415,000; 6974,000;104,71595
1496,98; 6838,000; 2066,000; 6594,000;105,38869
1500,97; 7183,000; 2503,000; 6934,000;105,61950
1504,96; 6577,000; 1869,000; 6310,000;106,01216
1508,94; 7154,000; 2442,000; 6874,000;106,31769
1512,92; 6730,000; 2047,000; 6459,000;106,14234
1516,89; 6817,000; 2181,000; 6559,000;105,89310
1520,85; 6663,000; 2039,000; 6397,000;106,10372
1524,81; 7154,000; 2622,000; 6923,000;105,37084
1528,77; 6583,000; 1993,000; 6335,000;105,71165
1532,72; 6637,000; 2083,000; 6385,000;105,85774
1536,67; 7008,000; 2574,000; 6827,000;104,25582
1540,61; 6351,000; 2053,000; 6158,000;104,70158
1544,54; 6743,000; 2397,000; 6559,000;104,42095
1548,47; 6141,000; 1870,000; 5963,000;104,34889
1552,40; 6538,000; 2311,000; 6340,000;104,91437
1556,32; 6476,000; 2289,000; 6299,000;104,41397
1560,23; 6245,000; 2216,000; 6063,000;104,73096
1564,15; 6315,000; 2266,000; 6123,000;104,97796
1568,05; 6130,000; 2111,000; 5937,000;105,04443
1571,95; 6355,000; 2431,000; 6174,000;104,83569
1575,84; 5950,000; 2066,000; 5767,000;104,94461
1579,73; 6112,000; 2334,000; 5973,000;103,81973
1583,62; 6035,000; 2251,000; 5853,000;105,05275
1587,50; 5689,000; 1973,000; 5552,000;103,82788
1591,37; 6191,000; 2501,000; 6051,000;103,94366
1595,24; 5807,000; 2195,000; 5695,000;103,20000
1599,11; 5502,000; 1935,000; 5426,000;102,17703
1602,96; 5511,000; 2027,000; 5422,000;102,62150
1606,82; 5330,000; 1926,000; 5276,000;101,61194
1610,67; 5523,000; 2202,000; 5507,000;100,48411
1614,51; 5641,000; 2375,000; 5635,000;100,18405
1618,35; 5165,000; 1955,000; 5143,000;100,69009
1622,18; 5321,000; 2163,000; 5307,000;100,44529
1626,01; 5283,000; 2191,000; 5286,000;99,90307
1629,83; 5269,000; 2237,000; 5309,000;98,69792
1633,65; 5322,000; 2363,000; 5411,000;97,08005
1637,46; 4938,000; 2065,000; 5041,000;96,53898
1641,27; 4812,000; 2043,000; 4995,000;93,80081
1645,07; 4715,000; 2025,000; 4923,000;92,82264
1648,86; 4590,000; 2022,000; 4872,000;90,10526
1652,66; 4501,000; 2009,000; 4849,000;87,74648
1656,44; 4429,000; 2080,000; 4866,000;84,31443
1660,22; 4482,000; 2279,000; 5011,000;80,63690
1664,00; 4465,000; 2386,000; 5119,000;76,07025
1667,77; 4079,000; 2147,000; 4820,000;72,27834
1671,53; 3916,000; 2096,000; 4676,000;70,54264
1675,29; 3812,000; 1956,000; 4597,000;70,27641
1679,05; 4051,000; 2235,000; 4841,000;69,68534
1682,80; 3876,000; 2121,000; 4673,000;68,76959
1686,54; 4143,000; 2345,000; 4882,000;70,87111
1690,28; 4202,000; 2330,000; 4848,000;74,34472
1694,01; 3770,000; 1942,000; 4390,000;74,67320
1697,74; 3853,000; 2079,000; 4510,000;72,97408
1701,46; 3976,000; 2282,000; 4676,000;70,76023
1705,18; 3605,000; 2006,000; 4351,000;68,18763
1708,89; 3441,000; 1911,000; 4242,000;65,63707
1712,60; 3751,000; 2253,000; 4569,000;64,68048
1716,30; 3700,000; 2295,000; 4547,000;62,38899
1720,00; 3766,000; 2337,000; 4572,000;63,93736
1723,69; 3722,000; 2261,000; 4469,000;66,16848
1727,38; 3346,000; 1905,000; 4079,000;66,28335
1731,06; 3675,000; 2204,000; 4366,000;68,03885
1734,73; 3650,000; 2153,000; 4269,000;70,74669
1738,40; 3545,000; 1998,000; 4086,000;74,09004
1742,07; 3963,000; 2398,000; 4492,000;74,73734
1745,73; 3587,000; 2036,000; 4113,000;74,67501
1749,38; 3877,000; 2316,000; 4333,000;77,39217
1753,03; 3869,000; 2360,000; 4336,000;76,36640
1756,67; 3702,000; 2169,000; 4109,000;79,02062
1760,31; 3835,000; 2287,000; 4202,000;80,83551
1763,94; 3767,000; 2226,000; 4114,000;81,62076
1767,57; 3760,000; 2202,000; 4056,000;84,03452
1771,19; 3606,000; 2090,000; 3874,000;84,97758
1774,81; 3765,000; 2248,000; 4032,000;85,03363
1778,42; 3769,000; 2269,000; 4027,000;85,32423
1782,03; 3589,000; 2095,000; 3823,000;86,45833
1785,63; 3472,000; 2035,000; 3722,000;85,18079
1789,22; 3515,000; 2111,000; 3791,000;83,57143
1792,81; 3352,000; 1992,000; 3582,000;85,53459
1796,40; 3214,000; 1886,000; 3487,000;82,94816
1799,98; 3756,000; 2449,000; 4025,000;82,93147
1803,55; 3462,000; 2183,000; 3731,000;82,62274
1807,12; 3313,000; 2061,000; 3579,000;82,47694
1810,68; 3950,000; 2694,000; 4197,000;83,56620
1814,24; 3187,000; 1955,000; 3431,000;83,46883
1817,79; 3692,000; 2464,000; 3918,000;84,45667
1821,34; 3839,000; 2605,000; 4045,000;85,69444
1824,88; 3246,000; 2018,000; 3427,000;87,15401
1828,41; 3495,000; 2289,000; 3672,000;87,20174
1831,94; 3345,000; 2125,000; 3487,000;89,57416
1835,47; 3118,000; 1906,000; 3243,000;90,65071
1838,99; 3493,000; 2296,000; 3612,000;90,95745
1842,50; 3325,000; 2133,000; 3433,000;91,69231
1846,01; 3189,000; 2020,000; 3270,000;93,52000
1849,51; 3010,000; 1814,000; 3091,000;93,65701
1853,01; 3089,000; 1929,000; 3201,000;91,19497
1856,50; 3898,000; 2700,000; 3984,000;93,30218
1859,99; 2980,000; 1862,000; 3058,000;93,47826
1863,47; 3350,000; 2216,000; 3413,000;94,73684
1866,94; 3081,000; 2005,000; 3183,000;91,34126
1870,41; 3482,000; 2432,000; 3602,000;89,74359
1873,88; 3241,000; 2210,000; 3354,000;90,12238
1877,34; 3508,000; 2493,000; 3625,000;89,66431
1880,79; 3353,000; 2396,000; 3490,000;87,47715
1884,24; 3324,000; 2396,000; 3479,000;85,68790
1887,68; 2909,000; 2020,000; 3039,000;87,24239
1891,12; 2762,000; 1891,000; 2931,000;83,75000
1894,55; 2854,000; 2022,000; 3034,000;82,21344
1897,98; 3110,000; 2272,000; 3275,000;83,54935
1901,40; 2866,000; 2030,000; 3031,000;83,51648

