043_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18042,000; 2847,000;15116,000;123,84872
1187,90;17788,000; 2891,000;15091,000;122,10656
1192,25;17274,000; 2667,000;14694,000;121,45173
1196,60;17096,000; 2522,000;14434,000;122,34721
1200,94;17248,000; 2733,000;14497,000;123,38490
1205,28;16873,000; 2575,000;14032,000;124,79707
1209,62;16958,000; 2673,000;14073,000;125,30702
1213,95;16965,000; 2827,000;14061,000;125,85010
1218,27;16592,000; 2397,000;13503,000;127,81379
1222,59;16932,000; 3050,000;13756,000;129,66561
1226,91;16882,000; 2791,000;13486,000;131,75316
1231,22;16555,000; 2566,000;13022,000;133,78921
1235,52;16120,000; 2255,000;12518,000;135,09695
1239,82;16416,000; 2660,000;12731,000;136,59021
1244,12;16010,000; 2513,000;12276,000;138,24644
1248,41;16261,000; 2839,000;12479,000;139,23237
1252,70;15341,000; 2157,000;11531,000;140,64434
1256,98;15592,000; 2405,000;11723,000;141,52179
1261,26;16032,000; 2898,000;12129,000;142,28144
1265,53;15171,000; 2242,000;11284,000;142,98828
1269,80;15406,000; 2393,000;11431,000;143,98097
1274,06;15594,000; 2810,000;11639,000;144,79556
1278,32;15196,000; 2550,000;11295,000;144,60835
1282,57;15246,000; 2625,000;11256,000;146,22871
1286,82;15061,000; 2467,000;11002,000;147,55712
1291,06;15133,000; 2738,000;11125,000;147,78824
1295,30;15091,000; 2653,000;11013,000;148,77990
1299,53;15292,000; 2787,000;11181,000;148,97546
1303,76;15117,000; 2600,000;10932,000;150,22804
1307,99;15422,000; 2905,000;11203,000;150,84358
1312,20;15170,000; 2833,000;11044,000;150,24967
1316,42;14513,000; 2476,000;10478,000;150,42489
1320,63;14504,000; 2579,000;10484,000;150,85389
1324,83;13992,000; 2192,000; 9974,000;151,63197
1329,03;14207,000; 2674,000;10257,000;152,09020
1333,23;13825,000; 2468,000; 9986,000;151,06411
1337,42;14078,000; 2764,000;10213,000;151,88616
1341,60;13450,000; 2379,000; 9662,000;152,01153
1345,78;13534,000; 2742,000; 9883,000;151,12729
1349,96;12993,000; 2303,000; 9376,000;151,13813
1354,13;13026,000; 2510,000; 9449,000;151,54921
1358,29;12597,000; 2356,000; 9196,000;149,72222
1362,46;12561,000; 2743,000; 9351,000;148,57748
1366,61;12385,000; 2731,000; 9181,000;149,67442
1370,76;11848,000; 2399,000; 8708,000;149,77017
1374,91;12027,000; 2995,000; 9036,000;149,51167
1379,05;10988,000; 2366,000; 8178,000;148,34825
1383,18;11646,000; 3283,000; 9009,000;146,05309
1387,32;10766,000; 2319,000; 8098,000;146,16716
1391,44;10698,000; 2327,000; 8096,000;145,10314
1395,56;11487,000; 3137,000; 8942,000;143,84152
1399,68;10682,000; 2135,000; 8073,000;143,93735
1403,79;11113,000; 2329,000; 8366,000;145,50273
1407,90;10987,000; 2263,000; 8269,000;145,25475
1412,00;11185,000; 2365,000; 8420,000;145,66474
1416,10;11549,000; 2718,000; 8761,000;146,13603
1420,19;11193,000; 2409,000; 8400,000;146,61993
1424,27;11414,000; 2632,000; 8589,000;147,42320
1428,36;11489,000; 2719,000; 8620,000;148,61888
1432,43;11518,000; 2846,000; 8708,000;147,93586
1436,50;11156,000; 2533,000; 8354,000;148,13606
1440,57;11328,000; 2732,000; 8530,000;148,25802
1444,63;10935,000; 2366,000; 8116,000;149,02609
1448,69;10752,000; 2161,000; 7844,000;151,17016
1452,74;10939,000; 2447,000; 8116,000;149,79714
1456,79;10704,000; 2238,000; 7867,000;150,39972
1460,83;10838,000; 2400,000; 7935,000;152,44806
1464,87;11065,000; 2691,000; 8180,000;152,55966
1468,90;11102,000; 2650,000; 8132,000;154,17731
1472,93;10977,000; 2603,000; 7978,000;155,79535
1476,95;10934,000; 2611,000; 7981,000;154,99069
1480,96;10609,000; 2298,000; 7601,000;156,72261
1484,98;10762,000; 2481,000; 7828,000;154,87189
1488,98;10691,000; 2611,000; 7844,000;154,40474
1492,98;10672,000; 2725,000; 7881,000;154,13111
1496,98;10231,000; 2361,000; 7476,000;153,86119
1500,97;10644,000; 2789,000; 7826,000;155,94600
1504,96; 9975,000; 2172,000; 7164,000;156,31010
1508,94;10621,000; 2773,000; 7774,000;156,92861
1512,92;10164,000; 2382,000; 7342,000;156,89516
1516,89;10303,000; 2502,000; 7430,000;158,29951
1520,85;10224,000; 2384,000; 7295,000;159,64162
1524,81;10693,000; 2962,000; 7824,000;159,00864
1528,77;10062,000; 2324,000; 7205,000;158,53309
1532,72;10106,000; 2407,000; 7255,000;158,80776
1536,67;10479,000; 2883,000; 7677,000;158,44806
1540,61; 9704,000; 2376,000; 7009,000;158,16965
1544,54;10148,000; 2727,000; 7388,000;159,21476
1548,47; 9505,000; 2158,000; 6748,000;160,06536
1552,40; 9901,000; 2615,000; 7147,000;160,76787
1556,32; 9805,000; 2575,000; 7088,000;160,20386
1560,23; 9600,000; 2484,000; 6850,000;162,98672
1564,15; 9656,000; 2555,000; 6922,000;162,60591
1568,05; 9436,000; 2399,000; 6734,000;162,32987
1571,95; 9580,000; 2725,000; 6961,000;161,82720
1575,84; 9122,000; 2347,000; 6574,000;160,27916
1579,73; 9314,000; 2624,000; 6795,000;160,39319
1583,62; 9182,000; 2543,000; 6679,000;160,51741
1587,50; 8748,000; 2249,000; 6365,000;157,89602
1591,37; 9280,000; 2806,000; 6870,000;159,30118
1595,24; 8913,000; 2531,000; 6521,000;159,94987
1599,11; 8567,000; 2244,000; 6219,000;159,06918
1602,96; 8611,000; 2333,000; 6225,000;161,30524
1606,82; 8342,000; 2230,000; 6074,000;159,00104
1610,67; 8574,000; 2503,000; 6261,000;161,54870
1614,51; 8706,000; 2689,000; 6400,000;162,13959
1618,35; 8089,000; 2276,000; 5907,000;160,09364
1622,18; 8237,000; 2494,000; 6062,000;160,95852
1626,01; 8193,000; 2495,000; 6059,000;159,87654
1629,83; 8221,000; 2571,000; 6064,000;161,75208
1633,65; 8277,000; 2670,000; 6118,000;162,61601
1637,46; 7902,000; 2400,000; 5785,000;162,54062
1641,27; 7826,000; 2327,000; 5711,000;162,50000
1645,07; 7718,000; 2289,000; 5633,000;162,35048
1648,86; 7706,000; 2319,000; 5590,000;164,68970
1652,66; 7582,000; 2259,000; 5557,000;161,40085
1656,44; 7583,000; 2366,000; 5600,000;161,31725
1660,22; 7593,000; 2535,000; 5719,000;158,85678
1664,00; 7661,000; 2684,000; 5850,000;157,20152
1667,77; 7349,000; 2449,000; 5553,000;157,86082
1671,53; 7197,000; 2433,000; 5436,000;158,64136
1675,29; 6981,000; 2285,000; 5318,000;154,83020
1679,05; 7088,000; 2563,000; 5561,000;150,93396
1682,80; 6720,000; 2442,000; 5389,000;145,16457
1686,54; 6668,000; 2708,000; 5604,000;136,74033
1690,28; 6224,000; 2658,000; 5556,000;123,05038
1694,01; 5550,000; 2248,000; 5057,000;117,55073
1697,74; 5594,000; 2391,000; 5182,000;114,76173
1701,46; 5668,000; 2601,000; 5350,000;111,56784
1705,18; 5232,000; 2310,000; 4996,000;108,78630
1708,89; 5108,000; 2233,000; 4884,000;108,44964
1712,60; 5583,000; 2612,000; 5224,000;113,74426
1716,30; 5611,000; 2623,000; 5179,000;116,90141
1720,00; 5568,000; 2660,000; 5201,000;114,44313
1723,69; 5396,000; 2563,000; 5072,000;112,91351
1727,38; 4960,000; 2204,000; 4712,000;109,88836
1731,06; 5307,000; 2496,000; 4968,000;113,71359
1734,73; 5227,000; 2459,000; 4917,000;112,61188
1738,40; 5094,000; 2292,000; 4734,000;114,74201
1742,07; 5608,000; 2663,000; 5138,000;118,98990
1745,73; 5364,000; 2312,000; 4760,000;124,67320
1749,38; 5701,000; 2592,000; 5014,000;128,36499
1753,03; 5727,000; 2685,000; 5008,000;130,95136
1756,67; 5467,000; 2466,000; 4783,000;129,52093
1760,31; 5594,000; 2637,000; 4863,000;132,83917
1763,94; 5518,000; 2564,000; 4778,000;133,42367
1767,57; 5538,000; 2562,000; 4713,000;138,35425
1771,19; 5395,000; 2442,000; 4522,000;141,97115
1774,81; 5601,000; 2565,000; 4651,000;145,54171
1778,42; 5493,000; 2584,000; 4617,000;143,08903
1782,03; 5319,000; 2412,000; 4445,000;142,99065
1785,63; 5233,000; 2341,000; 4330,000;145,39970
1789,22; 5349,000; 2405,000; 4385,000;148,68687
1792,81; 5136,000; 2278,000; 4185,000;149,86890
1796,40; 5016,000; 2182,000; 4076,000;149,63041
1799,98; 5539,000; 2714,000; 4598,000;149,94692
1803,55; 5272,000; 2460,000; 4327,000;150,61596
1807,12; 5012,000; 2348,000; 4172,000;146,05263
1810,68; 5620,000; 2987,000; 4794,000;145,71112
1814,24; 4884,000; 2255,000; 4030,000;148,11268
1817,79; 5345,000; 2759,000; 4513,000;147,43444
1821,34; 5420,000; 2932,000; 4641,000;145,58221
1824,88; 4864,000; 2324,000; 4030,000;148,88628
1828,41; 5096,000; 2587,000; 4283,000;147,93632
1831,94; 4908,000; 2421,000; 4081,000;149,81928
1835,47; 4680,000; 2217,000; 3864,000;149,54463
1838,99; 5080,000; 2598,000; 4226,000;152,45700
1842,50; 4930,000; 2418,000; 4025,000;156,31612
1846,01; 4754,000; 2307,000; 3885,000;155,06971
1849,51; 4550,000; 2156,000; 3694,000;155,65670
1853,01; 4692,000; 2262,000; 3774,000;160,71429
1856,50; 5528,000; 3049,000; 4559,000;164,17219
1859,99; 4583,000; 2201,000; 3668,000;162,37219
1863,47; 4907,000; 2547,000; 3994,000;163,09606
1866,94; 4651,000; 2314,000; 3711,000;167,28704
1870,41; 5080,000; 2737,000; 4119,000;169,53690
1873,88; 4798,000; 2520,000; 3897,000;165,43210
1877,34; 5085,000; 2792,000; 4172,000;166,15942
1880,79; 4967,000; 2713,000; 4037,000;170,24169
1884,24; 4919,000; 2665,000; 3995,000;169,47368
1887,68; 4508,000; 2302,000; 3591,000;171,14042
1891,12; 4399,000; 2172,000; 3462,000;172,63566
1894,55; 4462,000; 2296,000; 3582,000;168,42924
1897,98; 4707,000; 2564,000; 3828,000;169,54114
1901,40; 4451,000; 2344,000; 3603,000;167,35504

