213_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13550,000; 2847,000;15116,000;87,23612
1187,90;13450,000; 2891,000;15091,000;86,54918
1192,25;13036,000; 2667,000;14694,000;86,21435
1196,60;12655,000; 2522,000;14434,000;85,06548
1200,94;12577,000; 2733,000;14497,000;83,67902
1205,28;11975,000; 2575,000;14032,000;82,04591
1209,62;11905,000; 2673,000;14073,000;80,98246
1213,95;11904,000; 2827,000;14061,000;80,79936
1218,27;11485,000; 2397,000;13503,000;81,82964
1222,59;12012,000; 3050,000;13756,000;83,71007
1226,91;11941,000; 2791,000;13486,000;85,55400
1231,22;11692,000; 2566,000;13022,000;87,28003
1235,52;11310,000; 2255,000;12518,000;88,22956
1239,82;11680,000; 2660,000;12731,000;89,56409
1244,12;11360,000; 2513,000;12276,000;90,61764
1248,41;11618,000; 2839,000;12479,000;91,06846
1252,70;10714,000; 2157,000;11531,000;91,28440
1256,98;10935,000; 2405,000;11723,000;91,54325
1261,26;11366,000; 2898,000;12129,000;91,73437
1265,53;10558,000; 2242,000;11284,000;91,97080
1269,80;10689,000; 2393,000;11431,000;91,79022
1274,06;10941,000; 2810,000;11639,000;92,09423
1278,32;10621,000; 2550,000;11295,000;92,29274
1282,57;10655,000; 2625,000;11256,000;93,03673
1286,82;10401,000; 2467,000;11002,000;92,95841
1291,06;10522,000; 2738,000;11125,000;92,81030
1295,30;10448,000; 2653,000;11013,000;93,24163
1299,53;10632,000; 2787,000;11181,000;93,45961
1303,76;10393,000; 2600,000;10932,000;93,53096
1307,99;10658,000; 2905,000;11203,000;93,43215
1312,20;10497,000; 2833,000;11044,000;93,33820
1316,42; 9970,000; 2476,000;10478,000;93,65159
1320,63; 9966,000; 2579,000;10484,000;93,44719
1324,83; 9434,000; 2192,000; 9974,000;93,06091
1329,03; 9741,000; 2674,000;10257,000;93,19531
1333,23; 9486,000; 2468,000; 9986,000;93,34930
1337,42; 9703,000; 2764,000;10213,000;93,15344
1341,60; 9167,000; 2379,000; 9662,000;93,20335
1345,78; 9433,000; 2742,000; 9883,000;93,69836
1349,96; 8860,000; 2303,000; 9376,000;92,70465
1354,13; 8943,000; 2510,000; 9449,000;92,70788
1358,29; 8715,000; 2356,000; 9196,000;92,96784
1362,46; 8853,000; 2743,000; 9351,000;92,46368
1366,61; 8660,000; 2731,000; 9181,000;91,92248
1370,76; 8160,000; 2399,000; 8708,000;91,31400
1374,91; 8473,000; 2995,000; 9036,000;90,68035
1379,05; 7587,000; 2366,000; 8178,000;89,83138
1383,18; 8376,000; 3283,000; 9009,000;88,94516
1387,32; 7392,000; 2319,000; 8098,000;87,78335
1391,44; 7322,000; 2327,000; 8096,000;86,58346
1395,56; 8192,000; 3137,000; 8942,000;87,08010
1399,68; 7325,000; 2135,000; 8073,000;87,40317
1403,79; 7586,000; 2329,000; 8366,000;87,07968
1407,90; 7444,000; 2263,000; 8269,000;86,26374
1412,00; 7547,000; 2365,000; 8420,000;85,58216
1416,10; 7876,000; 2718,000; 8761,000;85,35496
1420,19; 7556,000; 2409,000; 8400,000;85,91220
1424,27; 7743,000; 2632,000; 8589,000;85,79822
1428,36; 7782,000; 2719,000; 8620,000;85,79902
1432,43; 7865,000; 2846,000; 8708,000;85,61924
1436,50; 7532,000; 2533,000; 8354,000;85,87871
1440,57; 7732,000; 2732,000; 8530,000;86,23663
1444,63; 7371,000; 2366,000; 8116,000;87,04348
1448,69; 7113,000; 2161,000; 7844,000;87,13708
1452,74; 7402,000; 2447,000; 8116,000;87,40519
1456,79; 7184,000; 2238,000; 7867,000;87,86641
1460,83; 7324,000; 2400,000; 7935,000;88,96116
1464,87; 7583,000; 2691,000; 8180,000;89,12370
1468,90; 7572,000; 2650,000; 8132,000;89,78475
1472,93; 7439,000; 2603,000; 7978,000;89,97209
1476,95; 7466,000; 2611,000; 7981,000;90,40968
1480,96; 7182,000; 2298,000; 7601,000;92,09881
1484,98; 7327,000; 2481,000; 7828,000;90,63026
1488,98; 7362,000; 2611,000; 7844,000;90,78922
1492,98; 7423,000; 2725,000; 7881,000;91,11715
1496,98; 7047,000; 2361,000; 7476,000;91,61290
1500,97; 7437,000; 2789,000; 7826,000;92,27715
1504,96; 6753,000; 2172,000; 7164,000;91,76683
1508,94; 7335,000; 2773,000; 7774,000;91,22176
1512,92; 6915,000; 2382,000; 7342,000;91,39113
1516,89; 7001,000; 2502,000; 7430,000;91,29464
1520,85; 6810,000; 2384,000; 7295,000;90,12421
1524,81; 7332,000; 2962,000; 7824,000;89,88071
1528,77; 6725,000; 2324,000; 7205,000;90,16595
1532,72; 6757,000; 2407,000; 7255,000;89,72772
1536,67; 7170,000; 2883,000; 7677,000;89,42428
1540,61; 6541,000; 2376,000; 7009,000;89,89855
1544,54; 6912,000; 2727,000; 7388,000;89,78760
1548,47; 6326,000; 2158,000; 6748,000;90,80610
1552,40; 6738,000; 2615,000; 7147,000;90,97529
1556,32; 6707,000; 2575,000; 7088,000;91,55772
1560,23; 6484,000; 2484,000; 6850,000;91,61704
1564,15; 6570,000; 2555,000; 6922,000;91,93955
1568,05; 6369,000; 2399,000; 6734,000;91,58016
1571,95; 6611,000; 2725,000; 6961,000;91,73749
1575,84; 6219,000; 2347,000; 6574,000;91,60161
1579,73; 6422,000; 2624,000; 6795,000;91,05730
1583,62; 6351,000; 2543,000; 6679,000;92,06963
1587,50; 6028,000; 2249,000; 6365,000;91,81244
1591,37; 6533,000; 2806,000; 6870,000;91,70768
1595,24; 6183,000; 2531,000; 6521,000;91,52882
1599,11; 5901,000; 2244,000; 6219,000;92,00000
1602,96; 5903,000; 2333,000; 6225,000;91,72662
1606,82; 5758,000; 2230,000; 6074,000;91,77940
1610,67; 5940,000; 2503,000; 6261,000;91,45822
1614,51; 6059,000; 2689,000; 6400,000;90,81110
1618,35; 5584,000; 2276,000; 5907,000;91,10438
1622,18; 5725,000; 2494,000; 6062,000;90,55493
1626,01; 5715,000; 2495,000; 6059,000;90,34792
1629,83; 5718,000; 2571,000; 6064,000;90,09447
1633,65; 5791,000; 2670,000; 6118,000;90,51624
1637,46; 5468,000; 2400,000; 5785,000;90,63516
1641,27; 5364,000; 2327,000; 5711,000;89,74586
1645,07; 5329,000; 2289,000; 5633,000;90,90909
1648,86; 5275,000; 2319,000; 5590,000;90,36992
1652,66; 5249,000; 2259,000; 5557,000;90,66101
1656,44; 5320,000; 2366,000; 5600,000;91,34199
1660,22; 5430,000; 2535,000; 5719,000;90,92337
1664,00; 5576,000; 2684,000; 5850,000;91,34555
1667,77; 5263,000; 2449,000; 5553,000;90,65722
1671,53; 5128,000; 2433,000; 5436,000;89,74359
1675,29; 4980,000; 2285,000; 5318,000;88,85592
1679,05; 5175,000; 2563,000; 5561,000;87,12475
1682,80; 5002,000; 2442,000; 5389,000;86,86800
1686,54; 5189,000; 2708,000; 5604,000;85,66989
1690,28; 5086,000; 2658,000; 5556,000;83,78192
1694,01; 4578,000; 2248,000; 5057,000;82,94767
1697,74; 4655,000; 2391,000; 5182,000;81,11788
1701,46; 4757,000; 2601,000; 5350,000;78,42852
1705,18; 4362,000; 2310,000; 4996,000;76,39613
1708,89; 4179,000; 2233,000; 4884,000;73,40626
1712,60; 4425,000; 2612,000; 5224,000;69,41041
1716,30; 4329,000; 2623,000; 5179,000;66,74491
1720,00; 4316,000; 2660,000; 5201,000;65,17119
1723,69; 4149,000; 2563,000; 5072,000;63,21244
1727,38; 3733,000; 2204,000; 4712,000;60,96491
1731,06; 4004,000; 2496,000; 4968,000;61,00324
1734,73; 4022,000; 2459,000; 4917,000;63,58828
1738,40; 3974,000; 2292,000; 4734,000;68,87797
1742,07; 4418,000; 2663,000; 5138,000;70,90909
1745,73; 4106,000; 2312,000; 4760,000;73,28431
1749,38; 4384,000; 2592,000; 5014,000;73,98844
1753,03; 4421,000; 2685,000; 5008,000;74,73095
1756,67; 4139,000; 2466,000; 4783,000;72,20544
1760,31; 4219,000; 2637,000; 4863,000;71,06918
1763,94; 4105,000; 2564,000; 4778,000;69,60253
1767,57; 4054,000; 2562,000; 4713,000;69,36309
1771,19; 3986,000; 2442,000; 4522,000;74,23077
1774,81; 4123,000; 2565,000; 4651,000;74,68840
1778,42; 4133,000; 2584,000; 4617,000;76,19282
1782,03; 3956,000; 2412,000; 4445,000;75,94688
1785,63; 3879,000; 2341,000; 4330,000;77,32529
1789,22; 3931,000; 2405,000; 4385,000;77,07071
1792,81; 3775,000; 2278,000; 4185,000;78,50026
1796,40; 3668,000; 2182,000; 4076,000;78,45829
1799,98; 4204,000; 2714,000; 4598,000;79,08705
1803,55; 3939,000; 2460,000; 4327,000;79,21800
1807,12; 3807,000; 2348,000; 4172,000;79,98904
1810,68; 4443,000; 2987,000; 4794,000;80,57554
1814,24; 3680,000; 2255,000; 4030,000;80,28169
1817,79; 4184,000; 2759,000; 4513,000;81,24287
1821,34; 4349,000; 2932,000; 4641,000;82,91398
1824,88; 3707,000; 2324,000; 4030,000;81,06682
1828,41; 3981,000; 2587,000; 4283,000;82,19340
1831,94; 3792,000; 2421,000; 4081,000;82,59036
1835,47; 3570,000; 2217,000; 3864,000;82,14936
1838,99; 3928,000; 2598,000; 4226,000;81,69533
1842,50; 3739,000; 2418,000; 4025,000;82,20286
1846,01; 3614,000; 2307,000; 3885,000;82,82636
1849,51; 3454,000; 2156,000; 3694,000;84,39532
1853,01; 3517,000; 2262,000; 3774,000;83,00265
1856,50; 4316,000; 3049,000; 4559,000;83,90728
1859,99; 3421,000; 2201,000; 3668,000;83,16292
1863,47; 3755,000; 2547,000; 3994,000;83,48307
1866,94; 3509,000; 2314,000; 3711,000;85,54044
1870,41; 3948,000; 2737,000; 4119,000;87,62663
1873,88; 3736,000; 2520,000; 3897,000;88,30792
1877,34; 4004,000; 2792,000; 4172,000;87,82609
1880,79; 3883,000; 2713,000; 4037,000;88,36858
1884,24; 3848,000; 2665,000; 3995,000;88,94737
1887,68; 3484,000; 2302,000; 3591,000;91,69899
1891,12; 3344,000; 2172,000; 3462,000;90,85271
1894,55; 3476,000; 2296,000; 3582,000;91,75739
1897,98; 3729,000; 2564,000; 3828,000;92,16772
1901,40; 3476,000; 2344,000; 3603,000;89,91263

