036_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19785,000; 2847,000;15116,000;138,05526
1187,90;19465,000; 2891,000;15091,000;135,85246
1192,25;18930,000; 2667,000;14694,000;135,22075
1196,60;18761,000; 2522,000;14434,000;136,32471
1200,94;18858,000; 2733,000;14497,000;137,07072
1205,28;18436,000; 2575,000;14032,000;138,43938
1209,62;18514,000; 2673,000;14073,000;138,95614
1213,95;18525,000; 2827,000;14061,000;139,73651
1218,27;18128,000; 2397,000;13503,000;141,64416
1222,59;18415,000; 3050,000;13756,000;143,51765
1226,91;18406,000; 2791,000;13486,000;146,00281
1231,22;18031,000; 2566,000;13022,000;147,90551
1235,52;17646,000; 2255,000;12518,000;149,96590
1239,82;17970,000; 2660,000;12731,000;152,02065
1244,12;17403,000; 2513,000;12276,000;152,51460
1248,41;17729,000; 2839,000;12479,000;154,46058
1252,70;16773,000; 2157,000;11531,000;155,92063
1256,98;17041,000; 2405,000;11723,000;157,07233
1261,26;17523,000; 2898,000;12129,000;158,43354
1265,53;16611,000; 2242,000;11284,000;158,91396
1269,80;16806,000; 2393,000;11431,000;159,47112
1274,06;16992,000; 2810,000;11639,000;160,62974
1278,32;16690,000; 2550,000;11295,000;161,69240
1282,57;16685,000; 2625,000;11256,000;162,90117
1286,82;16413,000; 2467,000;11002,000;163,39777
1291,06;16571,000; 2738,000;11125,000;164,93383
1295,30;16464,000; 2653,000;11013,000;165,20335
1299,53;16753,000; 2787,000;11181,000;166,38075
1303,76;16556,000; 2600,000;10932,000;167,49880
1307,99;16764,000; 2905,000;11203,000;167,01615
1312,20;16567,000; 2833,000;11044,000;167,26343
1316,42;15866,000; 2476,000;10478,000;167,33317
1320,63;15816,000; 2579,000;10484,000;167,45098
1324,83;15172,000; 2192,000; 9974,000;166,79517
1329,03;15422,000; 2674,000;10257,000;168,11288
1333,23;15091,000; 2468,000; 9986,000;167,90370
1337,42;15279,000; 2764,000;10213,000;168,00913
1341,60;14636,000; 2379,000; 9662,000;168,29603
1345,78;14868,000; 2742,000; 9883,000;169,80815
1349,96;14245,000; 2303,000; 9376,000;168,83925
1354,13;14189,000; 2510,000; 9449,000;168,30955
1358,29;13729,000; 2356,000; 9196,000;166,27193
1362,46;13768,000; 2743,000; 9351,000;166,84322
1366,61;13584,000; 2731,000; 9181,000;168,26357
1370,76;12946,000; 2399,000; 8708,000;167,17388
1374,91;13028,000; 2995,000; 9036,000;166,08177
1379,05;11970,000; 2366,000; 8178,000;165,24432
1383,18;12618,000; 3283,000; 9009,000;163,02829
1387,32;11662,000; 2319,000; 8098,000;161,67157
1391,44;11651,000; 2327,000; 8096,000;161,62246
1395,56;12368,000; 3137,000; 8942,000;159,01809
1399,68;11619,000; 2135,000; 8073,000;159,71708
1403,79;12053,000; 2329,000; 8366,000;161,07338
1407,90;11961,000; 2263,000; 8269,000;161,47186
1412,00;12175,000; 2365,000; 8420,000;162,01486
1416,10;12504,000; 2718,000; 8761,000;161,93943
1420,19;12183,000; 2409,000; 8400,000;163,14472
1424,27;12344,000; 2632,000; 8589,000;163,03508
1428,36;12452,000; 2719,000; 8620,000;164,93815
1432,43;12477,000; 2846,000; 8708,000;164,29546
1436,50;12088,000; 2533,000; 8354,000;164,14705
1440,57;12297,000; 2732,000; 8530,000;164,97068
1444,63;11858,000; 2366,000; 8116,000;165,07826
1448,69;11634,000; 2161,000; 7844,000;166,69013
1452,74;11906,000; 2447,000; 8116,000;166,85482
1456,79;11670,000; 2238,000; 7867,000;167,56085
1460,83;11780,000; 2400,000; 7935,000;169,46703
1464,87;12035,000; 2691,000; 8180,000;170,23137
1468,90;12053,000; 2650,000; 8132,000;171,52499
1472,93;11799,000; 2603,000; 7978,000;171,08837
1476,95;11917,000; 2611,000; 7981,000;173,29609
1480,96;11530,000; 2298,000; 7601,000;174,09014
1484,98;11569,000; 2481,000; 7828,000;169,96447
1488,98;11486,000; 2611,000; 7844,000;169,59679
1492,98;11597,000; 2725,000; 7881,000;172,07137
1496,98;11170,000; 2361,000; 7476,000;172,21896
1500,97;11439,000; 2789,000; 7826,000;171,72920
1504,96;10770,000; 2172,000; 7164,000;172,23558
1508,94;11385,000; 2773,000; 7774,000;172,20556
1512,92;10924,000; 2382,000; 7342,000;172,21774
1516,89;10947,000; 2502,000; 7430,000;171,36769
1520,85;10917,000; 2384,000; 7295,000;173,75280
1524,81;11423,000; 2962,000; 7824,000;174,02304
1528,77;10942,000; 2324,000; 7205,000;176,56218
1532,72;10864,000; 2407,000; 7255,000;174,44307
1536,67;11261,000; 2883,000; 7677,000;174,76012
1540,61;10572,000; 2376,000; 7009,000;176,90481
1544,54;10871,000; 2727,000; 7388,000;174,72645
1548,47;10297,000; 2158,000; 6748,000;177,32026
1552,40;10574,000; 2615,000; 7147,000;175,61783
1556,32;10520,000; 2575,000; 7088,000;176,04698
1560,23;10308,000; 2484,000; 6850,000;179,20293
1564,15;10265,000; 2555,000; 6922,000;176,55141
1568,05;10036,000; 2399,000; 6734,000;176,17070
1571,95;10245,000; 2725,000; 6961,000;177,52597
1575,84; 9756,000; 2347,000; 6574,000;175,27797
1579,73;10056,000; 2624,000; 6795,000;178,18269
1583,62; 9820,000; 2543,000; 6679,000;175,94294
1587,50; 9530,000; 2249,000; 6365,000;176,89504
1591,37; 9916,000; 2806,000; 6870,000;174,95079
1595,24; 9440,000; 2531,000; 6521,000;173,15789
1599,11; 9152,000; 2244,000; 6219,000;173,78616
1602,96; 9146,000; 2333,000; 6225,000;175,05139
1606,82; 8991,000; 2230,000; 6074,000;175,88450
1610,67; 9072,000; 2503,000; 6261,000;174,80043
1614,51; 9234,000; 2689,000; 6400,000;176,36756
1618,35; 8718,000; 2276,000; 5907,000;177,41669
1622,18; 8753,000; 2494,000; 6062,000;175,42040
1626,01; 8761,000; 2495,000; 6059,000;175,81369
1629,83; 8788,000; 2571,000; 6064,000;177,98454
1633,65; 8791,000; 2670,000; 6118,000;177,52320
1637,46; 8381,000; 2400,000; 5785,000;176,69129
1641,27; 8256,000; 2327,000; 5711,000;175,20686
1645,07; 8162,000; 2289,000; 5633,000;175,62799
1648,86; 8096,000; 2319,000; 5590,000;176,61266
1652,66; 8067,000; 2259,000; 5557,000;176,10673
1656,44; 8014,000; 2366,000; 5600,000;174,64440
1660,22; 8082,000; 2535,000; 5719,000;174,21482
1664,00; 8191,000; 2684,000; 5850,000;173,94188
1667,77; 7774,000; 2449,000; 5553,000;171,55284
1671,53; 7661,000; 2433,000; 5436,000;174,09257
1675,29; 7423,000; 2285,000; 5318,000;169,40323
1679,05; 7511,000; 2563,000; 5561,000;165,04336
1682,80; 7117,000; 2442,000; 5389,000;158,63590
1686,54; 7113,000; 2708,000; 5604,000;152,10635
1690,28; 6656,000; 2658,000; 5556,000;137,95721
1694,01; 5939,000; 2248,000; 5057,000;131,39907
1697,74; 5971,000; 2391,000; 5182,000;128,26944
1701,46; 6022,000; 2601,000; 5350,000;124,44525
1705,18; 5522,000; 2310,000; 4996,000;119,58302
1708,89; 5440,000; 2233,000; 4884,000;120,97322
1712,60; 5757,000; 2612,000; 5224,000;120,40582
1716,30; 5801,000; 2623,000; 5179,000;124,33490
1720,00; 5807,000; 2660,000; 5201,000;123,84888
1723,69; 5559,000; 2563,000; 5072,000;119,41012
1727,38; 5194,000; 2204,000; 4712,000;119,21850
1731,06; 5582,000; 2496,000; 4968,000;124,83819
1734,73; 5564,000; 2459,000; 4917,000;126,32221
1738,40; 5347,000; 2292,000; 4734,000;125,10238
1742,07; 5869,000; 2663,000; 5138,000;129,53535
1745,73; 5655,000; 2312,000; 4760,000;136,56046
1749,38; 5983,000; 2592,000; 5014,000;140,00826
1753,03; 6036,000; 2685,000; 5008,000;144,25312
1756,67; 5783,000; 2466,000; 4783,000;143,15926
1760,31; 5878,000; 2637,000; 4863,000;145,59748
1763,94; 5775,000; 2564,000; 4778,000;145,03162
1767,57; 5733,000; 2562,000; 4713,000;147,41980
1771,19; 5648,000; 2442,000; 4522,000;154,13462
1774,81; 5797,000; 2565,000; 4651,000;154,93768
1778,42; 5793,000; 2584,000; 4617,000;157,84555
1782,03; 5605,000; 2412,000; 4445,000;157,05853
1785,63; 5438,000; 2341,000; 4330,000;155,70639
1789,22; 5476,000; 2405,000; 4385,000;155,10101
1792,81; 5256,000; 2278,000; 4185,000;156,16151
1796,40; 5172,000; 2182,000; 4076,000;157,86695
1799,98; 5728,000; 2714,000; 4598,000;159,97877
1803,55; 5393,000; 2460,000; 4327,000;157,09695
1807,12; 5200,000; 2348,000; 4172,000;156,35965
1810,68; 5794,000; 2987,000; 4794,000;155,34034
1814,24; 5036,000; 2255,000; 4030,000;156,67606
1817,79; 5534,000; 2759,000; 4513,000;158,20981
1821,34; 5696,000; 2932,000; 4641,000;161,73201
1824,88; 5016,000; 2324,000; 4030,000;157,79601
1828,41; 5251,000; 2587,000; 4283,000;157,07547
1831,94; 5054,000; 2421,000; 4081,000;158,61446
1835,47; 4831,000; 2217,000; 3864,000;158,71281
1838,99; 5230,000; 2598,000; 4226,000;161,67076
1842,50; 5112,000; 2418,000; 4025,000;167,64157
1846,01; 4901,000; 2307,000; 3885,000;164,38530
1849,51; 4757,000; 2156,000; 3694,000;169,11573
1853,01; 4869,000; 2262,000; 3774,000;172,42063
1856,50; 5619,000; 3049,000; 4559,000;170,19868
1859,99; 4770,000; 2201,000; 3668,000;175,11929
1863,47; 5084,000; 2547,000; 3994,000;175,32827
1866,94; 4758,000; 2314,000; 3711,000;174,94631
1870,41; 5210,000; 2737,000; 4119,000;178,94356
1873,88; 4937,000; 2520,000; 3897,000;175,52651
1877,34; 5255,000; 2792,000; 4172,000;178,47826
1880,79; 5078,000; 2713,000; 4037,000;178,62538
1884,24; 5071,000; 2665,000; 3995,000;180,90226
1887,68; 4661,000; 2302,000; 3591,000;183,01009
1891,12; 4510,000; 2172,000; 3462,000;181,24031
1894,55; 4605,000; 2296,000; 3582,000;179,54899
1897,98; 4833,000; 2564,000; 3828,000;179,50949
1901,40; 4587,000; 2344,000; 3603,000;178,15727

