201_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12725,000; 2847,000;15116,000;80,51186
1187,90;12606,000; 2891,000;15091,000;79,63115
1192,25;12121,000; 2667,000;14694,000;78,60647
1196,60;11670,000; 2522,000;14434,000;76,79651
1200,94;11517,000; 2733,000;14497,000;74,66848
1205,28;10904,000; 2575,000;14032,000;72,69791
1209,62;10815,000; 2673,000;14073,000;71,42105
1213,95;10844,000; 2827,000;14061,000;71,36372
1218,27;10517,000; 2397,000;13503,000;73,11363
1222,59;11252,000; 3050,000;13756,000;76,61125
1226,91;11416,000; 2791,000;13486,000;80,64516
1231,22;11291,000; 2566,000;13022,000;83,44491
1235,52;11084,000; 2255,000;12518,000;86,02748
1239,82;11558,000; 2660,000;12731,000;88,35270
1244,12;11274,000; 2513,000;12276,000;89,73676
1248,41;11640,000; 2839,000;12479,000;91,29668
1252,70;10823,000; 2157,000;11531,000;92,44719
1256,98;11116,000; 2405,000;11723,000;93,48573
1261,26;11591,000; 2898,000;12129,000;94,17181
1265,53;10783,000; 2242,000;11284,000;94,45919
1269,80;11016,000; 2393,000;11431,000;95,40828
1274,06;11309,000; 2810,000;11639,000;96,26232
1278,32;11004,000; 2550,000;11295,000;96,67238
1282,57;11045,000; 2625,000;11256,000;97,55532
1286,82;10829,000; 2467,000;11002,000;97,97305
1291,06;11012,000; 2738,000;11125,000;98,65268
1295,30;10956,000; 2653,000;11013,000;99,31818
1299,53;11186,000; 2787,000;11181,000;100,05957
1303,76;10986,000; 2600,000;10932,000;100,64810
1307,99;11322,000; 2905,000;11203,000;101,43408
1312,20;11174,000; 2833,000;11044,000;101,58324
1316,42;10652,000; 2476,000;10478,000;102,17446
1320,63;10671,000; 2579,000;10484,000;102,36559
1324,83;10157,000; 2192,000; 9974,000;102,35158
1329,03;10499,000; 2674,000;10257,000;103,19135
1333,23;10221,000; 2468,000; 9986,000;103,12583
1337,42;10478,000; 2764,000;10213,000;103,55752
1341,60; 9947,000; 2379,000; 9662,000;103,91322
1345,78;10170,000; 2742,000; 9883,000;104,01904
1349,96; 9689,000; 2303,000; 9376,000;104,42528
1354,13; 9756,000; 2510,000; 9449,000;104,42427
1358,29; 9551,000; 2356,000; 9196,000;105,19006
1362,46; 9691,000; 2743,000; 9351,000;105,14528
1366,61; 9461,000; 2731,000; 9181,000;104,34109
1370,76; 8968,000; 2399,000; 8708,000;104,12110
1374,91; 9222,000; 2995,000; 9036,000;103,07896
1379,05; 8311,000; 2366,000; 8178,000;102,28837
1383,18; 9039,000; 3283,000; 9009,000;100,52393
1387,32; 7990,000; 2319,000; 8098,000;98,13116
1391,44; 7880,000; 2327,000; 8096,000;96,25585
1395,56; 8685,000; 3137,000; 8942,000;95,57278
1399,68; 7933,000; 2135,000; 8073,000;97,64230
1403,79; 8243,000; 2329,000; 8366,000;97,96256
1407,90; 8133,000; 2263,000; 8269,000;97,73560
1412,00; 8238,000; 2365,000; 8420,000;96,99422
1416,10; 8524,000; 2718,000; 8761,000;96,07811
1420,19; 8196,000; 2409,000; 8400,000;96,59489
1424,27; 8405,000; 2632,000; 8589,000;96,91120
1428,36; 8492,000; 2719,000; 8620,000;97,83088
1432,43; 8603,000; 2846,000; 8708,000;98,20880
1436,50; 8256,000; 2533,000; 8354,000;98,31644
1440,57; 8508,000; 2732,000; 8530,000;99,62056
1444,63; 8144,000; 2366,000; 8116,000;100,48696
1448,69; 7902,000; 2161,000; 7844,000;101,02059
1452,74; 8241,000; 2447,000; 8116,000;102,20497
1456,79; 8038,000; 2238,000; 7867,000;103,03784
1460,83; 8164,000; 2400,000; 7935,000;104,13731
1464,87; 8470,000; 2691,000; 8180,000;105,28329
1468,90; 8461,000; 2650,000; 8132,000;106,00146
1472,93; 8344,000; 2603,000; 7978,000;106,80930
1476,95; 8387,000; 2611,000; 7981,000;107,56052
1480,96; 8032,000; 2298,000; 7601,000;108,12748
1484,98; 8277,000; 2481,000; 7828,000;108,39723
1488,98; 8308,000; 2611,000; 7844,000;108,86681
1492,98; 8388,000; 2725,000; 7881,000;109,83320
1496,98; 8015,000; 2361,000; 7476,000;110,53763
1500,97; 8336,000; 2789,000; 7826,000;110,12507
1504,96; 7716,000; 2172,000; 7164,000;111,05769
1508,94; 8258,000; 2773,000; 7774,000;109,67806
1512,92; 7868,000; 2382,000; 7342,000;110,60484
1516,89; 7967,000; 2502,000; 7430,000;110,89692
1520,85; 7828,000; 2384,000; 7295,000;110,85319
1524,81; 8346,000; 2962,000; 7824,000;110,73632
1528,77; 7735,000; 2324,000; 7205,000;110,85843
1532,72; 7780,000; 2407,000; 7255,000;110,82921
1536,67; 8185,000; 2883,000; 7677,000;110,59658
1540,61; 7562,000; 2376,000; 7009,000;111,93611
1544,54; 7933,000; 2727,000; 7388,000;111,69277
1548,47; 7337,000; 2158,000; 6748,000;112,83224
1552,40; 7748,000; 2615,000; 7147,000;113,26125
1556,32; 7748,000; 2575,000; 7088,000;114,62442
1560,23; 7487,000; 2484,000; 6850,000;114,59001
1564,15; 7550,000; 2555,000; 6922,000;114,38058
1568,05; 7378,000; 2399,000; 6734,000;114,85582
1571,95; 7670,000; 2725,000; 6961,000;116,73749
1575,84; 7232,000; 2347,000; 6574,000;115,56660
1579,73; 7487,000; 2624,000; 6795,000;116,59075
1583,62; 7353,000; 2543,000; 6679,000;116,29594
1587,50; 7047,000; 2249,000; 6365,000;116,56948
1591,37; 7527,000; 2806,000; 6870,000;116,16634
1595,24; 7190,000; 2531,000; 6521,000;116,76692
1599,11; 6887,000; 2244,000; 6219,000;116,80503
1602,96; 6900,000; 2333,000; 6225,000;117,34327
1606,82; 6757,000; 2230,000; 6074,000;117,76795
1610,67; 6941,000; 2503,000; 6261,000;118,09473
1614,51; 7067,000; 2689,000; 6400,000;117,97359
1618,35; 6595,000; 2276,000; 5907,000;118,94795
1622,18; 6720,000; 2494,000; 6062,000;118,44170
1626,01; 6730,000; 2495,000; 6059,000;118,82716
1629,83; 6698,000; 2571,000; 6064,000;118,15059
1633,65; 6787,000; 2670,000; 6118,000;119,40255
1637,46; 6453,000; 2400,000; 5785,000;119,73412
1641,27; 6386,000; 2327,000; 5711,000;119,94681
1645,07; 6289,000; 2289,000; 5633,000;119,61722
1648,86; 6217,000; 2319,000; 5590,000;119,16845
1652,66; 6177,000; 2259,000; 5557,000;118,79927
1656,44; 6222,000; 2366,000; 5600,000;119,23315
1660,22; 6329,000; 2535,000; 5719,000;119,15829
1664,00; 6434,000; 2684,000; 5850,000;118,44599
1667,77; 6144,000; 2449,000; 5553,000;119,03995
1671,53; 5976,000; 2433,000; 5436,000;117,98202
1675,29; 5819,000; 2285,000; 5318,000;116,51830
1679,05; 6040,000; 2563,000; 5561,000;115,97732
1682,80; 5855,000; 2442,000; 5389,000;115,81269
1686,54; 6028,000; 2708,000; 5604,000;114,64088
1690,28; 5900,000; 2658,000; 5556,000;111,87026
1694,01; 5357,000; 2248,000; 5057,000;110,67996
1697,74; 5400,000; 2391,000; 5182,000;107,81082
1701,46; 5457,000; 2601,000; 5350,000;103,89232
1705,18; 4982,000; 2310,000; 4996,000;99,47878
1708,89; 4710,000; 2233,000; 4884,000;93,43644
1712,60; 4926,000; 2612,000; 5224,000;88,59112
1716,30; 4768,000; 2623,000; 5179,000;83,92019
1720,00; 4656,000; 2660,000; 5201,000;78,55175
1723,69; 4443,000; 2563,000; 5072,000;74,93025
1727,38; 4017,000; 2204,000; 4712,000;72,28868
1731,06; 4283,000; 2496,000; 4968,000;72,28964
1734,73; 4356,000; 2459,000; 4917,000;77,17657
1738,40; 4340,000; 2292,000; 4734,000;83,86568
1742,07; 4875,000; 2663,000; 5138,000;89,37374
1745,73; 4620,000; 2312,000; 4760,000;94,28105
1749,38; 4937,000; 2592,000; 5014,000;96,82081
1753,03; 4914,000; 2685,000; 5008,000;95,95351
1756,67; 4634,000; 2466,000; 4783,000;93,56927
1760,31; 4659,000; 2637,000; 4863,000;90,83558
1763,94; 4520,000; 2564,000; 4778,000;88,34688
1767,57; 4524,000; 2562,000; 4713,000;91,21339
1771,19; 4487,000; 2442,000; 4522,000;98,31731
1774,81; 4685,000; 2565,000; 4651,000;101,62991
1778,42; 4691,000; 2584,000; 4617,000;103,63994
1782,03; 4530,000; 2412,000; 4445,000;104,18101
1785,63; 4436,000; 2341,000; 4330,000;105,32931
1789,22; 4493,000; 2405,000; 4385,000;105,45455
1792,81; 4296,000; 2278,000; 4185,000;105,82066
1796,40; 4145,000; 2182,000; 4076,000;103,64308
1799,98; 4681,000; 2714,000; 4598,000;104,40552
1803,55; 4430,000; 2460,000; 4327,000;105,51687
1807,12; 4242,000; 2348,000; 4172,000;103,83772
1810,68; 4876,000; 2987,000; 4794,000;104,53791
1814,24; 4168,000; 2255,000; 4030,000;107,77465
1817,79; 4642,000; 2759,000; 4513,000;107,35462
1821,34; 4783,000; 2932,000; 4641,000;108,30895
1824,88; 4167,000; 2324,000; 4030,000;108,03048
1828,41; 4466,000; 2587,000; 4283,000;110,79009
1831,94; 4278,000; 2421,000; 4081,000;111,86747
1835,47; 4061,000; 2217,000; 3864,000;111,96114
1838,99; 4393,000; 2598,000; 4226,000;110,25799
1842,50; 4221,000; 2418,000; 4025,000;112,19664
1846,01; 4105,000; 2307,000; 3885,000;113,94170
1849,51; 3927,000; 2156,000; 3694,000;115,14954
1853,01; 4026,000; 2262,000; 3774,000;116,66667
1856,50; 4788,000; 3049,000; 4559,000;115,16556
1859,99; 3882,000; 2201,000; 3668,000;114,58759
1863,47; 4230,000; 2547,000; 3994,000;116,30961
1866,94; 3989,000; 2314,000; 3711,000;119,89979
1870,41; 4461,000; 2737,000; 4119,000;124,74674
1873,88; 4190,000; 2520,000; 3897,000;121,27814
1877,34; 4491,000; 2792,000; 4172,000;123,11594
1880,79; 4393,000; 2713,000; 4037,000;126,88822
1884,24; 4340,000; 2665,000; 3995,000;125,93985
1887,68; 3990,000; 2302,000; 3591,000;130,95423
1891,12; 3817,000; 2172,000; 3462,000;127,51938
1894,55; 3939,000; 2296,000; 3582,000;127,76050
1897,98; 4196,000; 2564,000; 3828,000;129,11392
1901,40; 3908,000; 2344,000; 3603,000;124,22558

