208_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13898,000; 2847,000;15116,000;90,07254
1187,90;13708,000; 2891,000;15091,000;88,66393
1192,25;13164,000; 2667,000;14694,000;87,27862
1196,60;12588,000; 2522,000;14434,000;84,50302
1200,94;12327,000; 2733,000;14497,000;81,55389
1205,28;11599,000; 2575,000;14032,000;78,76407
1209,62;11388,000; 2673,000;14073,000;76,44737
1213,95;11388,000; 2827,000;14061,000;76,20616
1218,27;11094,000; 2397,000;13503,000;78,30902
1222,59;11919,000; 3050,000;13756,000;82,84140
1226,91;12171,000; 2791,000;13486,000;87,70453
1231,22;12172,000; 2566,000;13022,000;91,87070
1235,52;11972,000; 2255,000;12518,000;94,67992
1239,82;12419,000; 2660,000;12731,000;96,90200
1244,12;12147,000; 2513,000;12276,000;98,67868
1248,41;12459,000; 2839,000;12479,000;99,79253
1252,70;11614,000; 2157,000;11531,000;100,88543
1256,98;11878,000; 2405,000;11723,000;101,66345
1261,26;12359,000; 2898,000;12129,000;102,49160
1265,53;11541,000; 2242,000;11284,000;102,84229
1269,80;11755,000; 2393,000;11431,000;103,58486
1274,06;12021,000; 2810,000;11639,000;104,32665
1278,32;11697,000; 2550,000;11295,000;104,59691
1282,57;11715,000; 2625,000;11256,000;105,31804
1286,82;11520,000; 2467,000;11002,000;106,06913
1291,06;11653,000; 2738,000;11125,000;106,29546
1295,30;11592,000; 2653,000;11013,000;106,92584
1299,53;11792,000; 2787,000;11181,000;107,27901
1303,76;11591,000; 2600,000;10932,000;107,90927
1307,99;11888,000; 2905,000;11203,000;108,25500
1312,20;11750,000; 2833,000;11044,000;108,59822
1316,42;11180,000; 2476,000;10478,000;108,77281
1320,63;11196,000; 2579,000;10484,000;109,00696
1324,83;10693,000; 2192,000; 9974,000;109,23927
1329,03;10976,000; 2674,000;10257,000;109,48174
1333,23;10723,000; 2468,000; 9986,000;109,80314
1337,42;10956,000; 2764,000;10213,000;109,97449
1341,60;10416,000; 2379,000; 9662,000;110,35288
1345,78;10634,000; 2742,000; 9883,000;110,51673
1349,96;10110,000; 2303,000; 9376,000;110,37749
1354,13;10171,000; 2510,000; 9449,000;110,40496
1358,29; 9920,000; 2356,000; 9196,000;110,58480
1362,46; 9998,000; 2743,000; 9351,000;109,79116
1366,61; 9793,000; 2731,000; 9181,000;109,48837
1370,76; 9259,000; 2399,000; 8708,000;108,73356
1374,91; 9451,000; 2995,000; 9036,000;106,86972
1379,05; 8506,000; 2366,000; 8178,000;105,64350
1383,18; 9199,000; 3283,000; 9009,000;103,31820
1387,32; 8148,000; 2319,000; 8098,000;100,86520
1391,44; 7975,000; 2327,000; 8096,000;97,90258
1395,56; 8829,000; 3137,000; 8942,000;98,05340
1399,68; 8111,000; 2135,000; 8073,000;100,63995
1403,79; 8405,000; 2329,000; 8366,000;100,64602
1407,90; 8260,000; 2263,000; 8269,000;99,85015
1412,00; 8343,000; 2365,000; 8420,000;98,72832
1416,10; 8632,000; 2718,000; 8761,000;97,86530
1420,19; 8299,000; 2409,000; 8400,000;98,31414
1424,27; 8532,000; 2632,000; 8589,000;99,04314
1428,36; 8586,000; 2719,000; 8620,000;99,42383
1432,43; 8723,000; 2846,000; 8708,000;100,25589
1436,50; 8390,000; 2533,000; 8354,000;100,61845
1440,57; 8617,000; 2732,000; 8530,000;101,50052
1444,63; 8272,000; 2366,000; 8116,000;102,71304
1448,69; 8069,000; 2161,000; 7844,000;103,95918
1452,74; 8387,000; 2447,000; 8116,000;104,78038
1456,79; 8201,000; 2238,000; 7867,000;105,93356
1460,83; 8336,000; 2400,000; 7935,000;107,24481
1464,87; 8618,000; 2691,000; 8180,000;107,97960
1468,90; 8660,000; 2650,000; 8132,000;109,63152
1472,93; 8523,000; 2603,000; 7978,000;110,13953
1476,95; 8600,000; 2611,000; 7981,000;111,52700
1480,96; 8258,000; 2298,000; 7601,000;112,38921
1484,98; 8465,000; 2481,000; 7828,000;111,91322
1488,98; 8496,000; 2611,000; 7844,000;112,45939
1492,98; 8533,000; 2725,000; 7881,000;112,64546
1496,98; 8154,000; 2361,000; 7476,000;113,25513
1500,97; 8515,000; 2789,000; 7826,000;113,67878
1504,96; 7890,000; 2172,000; 7164,000;114,54327
1508,94; 8500,000; 2773,000; 7774,000;114,51710
1512,92; 8056,000; 2382,000; 7342,000;114,39516
1516,89; 8149,000; 2502,000; 7430,000;114,59010
1520,85; 8007,000; 2384,000; 7295,000;114,49807
1524,81; 8513,000; 2962,000; 7824,000;114,17112
1528,77; 7900,000; 2324,000; 7205,000;114,23889
1532,72; 7932,000; 2407,000; 7255,000;113,96452
1536,67; 8336,000; 2883,000; 7677,000;113,74635
1540,61; 7673,000; 2376,000; 7009,000;114,33197
1544,54; 8050,000; 2727,000; 7388,000;114,20296
1548,47; 7474,000; 2158,000; 6748,000;115,81699
1552,40; 7894,000; 2615,000; 7147,000;116,48279
1556,32; 7874,000; 2575,000; 7088,000;117,41635
1560,23; 7644,000; 2484,000; 6850,000;118,18598
1564,15; 7741,000; 2555,000; 6922,000;118,75429
1568,05; 7541,000; 2399,000; 6734,000;118,61592
1571,95; 7793,000; 2725,000; 6961,000;119,64117
1575,84; 7399,000; 2347,000; 6574,000;119,51739
1579,73; 7604,000; 2624,000; 6795,000;119,39583
1583,62; 7480,000; 2543,000; 6679,000;119,36654
1587,50; 7152,000; 2249,000; 6365,000;119,12051
1591,37; 7660,000; 2806,000; 6870,000;119,43898
1595,24; 7277,000; 2531,000; 6521,000;118,94737
1599,11; 7004,000; 2244,000; 6219,000;119,74843
1602,96; 7016,000; 2333,000; 6225,000;120,32374
1606,82; 6840,000; 2230,000; 6074,000;119,92716
1610,67; 7022,000; 2503,000; 6261,000;120,25013
1614,51; 7146,000; 2689,000; 6400,000;120,10240
1618,35; 6644,000; 2276,000; 5907,000;120,29744
1622,18; 6786,000; 2494,000; 6062,000;120,29148
1626,01; 6754,000; 2495,000; 6059,000;119,50056
1629,83; 6749,000; 2571,000; 6064,000;119,61065
1633,65; 6809,000; 2670,000; 6118,000;120,04060
1637,46; 6476,000; 2400,000; 5785,000;120,41359
1641,27; 6375,000; 2327,000; 5711,000;119,62175
1645,07; 6305,000; 2289,000; 5633,000;120,09569
1648,86; 6244,000; 2319,000; 5590,000;119,99389
1652,66; 6204,000; 2259,000; 5557,000;119,61795
1656,44; 6222,000; 2366,000; 5600,000;119,23315
1660,22; 6317,000; 2535,000; 5719,000;118,78141
1664,00; 6434,000; 2684,000; 5850,000;118,44599
1667,77; 6102,000; 2449,000; 5553,000;117,68686
1671,53; 5932,000; 2433,000; 5436,000;116,51682
1675,29; 5791,000; 2285,000; 5318,000;115,59512
1679,05; 5986,000; 2563,000; 5561,000;114,17612
1682,80; 5743,000; 2442,000; 5389,000;112,01222
1686,54; 5887,000; 2708,000; 5604,000;109,77210
1690,28; 5766,000; 2658,000; 5556,000;107,24638
1694,01; 5205,000; 2248,000; 5057,000;105,26878
1697,74; 5201,000; 2391,000; 5182,000;100,68076
1701,46; 5231,000; 2601,000; 5350,000;95,67115
1705,18; 4731,000; 2310,000; 4996,000;90,13403
1708,89; 4403,000; 2233,000; 4884,000;81,85590
1712,60; 4582,000; 2612,000; 5224,000;75,42113
1716,30; 4444,000; 2623,000; 5179,000;71,24413
1720,00; 4377,000; 2660,000; 5201,000;67,57182
1723,69; 4165,000; 2563,000; 5072,000;63,85014
1727,38; 3767,000; 2204,000; 4712,000;62,32057
1731,06; 4051,000; 2496,000; 4968,000;62,90453
1734,73; 4096,000; 2459,000; 4917,000;66,59886
1738,40; 4096,000; 2292,000; 4734,000;73,87387
1742,07; 4574,000; 2663,000; 5138,000;77,21212
1745,73; 4317,000; 2312,000; 4760,000;81,90359
1749,38; 4635,000; 2592,000; 5014,000;84,35178
1753,03; 4610,000; 2685,000; 5008,000;82,86698
1756,67; 4330,000; 2466,000; 4783,000;80,44886
1760,31; 4355,000; 2637,000; 4863,000;77,17880
1763,94; 4264,000; 2564,000; 4778,000;76,78410
1767,57; 4239,000; 2562,000; 4713,000;77,96374
1771,19; 4211,000; 2442,000; 4522,000;85,04808
1774,81; 4437,000; 2565,000; 4651,000;89,74113
1778,42; 4441,000; 2584,000; 4617,000;91,34284
1782,03; 4282,000; 2412,000; 4445,000;91,98229
1785,63; 4201,000; 2341,000; 4330,000;93,51433
1789,22; 4269,000; 2405,000; 4385,000;94,14141
1792,81; 4082,000; 2278,000; 4185,000;94,59885
1796,40; 3928,000; 2182,000; 4076,000;92,18585
1799,98; 4449,000; 2714,000; 4598,000;92,09130
1803,55; 4184,000; 2460,000; 4327,000;92,34065
1807,12; 4032,000; 2348,000; 4172,000;92,32456
1810,68; 4677,000; 2987,000; 4794,000;93,52518
1814,24; 3938,000; 2255,000; 4030,000;94,81690
1817,79; 4412,000; 2759,000; 4513,000;94,24173
1821,34; 4582,000; 2932,000; 4641,000;96,54769
1824,88; 3962,000; 2324,000; 4030,000;96,01407
1828,41; 4236,000; 2587,000; 4283,000;97,22877
1831,94; 4071,000; 2421,000; 4081,000;99,39759
1835,47; 3836,000; 2217,000; 3864,000;98,29994
1838,99; 4187,000; 2598,000; 4226,000;97,60442
1842,50; 4025,000; 2418,000; 4025,000;100,00000
1846,01; 3886,000; 2307,000; 3885,000;100,06337
1849,51; 3715,000; 2156,000; 3694,000;101,36541
1853,01; 3794,000; 2262,000; 3774,000;101,32275
1856,50; 4633,000; 3049,000; 4559,000;104,90066
1859,99; 3714,000; 2201,000; 3668,000;103,13565
1863,47; 4075,000; 2547,000; 3994,000;105,59779
1866,94; 3843,000; 2314,000; 3711,000;109,44882
1870,41; 4263,000; 2737,000; 4119,000;110,41968
1873,88; 4034,000; 2520,000; 3897,000;109,94916
1877,34; 4331,000; 2792,000; 4172,000;111,52174
1880,79; 4205,000; 2713,000; 4037,000;112,68882
1884,24; 4167,000; 2665,000; 3995,000;112,93233
1887,68; 3771,000; 2302,000; 3591,000;113,96431
1891,12; 3621,000; 2172,000; 3462,000;112,32558
1894,55; 3755,000; 2296,000; 3582,000;113,45257
1897,98; 4004,000; 2564,000; 3828,000;113,92405
1901,40; 3771,000; 2344,000; 3603,000;113,34392

