105_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17813,000; 2847,000;15116,000;121,98223
1187,90;17820,000; 2891,000;15091,000;122,36885
1192,25;17465,000; 2667,000;14694,000;123,03983
1196,60;17201,000; 2522,000;14434,000;123,22868
1200,94;17271,000; 2733,000;14497,000;123,58041
1205,28;16794,000; 2575,000;14032,000;124,10753
1209,62;16796,000; 2673,000;14073,000;123,88596
1213,95;16774,000; 2827,000;14061,000;124,14990
1218,27;16152,000; 2397,000;13503,000;123,85197
1222,59;16321,000; 3050,000;13756,000;123,95853
1226,91;16037,000; 2791,000;13486,000;123,85227
1231,22;15522,000; 2566,000;13022,000;123,90972
1235,52;14971,000; 2255,000;12518,000;123,90139
1239,82;15094,000; 2660,000;12731,000;123,46341
1244,12;14554,000; 2513,000;12276,000;123,33299
1248,41;14676,000; 2839,000;12479,000;122,79046
1252,70;13675,000; 2157,000;11531,000;122,87177
1256,98;13859,000; 2405,000;11723,000;122,92337
1261,26;14193,000; 2898,000;12129,000;122,35944
1265,53;13309,000; 2242,000;11284,000;122,39549
1269,80;13458,000; 2393,000;11431,000;122,42753
1274,06;13601,000; 2810,000;11639,000;122,22222
1278,32;13225,000; 2550,000;11295,000;122,06975
1282,57;13168,000; 2625,000;11256,000;122,15271
1286,82;12856,000; 2467,000;11002,000;121,72232
1291,06;12947,000; 2738,000;11125,000;121,72410
1295,30;12840,000; 2653,000;11013,000;121,85407
1299,53;12980,000; 2787,000;11181,000;121,43198
1303,76;12742,000; 2600,000;10932,000;121,72348
1307,99;12978,000; 2905,000;11203,000;121,39070
1312,20;12781,000; 2833,000;11044,000;121,15455
1316,42;12178,000; 2476,000;10478,000;121,24469
1320,63;12136,000; 2579,000;10484,000;120,89817
1324,83;11569,000; 2192,000; 9974,000;120,49602
1329,03;11809,000; 2674,000;10257,000;120,46683
1333,23;11492,000; 2468,000; 9986,000;120,03192
1337,42;11671,000; 2764,000;10213,000;119,57310
1341,60;11100,000; 2379,000; 9662,000;119,74461
1345,78;11214,000; 2742,000; 9883,000;118,63885
1349,96;10658,000; 2303,000; 9376,000;118,12527
1354,13;10670,000; 2510,000; 9449,000;117,59620
1358,29;10401,000; 2356,000; 9196,000;117,61696
1362,46;10506,000; 2743,000; 9351,000;117,47881
1366,61;10275,000; 2731,000; 9181,000;116,96124
1370,76; 9771,000; 2399,000; 8708,000;116,84895
1374,91;10049,000; 2995,000; 9036,000;116,76875
1379,05; 9202,000; 2366,000; 8178,000;117,61872
1383,18;10005,000; 3283,000; 9009,000;117,39434
1387,32; 9103,000; 2319,000; 8098,000;117,39055
1391,44; 9123,000; 2327,000; 8096,000;117,80205
1395,56; 9942,000; 3137,000; 8942,000;117,22653
1399,68; 9041,000; 2135,000; 8073,000;116,30179
1403,79; 9290,000; 2329,000; 8366,000;115,30562
1407,90; 9207,000; 2263,000; 8269,000;115,61772
1412,00; 9357,000; 2365,000; 8420,000;115,47481
1416,10; 9703,000; 2718,000; 8761,000;115,58828
1420,19; 9376,000; 2409,000; 8400,000;116,29110
1424,27; 9599,000; 2632,000; 8589,000;116,95484
1428,36; 9617,000; 2719,000; 8620,000;116,89544
1432,43; 9722,000; 2846,000; 8708,000;117,29785
1436,50; 9397,000; 2533,000; 8354,000;117,91788
1440,57; 9602,000; 2732,000; 8530,000;118,48913
1444,63; 9177,000; 2366,000; 8116,000;118,45217
1448,69; 8924,000; 2161,000; 7844,000;119,00405
1452,74; 9227,000; 2447,000; 8116,000;119,59781
1456,79; 8946,000; 2238,000; 7867,000;119,16859
1460,83; 9037,000; 2400,000; 7935,000;119,90967
1464,87; 9268,000; 2691,000; 8180,000;119,82146
1468,90; 9254,000; 2650,000; 8132,000;120,46698
1472,93; 9125,000; 2603,000; 7978,000;121,33953
1476,95; 9129,000; 2611,000; 7981,000;121,37803
1480,96; 8810,000; 2298,000; 7601,000;122,79842
1484,98; 9004,000; 2481,000; 7828,000;121,99364
1488,98; 9029,000; 2611,000; 7844,000;122,64475
1492,98; 9034,000; 2725,000; 7881,000;122,36230
1496,98; 8646,000; 2361,000; 7476,000;122,87390
1500,97; 9011,000; 2789,000; 7826,000;123,52591
1504,96; 8354,000; 2172,000; 7164,000;123,83814
1508,94; 8960,000; 2773,000; 7774,000;123,71526
1512,92; 8533,000; 2382,000; 7342,000;124,01210
1516,89; 8621,000; 2502,000; 7430,000;124,16802
1520,85; 8469,000; 2384,000; 7295,000;123,90552
1524,81; 8969,000; 2962,000; 7824,000;123,54998
1528,77; 8332,000; 2324,000; 7205,000;123,08953
1532,72; 8392,000; 2407,000; 7255,000;123,45297
1536,67; 8778,000; 2883,000; 7677,000;122,96621
1540,61; 8150,000; 2376,000; 7009,000;124,62767
1544,54; 8508,000; 2727,000; 7388,000;124,02918
1548,47; 7902,000; 2158,000; 6748,000;125,14161
1552,40; 8276,000; 2615,000; 7147,000;124,91174
1556,32; 8215,000; 2575,000; 7088,000;124,97230
1560,23; 7959,000; 2484,000; 6850,000;125,40082
1564,15; 8054,000; 2555,000; 6922,000;125,92169
1568,05; 7847,000; 2399,000; 6734,000;125,67474
1571,95; 8066,000; 2725,000; 6961,000;126,08593
1575,84; 7667,000; 2347,000; 6574,000;125,85758
1579,73; 7883,000; 2624,000; 6795,000;126,08487
1583,62; 7757,000; 2543,000; 6679,000;126,06383
1587,50; 7417,000; 2249,000; 6365,000;125,55879
1591,37; 7911,000; 2806,000; 6870,000;125,61516
1595,24; 7537,000; 2531,000; 6521,000;125,46366
1599,11; 7197,000; 2244,000; 6219,000;124,60377
1602,96; 7176,000; 2333,000; 6225,000;124,43474
1606,82; 6974,000; 2230,000; 6074,000;123,41311
1610,67; 7095,000; 2503,000; 6261,000;122,19266
1614,51; 7170,000; 2689,000; 6400,000;120,74912
1618,35; 6630,000; 2276,000; 5907,000;119,91187
1622,18; 6760,000; 2494,000; 6062,000;119,56278
1626,01; 6629,000; 2495,000; 6059,000;115,99327
1629,83; 6559,000; 2571,000; 6064,000;114,17120
1633,65; 6511,000; 2670,000; 6118,000;111,39791
1637,46; 6017,000; 2400,000; 5785,000;106,85377
1641,27; 5696,000; 2327,000; 5711,000;99,55674
1645,07; 5462,000; 2289,000; 5633,000;94,88636
1648,86; 5233,000; 2319,000; 5590,000;89,08591
1652,66; 5023,000; 2259,000; 5557,000;83,80837
1656,44; 4982,000; 2366,000; 5600,000;80,89054
1660,22; 5074,000; 2535,000; 5719,000;79,74246
1664,00; 5295,000; 2684,000; 5850,000;82,46999
1667,77; 5212,000; 2449,000; 5553,000;89,01418
1671,53; 5285,000; 2433,000; 5436,000;94,97169
1675,29; 5251,000; 2285,000; 5318,000;97,79097
1679,05; 5555,000; 2563,000; 5561,000;99,79987
1682,80; 5451,000; 2442,000; 5389,000;102,10383
1686,54; 5764,000; 2708,000; 5604,000;105,52486
1690,28; 5808,000; 2658,000; 5556,000;108,69565
1694,01; 5349,000; 2248,000; 5057,000;110,39516
1697,74; 5461,000; 2391,000; 5182,000;109,99642
1701,46; 5619,000; 2601,000; 5350,000;109,78538
1705,18; 5264,000; 2310,000; 4996,000;109,97766
1708,89; 5140,000; 2233,000; 4884,000;109,65673
1712,60; 5482,000; 2612,000; 5224,000;109,87749
1716,30; 5488,000; 2623,000; 5179,000;112,08920
1720,00; 5503,000; 2660,000; 5201,000;111,88508
1723,69; 5416,000; 2563,000; 5072,000;113,71064
1727,38; 5062,000; 2204,000; 4712,000;113,95534
1731,06; 5359,000; 2496,000; 4968,000;115,81715
1734,73; 5320,000; 2459,000; 4917,000;116,39544
1738,40; 5171,000; 2292,000; 4734,000;117,89517
1742,07; 5580,000; 2663,000; 5138,000;117,85859
1745,73; 5263,000; 2312,000; 4760,000;120,54739
1749,38; 5529,000; 2592,000; 5014,000;121,26342
1753,03; 5540,000; 2685,000; 5008,000;122,90142
1756,67; 5311,000; 2466,000; 4783,000;122,78809
1760,31; 5420,000; 2637,000; 4863,000;125,02246
1763,94; 5321,000; 2564,000; 4778,000;124,52575
1767,57; 5256,000; 2562,000; 4713,000;125,24407
1771,19; 5088,000; 2442,000; 4522,000;127,21154
1774,81; 5197,000; 2565,000; 4651,000;126,17450
1778,42; 5198,000; 2584,000; 4617,000;128,57846
1782,03; 5016,000; 2412,000; 4445,000;128,08657
1785,63; 4946,000; 2341,000; 4330,000;130,97034
1789,22; 4954,000; 2405,000; 4385,000;128,73737
1792,81; 4746,000; 2278,000; 4185,000;129,41793
1796,40; 4631,000; 2182,000; 4076,000;129,30306
1799,98; 5140,000; 2714,000; 4598,000;128,76858
1803,55; 4885,000; 2460,000; 4327,000;129,88752
1807,12; 4733,000; 2348,000; 4172,000;130,75658
1810,68; 5367,000; 2987,000; 4794,000;131,71002
1814,24; 4619,000; 2255,000; 4030,000;133,18310
1817,79; 5086,000; 2759,000; 4513,000;132,66819
1821,34; 5244,000; 2932,000; 4641,000;135,28379
1824,88; 4608,000; 2324,000; 4030,000;133,88042
1828,41; 4873,000; 2587,000; 4283,000;134,78774
1831,94; 4671,000; 2421,000; 4081,000;135,54217
1835,47; 4471,000; 2217,000; 3864,000;136,85489
1838,99; 4826,000; 2598,000; 4226,000;136,85504
1842,50; 4642,000; 2418,000; 4025,000;138,39452
1846,01; 4484,000; 2307,000; 3885,000;137,95944
1849,51; 4283,000; 2156,000; 3694,000;138,29649
1853,01; 4383,000; 2262,000; 3774,000;140,27778
1856,50; 5157,000; 3049,000; 4559,000;139,60265
1859,99; 4243,000; 2201,000; 3668,000;139,19564
1863,47; 4560,000; 2547,000; 3994,000;139,11541
1866,94; 4283,000; 2314,000; 3711,000;140,94488
1870,41; 4737,000; 2737,000; 4119,000;144,71780
1873,88; 4526,000; 2520,000; 3897,000;145,67901
1877,34; 4737,000; 2792,000; 4172,000;140,94203
1880,79; 4624,000; 2713,000; 4037,000;144,33535
1884,24; 4545,000; 2665,000; 3995,000;141,35338
1887,68; 4156,000; 2302,000; 3591,000;143,83243
1891,12; 4001,000; 2172,000; 3462,000;141,78295
1894,55; 4084,000; 2296,000; 3582,000;139,03577
1897,98; 4316,000; 2564,000; 3828,000;138,60759
1901,40; 4044,000; 2344,000; 3603,000;135,02780

