234_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13954,000; 2847,000;15116,000;90,52898
1187,90;13720,000; 2891,000;15091,000;88,76230
1192,25;13130,000; 2667,000;14694,000;86,99593
1196,60;12552,000; 2522,000;14434,000;84,20081
1200,94;12288,000; 2733,000;14497,000;81,22237
1205,28;11595,000; 2575,000;14032,000;78,72916
1209,62;11388,000; 2673,000;14073,000;76,44737
1213,95;11379,000; 2827,000;14061,000;76,12605
1218,27;11042,000; 2397,000;13503,000;77,84081
1222,59;11748,000; 3050,000;13756,000;81,24416
1226,91;11879,000; 2791,000;13486,000;84,97429
1231,22;11826,000; 2566,000;13022,000;88,56159
1235,52;11585,000; 2255,000;12518,000;90,90909
1239,82;12001,000; 2660,000;12731,000;92,75146
1244,12;11736,000; 2513,000;12276,000;94,46891
1248,41;12073,000; 2839,000;12479,000;95,78838
1252,70;11203,000; 2157,000;11531,000;96,50096
1256,98;11488,000; 2405,000;11723,000;97,47800
1261,26;11948,000; 2898,000;12129,000;98,03922
1265,53;11104,000; 2242,000;11284,000;98,00929
1269,80;11306,000; 2393,000;11431,000;98,61695
1274,06;11543,000; 2810,000;11639,000;98,91267
1278,32;11212,000; 2550,000;11295,000;99,05089
1282,57;11202,000; 2625,000;11256,000;99,37435
1286,82;10972,000; 2467,000;11002,000;99,64851
1291,06;11109,000; 2738,000;11125,000;99,80923
1295,30;11015,000; 2653,000;11013,000;100,02392
1299,53;11178,000; 2787,000;11181,000;99,96426
1303,76;10975,000; 2600,000;10932,000;100,51608
1307,99;11252,000; 2905,000;11203,000;100,59050
1312,20;11054,000; 2833,000;11044,000;100,12179
1316,42;10507,000; 2476,000;10478,000;100,36241
1320,63;10479,000; 2579,000;10484,000;99,93675
1324,83; 9939,000; 2192,000; 9974,000;99,55024
1329,03;10246,000; 2674,000;10257,000;99,85494
1333,23; 9953,000; 2468,000; 9986,000;99,56105
1337,42;10161,000; 2764,000;10213,000;99,30192
1341,60; 9627,000; 2379,000; 9662,000;99,51943
1345,78; 9829,000; 2742,000; 9883,000;99,24380
1349,96; 9315,000; 2303,000; 9376,000;99,13757
1354,13; 9362,000; 2510,000; 9449,000;98,74622
1358,29; 9120,000; 2356,000; 9196,000;98,88889
1362,46; 9209,000; 2743,000; 9351,000;97,85109
1366,61; 8980,000; 2731,000; 9181,000;96,88372
1370,76; 8471,000; 2399,000; 8708,000;96,24346
1374,91; 8711,000; 2995,000; 9036,000;94,62010
1379,05; 7784,000; 2366,000; 8178,000;93,22092
1383,18; 8466,000; 3283,000; 9009,000;90,51694
1387,32; 7418,000; 2319,000; 8098,000;88,23326
1391,44; 7249,000; 2327,000; 8096,000;85,31808
1395,56; 8097,000; 3137,000; 8942,000;85,44358
1399,68; 7280,000; 2135,000; 8073,000;86,64534
1403,79; 7567,000; 2329,000; 8366,000;86,76495
1407,90; 7427,000; 2263,000; 8269,000;85,98069
1412,00; 7512,000; 2365,000; 8420,000;85,00413
1416,10; 7806,000; 2718,000; 8761,000;84,19659
1420,19; 7486,000; 2409,000; 8400,000;84,74378
1424,27; 7713,000; 2632,000; 8589,000;85,29461
1428,36; 7753,000; 2719,000; 8620,000;85,30757
1432,43; 7866,000; 2846,000; 8708,000;85,63630
1436,50; 7531,000; 2533,000; 8354,000;85,86154
1440,57; 7741,000; 2732,000; 8530,000;86,39186
1444,63; 7390,000; 2366,000; 8116,000;87,37391
1448,69; 7178,000; 2161,000; 7844,000;88,28084
1452,74; 7493,000; 2447,000; 8116,000;89,01041
1456,79; 7273,000; 2238,000; 7867,000;89,44750
1460,83; 7412,000; 2400,000; 7935,000;90,55104
1464,87; 7693,000; 2691,000; 8180,000;91,12771
1468,90; 7731,000; 2650,000; 8132,000;92,68515
1472,93; 7626,000; 2603,000; 7978,000;93,45116
1476,95; 7626,000; 2611,000; 7981,000;93,38920
1480,96; 7298,000; 2298,000; 7601,000;94,28625
1484,98; 7508,000; 2481,000; 7828,000;94,01534
1488,98; 7525,000; 2611,000; 7844,000;93,90407
1492,98; 7565,000; 2725,000; 7881,000;93,87122
1496,98; 7145,000; 2361,000; 7476,000;93,52884
1500,97; 7519,000; 2789,000; 7826,000;93,90510
1504,96; 6866,000; 2172,000; 7164,000;94,03045
1508,94; 7462,000; 2773,000; 7774,000;93,76125
1512,92; 7026,000; 2382,000; 7342,000;93,62903
1516,89; 7128,000; 2502,000; 7430,000;93,87175
1520,85; 6999,000; 2384,000; 7295,000;93,97271
1524,81; 7517,000; 2962,000; 7824,000;93,68573
1528,77; 6903,000; 2324,000; 7205,000;93,81274
1532,72; 6927,000; 2407,000; 7255,000;93,23432
1536,67; 7346,000; 2883,000; 7677,000;93,09554
1540,61; 6715,000; 2376,000; 7009,000;93,65422
1544,54; 7096,000; 2727,000; 7388,000;93,73525
1548,47; 6481,000; 2158,000; 6748,000;94,18301
1552,40; 6931,000; 2615,000; 7147,000;95,23389
1556,32; 6877,000; 2575,000; 7088,000;95,32462
1560,23; 6685,000; 2484,000; 6850,000;96,22080
1564,15; 6772,000; 2555,000; 6922,000;96,56515
1568,05; 6554,000; 2399,000; 6734,000;95,84775
1571,95; 6801,000; 2725,000; 6961,000;96,22285
1575,84; 6420,000; 2347,000; 6574,000;96,35675
1579,73; 6636,000; 2624,000; 6795,000;96,18796
1583,62; 6506,000; 2543,000; 6679,000;95,81721
1587,50; 6169,000; 2249,000; 6365,000;95,23810
1591,37; 6708,000; 2806,000; 6870,000;96,01378
1595,24; 6368,000; 2531,000; 6521,000;96,16541
1599,11; 6026,000; 2244,000; 6219,000;95,14465
1602,96; 6037,000; 2333,000; 6225,000;95,16958
1606,82; 5898,000; 2230,000; 6074,000;95,42144
1610,67; 6108,000; 2503,000; 6261,000;95,92869
1614,51; 6236,000; 2689,000; 6400,000;95,58071
1618,35; 5775,000; 2276,000; 5907,000;96,36464
1622,18; 5952,000; 2494,000; 6062,000;96,91704
1626,01; 5903,000; 2495,000; 6059,000;95,62290
1629,83; 5892,000; 2571,000; 6064,000;95,07587
1633,65; 5984,000; 2670,000; 6118,000;96,11369
1637,46; 5667,000; 2400,000; 5785,000;96,51403
1641,27; 5606,000; 2327,000; 5711,000;96,89716
1645,07; 5511,000; 2289,000; 5633,000;96,35167
1648,86; 5452,000; 2319,000; 5590,000;95,78111
1652,66; 5408,000; 2259,000; 5557,000;95,48211
1656,44; 5431,000; 2366,000; 5600,000;94,77427
1660,22; 5527,000; 2535,000; 5719,000;93,96985
1664,00; 5645,000; 2684,000; 5850,000;93,52495
1667,77; 5344,000; 2449,000; 5553,000;93,26675
1671,53; 5210,000; 2433,000; 5436,000;92,47419
1675,29; 5043,000; 2285,000; 5318,000;90,93307
1679,05; 5245,000; 2563,000; 5561,000;89,45964
1682,80; 5032,000; 2442,000; 5389,000;87,88599
1686,54; 5262,000; 2708,000; 5604,000;88,19061
1690,28; 5173,000; 2658,000; 5556,000;86,78399
1694,01; 4665,000; 2248,000; 5057,000;86,04486
1697,74; 4722,000; 2391,000; 5182,000;83,51845
1701,46; 4842,000; 2601,000; 5350,000;81,52055
1705,18; 4447,000; 2310,000; 4996,000;79,56069
1708,89; 4252,000; 2233,000; 4884,000;76,15994
1712,60; 4528,000; 2612,000; 5224,000;73,35375
1716,30; 4439,000; 2623,000; 5179,000;71,04851
1720,00; 4447,000; 2660,000; 5201,000;70,32664
1723,69; 4289,000; 2563,000; 5072,000;68,79235
1727,38; 3876,000; 2204,000; 4712,000;66,66667
1731,06; 4168,000; 2496,000; 4968,000;67,63754
1734,73; 4153,000; 2459,000; 4917,000;68,91782
1738,40; 4067,000; 2292,000; 4734,000;72,68632
1742,07; 4492,000; 2663,000; 5138,000;73,89899
1745,73; 4190,000; 2312,000; 4760,000;76,71569
1749,38; 4472,000; 2592,000; 5014,000;77,62180
1753,03; 4490,000; 2685,000; 5008,000;77,70125
1756,67; 4201,000; 2466,000; 4783,000;74,88131
1760,31; 4298,000; 2637,000; 4863,000;74,61815
1763,94; 4193,000; 2564,000; 4778,000;73,57724
1767,57; 4174,000; 2562,000; 4713,000;74,94189
1771,19; 4079,000; 2442,000; 4522,000;78,70192
1774,81; 4258,000; 2565,000; 4651,000;81,16012
1778,42; 4251,000; 2584,000; 4617,000;81,99705
1782,03; 4100,000; 2412,000; 4445,000;83,03000
1785,63; 4013,000; 2341,000; 4330,000;84,06234
1789,22; 4089,000; 2405,000; 4385,000;85,05051
1792,81; 3929,000; 2278,000; 4185,000;86,57577
1796,40; 3795,000; 2182,000; 4076,000;85,16367
1799,98; 4324,000; 2714,000; 4598,000;85,45648
1803,55; 4066,000; 2460,000; 4327,000;86,02035
1807,12; 3900,000; 2348,000; 4172,000;85,08772
1810,68; 4516,000; 2987,000; 4794,000;84,61538
1814,24; 3775,000; 2255,000; 4030,000;85,63380
1817,79; 4260,000; 2759,000; 4513,000;85,57583
1821,34; 4399,000; 2932,000; 4641,000;85,83967
1824,88; 3780,000; 2324,000; 4030,000;85,34584
1828,41; 4064,000; 2587,000; 4283,000;87,08726
1831,94; 3873,000; 2421,000; 4081,000;87,46988
1835,47; 3664,000; 2217,000; 3864,000;87,85671
1838,99; 4013,000; 2598,000; 4226,000;86,91646
1842,50; 3852,000; 2418,000; 4025,000;89,23460
1846,01; 3740,000; 2307,000; 3885,000;90,81115
1849,51; 3566,000; 2156,000; 3694,000;91,67750
1853,01; 3660,000; 2262,000; 3774,000;92,46032
1856,50; 4430,000; 3049,000; 4559,000;91,45695
1859,99; 3560,000; 2201,000; 3668,000;92,63804
1863,47; 3916,000; 2547,000; 3994,000;94,60954
1866,94; 3681,000; 2314,000; 3711,000;97,85254
1870,41; 4102,000; 2737,000; 4119,000;98,76990
1873,88; 3865,000; 2520,000; 3897,000;97,67611
1877,34; 4162,000; 2792,000; 4172,000;99,27536
1880,79; 4012,000; 2713,000; 4037,000;98,11178
1884,24; 3992,000; 2665,000; 3995,000;99,77444
1887,68; 3623,000; 2302,000; 3591,000;102,48254
1891,12; 3478,000; 2172,000; 3462,000;101,24031
1894,55; 3583,000; 2296,000; 3582,000;100,07776
1897,98; 3836,000; 2564,000; 3828,000;100,63291
1901,40; 3596,000; 2344,000; 3603,000;99,44400

