225_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9588,000; 2667,000;15071,000;55,79652
1183,54; 9517,000; 2847,000;15116,000;54,36466
1187,90; 9342,000; 2891,000;15091,000;52,87705
1192,25; 8867,000; 2667,000;14694,000;51,55068
1196,60; 8378,000; 2522,000;14434,000;49,16051
1200,94; 8224,000; 2733,000;14497,000;46,67630
1205,28; 7632,000; 2575,000;14032,000;44,13895
1209,62; 7511,000; 2673,000;14073,000;42,43860
1213,95; 7571,000; 2827,000;14061,000;42,22895
1218,27; 7249,000; 2397,000;13503,000;43,68810
1222,59; 8138,000; 3050,000;13756,000;47,52475
1226,91; 8294,000; 2791,000;13486,000;51,45395
1231,22; 8291,000; 2566,000;13022,000;54,75325
1235,52; 8139,000; 2255,000;12518,000;57,33216
1239,82; 8620,000; 2660,000;12731,000;59,17982
1244,12; 8433,000; 2513,000;12276,000;60,63710
1248,41; 8787,000; 2839,000;12479,000;61,70124
1252,70; 8015,000; 2157,000;11531,000;62,49200
1256,98; 8307,000; 2405,000;11723,000;63,33977
1261,26; 8782,000; 2898,000;12129,000;63,74174
1265,53; 8068,000; 2242,000;11284,000;64,43265
1269,80; 8261,000; 2393,000;11431,000;64,92587
1274,06; 8563,000; 2810,000;11639,000;65,16027
1278,32; 8297,000; 2550,000;11295,000;65,71755
1282,57; 8329,000; 2625,000;11256,000;66,08736
1286,82; 8116,000; 2467,000;11002,000;66,18629
1291,06; 8304,000; 2738,000;11125,000;66,36461
1295,30; 8229,000; 2653,000;11013,000;66,69856
1299,53; 8396,000; 2787,000;11181,000;66,82154
1303,76; 8198,000; 2600,000;10932,000;67,18675
1307,99; 8496,000; 2905,000;11203,000;67,37768
1312,20; 8378,000; 2833,000;11044,000;67,53136
1316,42; 7918,000; 2476,000;10478,000;68,00800
1320,63; 7938,000; 2579,000;10484,000;67,79254
1324,83; 7493,000; 2192,000; 9974,000;68,11874
1329,03; 7858,000; 2674,000;10257,000;68,36344
1333,23; 7621,000; 2468,000; 9986,000;68,54217
1337,42; 7889,000; 2764,000;10213,000;68,80118
1341,60; 7411,000; 2379,000; 9662,000;69,09241
1345,78; 7672,000; 2742,000; 9883,000;69,03795
1349,96; 7173,000; 2303,000; 9376,000;68,85339
1354,13; 7302,000; 2510,000; 9449,000;69,05894
1358,29; 7064,000; 2356,000; 9196,000;68,83041
1362,46; 7277,000; 2743,000; 9351,000;68,61380
1366,61; 7090,000; 2731,000; 9181,000;67,58140
1370,76; 6618,000; 2399,000; 8708,000;66,87272
1374,91; 6959,000; 2995,000; 9036,000;65,61828
1379,05; 6112,000; 2366,000; 8178,000;64,45286
1383,18; 6878,000; 3283,000; 9009,000;62,78379
1387,32; 5815,000; 2319,000; 8098,000;60,49490
1391,44; 5687,000; 2327,000; 8096,000;58,24233
1395,56; 6541,000; 3137,000; 8942,000;58,63910
1399,68; 5738,000; 2135,000; 8073,000;60,67700
1403,79; 5993,000; 2329,000; 8366,000;60,69240
1407,90; 5895,000; 2263,000; 8269,000;60,47286
1412,00; 5957,000; 2365,000; 8420,000;59,32287
1416,10; 6284,000; 2718,000; 8761,000;59,01043
1420,19; 5975,000; 2409,000; 8400,000;59,52262
1424,27; 6232,000; 2632,000; 8589,000;60,43310
1428,36; 6291,000; 2719,000; 8620,000;60,53211
1432,43; 6430,000; 2846,000; 8708,000;61,13954
1436,50; 6126,000; 2533,000; 8354,000;61,72479
1440,57; 6343,000; 2732,000; 8530,000;62,28010
1444,63; 6022,000; 2366,000; 8116,000;63,58261
1448,69; 5835,000; 2161,000; 7844,000;64,64895
1452,74; 6175,000; 2447,000; 8116,000;65,76116
1456,79; 5967,000; 2238,000; 7867,000;66,24622
1460,83; 6137,000; 2400,000; 7935,000;67,51581
1464,87; 6437,000; 2691,000; 8180,000;68,24558
1468,90; 6429,000; 2650,000; 8132,000;68,93470
1472,93; 6359,000; 2603,000; 7978,000;69,87907
1476,95; 6359,000; 2611,000; 7981,000;69,79516
1480,96; 6108,000; 2298,000; 7601,000;71,84612
1484,98; 6300,000; 2481,000; 7828,000;71,42323
1488,98; 6354,000; 2611,000; 7844,000;71,52685
1492,98; 6449,000; 2725,000; 7881,000;72,22653
1496,98; 6093,000; 2361,000; 7476,000;72,96188
1500,97; 6496,000; 2789,000; 7826,000;73,59539
1504,96; 5866,000; 2172,000; 7164,000;73,99840
1508,94; 6471,000; 2773,000; 7774,000;73,94521
1512,92; 6042,000; 2382,000; 7342,000;73,79032
1516,89; 6164,000; 2502,000; 7430,000;74,31006
1520,85; 6034,000; 2384,000; 7295,000;74,32295
1524,81; 6565,000; 2962,000; 7824,000;74,10531
1528,77; 5939,000; 2324,000; 7205,000;74,06269
1532,72; 5983,000; 2407,000; 7255,000;73,76238
1536,67; 6426,000; 2883,000; 7677,000;73,90488
1540,61; 5819,000; 2376,000; 7009,000;74,31470
1544,54; 6202,000; 2727,000; 7388,000;74,55482
1548,47; 5633,000; 2158,000; 6748,000;75,70806
1552,40; 6065,000; 2615,000; 7147,000;76,12533
1556,32; 6029,000; 2575,000; 7088,000;76,53446
1560,23; 5853,000; 2484,000; 6850,000;77,16445
1564,15; 5953,000; 2555,000; 6922,000;77,81085
1568,05; 5766,000; 2399,000; 6734,000;77,67013
1571,95; 6040,000; 2725,000; 6961,000;78,25779
1575,84; 5666,000; 2347,000; 6574,000;78,51904
1579,73; 5894,000; 2624,000; 6795,000;78,39847
1583,62; 5802,000; 2543,000; 6679,000;78,79594
1587,50; 5521,000; 2249,000; 6365,000;79,49466
1591,37; 6012,000; 2806,000; 6870,000;78,88780
1595,24; 5701,000; 2531,000; 6521,000;79,44862
1599,11; 5393,000; 2244,000; 6219,000;79,22013
1602,96; 5469,000; 2333,000; 6225,000;80,57554
1606,82; 5314,000; 2230,000; 6074,000;80,22893
1610,67; 5536,000; 2503,000; 6261,000;80,70782
1614,51; 5672,000; 2689,000; 6400,000;80,38265
1618,35; 5214,000; 2276,000; 5907,000;80,91435
1622,18; 5384,000; 2494,000; 6062,000;80,99776
1626,01; 5363,000; 2495,000; 6059,000;80,47138
1629,83; 5382,000; 2571,000; 6064,000;80,47524
1633,65; 5452,000; 2670,000; 6118,000;80,68445
1637,46; 5129,000; 2400,000; 5785,000;80,62038
1641,27; 5032,000; 2327,000; 5711,000;79,93499
1645,07; 5003,000; 2289,000; 5633,000;81,16029
1648,86; 4955,000; 2319,000; 5590,000;80,58698
1652,66; 4908,000; 2259,000; 5557,000;80,32141
1656,44; 4958,000; 2366,000; 5600,000;80,14842
1660,22; 5088,000; 2535,000; 5719,000;80,18216
1664,00; 5211,000; 2684,000; 5850,000;79,81680
1667,77; 4925,000; 2449,000; 5553,000;79,76804
1671,53; 4828,000; 2433,000; 5436,000;79,75358
1675,29; 4645,000; 2285,000; 5318,000;77,81075
1679,05; 4864,000; 2563,000; 5561,000;76,75117
1682,80; 4663,000; 2442,000; 5389,000;75,36478
1686,54; 4874,000; 2708,000; 5604,000;74,79282
1690,28; 4772,000; 2658,000; 5556,000;72,94686
1694,01; 4274,000; 2248,000; 5057,000;72,12531
1697,74; 4274,000; 2391,000; 5182,000;67,46686
1701,46; 4375,000; 2601,000; 5350,000;64,53256
1705,18; 3919,000; 2310,000; 4996,000;59,90320
1708,89; 3660,000; 2233,000; 4884,000;53,82874
1712,60; 3871,000; 2612,000; 5224,000;48,20061
1716,30; 3795,000; 2623,000; 5179,000;45,85290
1720,00; 3721,000; 2660,000; 5201,000;41,75521
1723,69; 3533,000; 2563,000; 5072,000;38,66082
1727,38; 3120,000; 2204,000; 4712,000;36,52313
1731,06; 3437,000; 2496,000; 4968,000;38,06634
1734,73; 3483,000; 2459,000; 4917,000;41,65989
1738,40; 3446,000; 2292,000; 4734,000;47,25635
1742,07; 3936,000; 2663,000; 5138,000;51,43434
1745,73; 3676,000; 2312,000; 4760,000;55,71895
1749,38; 3968,000; 2592,000; 5014,000;56,81255
1753,03; 4035,000; 2685,000; 5008,000;58,11451
1756,67; 3741,000; 2466,000; 4783,000;55,02805
1760,31; 3798,000; 2637,000; 4863,000;52,15633
1763,94; 3712,000; 2564,000; 4778,000;51,85185
1767,57; 3716,000; 2562,000; 4713,000;53,64947
1771,19; 3691,000; 2442,000; 4522,000;60,04808
1774,81; 3878,000; 2565,000; 4651,000;62,94343
1778,42; 3923,000; 2584,000; 4617,000;65,86326
1782,03; 3752,000; 2412,000; 4445,000;65,91244
1785,63; 3678,000; 2341,000; 4330,000;67,21971
1789,22; 3741,000; 2405,000; 4385,000;67,47475
1792,81; 3555,000; 2278,000; 4185,000;66,96382
1796,40; 3447,000; 2182,000; 4076,000;66,78986
1799,98; 3950,000; 2714,000; 4598,000;65,60510
1803,55; 3681,000; 2460,000; 4327,000;65,39904
1807,12; 3572,000; 2348,000; 4172,000;67,10526
1810,68; 4191,000; 2987,000; 4794,000;66,62977
1814,24; 3453,000; 2255,000; 4030,000;67,49296
1817,79; 3953,000; 2759,000; 4513,000;68,07298
1821,34; 4118,000; 2932,000; 4641,000;69,39731
1824,88; 3544,000; 2324,000; 4030,000;71,51231
1828,41; 3801,000; 2587,000; 4283,000;71,58019
1831,94; 3644,000; 2421,000; 4081,000;73,67470
1835,47; 3446,000; 2217,000; 3864,000;74,62052
1838,99; 3813,000; 2598,000; 4226,000;74,63145
1842,50; 3628,000; 2418,000; 4025,000;75,29558
1846,01; 3518,000; 2307,000; 3885,000;76,74271
1849,51; 3346,000; 2156,000; 3694,000;77,37321
1853,01; 3453,000; 2262,000; 3774,000;78,76984
1856,50; 4200,000; 3049,000; 4559,000;76,22517
1859,99; 3348,000; 2201,000; 3668,000;78,18678
1863,47; 3719,000; 2547,000; 3994,000;80,99516
1866,94; 3457,000; 2314,000; 3711,000;81,81818
1870,41; 3916,000; 2737,000; 4119,000;85,31114
1873,88; 3706,000; 2520,000; 3897,000;86,12927
1877,34; 3972,000; 2792,000; 4172,000;85,50725
1880,79; 3837,000; 2713,000; 4037,000;84,89426
1884,24; 3820,000; 2665,000; 3995,000;86,84211
1887,68; 3446,000; 2302,000; 3591,000;88,75097
1891,12; 3311,000; 2172,000; 3462,000;88,29457
1894,55; 3430,000; 2296,000; 3582,000;88,18040
1897,98; 3694,000; 2564,000; 3828,000;89,39873
1901,40; 3450,000; 2344,000; 3603,000;87,84750

