129_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22990,000; 2847,000;15116,000;164,17801
1187,90;22973,000; 2891,000;15091,000;164,60656
1192,25;22494,000; 2667,000;14694,000;164,85408
1196,60;22180,000; 2522,000;14434,000;165,02686
1200,94;22228,000; 2733,000;14497,000;165,71744
1205,28;21681,000; 2575,000;14032,000;166,76268
1209,62;21706,000; 2673,000;14073,000;166,95614
1213,95;21681,000; 2827,000;14061,000;167,82980
1218,27;21028,000; 2397,000;13503,000;167,75617
1222,59;21088,000; 3050,000;13756,000;168,48496
1226,91;20842,000; 2791,000;13486,000;168,77980
1231,22;20331,000; 2566,000;13022,000;169,90245
1235,52;19762,000; 2255,000;12518,000;170,58365
1239,82;19920,000; 2660,000;12731,000;171,38318
1244,12;19298,000; 2513,000;12276,000;171,92461
1248,41;19459,000; 2839,000;12479,000;172,40664
1252,70;18445,000; 2157,000;11531,000;173,75720
1256,98;18673,000; 2405,000;11723,000;174,58682
1261,26;19060,000; 2898,000;12129,000;175,08396
1265,53;18121,000; 2242,000;11284,000;175,61380
1269,80;18287,000; 2393,000;11431,000;175,85749
1274,06;18416,000; 2810,000;11639,000;176,75841
1278,32;18064,000; 2550,000;11295,000;177,40423
1282,57;18026,000; 2625,000;11256,000;178,43819
1286,82;17812,000; 2467,000;11002,000;179,78910
1291,06;17861,000; 2738,000;11125,000;180,31477
1295,30;17758,000; 2653,000;11013,000;180,68182
1299,53;17924,000; 2787,000;11181,000;180,33119
1303,76;17737,000; 2600,000;10932,000;181,67307
1307,99;18042,000; 2905,000;11203,000;182,41745
1312,20;17858,000; 2833,000;11044,000;182,98624
1316,42;17169,000; 2476,000;10478,000;183,61660
1320,63;17016,000; 2579,000;10484,000;182,63125
1324,83;16428,000; 2192,000; 9974,000;182,93498
1329,03;16629,000; 2674,000;10257,000;184,03007
1333,23;16217,000; 2468,000; 9986,000;182,88109
1337,42;16490,000; 2764,000;10213,000;184,26634
1341,60;15870,000; 2379,000; 9662,000;185,23960
1345,78;15970,000; 2742,000; 9883,000;185,24016
1349,96;15456,000; 2303,000; 9376,000;185,96070
1354,13;15488,000; 2510,000; 9449,000;187,02983
1358,29;15123,000; 2356,000; 9196,000;186,65205
1362,46;15189,000; 2743,000; 9351,000;188,34746
1366,61;14955,000; 2731,000; 9181,000;189,51938
1370,76;14414,000; 2399,000; 8708,000;190,44223
1374,91;14470,000; 2995,000; 9036,000;189,95199
1379,05;13459,000; 2366,000; 8178,000;190,86373
1383,18;14090,000; 3283,000; 9009,000;188,73559
1387,32;13235,000; 2319,000; 8098,000;188,89081
1391,44;13115,000; 2327,000; 8096,000;186,99948
1395,56;14019,000; 3137,000; 8942,000;187,45909
1399,68;13219,000; 2135,000; 8073,000;186,66218
1403,79;13521,000; 2329,000; 8366,000;185,39009
1407,90;13471,000; 2263,000; 8269,000;186,61339
1412,00;13661,000; 2365,000; 8420,000;186,55656
1416,10;13941,000; 2718,000; 8761,000;185,71901
1420,19;13623,000; 2409,000; 8400,000;187,18077
1424,27;13726,000; 2632,000; 8589,000;186,23468
1428,36;13769,000; 2719,000; 8620,000;187,25640
1432,43;13880,000; 2846,000; 8708,000;188,22927
1436,50;13540,000; 2533,000; 8354,000;189,09122
1440,57;13629,000; 2732,000; 8530,000;187,94412
1444,63;13145,000; 2366,000; 8116,000;187,46087
1448,69;12942,000; 2161,000; 7844,000;189,70614
1452,74;13150,000; 2447,000; 8116,000;188,79873
1456,79;12908,000; 2238,000; 7867,000;189,55409
1460,83;12898,000; 2400,000; 7935,000;189,66576
1464,87;13120,000; 2691,000; 8180,000;189,99818
1468,90;13127,000; 2650,000; 8132,000;191,11638
1472,93;12919,000; 2603,000; 7978,000;191,92558
1476,95;12850,000; 2611,000; 7981,000;190,67039
1480,96;12523,000; 2298,000; 7601,000;192,81539
1484,98;12742,000; 2481,000; 7828,000;191,90200
1488,98;12623,000; 2611,000; 7844,000;191,32429
1492,98;12617,000; 2725,000; 7881,000;191,85415
1496,98;12143,000; 2361,000; 7476,000;191,24145
1500,97;12473,000; 2789,000; 7826,000;192,25730
1504,96;11807,000; 2172,000; 7164,000;193,00881
1508,94;12383,000; 2773,000; 7774,000;192,16157
1512,92;11996,000; 2382,000; 7342,000;193,83065
1516,89;12035,000; 2502,000; 7430,000;193,44562
1520,85;11876,000; 2384,000; 7295,000;193,28039
1524,81;12289,000; 2962,000; 7824,000;191,83464
1528,77;11691,000; 2324,000; 7205,000;191,90740
1532,72;11782,000; 2407,000; 7255,000;193,37871
1536,67;12101,000; 2883,000; 7677,000;192,28202
1540,61;11372,000; 2376,000; 7009,000;194,17224
1544,54;11766,000; 2727,000; 7388,000;193,92834
1548,47;11115,000; 2158,000; 6748,000;195,14161
1552,40;11497,000; 2615,000; 7147,000;195,98411
1556,32;11372,000; 2575,000; 7088,000;194,92577
1560,23;11094,000; 2484,000; 6850,000;197,20568
1564,15;11217,000; 2555,000; 6922,000;198,35127
1568,05;10867,000; 2399,000; 6734,000;195,34025
1571,95;11086,000; 2725,000; 6961,000;197,37960
1575,84;10614,000; 2347,000; 6574,000;195,57606
1579,73;10705,000; 2624,000; 6795,000;193,74251
1583,62;10526,000; 2543,000; 6679,000;193,01257
1587,50;10285,000; 2249,000; 6365,000;195,23810
1591,37;10725,000; 2806,000; 6870,000;194,85728
1595,24;10287,000; 2531,000; 6521,000;194,38596
1599,11; 9858,000; 2244,000; 6219,000;191,54717
1602,96; 9811,000; 2333,000; 6225,000;192,13772
1606,82; 9744,000; 2230,000; 6074,000;195,47347
1610,67; 9874,000; 2503,000; 6261,000;196,14156
1614,51; 9951,000; 2689,000; 6400,000;195,68849
1618,35; 9405,000; 2276,000; 5907,000;196,33710
1622,18; 9463,000; 2494,000; 6062,000;195,31951
1626,01; 9384,000; 2495,000; 6059,000;193,29405
1629,83; 9351,000; 2571,000; 6064,000;194,10249
1633,65; 9289,000; 2670,000; 6118,000;191,96636
1637,46; 8826,000; 2400,000; 5785,000;189,83752
1641,27; 8513,000; 2327,000; 5711,000;182,80142
1645,07; 8194,000; 2289,000; 5633,000;176,58493
1648,86; 7995,000; 2319,000; 5590,000;173,52492
1652,66; 7780,000; 2259,000; 5557,000;167,40449
1656,44; 7667,000; 2366,000; 5600,000;163,91466
1660,22; 7652,000; 2535,000; 5719,000;160,70980
1664,00; 7881,000; 2684,000; 5850,000;164,15035
1667,77; 7755,000; 2449,000; 5553,000;170,94072
1671,53; 7764,000; 2433,000; 5436,000;177,52248
1675,29; 7735,000; 2285,000; 5318,000;179,69008
1679,05; 8014,000; 2563,000; 5561,000;181,82121
1682,80; 7892,000; 2442,000; 5389,000;184,93383
1686,54; 8161,000; 2708,000; 5604,000;188,29420
1690,28; 8100,000; 2658,000; 5556,000;187,78468
1694,01; 7607,000; 2248,000; 5057,000;190,77964
1697,74; 7715,000; 2391,000; 5182,000;190,75600
1701,46; 7870,000; 2601,000; 5350,000;191,66970
1705,18; 7518,000; 2310,000; 4996,000;193,89427
1708,89; 7336,000; 2233,000; 4884,000;192,49340
1712,60; 7661,000; 2612,000; 5224,000;193,30015
1716,30; 7589,000; 2623,000; 5179,000;194,28795
1720,00; 7597,000; 2660,000; 5201,000;194,29359
1723,69; 7501,000; 2563,000; 5072,000;196,81148
1727,38; 7132,000; 2204,000; 4712,000;196,49123
1731,06; 7374,000; 2496,000; 4968,000;197,33010
1734,73; 7294,000; 2459,000; 4917,000;196,70464
1738,40; 7138,000; 2292,000; 4734,000;198,44390
1742,07; 7552,000; 2663,000; 5138,000;197,53535
1745,73; 7174,000; 2312,000; 4760,000;198,61111
1749,38; 7399,000; 2592,000; 5014,000;198,47234
1753,03; 7379,000; 2685,000; 5008,000;202,06629
1756,67; 7041,000; 2466,000; 4783,000;197,45360
1760,31; 7110,000; 2637,000; 4863,000;200,94340
1763,94; 7039,000; 2564,000; 4778,000;202,12285
1767,57; 6957,000; 2562,000; 4713,000;204,32357
1771,19; 6733,000; 2442,000; 4522,000;206,29808
1774,81; 6868,000; 2565,000; 4651,000;206,27996
1778,42; 6829,000; 2584,000; 4617,000;208,80472
1782,03; 6637,000; 2412,000; 4445,000;207,82095
1785,63; 6498,000; 2341,000; 4330,000;208,99950
1789,22; 6504,000; 2405,000; 4385,000;207,02020
1792,81; 6244,000; 2278,000; 4185,000;207,97063
1796,40; 6128,000; 2182,000; 4076,000;208,34213
1799,98; 6594,000; 2714,000; 4598,000;205,94480
1803,55; 6307,000; 2460,000; 4327,000;206,05249
1807,12; 6086,000; 2348,000; 4172,000;204,93421
1810,68; 6728,000; 2987,000; 4794,000;207,02822
1814,24; 5952,000; 2255,000; 4030,000;208,28169
1817,79; 6369,000; 2759,000; 4513,000;205,81528
1821,34; 6537,000; 2932,000; 4641,000;210,94207
1824,88; 5891,000; 2324,000; 4030,000;209,08558
1828,41; 6190,000; 2587,000; 4283,000;212,44104
1831,94; 5952,000; 2421,000; 4081,000;212,71084
1835,47; 5700,000; 2217,000; 3864,000;211,47541
1838,99; 6066,000; 2598,000; 4226,000;213,02211
1842,50; 5863,000; 2418,000; 4025,000;214,37461
1846,01; 5663,000; 2307,000; 3885,000;212,67427
1849,51; 5464,000; 2156,000; 3694,000;215,08453
1853,01; 5556,000; 2262,000; 3774,000;217,85714
1856,50; 6311,000; 3049,000; 4559,000;216,02649
1859,99; 5383,000; 2201,000; 3668,000;216,90525
1863,47; 5689,000; 2547,000; 3994,000;217,13891
1866,94; 5426,000; 2314,000; 3711,000;222,76306
1870,41; 5802,000; 2737,000; 4119,000;221,78003
1873,88; 5581,000; 2520,000; 3897,000;222,29484
1877,34; 5849,000; 2792,000; 4172,000;221,52174
1880,79; 5688,000; 2713,000; 4037,000;224,69789
1884,24; 5633,000; 2665,000; 3995,000;223,15789
1887,68; 5133,000; 2302,000; 3591,000;219,62762
1891,12; 4972,000; 2172,000; 3462,000;217,05426
1894,55; 5080,000; 2296,000; 3582,000;216,48523
1897,98; 5346,000; 2564,000; 3828,000;220,09494
1901,40; 5088,000; 2344,000; 3603,000;217,95075

