134_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19061,000; 2847,000;15116,000;132,15421
1187,90;19062,000; 2891,000;15091,000;132,54918
1192,25;18681,000; 2667,000;14694,000;133,15041
1196,60;18393,000; 2522,000;14434,000;133,23539
1200,94;18433,000; 2733,000;14497,000;133,45801
1205,28;18008,000; 2575,000;14032,000;134,70367
1209,62;18021,000; 2673,000;14073,000;134,63158
1213,95;18032,000; 2827,000;14061,000;135,34805
1218,27;17472,000; 2397,000;13503,000;135,73744
1222,59;17634,000; 3050,000;13756,000;136,22268
1226,91;17382,000; 2791,000;13486,000;136,42824
1231,22;16862,000; 2566,000;13022,000;136,72533
1235,52;16312,000; 2255,000;12518,000;136,96775
1239,82;16514,000; 2660,000;12731,000;137,56330
1244,12;15999,000; 2513,000;12276,000;138,13377
1248,41;16181,000; 2839,000;12479,000;138,40249
1252,70;15211,000; 2157,000;11531,000;139,25752
1256,98;15444,000; 2405,000;11723,000;139,93346
1261,26;15795,000; 2898,000;12129,000;139,71401
1265,53;14951,000; 2242,000;11284,000;140,55519
1269,80;15146,000; 2393,000;11431,000;141,10423
1274,06;15357,000; 2810,000;11639,000;142,11122
1278,32;14972,000; 2550,000;11295,000;142,04688
1282,57;14991,000; 2625,000;11256,000;143,27424
1286,82;14701,000; 2467,000;11002,000;143,33919
1291,06;14807,000; 2738,000;11125,000;143,90128
1295,30;14744,000; 2653,000;11013,000;144,62919
1299,53;14938,000; 2787,000;11181,000;144,75816
1303,76;14715,000; 2600,000;10932,000;145,40326
1307,99;15030,000; 2905,000;11203,000;146,11955
1312,20;14791,000; 2833,000;11044,000;145,63391
1316,42;14168,000; 2476,000;10478,000;146,11347
1320,63;14145,000; 2579,000;10484,000;146,31246
1324,83;13645,000; 2192,000; 9974,000;147,17296
1329,03;13797,000; 2674,000;10257,000;146,68337
1333,23;13503,000; 2468,000; 9986,000;146,78106
1337,42;13718,000; 2764,000;10213,000;147,05330
1341,60;13146,000; 2379,000; 9662,000;147,83743
1345,78;13326,000; 2742,000; 9883,000;148,21454
1349,96;12860,000; 2303,000; 9376,000;149,25774
1354,13;12837,000; 2510,000; 9449,000;148,82548
1358,29;12583,000; 2356,000; 9196,000;149,51754
1362,46;12645,000; 2743,000; 9351,000;149,84867
1366,61;12477,000; 2731,000; 9181,000;151,10078
1370,76;11940,000; 2399,000; 8708,000;151,22840
1374,91;12154,000; 2995,000; 9036,000;151,61397
1379,05;11199,000; 2366,000; 8178,000;151,97866
1383,18;11932,000; 3283,000; 9009,000;151,04785
1387,32;11044,000; 2319,000; 8098,000;150,97768
1391,44;11016,000; 2327,000; 8096,000;150,61536
1395,56;11875,000; 3137,000; 8942,000;150,52541
1399,68;11017,000; 2135,000; 8073,000;149,57898
1403,79;11278,000; 2329,000; 8366,000;148,23588
1407,90;11180,000; 2263,000; 8269,000;148,46820
1412,00;11368,000; 2365,000; 8420,000;148,68704
1416,10;11697,000; 2718,000; 8761,000;148,58514
1420,19;11334,000; 2409,000; 8400,000;148,97346
1424,27;11505,000; 2632,000; 8589,000;148,95081
1428,36;11576,000; 2719,000; 8620,000;150,09320
1432,43;11668,000; 2846,000; 8708,000;150,49471
1436,50;11246,000; 2533,000; 8354,000;149,68219
1440,57;11425,000; 2732,000; 8530,000;149,93101
1444,63;10996,000; 2366,000; 8116,000;150,08696
1448,69;10782,000; 2161,000; 7844,000;151,69805
1452,74;10994,000; 2447,000; 8116,000;150,76733
1456,79;10755,000; 2238,000; 7867,000;151,30574
1460,83;10836,000; 2400,000; 7935,000;152,41192
1464,87;11036,000; 2691,000; 8180,000;152,03134
1468,90;11097,000; 2650,000; 8132,000;154,08610
1472,93;10879,000; 2603,000; 7978,000;153,97209
1476,95;10877,000; 2611,000; 7981,000;153,92924
1480,96;10452,000; 2298,000; 7601,000;153,76202
1484,98;10624,000; 2481,000; 7828,000;152,29100
1488,98;10626,000; 2611,000; 7844,000;153,16262
1492,98;10633,000; 2725,000; 7881,000;153,37471
1496,98;10224,000; 2361,000; 7476,000;153,72434
1500,97;10526,000; 2789,000; 7826,000;153,60334
1504,96; 9888,000; 2172,000; 7164,000;154,56731
1508,94;10473,000; 2773,000; 7774,000;153,96921
1512,92; 9998,000; 2382,000; 7342,000;153,54839
1516,89;10098,000; 2502,000; 7430,000;154,13961
1520,85;10009,000; 2384,000; 7295,000;155,26369
1524,81;10464,000; 2962,000; 7824,000;154,29864
1528,77; 9878,000; 2324,000; 7205,000;154,76337
1532,72; 9955,000; 2407,000; 7255,000;155,69307
1536,67;10291,000; 2883,000; 7677,000;154,52649
1540,61; 9600,000; 2376,000; 7009,000;155,92489
1544,54; 9960,000; 2727,000; 7388,000;155,18129
1548,47; 9365,000; 2158,000; 6748,000;157,01525
1552,40; 9729,000; 2615,000; 7147,000;156,97264
1556,32; 9669,000; 2575,000; 7088,000;157,19034
1560,23; 9392,000; 2484,000; 6850,000;158,22263
1564,15; 9450,000; 2555,000; 6922,000;157,88871
1568,05; 9262,000; 2399,000; 6734,000;158,31603
1571,95; 9432,000; 2725,000; 6961,000;158,33333
1575,84; 9036,000; 2347,000; 6574,000;158,24462
1579,73; 9202,000; 2624,000; 6795,000;157,70798
1583,62; 9055,000; 2543,000; 6679,000;157,44681
1587,50; 8695,000; 2249,000; 6365,000;156,60836
1591,37; 9170,000; 2806,000; 6870,000;156,59449
1595,24; 8814,000; 2531,000; 6521,000;157,46867
1599,11; 8519,000; 2244,000; 6219,000;157,86164
1602,96; 8481,000; 2333,000; 6225,000;157,96506
1606,82; 8255,000; 2230,000; 6074,000;156,73777
1610,67; 8417,000; 2503,000; 6261,000;157,37094
1614,51; 8527,000; 2689,000; 6400,000;157,31609
1618,35; 7989,000; 2276,000; 5907,000;157,33958
1622,18; 8152,000; 2494,000; 6062,000;158,57623
1626,01; 8065,000; 2495,000; 6059,000;156,28507
1629,83; 8012,000; 2571,000; 6064,000;155,76868
1633,65; 7977,000; 2670,000; 6118,000;153,91531
1637,46; 7574,000; 2400,000; 5785,000;152,85081
1641,27; 7334,000; 2327,000; 5711,000;147,96099
1645,07; 7202,000; 2289,000; 5633,000;146,91986
1648,86; 6944,000; 2319,000; 5590,000;141,39407
1652,66; 6784,000; 2259,000; 5557,000;137,20437
1656,44; 6715,000; 2366,000; 5600,000;134,47743
1660,22; 6745,000; 2535,000; 5719,000;132,22362
1664,00; 6999,000; 2684,000; 5850,000;136,29185
1667,77; 6796,000; 2449,000; 5553,000;140,04510
1671,53; 6752,000; 2433,000; 5436,000;143,82284
1675,29; 6659,000; 2285,000; 5318,000;144,21365
1679,05; 6986,000; 2563,000; 5561,000;147,53169
1682,80; 6831,000; 2442,000; 5389,000;148,93112
1686,54; 7096,000; 2708,000; 5604,000;151,51934
1690,28; 7134,000; 2658,000; 5556,000;154,45135
1694,01; 6645,000; 2248,000; 5057,000;156,53257
1697,74; 6725,000; 2391,000; 5182,000;155,28484
1701,46; 6853,000; 2601,000; 5350,000;154,67443
1705,18; 6498,000; 2310,000; 4996,000;155,91958
1708,89; 6349,000; 2233,000; 4884,000;155,26217
1712,60; 6690,000; 2612,000; 5224,000;156,12557
1716,30; 6638,000; 2623,000; 5179,000;157,08138
1720,00; 6656,000; 2660,000; 5201,000;157,26092
1723,69; 6521,000; 2563,000; 5072,000;157,75209
1727,38; 6164,000; 2204,000; 4712,000;157,89474
1731,06; 6437,000; 2496,000; 4968,000;159,42557
1734,73; 6389,000; 2459,000; 4917,000;159,88609
1738,40; 6206,000; 2292,000; 4734,000;160,27846
1742,07; 6598,000; 2663,000; 5138,000;158,98990
1745,73; 6292,000; 2312,000; 4760,000;162,58170
1749,38; 6524,000; 2592,000; 5014,000;162,34517
1753,03; 6466,000; 2685,000; 5008,000;162,76367
1756,67; 6251,000; 2466,000; 4783,000;163,35779
1760,31; 6429,000; 2637,000; 4863,000;170,35040
1763,94; 6260,000; 2564,000; 4778,000;166,93767
1767,57; 6156,000; 2562,000; 4713,000;167,08508
1771,19; 5919,000; 2442,000; 4522,000;167,16346
1774,81; 6045,000; 2565,000; 4651,000;166,82646
1778,42; 6070,000; 2584,000; 4617,000;171,47073
1782,03; 5904,000; 2412,000; 4445,000;171,76586
1785,63; 5772,000; 2341,000; 4330,000;172,49874
1789,22; 5807,000; 2405,000; 4385,000;171,81818
1792,81; 5596,000; 2278,000; 4185,000;173,99056
1796,40; 5479,000; 2182,000; 4076,000;174,07603
1799,98; 5978,000; 2714,000; 4598,000;173,24841
1803,55; 5676,000; 2460,000; 4327,000;172,25495
1807,12; 5505,000; 2348,000; 4172,000;173,08114
1810,68; 6126,000; 2987,000; 4794,000;173,71334
1814,24; 5355,000; 2255,000; 4030,000;174,64789
1817,79; 5817,000; 2759,000; 4513,000;174,34436
1821,34; 5952,000; 2932,000; 4641,000;176,71153
1824,88; 5294,000; 2324,000; 4030,000;174,09144
1828,41; 5557,000; 2587,000; 4283,000;175,11792
1831,94; 5371,000; 2421,000; 4081,000;177,71084
1835,47; 5096,000; 2217,000; 3864,000;174,80267
1838,99; 5466,000; 2598,000; 4226,000;176,16708
1842,50; 5301,000; 2418,000; 4025,000;179,40261
1846,01; 5132,000; 2307,000; 3885,000;179,02408
1849,51; 4825,000; 2156,000; 3694,000;173,53706
1853,01; 4994,000; 2262,000; 3774,000;180,68783
1856,50; 5761,000; 3049,000; 4559,000;179,60265
1859,99; 4856,000; 2201,000; 3668,000;180,98160
1863,47; 5210,000; 2547,000; 3994,000;184,03594
1866,94; 4926,000; 2314,000; 3711,000;186,97208
1870,41; 5331,000; 2737,000; 4119,000;187,69899
1873,88; 5096,000; 2520,000; 3897,000;187,07335
1877,34; 5342,000; 2792,000; 4172,000;184,78261
1880,79; 5175,000; 2713,000; 4037,000;185,95166
1884,24; 5173,000; 2665,000; 3995,000;188,57143
1887,68; 4711,000; 2302,000; 3591,000;186,88906
1891,12; 4576,000; 2172,000; 3462,000;186,35659
1894,55; 4679,000; 2296,000; 3582,000;185,30327
1897,98; 4861,000; 2564,000; 3828,000;181,72468
1901,40; 4578,000; 2344,000; 3603,000;177,44241

