226_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12060,000; 2847,000;15116,000;75,09169
1187,90;11785,000; 2891,000;15091,000;72,90164
1192,25;11183,000; 2667,000;14694,000;70,80735
1196,60;10581,000; 2522,000;14434,000;67,65447
1200,94;10273,000; 2733,000;14497,000;64,09385
1205,28; 9620,000; 2575,000;14032,000;61,49079
1209,62; 9450,000; 2673,000;14073,000;59,44737
1213,95; 9479,000; 2827,000;14061,000;59,21310
1218,27; 9154,000; 2397,000;13503,000;60,84099
1222,59; 9970,000; 3050,000;13756,000;64,63665
1226,91;10180,000; 2791,000;13486,000;69,08836
1231,22;10219,000; 2566,000;13022,000;73,19243
1235,52;10073,000; 2255,000;12518,000;76,17656
1239,82;10573,000; 2660,000;12731,000;78,57214
1244,12;10397,000; 2513,000;12276,000;80,75387
1248,41;10736,000; 2839,000;12479,000;81,91909
1252,70; 9931,000; 2157,000;11531,000;82,93151
1256,98;10252,000; 2405,000;11723,000;84,21335
1261,26;10708,000; 2898,000;12129,000;84,60622
1265,53; 9928,000; 2242,000;11284,000;85,00332
1269,80;10128,000; 2393,000;11431,000;85,58309
1274,06;10395,000; 2810,000;11639,000;85,91007
1278,32;10108,000; 2550,000;11295,000;86,42653
1282,57;10116,000; 2625,000;11256,000;86,79180
1286,82; 9886,000; 2467,000;11002,000;86,92443
1291,06;10038,000; 2738,000;11125,000;87,03947
1295,30; 9983,000; 2653,000;11013,000;87,67943
1299,53;10120,000; 2787,000;11181,000;87,36002
1303,76; 9920,000; 2600,000;10932,000;87,85406
1307,99;10213,000; 2905,000;11203,000;88,06941
1312,20;10057,000; 2833,000;11044,000;87,97954
1316,42; 9523,000; 2476,000;10478,000;88,06548
1320,63; 9532,000; 2579,000;10484,000;87,95699
1324,83; 9018,000; 2192,000; 9974,000;87,71524
1329,03; 9324,000; 2674,000;10257,000;87,69616
1333,23; 9066,000; 2468,000; 9986,000;87,76270
1337,42; 9269,000; 2764,000;10213,000;87,32716
1341,60; 8746,000; 2379,000; 9662,000;87,42277
1345,78; 8953,000; 2742,000; 9883,000;86,97661
1349,96; 8414,000; 2303,000; 9376,000;86,39898
1354,13; 8491,000; 2510,000; 9449,000;86,19398
1358,29; 8208,000; 2356,000; 9196,000;85,55556
1362,46; 8311,000; 2743,000; 9351,000;84,26150
1366,61; 8096,000; 2731,000; 9181,000;83,17829
1370,76; 7527,000; 2399,000; 8708,000;81,28071
1374,91; 7739,000; 2995,000; 9036,000;78,53004
1379,05; 6838,000; 2366,000; 8178,000;76,94425
1383,18; 7525,000; 3283,000; 9009,000;74,08313
1387,32; 6408,000; 2319,000; 8098,000;70,75619
1391,44; 6257,000; 2327,000; 8096,000;68,12272
1395,56; 7109,000; 3137,000; 8942,000;68,42377
1399,68; 6317,000; 2135,000; 8073,000;70,42775
1403,79; 6582,000; 2329,000; 8366,000;70,44890
1407,90; 6456,000; 2263,000; 8269,000;69,81352
1412,00; 6502,000; 2365,000; 8420,000;68,32370
1416,10; 6780,000; 2718,000; 8761,000;67,21827
1420,19; 6500,000; 2409,000; 8400,000;68,28576
1424,27; 6721,000; 2632,000; 8589,000;68,64193
1428,36; 6752,000; 2719,000; 8620,000;68,34435
1432,43; 6873,000; 2846,000; 8708,000;68,69669
1436,50; 6576,000; 2533,000; 8354,000;69,45542
1440,57; 6788,000; 2732,000; 8530,000;69,95516
1444,63; 6466,000; 2366,000; 8116,000;71,30435
1448,69; 6274,000; 2161,000; 7844,000;72,37375
1452,74; 6606,000; 2447,000; 8116,000;73,36391
1456,79; 6416,000; 2238,000; 7867,000;74,22277
1460,83; 6576,000; 2400,000; 7935,000;75,44715
1464,87; 6875,000; 2691,000; 8180,000;76,22518
1468,90; 6921,000; 2650,000; 8132,000;77,90952
1472,93; 6849,000; 2603,000; 7978,000;78,99535
1476,95; 6896,000; 2611,000; 7981,000;79,79516
1480,96; 6600,000; 2298,000; 7601,000;81,12389
1484,98; 6779,000; 2481,000; 7828,000;80,38152
1488,98; 6830,000; 2611,000; 7844,000;80,62297
1492,98; 6908,000; 2725,000; 7881,000;81,12878
1496,98; 6538,000; 2361,000; 7476,000;81,66178
1500,97; 6888,000; 2789,000; 7826,000;81,37780
1504,96; 6261,000; 2172,000; 7164,000;81,91106
1508,94; 6847,000; 2773,000; 7774,000;81,46371
1512,92; 6408,000; 2382,000; 7342,000;81,16935
1516,89; 6511,000; 2502,000; 7430,000;81,35146
1520,85; 6346,000; 2384,000; 7295,000;80,67603
1524,81; 6874,000; 2962,000; 7824,000;80,46072
1528,77; 6227,000; 2324,000; 7205,000;79,96312
1532,72; 6272,000; 2407,000; 7255,000;79,72360
1536,67; 6717,000; 2883,000; 7677,000;79,97497
1540,61; 6105,000; 2376,000; 7009,000;80,48780
1544,54; 6497,000; 2727,000; 7388,000;80,88393
1548,47; 5921,000; 2158,000; 6748,000;81,98257
1552,40; 6362,000; 2615,000; 7147,000;82,67873
1556,32; 6326,000; 2575,000; 7088,000;83,11544
1560,23; 6162,000; 2484,000; 6850,000;84,24187
1564,15; 6232,000; 2555,000; 6922,000;84,19968
1568,05; 6058,000; 2399,000; 6734,000;84,40600
1571,95; 6329,000; 2725,000; 6961,000;85,08026
1575,84; 5949,000; 2347,000; 6574,000;85,21410
1579,73; 6167,000; 2624,000; 6795,000;84,94366
1583,62; 6058,000; 2543,000; 6679,000;84,98549
1587,50; 5745,000; 2249,000; 6365,000;84,93683
1591,37; 6238,000; 2806,000; 6870,000;84,44882
1595,24; 5902,000; 2531,000; 6521,000;84,48622
1599,11; 5603,000; 2244,000; 6219,000;84,50314
1602,96; 5617,000; 2333,000; 6225,000;84,37821
1606,82; 5454,000; 2230,000; 6074,000;83,87097
1610,67; 5665,000; 2503,000; 6261,000;84,14050
1614,51; 5807,000; 2689,000; 6400,000;84,02048
1618,35; 5329,000; 2276,000; 5907,000;84,08152
1622,18; 5508,000; 2494,000; 6062,000;84,47309
1626,01; 5465,000; 2495,000; 6059,000;83,33333
1629,83; 5498,000; 2571,000; 6064,000;83,79616
1633,65; 5575,000; 2670,000; 6118,000;84,25174
1637,46; 5244,000; 2400,000; 5785,000;84,01773
1641,27; 5172,000; 2327,000; 5711,000;84,07210
1645,07; 5100,000; 2289,000; 5633,000;84,06100
1648,86; 5041,000; 2319,000; 5590,000;83,21614
1652,66; 4983,000; 2259,000; 5557,000;82,59551
1656,44; 5000,000; 2366,000; 5600,000;81,44712
1660,22; 5126,000; 2535,000; 5719,000;81,37563
1664,00; 5238,000; 2684,000; 5850,000;80,66961
1667,77; 4924,000; 2449,000; 5553,000;79,73582
1671,53; 4799,000; 2433,000; 5436,000;78,78788
1675,29; 4626,000; 2285,000; 5318,000;77,18431
1679,05; 4843,000; 2563,000; 5561,000;76,05070
1682,80; 4637,000; 2442,000; 5389,000;74,48252
1686,54; 4808,000; 2708,000; 5604,000;72,51381
1690,28; 4731,000; 2658,000; 5556,000;71,53209
1694,01; 4237,000; 2248,000; 5057,000;70,80812
1697,74; 4289,000; 2391,000; 5182,000;68,00430
1701,46; 4380,000; 2601,000; 5350,000;64,71444
1705,18; 4002,000; 2310,000; 4996,000;62,99330
1708,89; 3805,000; 2233,000; 4884,000;59,29838
1712,60; 4088,000; 2612,000; 5224,000;56,50842
1716,30; 4068,000; 2623,000; 5179,000;56,53365
1720,00; 4070,000; 2660,000; 5201,000;55,48996
1723,69; 3937,000; 2563,000; 5072,000;54,76285
1727,38; 3556,000; 2204,000; 4712,000;53,90750
1731,06; 3854,000; 2496,000; 4968,000;54,93528
1734,73; 3836,000; 2459,000; 4917,000;56,02116
1738,40; 3711,000; 2292,000; 4734,000;58,10811
1742,07; 4132,000; 2663,000; 5138,000;59,35354
1745,73; 3830,000; 2312,000; 4760,000;62,00980
1749,38; 4103,000; 2592,000; 5014,000;62,38646
1753,03; 4150,000; 2685,000; 5008,000;63,06500
1756,67; 3883,000; 2466,000; 4783,000;61,15667
1760,31; 3972,000; 2637,000; 4863,000;59,97305
1763,94; 3885,000; 2564,000; 4778,000;59,66576
1767,57; 3861,000; 2562,000; 4713,000;60,39052
1771,19; 3767,000; 2442,000; 4522,000;63,70192
1774,81; 3923,000; 2565,000; 4651,000;65,10067
1778,42; 3954,000; 2584,000; 4617,000;67,38810
1782,03; 3756,000; 2412,000; 4445,000;66,10920
1785,63; 3692,000; 2341,000; 4330,000;67,92358
1789,22; 3767,000; 2405,000; 4385,000;68,78788
1792,81; 3619,000; 2278,000; 4185,000;70,31987
1796,40; 3501,000; 2182,000; 4076,000;69,64097
1799,98; 4048,000; 2714,000; 4598,000;70,80679
1803,55; 3770,000; 2460,000; 4327,000;70,16604
1807,12; 3631,000; 2348,000; 4172,000;70,33991
1810,68; 4255,000; 2987,000; 4794,000;70,17156
1814,24; 3514,000; 2255,000; 4030,000;70,92958
1817,79; 4016,000; 2759,000; 4513,000;71,66477
1821,34; 4181,000; 2932,000; 4641,000;73,08367
1824,88; 3565,000; 2324,000; 4030,000;72,74326
1828,41; 3827,000; 2587,000; 4283,000;73,11321
1831,94; 3645,000; 2421,000; 4081,000;73,73494
1835,47; 3438,000; 2217,000; 3864,000;74,13479
1838,99; 3804,000; 2598,000; 4226,000;74,07862
1842,50; 3616,000; 2418,000; 4025,000;74,54885
1846,01; 3493,000; 2307,000; 3885,000;75,15843
1849,51; 3324,000; 2156,000; 3694,000;75,94278
1853,01; 3413,000; 2262,000; 3774,000;76,12434
1856,50; 4220,000; 3049,000; 4559,000;77,54967
1859,99; 3356,000; 2201,000; 3668,000;78,73211
1863,47; 3688,000; 2547,000; 3994,000;78,85280
1866,94; 3434,000; 2314,000; 3711,000;80,17180
1870,41; 3864,000; 2737,000; 4119,000;81,54848
1873,88; 3674,000; 2520,000; 3897,000;83,80537
1877,34; 3936,000; 2792,000; 4172,000;82,89855
1880,79; 3822,000; 2713,000; 4037,000;83,76133
1884,24; 3809,000; 2665,000; 3995,000;86,01504
1887,68; 3436,000; 2302,000; 3591,000;87,97517
1891,12; 3279,000; 2172,000; 3462,000;85,81395
1894,55; 3408,000; 2296,000; 3582,000;86,46967
1897,98; 3681,000; 2564,000; 3828,000;88,37025
1901,40; 3432,000; 2344,000; 3603,000;86,41779

