KL603_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11007,000; 2847,000;15116,000;66,50909
1187,90;10983,000; 2891,000;15091,000;66,32787
1192,25;10644,000; 2667,000;14694,000;66,32577
1196,60;10409,000; 2522,000;14434,000;66,21054
1200,94;10530,000; 2733,000;14497,000;66,27848
1205,28;10191,000; 2575,000;14032,000;66,47464
1209,62;10253,000; 2673,000;14073,000;66,49123
1213,95;10292,000; 2827,000;14061,000;66,45006
1218,27; 9770,000; 2397,000;13503,000;66,38754
1222,59;10195,000; 3050,000;13756,000;66,73828
1226,91; 9901,000; 2791,000;13486,000;66,47966
1231,22; 9516,000; 2566,000;13022,000;66,46901
1235,52; 9060,000; 2255,000;12518,000;66,30615
1239,82; 9361,000; 2660,000;12731,000;66,53758
1244,12; 9007,000; 2513,000;12276,000;66,51644
1248,41; 9262,000; 2839,000;12479,000;66,62863
1252,70; 8402,000; 2157,000;11531,000;66,62044
1256,98; 8650,000; 2405,000;11723,000;67,02082
1261,26; 9038,000; 2898,000;12129,000;66,51500
1265,53; 8265,000; 2242,000;11284,000;66,61137
1269,80; 8439,000; 2393,000;11431,000;66,89533
1274,06; 8709,000; 2810,000;11639,000;66,81391
1278,32; 8405,000; 2550,000;11295,000;66,95254
1282,57; 8423,000; 2625,000;11256,000;67,17646
1286,82; 8198,000; 2467,000;11002,000;67,14704
1291,06; 8361,000; 2738,000;11125,000;67,04424
1295,30; 8226,000; 2653,000;11013,000;66,66268
1299,53; 8408,000; 2787,000;11181,000;66,96450
1303,76; 8211,000; 2600,000;10932,000;67,34277
1307,99; 8473,000; 2905,000;11203,000;67,10051
1312,20; 8306,000; 2833,000;11044,000;66,65449
1316,42; 7801,000; 2476,000;10478,000;66,54586
1320,63; 7818,000; 2579,000;10484,000;66,27451
1324,83; 7317,000; 2192,000; 9974,000;65,85711
1329,03; 7692,000; 2674,000;10257,000;66,17434
1333,23; 7419,000; 2468,000; 9986,000;65,85528
1337,42; 7688,000; 2764,000;10213,000;66,10283
1341,60; 7193,000; 2379,000; 9662,000;66,09913
1345,78; 7496,000; 2742,000; 9883,000;66,57331
1349,96; 6990,000; 2303,000; 9376,000;66,26608
1354,13; 7127,000; 2510,000; 9449,000;66,53696
1358,29; 6912,000; 2356,000; 9196,000;66,60819
1362,46; 7182,000; 2743,000; 9351,000;67,17615
1366,61; 7068,000; 2731,000; 9181,000;67,24031
1370,76; 6639,000; 2399,000; 8708,000;67,20558
1374,91; 7099,000; 2995,000; 9036,000;67,93577
1379,05; 6344,000; 2366,000; 8178,000;68,44460
1383,18; 7167,000; 3283,000; 9009,000;67,83095
1387,32; 6246,000; 2319,000; 8098,000;67,95293
1391,44; 6273,000; 2327,000; 8096,000;68,40007
1395,56; 7101,000; 3137,000; 8942,000;68,28596
1399,68; 6120,000; 2135,000; 8073,000;67,11014
1403,79; 6369,000; 2329,000; 8366,000;66,92066
1407,90; 6273,000; 2263,000; 8269,000;66,76657
1412,00; 6360,000; 2365,000; 8420,000;65,97853
1416,10; 6712,000; 2718,000; 8761,000;66,09300
1420,19; 6382,000; 2409,000; 8400,000;66,31614
1424,27; 6586,000; 2632,000; 8589,000;66,37569
1428,36; 6626,000; 2719,000; 8620,000;66,20912
1432,43; 6702,000; 2846,000; 8708,000;65,77960
1436,50; 6368,000; 2533,000; 8354,000;65,88215
1440,57; 6533,000; 2732,000; 8530,000;65,55709
1444,63; 6145,000; 2366,000; 8116,000;65,72174
1448,69; 5923,000; 2161,000; 7844,000;66,19743
1452,74; 6199,000; 2447,000; 8116,000;66,18451
1456,79; 5944,000; 2238,000; 7867,000;65,83763
1460,83; 6056,000; 2400,000; 7935,000;66,05239
1464,87; 6310,000; 2691,000; 8180,000;65,93186
1468,90; 6271,000; 2650,000; 8132,000;66,05254
1472,93; 6183,000; 2603,000; 7978,000;66,60465
1476,95; 6158,000; 2611,000; 7981,000;66,05214
1480,96; 5838,000; 2298,000; 7601,000;66,75467
1484,98; 6029,000; 2481,000; 7828,000;66,35497
1488,98; 6081,000; 2611,000; 7844,000;66,30996
1492,98; 6139,000; 2725,000; 7881,000;66,21412
1496,98; 5743,000; 2361,000; 7476,000;66,11926
1500,97; 6127,000; 2789,000; 7826,000;66,26960
1504,96; 5470,000; 2172,000; 7164,000;66,06571
1508,94; 6064,000; 2773,000; 7774,000;65,80684
1512,92; 5629,000; 2382,000; 7342,000;65,46371
1516,89; 5741,000; 2502,000; 7430,000;65,72646
1520,85; 5595,000; 2384,000; 7295,000;65,38383
1524,81; 6141,000; 2962,000; 7824,000;65,38462
1528,77; 5524,000; 2324,000; 7205,000;65,56034
1532,72; 5568,000; 2407,000; 7255,000;65,20215
1536,67; 6012,000; 2883,000; 7677,000;65,26909
1540,61; 5461,000; 2376,000; 7009,000;66,58752
1544,54; 5814,000; 2727,000; 7388,000;66,23042
1548,47; 5212,000; 2158,000; 6748,000;66,53595
1552,40; 5626,000; 2615,000; 7147,000;66,43866
1556,32; 5588,000; 2575,000; 7088,000;66,76269
1560,23; 5436,000; 2484,000; 6850,000;67,61338
1564,15; 5515,000; 2555,000; 6922,000;67,78109
1568,05; 5342,000; 2399,000; 6734,000;67,88927
1571,95; 5629,000; 2725,000; 6961,000;68,55524
1575,84; 5200,000; 2347,000; 6574,000;67,49468
1579,73; 5450,000; 2624,000; 6795,000;67,75354
1583,62; 5357,000; 2543,000; 6679,000;68,03675
1587,50; 5009,000; 2249,000; 6365,000;67,05539
1591,37; 5538,000; 2806,000; 6870,000;67,22441
1595,24; 5204,000; 2531,000; 6521,000;66,99248
1599,11; 4909,000; 2244,000; 6219,000;67,04403
1602,96; 4972,000; 2333,000; 6225,000;67,80576
1606,82; 4844,000; 2230,000; 6074,000;68,00208
1610,67; 5063,000; 2503,000; 6261,000;68,12134
1614,51; 5198,000; 2689,000; 6400,000;67,60981
1618,35; 4764,000; 2276,000; 5907,000;68,52107
1622,18; 4954,000; 2494,000; 6062,000;68,94619
1626,01; 4930,000; 2495,000; 6059,000;68,32211
1629,83; 4985,000; 2571,000; 6064,000;69,10965
1633,65; 5079,000; 2670,000; 6118,000;69,86659
1637,46; 4756,000; 2400,000; 5785,000;69,60118
1641,27; 4669,000; 2327,000; 5711,000;69,20804
1645,07; 4659,000; 2289,000; 5633,000;70,87321
1648,86; 4630,000; 2319,000; 5590,000;70,65118
1652,66; 4553,000; 2259,000; 5557,000;69,55731
1656,44; 4614,000; 2366,000; 5600,000;69,51144
1660,22; 4736,000; 2535,000; 5719,000;69,12688
1664,00; 4859,000; 2684,000; 5850,000;68,69867
1667,77; 4559,000; 2449,000; 5553,000;67,97680
1671,53; 4502,000; 2433,000; 5436,000;68,89777
1675,29; 4343,000; 2285,000; 5318,000;67,85361
1679,05; 4618,000; 2563,000; 5561,000;68,54570
1682,80; 4459,000; 2442,000; 5389,000;68,44248
1686,54; 4709,000; 2708,000; 5604,000;69,09530
1690,28; 4667,000; 2658,000; 5556,000;69,32367
1694,01; 4245,000; 2248,000; 5057,000;71,09292
1697,74; 4369,000; 2391,000; 5182,000;70,87066
1701,46; 4559,000; 2601,000; 5350,000;71,22590
1705,18; 4262,000; 2310,000; 4996,000;72,67312
1708,89; 4147,000; 2233,000; 4884,000;72,19917
1712,60; 4514,000; 2612,000; 5224,000;72,81776
1716,30; 4494,000; 2623,000; 5179,000;73,20031
1720,00; 4525,000; 2660,000; 5201,000;73,39630
1723,69; 4435,000; 2563,000; 5072,000;74,61140
1727,38; 4087,000; 2204,000; 4712,000;75,07974
1731,06; 4369,000; 2496,000; 4968,000;75,76861
1734,73; 4315,000; 2459,000; 4917,000;75,50854
1738,40; 4142,000; 2292,000; 4734,000;75,75758
1742,07; 4513,000; 2663,000; 5138,000;74,74747
1745,73; 4161,000; 2312,000; 4760,000;75,53105
1749,38; 4402,000; 2592,000; 5014,000;74,73163
1753,03; 4461,000; 2685,000; 5008,000;76,45286
1756,67; 4211,000; 2466,000; 4783,000;75,31290
1760,31; 4334,000; 2637,000; 4863,000;76,23540
1763,94; 4266,000; 2564,000; 4778,000;76,87444
1767,57; 4209,000; 2562,000; 4713,000;76,56904
1771,19; 4098,000; 2442,000; 4522,000;79,61538
1774,81; 4221,000; 2565,000; 4651,000;79,38639
1778,42; 4215,000; 2584,000; 4617,000;80,22627
1782,03; 4047,000; 2412,000; 4445,000;80,42302
1785,63; 3972,000; 2341,000; 4330,000;82,00101
1789,22; 4061,000; 2405,000; 4385,000;83,63636
1792,81; 3894,000; 2278,000; 4185,000;84,74043
1796,40; 3791,000; 2182,000; 4076,000;84,95248
1799,98; 4313,000; 2714,000; 4598,000;84,87261
1803,55; 4058,000; 2460,000; 4327,000;85,59186
1807,12; 3930,000; 2348,000; 4172,000;86,73246
1810,68; 4527,000; 2987,000; 4794,000;85,22413
1814,24; 3779,000; 2255,000; 4030,000;85,85915
1817,79; 4306,000; 2759,000; 4513,000;88,19840
1821,34; 4415,000; 2932,000; 4641,000;86,77589
1824,88; 3805,000; 2324,000; 4030,000;86,81125
1828,41; 4071,000; 2587,000; 4283,000;87,50000
1831,94; 3891,000; 2421,000; 4081,000;88,55422
1835,47; 3677,000; 2217,000; 3864,000;88,64602
1838,99; 4063,000; 2598,000; 4226,000;89,98771
1842,50; 3848,000; 2418,000; 4025,000;88,98569
1846,01; 3745,000; 2307,000; 3885,000;91,12801
1849,51; 3543,000; 2156,000; 3694,000;90,18205
1853,01; 3648,000; 2262,000; 3774,000;91,66667
1856,50; 4449,000; 3049,000; 4559,000;92,71523
1859,99; 3562,000; 2201,000; 3668,000;92,77437
1863,47; 3898,000; 2547,000; 3994,000;93,36558
1866,94; 3637,000; 2314,000; 3711,000;94,70293
1870,41; 4026,000; 2737,000; 4119,000;93,27062
1873,88; 3860,000; 2520,000; 3897,000;97,31300
1877,34; 4131,000; 2792,000; 4172,000;97,02899
1880,79; 4039,000; 2713,000; 4037,000;100,15106
1884,24; 3990,000; 2665,000; 3995,000;99,62406
1887,68; 3621,000; 2302,000; 3591,000;102,32739
1891,12; 3494,000; 2172,000; 3462,000;102,48062
1894,55; 3599,000; 2296,000; 3582,000;101,32193
1897,98; 3863,000; 2564,000; 3828,000;102,76899
1901,40; 3605,000; 2344,000; 3603,000;100,15886

