132_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13344,000; 2847,000;15116,000;85,55710
1187,90;13359,000; 2891,000;15091,000;85,80328
1192,25;13021,000; 2667,000;14694,000;86,08963
1196,60;12786,000; 2522,000;14434,000;86,16521
1200,94;12891,000; 2733,000;14497,000;86,34818
1205,28;12506,000; 2575,000;14032,000;86,68063
1209,62;12587,000; 2673,000;14073,000;86,96491
1213,95;12614,000; 2827,000;14061,000;87,11946
1218,27;12077,000; 2397,000;13503,000;87,16009
1222,59;12401,000; 3050,000;13756,000;87,34355
1226,91;12133,000; 2791,000;13486,000;87,34923
1231,22;11715,000; 2566,000;13022,000;87,50000
1235,52;11233,000; 2255,000;12518,000;87,47929
1239,82;11498,000; 2660,000;12731,000;87,75693
1244,12;11078,000; 2513,000;12276,000;87,72918
1248,41;11292,000; 2839,000;12479,000;87,68672
1252,70;10401,000; 2157,000;11531,000;87,94538
1256,98;10600,000; 2405,000;11723,000;87,94806
1261,26;11007,000; 2898,000;12129,000;87,84530
1265,53;10195,000; 2242,000;11284,000;87,95620
1269,80;10330,000; 2393,000;11431,000;87,81810
1274,06;10578,000; 2810,000;11639,000;87,98278
1278,32;10248,000; 2550,000;11295,000;88,02744
1282,57;10241,000; 2625,000;11256,000;88,24006
1286,82;10001,000; 2467,000;11002,000;88,27182
1291,06;10165,000; 2738,000;11125,000;88,55371
1295,30;10083,000; 2653,000;11013,000;88,87560
1299,53;10240,000; 2787,000;11181,000;88,78961
1303,76;10026,000; 2600,000;10932,000;89,12626
1307,99;10322,000; 2905,000;11203,000;89,38298
1312,20;10164,000; 2833,000;11044,000;89,28267
1316,42; 9633,000; 2476,000;10478,000;89,44014
1320,63; 9644,000; 2579,000;10484,000;89,37381
1324,83; 9125,000; 2192,000; 9974,000;89,09021
1329,03; 9467,000; 2674,000;10257,000;89,58196
1333,23; 9188,000; 2468,000; 9986,000;89,38547
1337,42; 9398,000; 2764,000;10213,000;89,05893
1341,60; 8874,000; 2379,000; 9662,000;89,18028
1345,78; 9092,000; 2742,000; 9883,000;88,92312
1349,96; 8585,000; 2303,000; 9376,000;88,81663
1354,13; 8684,000; 2510,000; 9449,000;88,97536
1358,29; 8449,000; 2356,000; 9196,000;89,07895
1362,46; 8633,000; 2743,000; 9351,000;89,13438
1366,61; 8498,000; 2731,000; 9181,000;89,41085
1370,76; 8068,000; 2399,000; 8708,000;89,85576
1374,91; 8420,000; 2995,000; 9036,000;89,80301
1379,05; 7640,000; 2366,000; 8178,000;90,74329
1383,18; 8462,000; 3283,000; 9009,000;90,44708
1387,32; 7557,000; 2319,000; 8098,000;90,63852
1391,44; 7562,000; 2327,000; 8096,000;90,74363
1395,56; 8392,000; 3137,000; 8942,000;90,52541
1399,68; 7466,000; 2135,000; 8073,000;89,77770
1403,79; 7743,000; 2329,000; 8366,000;89,68030
1407,90; 7636,000; 2263,000; 8269,000;89,46054
1412,00; 7777,000; 2365,000; 8420,000;89,38068
1416,10; 8130,000; 2718,000; 8761,000;89,55817
1420,19; 7785,000; 2409,000; 8400,000;89,73460
1424,27; 7983,000; 2632,000; 8589,000;89,82709
1428,36; 8036,000; 2719,000; 8620,000;90,10337
1432,43; 8118,000; 2846,000; 8708,000;89,93518
1436,50; 7775,000; 2533,000; 8354,000;90,05326
1440,57; 7960,000; 2732,000; 8530,000;90,16902
1444,63; 7565,000; 2366,000; 8116,000;90,41739
1448,69; 7298,000; 2161,000; 7844,000;90,39240
1452,74; 7595,000; 2447,000; 8116,000;90,80967
1456,79; 7345,000; 2238,000; 7867,000;90,72659
1460,83; 7458,000; 2400,000; 7935,000;91,38211
1464,87; 7690,000; 2691,000; 8180,000;91,07306
1468,90; 7693,000; 2650,000; 8132,000;91,99197
1472,93; 7561,000; 2603,000; 7978,000;92,24186
1476,95; 7570,000; 2611,000; 7981,000;92,34637
1480,96; 7249,000; 2298,000; 7601,000;93,36225
1484,98; 7441,000; 2481,000; 7828,000;92,76230
1488,98; 7460,000; 2611,000; 7844,000;92,66195
1492,98; 7514,000; 2725,000; 7881,000;92,88208
1496,98; 7127,000; 2361,000; 7476,000;93,17693
1500,97; 7504,000; 2789,000; 7826,000;93,60731
1504,96; 6846,000; 2172,000; 7164,000;93,62981
1508,94; 7438,000; 2773,000; 7774,000;93,28134
1512,92; 7005,000; 2382,000; 7342,000;93,20565
1516,89; 7105,000; 2502,000; 7430,000;93,40503
1520,85; 6968,000; 2384,000; 7295,000;93,34148
1524,81; 7507,000; 2962,000; 7824,000;93,48005
1528,77; 6883,000; 2324,000; 7205,000;93,40299
1532,72; 6904,000; 2407,000; 7255,000;92,75990
1536,67; 7350,000; 2883,000; 7677,000;93,17897
1540,61; 6740,000; 2376,000; 7009,000;94,19383
1544,54; 7075,000; 2727,000; 7388,000;93,28470
1548,47; 6463,000; 2158,000; 6748,000;93,79085
1552,40; 6886,000; 2615,000; 7147,000;94,24095
1556,32; 6843,000; 2575,000; 7088,000;94,57124
1560,23; 6652,000; 2484,000; 6850,000;95,46496
1564,15; 6735,000; 2555,000; 6922,000;95,71788
1568,05; 6539,000; 2399,000; 6734,000;95,50173
1571,95; 6807,000; 2725,000; 6961,000;96,36449
1575,84; 6421,000; 2347,000; 6574,000;96,38041
1579,73; 6632,000; 2624,000; 6795,000;96,09206
1583,62; 6553,000; 2543,000; 6679,000;96,95358
1587,50; 6219,000; 2249,000; 6365,000;96,45287
1591,37; 6727,000; 2806,000; 6870,000;96,48130
1595,24; 6386,000; 2531,000; 6521,000;96,61654
1599,11; 6062,000; 2244,000; 6219,000;96,05031
1602,96; 6080,000; 2333,000; 6225,000;96,27441
1606,82; 5913,000; 2230,000; 6074,000;95,81165
1610,67; 6105,000; 2503,000; 6261,000;95,84886
1614,51; 6209,000; 2689,000; 6400,000;94,85314
1618,35; 5747,000; 2276,000; 5907,000;95,59350
1622,18; 5882,000; 2494,000; 6062,000;94,95516
1626,01; 5836,000; 2495,000; 6059,000;93,74299
1629,83; 5840,000; 2571,000; 6064,000;93,58717
1633,65; 5878,000; 2670,000; 6118,000;93,03944
1637,46; 5513,000; 2400,000; 5785,000;91,96455
1641,27; 5355,000; 2327,000; 5711,000;89,47991
1645,07; 5212,000; 2289,000; 5633,000;87,41029
1648,86; 5098,000; 2319,000; 5590,000;84,95873
1652,66; 4983,000; 2259,000; 5557,000;82,59551
1656,44; 4972,000; 2366,000; 5600,000;80,58132
1660,22; 5093,000; 2535,000; 5719,000;80,33920
1664,00; 5272,000; 2684,000; 5850,000;81,74352
1667,77; 5093,000; 2449,000; 5553,000;85,18041
1671,53; 5101,000; 2433,000; 5436,000;88,84449
1675,29; 5000,000; 2285,000; 5318,000;89,51533
1679,05; 5240,000; 2563,000; 5561,000;89,29286
1682,80; 5110,000; 2442,000; 5389,000;90,53275
1686,54; 5384,000; 2708,000; 5604,000;92,40331
1690,28; 5368,000; 2658,000; 5556,000;93,51277
1694,01; 4912,000; 2248,000; 5057,000;94,83802
1697,74; 5022,000; 2391,000; 5182,000;94,26729
1701,46; 5189,000; 2601,000; 5350,000;94,14332
1705,18; 4860,000; 2310,000; 4996,000;94,93671
1708,89; 4746,000; 2233,000; 4884,000;94,79442
1712,60; 5100,000; 2612,000; 5224,000;95,25268
1716,30; 5083,000; 2623,000; 5179,000;96,24413
1720,00; 5106,000; 2660,000; 5201,000;96,26131
1723,69; 5012,000; 2563,000; 5072,000;97,60861
1727,38; 4641,000; 2204,000; 4712,000;97,16906
1731,06; 4944,000; 2496,000; 4968,000;99,02913
1734,73; 4903,000; 2459,000; 4917,000;99,43043
1738,40; 4743,000; 2292,000; 4734,000;100,36855
1742,07; 5124,000; 2663,000; 5138,000;99,43434
1745,73; 4772,000; 2312,000; 4760,000;100,49020
1749,38; 5066,000; 2592,000; 5014,000;102,14699
1753,03; 5091,000; 2685,000; 5008,000;103,57297
1756,67; 4847,000; 2466,000; 4783,000;102,76219
1760,31; 4942,000; 2637,000; 4863,000;103,54897
1763,94; 4816,000; 2564,000; 4778,000;101,71635
1767,57; 4787,000; 2562,000; 4713,000;103,44026
1771,19; 4635,000; 2442,000; 4522,000;105,43269
1774,81; 4757,000; 2565,000; 4651,000;105,08150
1778,42; 4741,000; 2584,000; 4617,000;106,09936
1782,03; 4570,000; 2412,000; 4445,000;106,14855
1785,63; 4475,000; 2341,000; 4330,000;107,29010
1789,22; 4531,000; 2405,000; 4385,000;107,37374
1792,81; 4390,000; 2278,000; 4185,000;110,74987
1796,40; 4264,000; 2182,000; 4076,000;109,92608
1799,98; 4795,000; 2714,000; 4598,000;110,45648
1803,55; 4527,000; 2460,000; 4327,000;110,71237
1807,12; 4377,000; 2348,000; 4172,000;111,23904
1810,68; 5009,000; 2987,000; 4794,000;111,89817
1814,24; 4248,000; 2255,000; 4030,000;112,28169
1817,79; 4749,000; 2759,000; 4513,000;113,45496
1821,34; 4891,000; 2932,000; 4641,000;114,62844
1824,88; 4260,000; 2324,000; 4030,000;113,48183
1828,41; 4530,000; 2587,000; 4283,000;114,56368
1831,94; 4340,000; 2421,000; 4081,000;115,60241
1835,47; 4124,000; 2217,000; 3864,000;115,78628
1838,99; 4495,000; 2598,000; 4226,000;116,52334
1842,50; 4272,000; 2418,000; 4025,000;115,37026
1846,01; 4147,000; 2307,000; 3885,000;116,60330
1849,51; 3942,000; 2156,000; 3694,000;116,12484
1853,01; 4050,000; 2262,000; 3774,000;118,25397
1856,50; 4813,000; 3049,000; 4559,000;116,82119
1859,99; 3918,000; 2201,000; 3668,000;117,04158
1863,47; 4257,000; 2547,000; 3994,000;118,17554
1866,94; 3985,000; 2314,000; 3711,000;119,61346
1870,41; 4415,000; 2737,000; 4119,000;121,41823
1873,88; 4200,000; 2520,000; 3897,000;122,00436
1877,34; 4463,000; 2792,000; 4172,000;121,08696
1880,79; 4334,000; 2713,000; 4037,000;122,43202
1884,24; 4310,000; 2665,000; 3995,000;123,68421
1887,68; 3909,000; 2302,000; 3591,000;124,67029
1891,12; 3764,000; 2172,000; 3462,000;123,41085
1894,55; 3875,000; 2296,000; 3582,000;122,78383
1897,98; 4109,000; 2564,000; 3828,000;122,23101
1901,40; 3863,000; 2344,000; 3603,000;120,65131

