012_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10176,000; 2847,000;15116,000;59,73592
1187,90; 9978,000; 2891,000;15091,000;58,09016
1192,25; 9560,000; 2667,000;14694,000;57,31271
1196,60; 9369,000; 2522,000;14434,000;57,47985
1200,94; 9545,000; 2733,000;14497,000;57,90547
1205,28; 9244,000; 2575,000;14032,000;58,20896
1209,62; 9323,000; 2673,000;14073,000;58,33333
1213,95; 9402,000; 2827,000;14061,000;58,52768
1218,27; 8974,000; 2397,000;13503,000;59,22024
1222,59; 9598,000; 3050,000;13756,000;61,16197
1226,91; 9448,000; 2791,000;13486,000;62,24404
1231,22; 9209,000; 2566,000;13022,000;63,53290
1235,52; 8869,000; 2255,000;12518,000;64,44509
1239,82; 9249,000; 2660,000;12731,000;65,42548
1244,12; 8957,000; 2513,000;12276,000;66,00430
1248,41; 9212,000; 2839,000;12479,000;66,10996
1252,70; 8364,000; 2157,000;11531,000;66,21506
1256,98; 8640,000; 2405,000;11723,000;66,91350
1261,26; 9078,000; 2898,000;12129,000;66,94833
1265,53; 8312,000; 2242,000;11284,000;67,13117
1269,80; 8476,000; 2393,000;11431,000;67,30471
1274,06; 8772,000; 2810,000;11639,000;67,52747
1278,32; 8446,000; 2550,000;11295,000;67,42138
1282,57; 8463,000; 2625,000;11256,000;67,63990
1286,82; 8228,000; 2467,000;11002,000;67,49854
1291,06; 8402,000; 2738,000;11125,000;67,53309
1295,30; 8300,000; 2653,000;11013,000;67,54785
1299,53; 8451,000; 2787,000;11181,000;67,47677
1303,76; 8205,000; 2600,000;10932,000;67,27076
1307,99; 8472,000; 2905,000;11203,000;67,08846
1312,20; 8333,000; 2833,000;11044,000;66,98332
1316,42; 7830,000; 2476,000;10478,000;66,90827
1320,63; 7853,000; 2579,000;10484,000;66,71727
1324,83; 7340,000; 2192,000; 9974,000;66,15266
1329,03; 7692,000; 2674,000;10257,000;66,17434
1333,23; 7370,000; 2468,000; 9986,000;65,20351
1337,42; 7607,000; 2764,000;10213,000;65,01544
1341,60; 7050,000; 2379,000; 9662,000;64,13566
1345,78; 7294,000; 2742,000; 9883,000;63,74457
1349,96; 6734,000; 2303,000; 9376,000;62,64668
1354,13; 6769,000; 2510,000; 9449,000;61,37772
1358,29; 6459,000; 2356,000; 9196,000;59,98538
1362,46; 6631,000; 2743,000; 9351,000;58,83777
1366,61; 6489,000; 2731,000; 9181,000;58,26357
1370,76; 6045,000; 2399,000; 8708,000;57,79046
1374,91; 6424,000; 2995,000; 9036,000;56,76213
1379,05; 5695,000; 2366,000; 8178,000;57,27805
1383,18; 6507,000; 3283,000; 9009,000;56,30458
1387,32; 5568,000; 2319,000; 8098,000;56,22080
1391,44; 5552,000; 2327,000; 8096,000;55,90224
1395,56; 6368,000; 3137,000; 8942,000;55,65891
1399,68; 5455,000; 2135,000; 8073,000;55,91108
1403,79; 5721,000; 2329,000; 8366,000;56,18685
1407,90; 5672,000; 2263,000; 8269,000;56,75991
1412,00; 5774,000; 2365,000; 8420,000;56,30058
1416,10; 6150,000; 2718,000; 8761,000;56,79298
1420,19; 5853,000; 2409,000; 8400,000;57,48623
1424,27; 6076,000; 2632,000; 8589,000;57,81434
1428,36; 6120,000; 2719,000; 8620,000;57,63430
1432,43; 6229,000; 2846,000; 8708,000;57,71068
1436,50; 5899,000; 2533,000; 8354,000;57,82512
1440,57; 6094,000; 2732,000; 8530,000;57,98551
1444,63; 5728,000; 2366,000; 8116,000;58,46957
1448,69; 5486,000; 2161,000; 7844,000;58,50783
1452,74; 5806,000; 2447,000; 8116,000;59,25207
1456,79; 5579,000; 2238,000; 7867,000;59,35335
1460,83; 5721,000; 2400,000; 7935,000;60,00000
1464,87; 5992,000; 2691,000; 8180,000;60,13846
1468,90; 5977,000; 2650,000; 8132,000;60,68953
1472,93; 5893,000; 2603,000; 7978,000;61,20930
1476,95; 5891,000; 2611,000; 7981,000;61,08007
1480,96; 5608,000; 2298,000; 7601,000;62,41750
1484,98; 5776,000; 2481,000; 7828,000;61,62334
1488,98; 5864,000; 2611,000; 7844,000;62,16320
1492,98; 5918,000; 2725,000; 7881,000;61,92785
1496,98; 5567,000; 2361,000; 7476,000;62,67840
1500,97; 5966,000; 2789,000; 7826,000;63,07326
1504,96; 5320,000; 2172,000; 7164,000;63,06090
1508,94; 5942,000; 2773,000; 7774,000;63,36733
1512,92; 5501,000; 2382,000; 7342,000;62,88306
1516,89; 5613,000; 2502,000; 7430,000;63,12906
1520,85; 5479,000; 2384,000; 7295,000;63,02179
1524,81; 6020,000; 2962,000; 7824,000;62,89593
1528,77; 5409,000; 2324,000; 7205,000;63,20426
1532,72; 5470,000; 2407,000; 7255,000;63,18069
1536,67; 5942,000; 2883,000; 7677,000;63,80893
1540,61; 5351,000; 2376,000; 7009,000;64,21325
1544,54; 5724,000; 2727,000; 7388,000;64,29951
1548,47; 5124,000; 2158,000; 6748,000;64,61874
1552,40; 5557,000; 2615,000; 7147,000;64,91615
1556,32; 5493,000; 2575,000; 7088,000;64,65766
1560,23; 5327,000; 2484,000; 6850,000;65,11681
1564,15; 5412,000; 2555,000; 6922,000;65,42249
1568,05; 5234,000; 2399,000; 6734,000;65,39792
1571,95; 5502,000; 2725,000; 6961,000;65,55713
1575,84; 5128,000; 2347,000; 6574,000;65,79134
1579,73; 5349,000; 2624,000; 6795,000;65,33205
1583,62; 5248,000; 2543,000; 6679,000;65,40135
1587,50; 4945,000; 2249,000; 6365,000;65,50049
1591,37; 5481,000; 2806,000; 6870,000;65,82185
1595,24; 5122,000; 2531,000; 6521,000;64,93734
1599,11; 4804,000; 2244,000; 6219,000;64,40252
1602,96; 4850,000; 2333,000; 6225,000;64,67112
1606,82; 4706,000; 2230,000; 6074,000;64,41207
1610,67; 4930,000; 2503,000; 6261,000;64,58222
1614,51; 5071,000; 2689,000; 6400,000;64,18755
1618,35; 4598,000; 2276,000; 5907,000;63,94933
1622,18; 4781,000; 2494,000; 6062,000;64,09753
1626,01; 4765,000; 2495,000; 6059,000;63,69248
1629,83; 4817,000; 2571,000; 6064,000;64,30003
1633,65; 4901,000; 2670,000; 6118,000;64,70418
1637,46; 4589,000; 2400,000; 5785,000;64,66765
1641,27; 4534,000; 2327,000; 5711,000;65,21868
1645,07; 4516,000; 2289,000; 5633,000;66,59689
1648,86; 4474,000; 2319,000; 5590,000;65,88199
1652,66; 4428,000; 2259,000; 5557,000;65,76713
1656,44; 4506,000; 2366,000; 5600,000;66,17192
1660,22; 4611,000; 2535,000; 5719,000;65,20101
1664,00; 4720,000; 2684,000; 5850,000;64,30828
1667,77; 4425,000; 2449,000; 5553,000;63,65979
1671,53; 4366,000; 2433,000; 5436,000;64,36896
1675,29; 4167,000; 2285,000; 5318,000;62,05077
1679,05; 4345,000; 2563,000; 5561,000;59,43963
1682,80; 4134,000; 2442,000; 5389,000;57,41432
1686,54; 4256,000; 2708,000; 5604,000;53,45304
1690,28; 4091,000; 2658,000; 5556,000;49,44790
1694,01; 3589,000; 2248,000; 5057,000;47,73941
1697,74; 3702,000; 2391,000; 5182,000;46,97241
1701,46; 3859,000; 2601,000; 5350,000;45,76210
1705,18; 3544,000; 2310,000; 4996,000;45,94192
1708,89; 3457,000; 2233,000; 4884,000;46,17126
1712,60; 3832,000; 2612,000; 5224,000;46,70750
1716,30; 3851,000; 2623,000; 5179,000;48,04382
1720,00; 3863,000; 2660,000; 5201,000;47,34357
1723,69; 3752,000; 2563,000; 5072,000;47,38940
1727,38; 3390,000; 2204,000; 4712,000;47,28868
1731,06; 3728,000; 2496,000; 4968,000;49,83819
1734,73; 3681,000; 2459,000; 4917,000;49,71522
1738,40; 3537,000; 2292,000; 4734,000;50,98280
1742,07; 3970,000; 2663,000; 5138,000;52,80808
1745,73; 3655,000; 2312,000; 4760,000;54,86111
1749,38; 3940,000; 2592,000; 5014,000;55,65648
1753,03; 4006,000; 2685,000; 5008,000;56,86612
1756,67; 3768,000; 2466,000; 4783,000;56,19335
1760,31; 3887,000; 2637,000; 4863,000;56,15454
1763,94; 3831,000; 2564,000; 4778,000;57,22674
1767,57; 3788,000; 2562,000; 4713,000;56,99675
1771,19; 3677,000; 2442,000; 4522,000;59,37500
1774,81; 3812,000; 2565,000; 4651,000;59,77948
1778,42; 3841,000; 2584,000; 4617,000;61,82981
1782,03; 3667,000; 2412,000; 4445,000;61,73143
1785,63; 3598,000; 2341,000; 4330,000;63,19759
1789,22; 3680,000; 2405,000; 4385,000;64,39394
1792,81; 3524,000; 2278,000; 4185,000;65,33823
1796,40; 3472,000; 2182,000; 4076,000;68,10982
1799,98; 3977,000; 2714,000; 4598,000;67,03822
1803,55; 3715,000; 2460,000; 4327,000;67,22014
1807,12; 3586,000; 2348,000; 4172,000;67,87281
1810,68; 4212,000; 2987,000; 4794,000;67,79192
1814,24; 3474,000; 2255,000; 4030,000;68,67606
1817,79; 3972,000; 2759,000; 4513,000;69,15621
1821,34; 4121,000; 2932,000; 4641,000;69,57285
1824,88; 3493,000; 2324,000; 4030,000;68,52286
1828,41; 3762,000; 2587,000; 4283,000;69,28066
1831,94; 3567,000; 2421,000; 4081,000;69,03614
1835,47; 3388,000; 2217,000; 3864,000;71,09897
1838,99; 3760,000; 2598,000; 4226,000;71,37592
1842,50; 3566,000; 2418,000; 4025,000;71,43746
1846,01; 3471,000; 2307,000; 3885,000;73,76426
1849,51; 3301,000; 2156,000; 3694,000;74,44733
1853,01; 3388,000; 2262,000; 3774,000;74,47090
1856,50; 4190,000; 3049,000; 4559,000;75,56291
1859,99; 3317,000; 2201,000; 3668,000;76,07362
1863,47; 3677,000; 2547,000; 3994,000;78,09261
1866,94; 3418,000; 2314,000; 3711,000;79,02649
1870,41; 3848,000; 2737,000; 4119,000;80,39074
1873,88; 3625,000; 2520,000; 3897,000;80,24691
1877,34; 3914,000; 2792,000; 4172,000;81,30435
1880,79; 3812,000; 2713,000; 4037,000;83,00604
1884,24; 3789,000; 2665,000; 3995,000;84,51128
1887,68; 3418,000; 2302,000; 3591,000;86,57874
1891,12; 3274,000; 2172,000; 3462,000;85,42636
1894,55; 3397,000; 2296,000; 3582,000;85,61431
1897,98; 3670,000; 2564,000; 3828,000;87,50000
1901,40; 3416,000; 2344,000; 3603,000;85,14694

