224_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10373,000; 2847,000;15116,000;61,34159
1187,90;10230,000; 2891,000;15091,000;60,15574
1192,25; 9785,000; 2667,000;14694,000;59,18350
1196,60; 9330,000; 2522,000;14434,000;57,15245
1200,94; 9174,000; 2733,000;14497,000;54,75179
1205,28; 8620,000; 2575,000;14032,000;52,76250
1209,62; 8505,000; 2673,000;14073,000;51,15789
1213,95; 8526,000; 2827,000;14061,000;50,72993
1218,27; 8201,000; 2397,000;13503,000;52,26004
1222,59; 8981,000; 3050,000;13756,000;55,39884
1226,91; 9088,000; 2791,000;13486,000;58,87798
1231,22; 9004,000; 2566,000;13022,000;61,57230
1235,52; 8767,000; 2255,000;12518,000;63,45123
1239,82; 9208,000; 2660,000;12731,000;65,01837
1244,12; 8946,000; 2513,000;12276,000;65,89163
1248,41; 9282,000; 2839,000;12479,000;66,83610
1252,70; 8460,000; 2157,000;11531,000;67,23917
1256,98; 8745,000; 2405,000;11723,000;68,04035
1261,26; 9184,000; 2898,000;12129,000;68,09663
1265,53; 8421,000; 2242,000;11284,000;68,33665
1269,80; 8661,000; 2393,000;11431,000;69,35163
1274,06; 8918,000; 2810,000;11639,000;69,18111
1278,32; 8612,000; 2550,000;11295,000;69,31961
1282,57; 8660,000; 2625,000;11256,000;69,92237
1286,82; 8458,000; 2467,000;11002,000;70,19332
1291,06; 8628,000; 2738,000;11125,000;70,22773
1295,30; 8583,000; 2653,000;11013,000;70,93301
1299,53; 8738,000; 2787,000;11181,000;70,89588
1303,76; 8528,000; 2600,000;10932,000;71,14738
1307,99; 8819,000; 2905,000;11203,000;71,27019
1312,20; 8706,000; 2833,000;11044,000;71,52600
1316,42; 8215,000; 2476,000;10478,000;71,71957
1320,63; 8237,000; 2579,000;10484,000;71,57495
1324,83; 7766,000; 2192,000; 9974,000;71,62683
1329,03; 8109,000; 2674,000;10257,000;71,67348
1333,23; 7839,000; 2468,000; 9986,000;71,44187
1337,42; 8089,000; 2764,000;10213,000;71,48611
1341,60; 7578,000; 2379,000; 9662,000;71,38542
1345,78; 7839,000; 2742,000; 9883,000;71,37656
1349,96; 7336,000; 2303,000; 9376,000;71,15792
1354,13; 7437,000; 2510,000; 9449,000;71,00447
1358,29; 7230,000; 2356,000; 9196,000;71,25731
1362,46; 7427,000; 2743,000; 9351,000;70,88378
1366,61; 7269,000; 2731,000; 9181,000;70,35659
1370,76; 6794,000; 2399,000; 8708,000;69,66239
1374,91; 7142,000; 2995,000; 9036,000;68,64757
1379,05; 6327,000; 2366,000; 8178,000;68,15210
1383,18; 7083,000; 3283,000; 9009,000;66,36395
1387,32; 6044,000; 2319,000; 8098,000;64,45752
1391,44; 5959,000; 2327,000; 8096,000;62,95718
1395,56; 6795,000; 3137,000; 8942,000;63,01464
1399,68; 5967,000; 2135,000; 8073,000;64,53351
1403,79; 6215,000; 2329,000; 8366,000;64,36972
1407,90; 6096,000; 2263,000; 8269,000;63,81951
1412,00; 6165,000; 2365,000; 8420,000;62,75805
1416,10; 6483,000; 2718,000; 8761,000;62,30349
1420,19; 6189,000; 2409,000; 8400,000;63,09464
1424,27; 6397,000; 2632,000; 8589,000;63,20295
1428,36; 6436,000; 2719,000; 8620,000;62,98932
1432,43; 6576,000; 2846,000; 8708,000;63,63016
1436,50; 6251,000; 2533,000; 8354,000;63,87219
1440,57; 6486,000; 2732,000; 8530,000;64,74646
1444,63; 6136,000; 2366,000; 8116,000;65,56522
1448,69; 5930,000; 2161,000; 7844,000;66,32061
1452,74; 6252,000; 2447,000; 8116,000;67,11942
1456,79; 6039,000; 2238,000; 7867,000;67,52532
1460,83; 6207,000; 2400,000; 7935,000;68,78049
1464,87; 6486,000; 2691,000; 8180,000;69,13828
1468,90; 6489,000; 2650,000; 8132,000;70,02919
1472,93; 6402,000; 2603,000; 7978,000;70,67907
1476,95; 6429,000; 2611,000; 7981,000;71,09870
1480,96; 6135,000; 2298,000; 7601,000;72,35527
1484,98; 6339,000; 2481,000; 7828,000;72,15261
1488,98; 6396,000; 2611,000; 7844,000;72,32945
1492,98; 6479,000; 2725,000; 7881,000;72,80838
1496,98; 6100,000; 2361,000; 7476,000;73,09873
1500,97; 6505,000; 2789,000; 7826,000;73,77407
1504,96; 5847,000; 2172,000; 7164,000;73,61779
1508,94; 6422,000; 2773,000; 7774,000;72,96541
1512,92; 6007,000; 2382,000; 7342,000;73,08468
1516,89; 6092,000; 2502,000; 7430,000;72,84903
1520,85; 5962,000; 2384,000; 7295,000;72,85685
1524,81; 6501,000; 2962,000; 7824,000;72,78898
1528,77; 5869,000; 2324,000; 7205,000;72,62856
1532,72; 5931,000; 2407,000; 7255,000;72,68977
1536,67; 6362,000; 2883,000; 7677,000;72,56988
1540,61; 5765,000; 2376,000; 7009,000;73,14915
1544,54; 6148,000; 2727,000; 7388,000;73,39627
1548,47; 5578,000; 2158,000; 6748,000;74,50980
1552,40; 6017,000; 2615,000; 7147,000;75,06620
1556,32; 5981,000; 2575,000; 7088,000;75,47086
1560,23; 5810,000; 2484,000; 6850,000;76,17957
1564,15; 5884,000; 2555,000; 6922,000;76,23082
1568,05; 5713,000; 2399,000; 6734,000;76,44752
1571,95; 5986,000; 2725,000; 6961,000;76,98300
1575,84; 5610,000; 2347,000; 6574,000;77,19423
1579,73; 5831,000; 2624,000; 6795,000;76,88804
1583,62; 5728,000; 2543,000; 6679,000;77,00677
1587,50; 5402,000; 2249,000; 6365,000;76,60350
1591,37; 5903,000; 2806,000; 6870,000;76,20571
1595,24; 5593,000; 2531,000; 6521,000;76,74185
1599,11; 5273,000; 2244,000; 6219,000;76,20126
1602,96; 5328,000; 2333,000; 6225,000;76,95272
1606,82; 5171,000; 2230,000; 6074,000;76,50884
1610,67; 5397,000; 2503,000; 6261,000;77,00905
1614,51; 5530,000; 2689,000; 6400,000;76,55618
1618,35; 5070,000; 2276,000; 5907,000;76,94850
1622,18; 5260,000; 2494,000; 6062,000;77,52242
1626,01; 5239,000; 2495,000; 6059,000;76,99214
1629,83; 5268,000; 2571,000; 6064,000;77,21157
1633,65; 5363,000; 2670,000; 6118,000;78,10325
1637,46; 5035,000; 2400,000; 5785,000;77,84343
1641,27; 4962,000; 2327,000; 5711,000;77,86643
1645,07; 4911,000; 2289,000; 5633,000;78,40909
1648,86; 4862,000; 2319,000; 5590,000;77,74381
1652,66; 4831,000; 2259,000; 5557,000;77,98666
1656,44; 4879,000; 2366,000; 5600,000;77,70563
1660,22; 4989,000; 2535,000; 5719,000;77,07286
1664,00; 5117,000; 2684,000; 5850,000;76,84776
1667,77; 4813,000; 2449,000; 5553,000;76,15979
1671,53; 4699,000; 2433,000; 5436,000;75,45788
1675,29; 4539,000; 2285,000; 5318,000;74,31586
1679,05; 4750,000; 2563,000; 5561,000;72,94863
1682,80; 4592,000; 2442,000; 5389,000;72,95555
1686,54; 4752,000; 2708,000; 5604,000;70,58011
1690,28; 4645,000; 2658,000; 5556,000;68,56453
1694,01; 4159,000; 2248,000; 5057,000;68,03133
1697,74; 4205,000; 2391,000; 5182,000;64,99463
1701,46; 4294,000; 2601,000; 5350,000;61,58603
1705,18; 3886,000; 2310,000; 4996,000;58,67461
1708,89; 3662,000; 2233,000; 4884,000;53,90419
1712,60; 3913,000; 2612,000; 5224,000;49,80858
1716,30; 3824,000; 2623,000; 5179,000;46,98748
1720,00; 3759,000; 2660,000; 5201,000;43,25069
1723,69; 3613,000; 2563,000; 5072,000;41,84934
1727,38; 3203,000; 2204,000; 4712,000;39,83254
1731,06; 3502,000; 2496,000; 4968,000;40,69579
1734,73; 3562,000; 2459,000; 4917,000;44,87388
1738,40; 3495,000; 2292,000; 4734,000;49,26290
1742,07; 3968,000; 2663,000; 5138,000;52,72727
1745,73; 3637,000; 2312,000; 4760,000;54,12582
1749,38; 3953,000; 2592,000; 5014,000;56,19323
1753,03; 3977,000; 2685,000; 5008,000;55,61774
1756,67; 3697,000; 2466,000; 4783,000;53,12905
1760,31; 3792,000; 2637,000; 4863,000;51,88679
1763,94; 3684,000; 2564,000; 4778,000;50,58717
1767,57; 3692,000; 2562,000; 4713,000;52,53371
1771,19; 3596,000; 2442,000; 4522,000;55,48077
1774,81; 3840,000; 2565,000; 4651,000;61,12176
1778,42; 3830,000; 2584,000; 4617,000;61,28874
1782,03; 3680,000; 2412,000; 4445,000;62,37088
1785,63; 3610,000; 2341,000; 4330,000;63,80090
1789,22; 3684,000; 2405,000; 4385,000;64,59596
1792,81; 3508,000; 2278,000; 4185,000;64,49921
1796,40; 3417,000; 2182,000; 4076,000;65,20591
1799,98; 3910,000; 2714,000; 4598,000;63,48195
1803,55; 3663,000; 2460,000; 4327,000;64,43492
1807,12; 3516,000; 2348,000; 4172,000;64,03509
1810,68; 4174,000; 2987,000; 4794,000;65,68899
1814,24; 3420,000; 2255,000; 4030,000;65,63380
1817,79; 3915,000; 2759,000; 4513,000;65,90650
1821,34; 4093,000; 2932,000; 4641,000;67,93446
1824,88; 3468,000; 2324,000; 4030,000;67,05744
1828,41; 3737,000; 2587,000; 4283,000;67,80660
1831,94; 3550,000; 2421,000; 4081,000;68,01205
1835,47; 3339,000; 2217,000; 3864,000;68,12386
1838,99; 3714,000; 2598,000; 4226,000;68,55037
1842,50; 3510,000; 2418,000; 4025,000;67,95271
1846,01; 3414,000; 2307,000; 3885,000;70,15209
1849,51; 3231,000; 2156,000; 3694,000;69,89597
1853,01; 3347,000; 2262,000; 3774,000;71,75926
1856,50; 4153,000; 3049,000; 4559,000;73,11258
1859,99; 3243,000; 2201,000; 3668,000;71,02931
1863,47; 3677,000; 2547,000; 3994,000;78,09261
1866,94; 3397,000; 2314,000; 3711,000;77,52326
1870,41; 3831,000; 2737,000; 4119,000;79,16064
1873,88; 3608,000; 2520,000; 3897,000;79,01235
1877,34; 3905,000; 2792,000; 4172,000;80,65217
1880,79; 3772,000; 2713,000; 4037,000;79,98489
1884,24; 3734,000; 2665,000; 3995,000;80,37594
1887,68; 3375,000; 2302,000; 3591,000;83,24282
1891,12; 3224,000; 2172,000; 3462,000;81,55039
1894,55; 3352,000; 2296,000; 3582,000;82,11509
1897,98; 3616,000; 2564,000; 3828,000;83,22785
1901,40; 3359,000; 2344,000; 3603,000;80,61954

