017_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 7945,000; 2667,000;15071,000;42,55079
1183,54; 8029,000; 2847,000;15116,000;42,23653
1187,90; 8042,000; 2891,000;15091,000;42,22131
1192,25; 7739,000; 2667,000;14694,000;42,17178
1196,60; 7558,000; 2522,000;14434,000;42,27670
1200,94; 7794,000; 2733,000;14497,000;43,02108
1205,28; 7518,000; 2575,000;14032,000;43,14393
1209,62; 7613,000; 2673,000;14073,000;43,33333
1213,95; 7731,000; 2827,000;14061,000;43,65320
1218,27; 7255,000; 2397,000;13503,000;43,74212
1222,59; 7817,000; 3050,000;13756,000;44,52643
1226,91; 7629,000; 2791,000;13486,000;45,23609
1231,22; 7354,000; 2566,000;13022,000;45,79189
1235,52; 6969,000; 2255,000;12518,000;45,93199
1239,82; 7381,000; 2660,000;12731,000;46,87717
1244,12; 7098,000; 2513,000;12276,000;46,96302
1248,41; 7436,000; 2839,000;12479,000;47,68672
1252,70; 6637,000; 2157,000;11531,000;47,79176
1256,98; 6926,000; 2405,000;11723,000;48,51900
1261,26; 7374,000; 2898,000;12129,000;48,48879
1265,53; 6611,000; 2242,000;11284,000;48,31896
1269,80; 6848,000; 2393,000;11431,000;49,29188
1274,06; 7194,000; 2810,000;11639,000;49,65455
1278,32; 6933,000; 2550,000;11295,000;50,12007
1282,57; 6965,000; 2625,000;11256,000;50,28386
1286,82; 6841,000; 2467,000;11002,000;51,24780
1291,06; 7088,000; 2738,000;11125,000;51,86598
1295,30; 6971,000; 2653,000;11013,000;51,65072
1299,53; 7138,000; 2787,000;11181,000;51,83464
1303,76; 6988,000; 2600,000;10932,000;52,66443
1307,99; 7262,000; 2905,000;11203,000;52,50663
1312,20; 7174,000; 2833,000;11044,000;52,86810
1316,42; 6695,000; 2476,000;10478,000;52,72432
1320,63; 6765,000; 2579,000;10484,000;52,95383
1324,83; 6334,000; 2192,000; 9974,000;53,22539
1329,03; 6691,000; 2674,000;10257,000;52,97376
1333,23; 6507,000; 2468,000; 9986,000;53,72439
1337,42; 6787,000; 2764,000;10213,000;54,00725
1341,60; 6330,000; 2379,000; 9662,000;54,24962
1345,78; 6651,000; 2742,000; 9883,000;54,74023
1349,96; 6211,000; 2303,000; 9376,000;55,25237
1354,13; 6333,000; 2510,000; 9449,000;55,09439
1358,29; 6085,000; 2356,000; 9196,000;54,51754
1362,46; 6401,000; 2743,000; 9351,000;55,35714
1366,61; 6331,000; 2731,000; 9181,000;55,81395
1370,76; 5977,000; 2399,000; 8708,000;56,71263
1374,91; 6414,000; 2995,000; 9036,000;56,59659
1379,05; 5708,000; 2366,000; 8178,000;57,50172
1383,18; 6538,000; 3283,000; 9009,000;56,84597
1387,32; 5569,000; 2319,000; 8098,000;56,23810
1391,44; 5576,000; 2327,000; 8096,000;56,31825
1395,56; 6419,000; 3137,000; 8942,000;56,53747
1399,68; 5458,000; 2135,000; 8073,000;55,96160
1403,79; 5667,000; 2329,000; 8366,000;55,29236
1407,90; 5616,000; 2263,000; 8269,000;55,82751
1412,00; 5740,000; 2365,000; 8420,000;55,73906
1416,10; 6055,000; 2718,000; 8761,000;55,22092
1420,19; 5775,000; 2409,000; 8400,000;56,18428
1424,27; 5965,000; 2632,000; 8589,000;55,95098
1428,36; 6010,000; 2719,000; 8620,000;55,77021
1432,43; 6174,000; 2846,000; 8708,000;56,77243
1436,50; 5847,000; 2533,000; 8354,000;56,93180
1440,57; 6027,000; 2732,000; 8530,000;56,82994
1444,63; 5636,000; 2366,000; 8116,000;56,86957
1448,69; 5389,000; 2161,000; 7844,000;56,80099
1452,74; 5697,000; 2447,000; 8116,000;57,32933
1456,79; 5465,000; 2238,000; 7867,000;57,32812
1460,83; 5651,000; 2400,000; 7935,000;58,73532
1464,87; 5880,000; 2691,000; 8180,000;58,09801
1468,90; 5848,000; 2650,000; 8132,000;58,33637
1472,93; 5772,000; 2603,000; 7978,000;58,95814
1476,95; 5744,000; 2611,000; 7981,000;58,34264
1480,96; 5439,000; 2298,000; 7601,000;59,23062
1484,98; 5642,000; 2481,000; 7828,000;59,11726
1488,98; 5692,000; 2611,000; 7844,000;58,87636
1492,98; 5764,000; 2725,000; 7881,000;58,94104
1496,98; 5408,000; 2361,000; 7476,000;59,56989
1500,97; 5817,000; 2789,000; 7826,000;60,11515
1504,96; 5131,000; 2172,000; 7164,000;59,27484
1508,94; 5744,000; 2773,000; 7774,000;59,40812
1512,92; 5330,000; 2382,000; 7342,000;59,43548
1516,89; 5458,000; 2502,000; 7430,000;59,98377
1520,85; 5298,000; 2384,000; 7295,000;59,33618
1524,81; 5845,000; 2962,000; 7824,000;59,29659
1528,77; 5258,000; 2324,000; 7205,000;60,11063
1532,72; 5345,000; 2407,000; 7255,000;60,60231
1536,67; 5809,000; 2883,000; 7677,000;61,03463
1540,61; 5213,000; 2376,000; 7009,000;61,23462
1544,54; 5598,000; 2727,000; 7388,000;61,59622
1548,47; 4977,000; 2158,000; 6748,000;61,41612
1552,40; 5490,000; 2615,000; 7147,000;63,43778
1556,32; 5398,000; 2575,000; 7088,000;62,55263
1560,23; 5228,000; 2484,000; 6850,000;62,84929
1564,15; 5263,000; 2555,000; 6922,000;62,01053
1568,05; 5104,000; 2399,000; 6734,000;62,39908
1571,95; 5381,000; 2725,000; 6961,000;62,70066
1575,84; 4971,000; 2347,000; 6574,000;62,07712
1579,73; 5244,000; 2624,000; 6795,000;62,81467
1583,62; 5109,000; 2543,000; 6679,000;62,04062
1587,50; 4842,000; 2249,000; 6365,000;62,99806
1591,37; 5376,000; 2806,000; 6870,000;63,23819
1595,24; 5019,000; 2531,000; 6521,000;62,35589
1599,11; 4740,000; 2244,000; 6219,000;62,79245
1602,96; 4846,000; 2333,000; 6225,000;64,56835
1606,82; 4717,000; 2230,000; 6074,000;64,69823
1610,67; 4924,000; 2503,000; 6261,000;64,42257
1614,51; 5083,000; 2689,000; 6400,000;64,51091
1618,35; 4640,000; 2276,000; 5907,000;65,10603
1622,18; 4799,000; 2494,000; 6062,000;64,60202
1626,01; 4824,000; 2495,000; 6059,000;65,34792
1629,83; 4832,000; 2571,000; 6064,000;64,72946
1633,65; 4955,000; 2670,000; 6118,000;66,27030
1637,46; 4656,000; 2400,000; 5785,000;66,64697
1641,27; 4571,000; 2327,000; 5711,000;66,31206
1645,07; 4570,000; 2289,000; 5633,000;68,21172
1648,86; 4518,000; 2319,000; 5590,000;67,22715
1652,66; 4465,000; 2259,000; 5557,000;66,88902
1656,44; 4518,000; 2366,000; 5600,000;66,54298
1660,22; 4651,000; 2535,000; 5719,000;66,45729
1664,00; 4831,000; 2684,000; 5850,000;67,81428
1667,77; 4523,000; 2449,000; 5553,000;66,81701
1671,53; 4454,000; 2433,000; 5436,000;67,29937
1675,29; 4335,000; 2285,000; 5318,000;67,58985
1679,05; 4541,000; 2563,000; 5561,000;65,97732
1682,80; 4381,000; 2442,000; 5389,000;65,79572
1686,54; 4621,000; 2708,000; 5604,000;66,05663
1690,28; 4581,000; 2658,000; 5556,000;66,35611
1694,01; 4111,000; 2248,000; 5057,000;66,32253
1697,74; 4242,000; 2391,000; 5182,000;66,32032
1701,46; 4398,000; 2601,000; 5350,000;65,36923
1705,18; 4044,000; 2310,000; 4996,000;64,55696
1708,89; 3980,000; 2233,000; 4884,000;65,89966
1712,60; 4319,000; 2612,000; 5224,000;65,35222
1716,30; 4315,000; 2623,000; 5179,000;66,19718
1720,00; 4287,000; 2660,000; 5201,000;64,02991
1723,69; 4216,000; 2563,000; 5072,000;65,88282
1727,38; 3826,000; 2204,000; 4712,000;64,67305
1731,06; 4165,000; 2496,000; 4968,000;67,51618
1734,73; 4129,000; 2459,000; 4917,000;67,94142
1738,40; 3959,000; 2292,000; 4734,000;68,26372
1742,07; 4358,000; 2663,000; 5138,000;68,48485
1745,73; 4017,000; 2312,000; 4760,000;69,64869
1749,38; 4314,000; 2592,000; 5014,000;71,09827
1753,03; 4378,000; 2685,000; 5008,000;72,87990
1756,67; 4067,000; 2466,000; 4783,000;69,09797
1760,31; 4277,000; 2637,000; 4863,000;73,67475
1763,94; 4188,000; 2564,000; 4778,000;73,35140
1767,57; 4137,000; 2562,000; 4713,000;73,22176
1771,19; 3995,000; 2442,000; 4522,000;74,66346
1774,81; 4145,000; 2565,000; 4651,000;75,74305
1778,42; 4152,000; 2584,000; 4617,000;77,12740
1782,03; 3956,000; 2412,000; 4445,000;75,94688
1785,63; 3928,000; 2341,000; 4330,000;79,78884
1789,22; 3953,000; 2405,000; 4385,000;78,18182
1792,81; 3794,000; 2278,000; 4185,000;79,49659
1796,40; 3712,000; 2182,000; 4076,000;80,78141
1799,98; 4188,000; 2714,000; 4598,000;78,23779
1803,55; 3952,000; 2460,000; 4327,000;79,91430
1807,12; 3826,000; 2348,000; 4172,000;81,03070
1810,68; 4389,000; 2987,000; 4794,000;77,58716
1814,24; 3650,000; 2255,000; 4030,000;78,59155
1817,79; 4162,000; 2759,000; 4513,000;79,98860
1821,34; 4320,000; 2932,000; 4641,000;81,21709
1824,88; 3711,000; 2324,000; 4030,000;81,30129
1828,41; 3962,000; 2587,000; 4283,000;81,07311
1831,94; 3803,000; 2421,000; 4081,000;83,25301
1835,47; 3605,000; 2217,000; 3864,000;84,27444
1838,99; 3972,000; 2598,000; 4226,000;84,39803
1842,50; 3785,000; 2418,000; 4025,000;85,06534
1846,01; 3665,000; 2307,000; 3885,000;86,05830
1849,51; 3477,000; 2156,000; 3694,000;85,89077
1853,01; 3562,000; 2262,000; 3774,000;85,97884
1856,50; 4394,000; 3049,000; 4559,000;89,07285
1859,99; 3484,000; 2201,000; 3668,000;87,45740
1863,47; 3822,000; 2547,000; 3994,000;88,11334
1866,94; 3574,000; 2314,000; 3711,000;90,19327
1870,41; 4033,000; 2737,000; 4119,000;93,77713
1873,88; 3775,000; 2520,000; 3897,000;91,14016
1877,34; 4038,000; 2792,000; 4172,000;90,28986
1880,79; 3957,000; 2713,000; 4037,000;93,95770
1884,24; 3917,000; 2665,000; 3995,000;94,13534
1887,68; 3526,000; 2302,000; 3591,000;94,95733
1891,12; 3397,000; 2172,000; 3462,000;94,96124
1894,55; 3499,000; 2296,000; 3582,000;93,54588
1897,98; 3762,000; 2564,000; 3828,000;94,77848
1901,40; 3502,000; 2344,000; 3603,000;91,97776

