009_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11978,000; 2847,000;15116,000;74,42334
1187,90;11826,000; 2891,000;15091,000;73,23770
1192,25;11436,000; 2667,000;14694,000;72,91095
1196,60;11256,000; 2522,000;14434,000;73,32102
1200,94;11479,000; 2733,000;14497,000;74,34546
1205,28;11195,000; 2575,000;14032,000;75,23785
1209,62;11297,000; 2673,000;14073,000;75,64912
1213,95;11390,000; 2827,000;14061,000;76,22396
1218,27;10972,000; 2397,000;13503,000;77,21052
1222,59;11507,000; 3050,000;13756,000;78,99309
1226,91;11407,000; 2791,000;13486,000;80,56101
1231,22;11166,000; 2566,000;13022,000;82,24943
1235,52;10827,000; 2255,000;12518,000;83,52334
1239,82;11220,000; 2660,000;12731,000;84,99652
1244,12;10913,000; 2513,000;12276,000;86,03913
1248,41;11223,000; 2839,000;12479,000;86,97095
1252,70;10437,000; 2157,000;11531,000;88,32942
1256,98;10741,000; 2405,000;11723,000;89,46126
1261,26;11210,000; 2898,000;12129,000;90,04442
1265,53;10440,000; 2242,000;11284,000;90,66578
1269,80;10615,000; 2393,000;11431,000;90,97145
1274,06;10924,000; 2810,000;11639,000;91,90169
1278,32;10640,000; 2550,000;11295,000;92,51001
1282,57;10705,000; 2625,000;11256,000;93,61604
1286,82;10504,000; 2467,000;11002,000;94,16520
1291,06;10677,000; 2738,000;11125,000;94,65840
1295,30;10622,000; 2653,000;11013,000;95,32297
1299,53;10784,000; 2787,000;11181,000;95,27043
1303,76;10626,000; 2600,000;10932,000;96,32741
1307,99;10890,000; 2905,000;11203,000;96,22801
1312,20;10756,000; 2833,000;11044,000;96,49251
1316,42;10245,000; 2476,000;10478,000;97,08823
1320,63;10286,000; 2579,000;10484,000;97,49526
1324,83; 9777,000; 2192,000; 9974,000;97,46852
1329,03;10135,000; 2674,000;10257,000;98,39114
1333,23; 9872,000; 2468,000; 9986,000;98,48364
1337,42;10136,000; 2764,000;10213,000;98,96630
1341,60; 9607,000; 2379,000; 9662,000;99,24482
1345,78; 9830,000; 2742,000; 9883,000;99,25781
1349,96; 9319,000; 2303,000; 9376,000;99,19412
1354,13; 9390,000; 2510,000; 9449,000;99,14973
1358,29; 9094,000; 2356,000; 9196,000;98,50877
1362,46; 9245,000; 2743,000; 9351,000;98,39588
1366,61; 9105,000; 2731,000; 9181,000;98,82171
1370,76; 8611,000; 2399,000; 8708,000;98,46251
1374,91; 8869,000; 2995,000; 9036,000;97,23556
1379,05; 8067,000; 2366,000; 8178,000;98,09016
1383,18; 8802,000; 3283,000; 9009,000;96,38491
1387,32; 7904,000; 2319,000; 8098,000;96,64302
1391,44; 7927,000; 2327,000; 8096,000;97,07055
1395,56; 8736,000; 3137,000; 8942,000;96,45134
1399,68; 7827,000; 2135,000; 8073,000;95,85719
1403,79; 8171,000; 2329,000; 8366,000;96,76992
1407,90; 8120,000; 2263,000; 8269,000;97,51915
1412,00; 8191,000; 2365,000; 8420,000;96,21800
1416,10; 8582,000; 2718,000; 8761,000;97,03790
1420,19; 8301,000; 2409,000; 8400,000;98,34752
1424,27; 8549,000; 2632,000; 8589,000;99,32852
1428,36; 8546,000; 2719,000; 8620,000;98,74598
1432,43; 8707,000; 2846,000; 8708,000;99,98294
1436,50; 8353,000; 2533,000; 8354,000;99,98282
1440,57; 8552,000; 2732,000; 8530,000;100,37944
1444,63; 8170,000; 2366,000; 8116,000;100,93913
1448,69; 7915,000; 2161,000; 7844,000;101,24934
1452,74; 8277,000; 2447,000; 8116,000;102,84001
1456,79; 7984,000; 2238,000; 7867,000;102,07852
1460,83; 8122,000; 2400,000; 7935,000;103,37850
1464,87; 8395,000; 2691,000; 8180,000;103,91692
1468,90; 8353,000; 2650,000; 8132,000;104,03138
1472,93; 8218,000; 2603,000; 7978,000;104,46512
1476,95; 8290,000; 2611,000; 7981,000;105,75419
1480,96; 7995,000; 2298,000; 7601,000;107,42976
1484,98; 8173,000; 2481,000; 7828,000;106,45222
1488,98; 8168,000; 2611,000; 7844,000;106,19148
1492,98; 8207,000; 2725,000; 7881,000;106,32273
1496,98; 7819,000; 2361,000; 7476,000;106,70577
1500,97; 8195,000; 2789,000; 7826,000;107,32579
1504,96; 7562,000; 2172,000; 7164,000;107,97276
1508,94; 8226,000; 2773,000; 7774,000;109,03819
1512,92; 7789,000; 2382,000; 7342,000;109,01210
1516,89; 7879,000; 2502,000; 7430,000;109,11120
1520,85; 7833,000; 2384,000; 7295,000;110,95500
1524,81; 8331,000; 2962,000; 7824,000;110,42781
1528,77; 7725,000; 2324,000; 7205,000;110,65355
1532,72; 7786,000; 2407,000; 7255,000;110,95297
1536,67; 8193,000; 2883,000; 7677,000;110,76345
1540,61; 7554,000; 2376,000; 7009,000;111,76344
1544,54; 7953,000; 2727,000; 7388,000;112,12186
1548,47; 7342,000; 2158,000; 6748,000;112,94118
1552,40; 7765,000; 2615,000; 7147,000;113,63636
1556,32; 7714,000; 2575,000; 7088,000;113,87104
1560,23; 7507,000; 2484,000; 6850,000;115,04810
1564,15; 7658,000; 2555,000; 6922,000;116,85368
1568,05; 7381,000; 2399,000; 6734,000;114,92503
1571,95; 7556,000; 2725,000; 6961,000;114,04627
1575,84; 7209,000; 2347,000; 6574,000;115,02247
1579,73; 7447,000; 2624,000; 6795,000;115,63174
1583,62; 7365,000; 2543,000; 6679,000;116,58607
1587,50; 6972,000; 2249,000; 6365,000;114,74733
1591,37; 7514,000; 2806,000; 6870,000;115,84646
1595,24; 7146,000; 2531,000; 6521,000;115,66416
1599,11; 6845,000; 2244,000; 6219,000;115,74843
1602,96; 6914,000; 2333,000; 6225,000;117,70298
1606,82; 6760,000; 2230,000; 6074,000;117,84599
1610,67; 6877,000; 2503,000; 6261,000;116,39170
1614,51; 7073,000; 2689,000; 6400,000;118,13527
1618,35; 6524,000; 2276,000; 5907,000;116,99256
1622,18; 6753,000; 2494,000; 6062,000;119,36659
1626,01; 6688,000; 2495,000; 6059,000;117,64871
1629,83; 6724,000; 2571,000; 6064,000;118,89493
1633,65; 6720,000; 2670,000; 6118,000;117,45940
1637,46; 6388,000; 2400,000; 5785,000;117,81388
1641,27; 6348,000; 2327,000; 5711,000;118,82388
1645,07; 6250,000; 2289,000; 5633,000;118,45096
1648,86; 6192,000; 2319,000; 5590,000;118,40416
1652,66; 6176,000; 2259,000; 5557,000;118,76895
1656,44; 6188,000; 2366,000; 5600,000;118,18182
1660,22; 6248,000; 2535,000; 5719,000;116,61432
1664,00; 6369,000; 2684,000; 5850,000;116,39292
1667,77; 6058,000; 2449,000; 5553,000;116,26933
1671,53; 5934,000; 2433,000; 5436,000;116,58342
1675,29; 5742,000; 2285,000; 5318,000;113,97956
1679,05; 5960,000; 2563,000; 5561,000;113,30887
1682,80; 5682,000; 2442,000; 5389,000;109,94231
1686,54; 5735,000; 2708,000; 5604,000;104,52348
1690,28; 5465,000; 2658,000; 5556,000;96,85990
1694,01; 4951,000; 2248,000; 5057,000;96,22642
1697,74; 4992,000; 2391,000; 5182,000;93,19240
1701,46; 5123,000; 2601,000; 5350,000;91,74245
1705,18; 4735,000; 2310,000; 4996,000;90,28295
1708,89; 4634,000; 2233,000; 4884,000;90,56960
1712,60; 4999,000; 2612,000; 5224,000;91,38591
1716,30; 4942,000; 2623,000; 5179,000;90,72770
1720,00; 4915,000; 2660,000; 5201,000;88,74459
1723,69; 4795,000; 2563,000; 5072,000;88,95974
1727,38; 4461,000; 2204,000; 4712,000;89,99203
1731,06; 4727,000; 2496,000; 4968,000;90,25081
1734,73; 4731,000; 2459,000; 4917,000;92,43287
1738,40; 4601,000; 2292,000; 4734,000;94,55364
1742,07; 5071,000; 2663,000; 5138,000;97,29293
1745,73; 4726,000; 2312,000; 4760,000;98,61111
1749,38; 5017,000; 2592,000; 5014,000;100,12386
1753,03; 5113,000; 2685,000; 5008,000;104,52002
1756,67; 4896,000; 2466,000; 4783,000;104,87700
1760,31; 4977,000; 2637,000; 4863,000;105,12129
1763,94; 4883,000; 2564,000; 4778,000;104,74255
1767,57; 4826,000; 2562,000; 4713,000;105,25337
1771,19; 4742,000; 2442,000; 4522,000;110,57692
1774,81; 4850,000; 2565,000; 4651,000;109,53979
1778,42; 4876,000; 2584,000; 4617,000;112,73979
1782,03; 4725,000; 2412,000; 4445,000;113,77275
1785,63; 4647,000; 2341,000; 4330,000;115,93766
1789,22; 4721,000; 2405,000; 4385,000;116,96970
1792,81; 4511,000; 2278,000; 4185,000;117,09491
1796,40; 4418,000; 2182,000; 4076,000;118,05702
1799,98; 4910,000; 2714,000; 4598,000;116,56051
1803,55; 4667,000; 2460,000; 4327,000;118,21103
1807,12; 4464,000; 2348,000; 4172,000;116,00877
1810,68; 5075,000; 2987,000; 4794,000;115,55064
1814,24; 4339,000; 2255,000; 4030,000;117,40845
1817,79; 4823,000; 2759,000; 4513,000;117,67389
1821,34; 4943,000; 2932,000; 4641,000;117,67115
1824,88; 4374,000; 2324,000; 4030,000;120,16413
1828,41; 4607,000; 2587,000; 4283,000;119,10377
1831,94; 4437,000; 2421,000; 4081,000;121,44578
1835,47; 4249,000; 2217,000; 3864,000;123,37583
1838,99; 4595,000; 2598,000; 4226,000;122,66585
1842,50; 4469,000; 2418,000; 4025,000;127,62912
1846,01; 4377,000; 2307,000; 3885,000;131,17871
1849,51; 4188,000; 2156,000; 3694,000;132,11964
1853,01; 4266,000; 2262,000; 3774,000;132,53968
1856,50; 5057,000; 3049,000; 4559,000;132,98013
1859,99; 4180,000; 2201,000; 3668,000;134,90116
1863,47; 4514,000; 2547,000; 3994,000;135,93642
1866,94; 4226,000; 2314,000; 3711,000;136,86471
1870,41; 4621,000; 2737,000; 4119,000;136,32417
1873,88; 4378,000; 2520,000; 3897,000;134,93101
1877,34; 4676,000; 2792,000; 4172,000;136,52174
1880,79; 4587,000; 2713,000; 4037,000;141,54079
1884,24; 4525,000; 2665,000; 3995,000;139,84962
1887,68; 4130,000; 2302,000; 3591,000;141,81536
1891,12; 3983,000; 2172,000; 3462,000;140,38760
1894,55; 4120,000; 2296,000; 3582,000;141,83515
1897,98; 4363,000; 2564,000; 3828,000;142,32595
1901,40; 4122,000; 2344,000; 3603,000;141,22319

