225_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13521,000; 2847,000;15116,000;86,99976
1187,90;13355,000; 2891,000;15091,000;85,77049
1192,25;12839,000; 2667,000;14694,000;84,57637
1196,60;12338,000; 2522,000;14434,000;82,40430
1200,94;12135,000; 2733,000;14497,000;79,92180
1205,28;11500,000; 2575,000;14032,000;77,89997
1209,62;11361,000; 2673,000;14073,000;76,21053
1213,95;11405,000; 2827,000;14061,000;76,35749
1218,27;11105,000; 2397,000;13503,000;78,40807
1222,59;11845,000; 3050,000;13756,000;82,15020
1226,91;11988,000; 2791,000;13486,000;85,99345
1231,22;11956,000; 2566,000;13022,000;89,80490
1235,52;11742,000; 2255,000;12518,000;92,43886
1239,82;12242,000; 2660,000;12731,000;95,14447
1244,12;11944,000; 2513,000;12276,000;96,59941
1248,41;12272,000; 2839,000;12479,000;97,85270
1252,70;11466,000; 2157,000;11531,000;99,30659
1256,98;11787,000; 2405,000;11723,000;100,68684
1261,26;12271,000; 2898,000;12129,000;101,53829
1265,53;11470,000; 2242,000;11284,000;102,05707
1269,80;11704,000; 2393,000;11431,000;103,02058
1274,06;11995,000; 2810,000;11639,000;104,03217
1278,32;11717,000; 2550,000;11295,000;104,82561
1282,57;11717,000; 2625,000;11256,000;105,34121
1286,82;11515,000; 2467,000;11002,000;106,01054
1291,06;11700,000; 2738,000;11125,000;106,85585
1295,30;11623,000; 2653,000;11013,000;107,29665
1299,53;11884,000; 2787,000;11181,000;108,37503
1303,76;11684,000; 2600,000;10932,000;109,02544
1307,99;11981,000; 2905,000;11203,000;109,37575
1312,20;11802,000; 2833,000;11044,000;109,23152
1316,42;11283,000; 2476,000;10478,000;110,05999
1320,63;11258,000; 2579,000;10484,000;109,79127
1324,83;10778,000; 2192,000; 9974,000;110,33153
1329,03;11104,000; 2674,000;10257,000;111,16972
1333,23;10817,000; 2468,000; 9986,000;111,05347
1337,42;11071,000; 2764,000;10213,000;111,51832
1341,60;10537,000; 2379,000; 9662,000;112,01428
1345,78;10763,000; 2742,000; 9883,000;112,32320
1349,96;10264,000; 2303,000; 9376,000;112,55479
1354,13;10324,000; 2510,000; 9449,000;112,60989
1358,29;10111,000; 2356,000; 9196,000;113,37719
1362,46;10208,000; 2743,000; 9351,000;112,96913
1366,61;10039,000; 2731,000; 9181,000;113,30233
1370,76; 9528,000; 2399,000; 8708,000;112,99731
1374,91; 9758,000; 2995,000; 9036,000;111,95166
1379,05; 8811,000; 2366,000; 8178,000;110,89126
1383,18; 9510,000; 3283,000; 9009,000;108,74956
1387,32; 8465,000; 2319,000; 8098,000;106,35058
1391,44; 8348,000; 2327,000; 8096,000;104,36817
1395,56; 9151,000; 3137,000; 8942,000;103,60034
1399,68; 8377,000; 2135,000; 8073,000;105,11957
1403,79; 8693,000; 2329,000; 8366,000;105,41660
1407,90; 8568,000; 2263,000; 8269,000;104,97835
1412,00; 8676,000; 2365,000; 8420,000;104,22791
1416,10; 8939,000; 2718,000; 8761,000;102,94556
1420,19; 8640,000; 2409,000; 8400,000;104,00601
1424,27; 8828,000; 2632,000; 8589,000;104,01209
1428,36; 8906,000; 2719,000; 8620,000;104,84664
1432,43; 9046,000; 2846,000; 8708,000;105,76595
1436,50; 8745,000; 2533,000; 8354,000;106,71706
1440,57; 8992,000; 2732,000; 8530,000;107,96826
1444,63; 8610,000; 2366,000; 8116,000;108,59130
1448,69; 8403,000; 2161,000; 7844,000;109,83635
1452,74; 8715,000; 2447,000; 8116,000;110,56624
1456,79; 8560,000; 2238,000; 7867,000;112,31125
1460,83; 8656,000; 2400,000; 7935,000;113,02620
1464,87; 8977,000; 2691,000; 8180,000;114,51995
1468,90; 8987,000; 2650,000; 8132,000;115,59650
1472,93; 8869,000; 2603,000; 7978,000;116,57674
1476,95; 8876,000; 2611,000; 7981,000;116,66667
1480,96; 8584,000; 2298,000; 7601,000;118,53668
1484,98; 8758,000; 2481,000; 7828,000;117,39293
1488,98; 8787,000; 2611,000; 7844,000;118,02026
1492,98; 8866,000; 2725,000; 7881,000;119,10396
1496,98; 8424,000; 2361,000; 7476,000;118,53372
1500,97; 8758,000; 2789,000; 7826,000;118,50308
1504,96; 8113,000; 2172,000; 7164,000;119,01042
1508,94; 8707,000; 2773,000; 7774,000;118,65627
1512,92; 8291,000; 2382,000; 7342,000;119,13306
1516,89; 8418,000; 2502,000; 7430,000;120,04870
1520,85; 8277,000; 2384,000; 7295,000;119,99593
1524,81; 8782,000; 2962,000; 7824,000;119,70383
1528,77; 8165,000; 2324,000; 7205,000;119,66810
1532,72; 8223,000; 2407,000; 7255,000;119,96700
1536,67; 8625,000; 2883,000; 7677,000;119,77472
1540,61; 7960,000; 2376,000; 7009,000;120,52666
1544,54; 8377,000; 2727,000; 7388,000;121,21862
1548,47; 7828,000; 2158,000; 6748,000;123,52941
1552,40; 8245,000; 2615,000; 7147,000;124,22771
1556,32; 8192,000; 2575,000; 7088,000;124,46266
1560,23; 7914,000; 2484,000; 6850,000;124,37013
1564,15; 7978,000; 2555,000; 6922,000;124,18136
1568,05; 7788,000; 2399,000; 6734,000;124,31373
1571,95; 8064,000; 2725,000; 6961,000;126,03872
1575,84; 7640,000; 2347,000; 6574,000;125,21883
1579,73; 7857,000; 2624,000; 6795,000;125,46152
1583,62; 7741,000; 2543,000; 6679,000;125,67698
1587,50; 7418,000; 2249,000; 6365,000;125,58309
1591,37; 7900,000; 2806,000; 6870,000;125,34449
1595,24; 7540,000; 2531,000; 6521,000;125,53885
1599,11; 7226,000; 2244,000; 6219,000;125,33333
1602,96; 7232,000; 2333,000; 6225,000;125,87359
1606,82; 7117,000; 2230,000; 6074,000;127,13319
1610,67; 7270,000; 2503,000; 6261,000;126,84939
1614,51; 7388,000; 2689,000; 6400,000;126,62355
1618,35; 6933,000; 2276,000; 5907,000;128,25668
1622,18; 7064,000; 2494,000; 6062,000;128,08296
1626,01; 7138,000; 2495,000; 6059,000;130,27497
1629,83; 7113,000; 2571,000; 6064,000;130,03149
1633,65; 7178,000; 2670,000; 6118,000;130,74246
1637,46; 6826,000; 2400,000; 5785,000;130,75332
1641,27; 6702,000; 2327,000; 5711,000;129,28487
1645,07; 6621,000; 2289,000; 5633,000;129,54545
1648,86; 6528,000; 2319,000; 5590,000;128,67625
1652,66; 6503,000; 2259,000; 5557,000;128,68405
1656,44; 6505,000; 2366,000; 5600,000;127,98392
1660,22; 6581,000; 2535,000; 5719,000;127,07286
1664,00; 6686,000; 2684,000; 5850,000;126,40556
1667,77; 6386,000; 2449,000; 5553,000;126,83634
1671,53; 6229,000; 2433,000; 5436,000;126,40693
1675,29; 6074,000; 2285,000; 5318,000;124,92582
1679,05; 6274,000; 2563,000; 5561,000;123,78252
1682,80; 6071,000; 2442,000; 5389,000;123,14218
1686,54; 6235,000; 2708,000; 5604,000;121,78867
1690,28; 6142,000; 2658,000; 5556,000;120,22084
1694,01; 5571,000; 2248,000; 5057,000;118,29833
1697,74; 5595,000; 2391,000; 5182,000;114,79756
1701,46; 5655,000; 2601,000; 5350,000;111,09494
1705,18; 5165,000; 2310,000; 4996,000;106,29188
1708,89; 4921,000; 2233,000; 4884,000;101,39570
1712,60; 5087,000; 2612,000; 5224,000;94,75498
1716,30; 4961,000; 2623,000; 5179,000;91,47105
1720,00; 4855,000; 2660,000; 5201,000;86,38331
1723,69; 4628,000; 2563,000; 5072,000;82,30371
1727,38; 4244,000; 2204,000; 4712,000;81,33971
1731,06; 4513,000; 2496,000; 4968,000;81,59385
1734,73; 4554,000; 2459,000; 4917,000;85,23190
1738,40; 4523,000; 2292,000; 4734,000;91,35954
1742,07; 5022,000; 2663,000; 5138,000;95,31313
1745,73; 4742,000; 2312,000; 4760,000;99,26471
1749,38; 5108,000; 2592,000; 5014,000;103,88109
1753,03; 5075,000; 2685,000; 5008,000;102,88420
1756,67; 4779,000; 2466,000; 4783,000;99,82736
1760,31; 4795,000; 2637,000; 4863,000;96,94519
1763,94; 4677,000; 2564,000; 4778,000;95,43812
1767,57; 4678,000; 2562,000; 4713,000;98,37285
1771,19; 4647,000; 2442,000; 4522,000;106,00962
1774,81; 4859,000; 2565,000; 4651,000;109,97124
1778,42; 4915,000; 2584,000; 4617,000;114,65814
1782,03; 4718,000; 2412,000; 4445,000;113,42843
1785,63; 4633,000; 2341,000; 4330,000;115,23379
1789,22; 4645,000; 2405,000; 4385,000;113,13131
1792,81; 4467,000; 2278,000; 4185,000;114,78762
1796,40; 4343,000; 2182,000; 4076,000;114,09715
1799,98; 4853,000; 2714,000; 4598,000;113,53503
1803,55; 4612,000; 2460,000; 4327,000;115,26513
1807,12; 4418,000; 2348,000; 4172,000;113,48684
1810,68; 5057,000; 2987,000; 4794,000;114,55451
1814,24; 4289,000; 2255,000; 4030,000;114,59155
1817,79; 4748,000; 2759,000; 4513,000;113,39795
1821,34; 4888,000; 2932,000; 4641,000;114,45290
1824,88; 4287,000; 2324,000; 4030,000;115,06448
1828,41; 4552,000; 2587,000; 4283,000;115,86085
1831,94; 4378,000; 2421,000; 4081,000;117,89157
1835,47; 4178,000; 2217,000; 3864,000;119,06497
1838,99; 4520,000; 2598,000; 4226,000;118,05897
1842,50; 4337,000; 2418,000; 4025,000;119,41506
1846,01; 4226,000; 2307,000; 3885,000;121,60963
1849,51; 4079,000; 2156,000; 3694,000;125,03251
1853,01; 4173,000; 2262,000; 3774,000;126,38889
1856,50; 4954,000; 3049,000; 4559,000;126,15894
1859,99; 4062,000; 2201,000; 3668,000;126,85753
1863,47; 4393,000; 2547,000; 3994,000;127,57429
1866,94; 4145,000; 2314,000; 3711,000;131,06657
1870,41; 4602,000; 2737,000; 4119,000;134,94935
1873,88; 4381,000; 2520,000; 3897,000;135,14887
1877,34; 4603,000; 2792,000; 4172,000;131,23188
1880,79; 4464,000; 2713,000; 4037,000;132,25076
1884,24; 4438,000; 2665,000; 3995,000;133,30827
1887,68; 4055,000; 2302,000; 3591,000;135,99690
1891,12; 3942,000; 2172,000; 3462,000;137,20930
1894,55; 4033,000; 2296,000; 3582,000;135,06998
1897,98; 4282,000; 2564,000; 3828,000;135,91772
1901,40; 4033,000; 2344,000; 3603,000;134,15409

