221_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13604,000; 2847,000;15116,000;87,67626
1187,90;13457,000; 2891,000;15091,000;86,60656
1192,25;12936,000; 2667,000;14694,000;85,38289
1196,60;12461,000; 2522,000;14434,000;83,43687
1200,94;12265,000; 2733,000;14497,000;81,02686
1205,28;11672,000; 2575,000;14032,000;79,40124
1209,62;11600,000; 2673,000;14073,000;78,30702
1213,95;11638,000; 2827,000;14061,000;78,43155
1218,27;11304,000; 2397,000;13503,000;80,19989
1222,59;11998,000; 3050,000;13756,000;83,57930
1226,91;12132,000; 2791,000;13486,000;87,33988
1231,22;12030,000; 2566,000;13022,000;90,51262
1235,52;11793,000; 2255,000;12518,000;92,93579
1239,82;12258,000; 2660,000;12731,000;95,30335
1244,12;11943,000; 2513,000;12276,000;96,58916
1248,41;12306,000; 2839,000;12479,000;98,20539
1252,70;11473,000; 2157,000;11531,000;99,38127
1256,98;11742,000; 2405,000;11723,000;100,20391
1261,26;12231,000; 2898,000;12129,000;101,10497
1265,53;11409,000; 2242,000;11284,000;101,38244
1269,80;11645,000; 2393,000;11431,000;102,36778
1274,06;11942,000; 2810,000;11639,000;103,43187
1278,32;11683,000; 2550,000;11295,000;104,43682
1282,57;11649,000; 2625,000;11256,000;104,55335
1286,82;11436,000; 2467,000;11002,000;105,08494
1291,06;11618,000; 2738,000;11125,000;105,87814
1295,30;11575,000; 2653,000;11013,000;106,72249
1299,53;11815,000; 2787,000;11181,000;107,55301
1303,76;11646,000; 2600,000;10932,000;108,56937
1307,99;11964,000; 2905,000;11203,000;109,17088
1312,20;11787,000; 2833,000;11044,000;109,04884
1316,42;11225,000; 2476,000;10478,000;109,33517
1320,63;11237,000; 2579,000;10484,000;109,52562
1324,83;10713,000; 2192,000; 9974,000;109,49627
1329,03;11048,000; 2674,000;10257,000;110,43123
1333,23;10725,000; 2468,000; 9986,000;109,82974
1337,42;10982,000; 2764,000;10213,000;110,32353
1341,60;10436,000; 2379,000; 9662,000;110,62749
1345,78;10692,000; 2742,000; 9883,000;111,32895
1349,96;10158,000; 2303,000; 9376,000;111,05613
1354,13;10218,000; 2510,000; 9449,000;111,08229
1358,29;10039,000; 2356,000; 9196,000;112,32456
1362,46;10136,000; 2743,000; 9351,000;111,87954
1366,61; 9946,000; 2731,000; 9181,000;111,86047
1370,76; 9465,000; 2399,000; 8708,000;111,99873
1374,91; 9691,000; 2995,000; 9036,000;110,84258
1379,05; 8757,000; 2366,000; 8178,000;109,96215
1383,18; 9494,000; 3283,000; 9009,000;108,47014
1387,32; 8433,000; 2319,000; 8098,000;105,79685
1391,44; 8340,000; 2327,000; 8096,000;104,22950
1395,56; 9163,000; 3137,000; 8942,000;103,80706
1399,68; 8348,000; 2135,000; 8073,000;104,63119
1403,79; 8671,000; 2329,000; 8366,000;105,05218
1407,90; 8556,000; 2263,000; 8269,000;104,77855
1412,00; 8674,000; 2365,000; 8420,000;104,19488
1416,10; 8921,000; 2718,000; 8761,000;102,64769
1420,19; 8574,000; 2409,000; 8400,000;102,90436
1424,27; 8799,000; 2632,000; 8589,000;103,52526
1428,36; 8888,000; 2719,000; 8620,000;104,54160
1432,43; 8983,000; 2846,000; 8708,000;104,69123
1436,50; 8634,000; 2533,000; 8354,000;104,81017
1440,57; 8891,000; 2732,000; 8530,000;106,22628
1444,63; 8485,000; 2366,000; 8116,000;106,41739
1448,69; 8272,000; 2161,000; 7844,000;107,53123
1452,74; 8577,000; 2447,000; 8116,000;108,13195
1456,79; 8407,000; 2238,000; 7867,000;109,59318
1460,83; 8549,000; 2400,000; 7935,000;111,09304
1464,87; 8872,000; 2691,000; 8180,000;112,60703
1468,90; 8848,000; 2650,000; 8132,000;113,06093
1472,93; 8732,000; 2603,000; 7978,000;114,02791
1476,95; 8761,000; 2611,000; 7981,000;114,52514
1480,96; 8438,000; 2298,000; 7601,000;115,78352
1484,98; 8618,000; 2481,000; 7828,000;114,77464
1488,98; 8674,000; 2611,000; 7844,000;115,86088
1492,98; 8716,000; 2725,000; 7881,000;116,19472
1496,98; 8316,000; 2361,000; 7476,000;116,42229
1500,97; 8629,000; 2789,000; 7826,000;115,94203
1504,96; 7969,000; 2172,000; 7164,000;116,12580
1508,94; 8549,000; 2773,000; 7774,000;115,49690
1512,92; 8138,000; 2382,000; 7342,000;116,04839
1516,89; 8254,000; 2502,000; 7430,000;116,72078
1520,85; 8134,000; 2384,000; 7295,000;117,08410
1524,81; 8634,000; 2962,000; 7824,000;116,65981
1528,77; 8016,000; 2324,000; 7205,000;116,61545
1532,72; 8049,000; 2407,000; 7255,000;116,37789
1536,67; 8473,000; 2883,000; 7677,000;116,60409
1540,61; 7789,000; 2376,000; 7009,000;116,83574
1544,54; 8209,000; 2727,000; 7388,000;117,61425
1548,47; 7670,000; 2158,000; 6748,000;120,08715
1552,40; 8086,000; 2615,000; 7147,000;120,71933
1556,32; 8024,000; 2575,000; 7088,000;120,74008
1560,23; 7786,000; 2484,000; 6850,000;121,43839
1564,15; 7814,000; 2555,000; 6922,000;120,42592
1568,05; 7649,000; 2399,000; 6734,000;121,10727
1571,95; 7965,000; 2725,000; 6961,000;123,70161
1575,84; 7548,000; 2347,000; 6574,000;123,04235
1579,73; 7705,000; 2624,000; 6795,000;121,81731
1583,62; 7597,000; 2543,000; 6679,000;122,19536
1587,50; 7272,000; 2249,000; 6365,000;122,03596
1591,37; 7730,000; 2806,000; 6870,000;121,16142
1595,24; 7378,000; 2531,000; 6521,000;121,47870
1599,11; 7076,000; 2244,000; 6219,000;121,55975
1602,96; 7096,000; 2333,000; 6225,000;122,37924
1606,82; 6952,000; 2230,000; 6074,000;122,84079
1610,67; 7131,000; 2503,000; 6261,000;123,15061
1614,51; 7261,000; 2689,000; 6400,000;123,20129
1618,35; 6820,000; 2276,000; 5907,000;125,14459
1622,18; 6912,000; 2494,000; 6062,000;123,82287
1626,01; 6962,000; 2495,000; 6059,000;125,33670
1629,83; 7007,000; 2571,000; 6064,000;126,99685
1633,65; 7056,000; 2670,000; 6118,000;127,20418
1637,46; 6708,000; 2400,000; 5785,000;127,26736
1641,27; 6622,000; 2327,000; 5711,000;126,92080
1645,07; 6483,000; 2289,000; 5633,000;125,41866
1648,86; 6403,000; 2319,000; 5590,000;124,85478
1652,66; 6406,000; 2259,000; 5557,000;125,74287
1656,44; 6412,000; 2366,000; 5600,000;125,10823
1660,22; 6477,000; 2535,000; 5719,000;123,80653
1664,00; 6587,000; 2684,000; 5850,000;123,27858
1667,77; 6287,000; 2449,000; 5553,000;123,64691
1671,53; 6131,000; 2433,000; 5436,000;123,14352
1675,29; 5992,000; 2285,000; 5318,000;122,22222
1679,05; 6156,000; 2563,000; 5561,000;119,84656
1682,80; 5943,000; 2442,000; 5389,000;118,79878
1686,54; 6129,000; 2708,000; 5604,000;118,12845
1690,28; 6073,000; 2658,000; 5556,000;117,83989
1694,01; 5516,000; 2248,000; 5057,000;116,34033
1697,74; 5530,000; 2391,000; 5182,000;112,46865
1701,46; 5623,000; 2601,000; 5350,000;109,93088
1705,18; 5148,000; 2310,000; 4996,000;105,65897
1708,89; 4916,000; 2233,000; 4884,000;101,20709
1712,60; 5120,000; 2612,000; 5224,000;96,01838
1716,30; 5023,000; 2623,000; 5179,000;93,89671
1720,00; 4949,000; 2660,000; 5201,000;90,08264
1723,69; 4758,000; 2563,000; 5072,000;87,48505
1727,38; 4352,000; 2204,000; 4712,000;85,64593
1731,06; 4660,000; 2496,000; 4968,000;87,54045
1734,73; 4703,000; 2459,000; 4917,000;91,29373
1738,40; 4612,000; 2292,000; 4734,000;95,00410
1742,07; 5093,000; 2663,000; 5138,000;98,18182
1745,73; 4814,000; 2312,000; 4760,000;102,20588
1749,38; 5148,000; 2592,000; 5014,000;105,53262
1753,03; 5133,000; 2685,000; 5008,000;105,38097
1756,67; 4788,000; 2466,000; 4783,000;100,21580
1760,31; 4840,000; 2637,000; 4863,000;98,96676
1763,94; 4703,000; 2564,000; 4778,000;96,61247
1767,57; 4722,000; 2562,000; 4713,000;100,41841
1771,19; 4614,000; 2442,000; 4522,000;104,42308
1774,81; 4864,000; 2565,000; 4651,000;110,21093
1778,42; 4916,000; 2584,000; 4617,000;114,70733
1782,03; 4709,000; 2412,000; 4445,000;112,98574
1785,63; 4615,000; 2341,000; 4330,000;114,32881
1789,22; 4657,000; 2405,000; 4385,000;113,73737
1792,81; 4460,000; 2278,000; 4185,000;114,42056
1796,40; 4360,000; 2182,000; 4076,000;114,99472
1799,98; 4886,000; 2714,000; 4598,000;115,28662
1803,55; 4645,000; 2460,000; 4327,000;117,03267
1807,12; 4416,000; 2348,000; 4172,000;113,37719
1810,68; 5062,000; 2987,000; 4794,000;114,83121
1814,24; 4298,000; 2255,000; 4030,000;115,09859
1817,79; 4795,000; 2759,000; 4513,000;116,07754
1821,34; 4910,000; 2932,000; 4641,000;115,74020
1824,88; 4262,000; 2324,000; 4030,000;113,59906
1828,41; 4583,000; 2587,000; 4283,000;117,68868
1831,94; 4391,000; 2421,000; 4081,000;118,67470
1835,47; 4189,000; 2217,000; 3864,000;119,73285
1838,99; 4531,000; 2598,000; 4226,000;118,73464
1842,50; 4349,000; 2418,000; 4025,000;120,16179
1846,01; 4193,000; 2307,000; 3885,000;119,51838
1849,51; 4045,000; 2156,000; 3694,000;122,82185
1853,01; 4152,000; 2262,000; 3774,000;125,00000
1856,50; 4937,000; 3049,000; 4559,000;125,03311
1859,99; 4068,000; 2201,000; 3668,000;127,26653
1863,47; 4356,000; 2547,000; 3994,000;125,01728
1866,94; 4114,000; 2314,000; 3711,000;128,84753
1870,41; 4570,000; 2737,000; 4119,000;132,63386
1873,88; 4340,000; 2520,000; 3897,000;132,17139
1877,34; 4612,000; 2792,000; 4172,000;131,88406
1880,79; 4486,000; 2713,000; 4037,000;133,91239
1884,24; 4439,000; 2665,000; 3995,000;133,38346
1887,68; 4059,000; 2302,000; 3591,000;136,30721
1891,12; 3940,000; 2172,000; 3462,000;137,05426
1894,55; 4020,000; 2296,000; 3582,000;134,05910
1897,98; 4267,000; 2564,000; 3828,000;134,73101
1901,40; 4003,000; 2344,000; 3603,000;131,77125

