008_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11031,000; 2847,000;15116,000;66,70470
1187,90;10837,000; 2891,000;15091,000;65,13115
1192,25;10429,000; 2667,000;14694,000;64,53812
1196,60;10271,000; 2522,000;14434,000;65,05205
1200,94;10455,000; 2733,000;14497,000;65,64094
1205,28;10169,000; 2575,000;14032,000;66,28262
1209,62;10222,000; 2673,000;14073,000;66,21930
1213,95;10330,000; 2827,000;14061,000;66,78832
1218,27; 9929,000; 2397,000;13503,000;67,81920
1222,59;10519,000; 3050,000;13756,000;69,76462
1226,91;10406,000; 2791,000;13486,000;71,20150
1231,22;10177,000; 2566,000;13022,000;72,79074
1235,52; 9829,000; 2255,000;12518,000;73,79908
1239,82;10186,000; 2660,000;12731,000;74,72942
1244,12; 9891,000; 2513,000;12276,000;75,57103
1248,41;10149,000; 2839,000;12479,000;75,82988
1252,70; 9294,000; 2157,000;11531,000;76,13612
1256,98; 9576,000; 2405,000;11723,000;76,95857
1261,26;10005,000; 2898,000;12129,000;76,99058
1265,53; 9233,000; 2242,000;11284,000;77,31697
1269,80; 9406,000; 2393,000;11431,000;77,59460
1274,06; 9707,000; 2810,000;11639,000;78,11757
1278,32; 9398,000; 2550,000;11295,000;78,30760
1282,57; 9392,000; 2625,000;11256,000;78,40343
1286,82; 9180,000; 2467,000;11002,000;78,65261
1291,06; 9343,000; 2738,000;11125,000;78,75283
1295,30; 9261,000; 2653,000;11013,000;79,04306
1299,53; 9419,000; 2787,000;11181,000;79,00882
1303,76; 9202,000; 2600,000;10932,000;79,23668
1307,99; 9482,000; 2905,000;11203,000;79,26006
1312,20; 9323,000; 2833,000;11044,000;79,04031
1316,42; 8826,000; 2476,000;10478,000;79,35516
1320,63; 8835,000; 2579,000;10484,000;79,13978
1324,83; 8359,000; 2192,000; 9974,000;79,24698
1329,03; 8721,000; 2674,000;10257,000;79,74416
1333,23; 8407,000; 2468,000; 9986,000;78,99707
1337,42; 8637,000; 2764,000;10213,000;78,84280
1341,60; 8131,000; 2379,000; 9662,000;78,97844
1345,78; 8347,000; 2742,000; 9883,000;78,49041
1349,96; 7820,000; 2303,000; 9376,000;78,00085
1354,13; 7871,000; 2510,000; 9449,000;77,25897
1358,29; 7556,000; 2356,000; 9196,000;76,02339
1362,46; 7717,000; 2743,000; 9351,000;75,27240
1366,61; 7501,000; 2731,000; 9181,000;73,95349
1370,76; 6996,000; 2399,000; 8708,000;72,86416
1374,91; 7365,000; 2995,000; 9036,000;72,33902
1379,05; 6556,000; 2366,000; 8178,000;72,09222
1383,18; 7374,000; 3283,000; 9009,000;71,44604
1387,32; 6410,000; 2319,000; 8098,000;70,79079
1391,44; 6424,000; 2327,000; 8096,000;71,01751
1395,56; 7266,000; 3137,000; 8942,000;71,12834
1399,68; 6368,000; 2135,000; 8073,000;71,28663
1403,79; 6691,000; 2329,000; 8366,000;72,25443
1407,90; 6655,000; 2263,000; 8269,000;73,12687
1412,00; 6798,000; 2365,000; 8420,000;73,21222
1416,10; 7163,000; 2718,000; 8761,000;73,55618
1420,19; 6884,000; 2409,000; 8400,000;74,69538
1424,27; 7139,000; 2632,000; 8589,000;75,65889
1428,36; 7181,000; 2719,000; 8620,000;75,61430
1432,43; 7313,000; 2846,000; 8708,000;76,20266
1436,50; 6979,000; 2533,000; 8354,000;76,37863
1440,57; 7226,000; 2732,000; 8530,000;77,50949
1444,63; 6847,000; 2366,000; 8116,000;77,93043
1448,69; 6652,000; 2161,000; 7844,000;79,02516
1452,74; 6954,000; 2447,000; 8116,000;79,50256
1456,79; 6765,000; 2238,000; 7867,000;80,42281
1460,83; 6907,000; 2400,000; 7935,000;81,42728
1464,87; 7175,000; 2691,000; 8180,000;81,69065
1468,90; 7174,000; 2650,000; 8132,000;82,52463
1472,93; 7089,000; 2603,000; 7978,000;83,46047
1476,95; 7112,000; 2611,000; 7981,000;83,81750
1480,96; 6811,000; 2298,000; 7601,000;85,10277
1484,98; 7011,000; 2481,000; 7828,000;84,72040
1488,98; 7053,000; 2611,000; 7844,000;84,88439
1492,98; 7128,000; 2725,000; 7881,000;85,39566
1496,98; 6766,000; 2361,000; 7476,000;86,11926
1500,97; 7185,000; 2789,000; 7826,000;87,27417
1504,96; 6555,000; 2172,000; 7164,000;87,80048
1508,94; 7172,000; 2773,000; 7774,000;87,96241
1512,92; 6754,000; 2382,000; 7342,000;88,14516
1516,89; 6881,000; 2502,000; 7430,000;88,85958
1520,85; 6770,000; 2384,000; 7295,000;89,30971
1524,81; 7311,000; 2962,000; 7824,000;89,44879
1528,77; 6708,000; 2324,000; 7205,000;89,81766
1532,72; 6781,000; 2407,000; 7255,000;90,22277
1536,67; 7212,000; 2883,000; 7677,000;90,30038
1540,61; 6627,000; 2376,000; 7009,000;91,75480
1544,54; 7005,000; 2727,000; 7388,000;91,78288
1548,47; 6416,000; 2158,000; 6748,000;92,76688
1552,40; 6830,000; 2615,000; 7147,000;93,00530
1556,32; 6760,000; 2575,000; 7088,000;92,73211
1560,23; 6573,000; 2484,000; 6850,000;93,65552
1564,15; 6636,000; 2555,000; 6922,000;93,45088
1568,05; 6466,000; 2399,000; 6734,000;93,81776
1571,95; 6725,000; 2725,000; 6961,000;94,42871
1575,84; 6322,000; 2347,000; 6574,000;94,03833
1579,73; 6560,000; 2624,000; 6795,000;94,36586
1583,62; 6438,000; 2543,000; 6679,000;94,17311
1587,50; 6103,000; 2249,000; 6365,000;93,63460
1591,37; 6624,000; 2806,000; 6870,000;93,94685
1595,24; 6273,000; 2531,000; 6521,000;93,78446
1599,11; 5988,000; 2244,000; 6219,000;94,18868
1602,96; 6005,000; 2333,000; 6225,000;94,34738
1606,82; 5841,000; 2230,000; 6074,000;93,93861
1610,67; 6070,000; 2503,000; 6261,000;94,91751
1614,51; 6182,000; 2689,000; 6400,000;94,12557
1618,35; 5704,000; 2276,000; 5907,000;94,40925
1622,18; 5856,000; 2494,000; 6062,000;94,22646
1626,01; 5804,000; 2495,000; 6059,000;92,84512
1629,83; 5847,000; 2571,000; 6064,000;93,78758
1633,65; 5915,000; 2670,000; 6118,000;94,11253
1637,46; 5598,000; 2400,000; 5785,000;94,47563
1641,27; 5534,000; 2327,000; 5711,000;94,76950
1645,07; 5474,000; 2289,000; 5633,000;95,24522
1648,86; 5425,000; 2319,000; 5590,000;94,95567
1652,66; 5381,000; 2259,000; 5557,000;94,66343
1656,44; 5407,000; 2366,000; 5600,000;94,03216
1660,22; 5517,000; 2535,000; 5719,000;93,65578
1664,00; 5633,000; 2684,000; 5850,000;93,14593
1667,77; 5276,000; 2449,000; 5553,000;91,07603
1671,53; 5162,000; 2433,000; 5436,000;90,87579
1675,29; 4955,000; 2285,000; 5318,000;88,03165
1679,05; 5076,000; 2563,000; 5561,000;83,82255
1682,80; 4772,000; 2442,000; 5389,000;79,06345
1686,54; 4770,000; 2708,000; 5604,000;71,20166
1690,28; 4507,000; 2658,000; 5556,000;63,80262
1694,01; 3957,000; 2248,000; 5057,000;60,84016
1697,74; 4028,000; 2391,000; 5182,000;58,65281
1701,46; 4182,000; 2601,000; 5350,000;57,51182
1705,18; 3813,000; 2310,000; 4996,000;55,95681
1708,89; 3713,000; 2233,000; 4884,000;55,82799
1712,60; 4104,000; 2612,000; 5224,000;57,12098
1716,30; 4100,000; 2623,000; 5179,000;57,78560
1720,00; 4121,000; 2660,000; 5201,000;57,49705
1723,69; 4022,000; 2563,000; 5072,000;58,15066
1727,38; 3678,000; 2204,000; 4712,000;58,77193
1731,06; 3988,000; 2496,000; 4968,000;60,35599
1734,73; 3944,000; 2459,000; 4917,000;60,41497
1738,40; 3810,000; 2292,000; 4734,000;62,16216
1742,07; 4247,000; 2663,000; 5138,000;64,00000
1745,73; 3951,000; 2312,000; 4760,000;66,95261
1749,38; 4224,000; 2592,000; 5014,000;67,38233
1753,03; 4300,000; 2685,000; 5008,000;69,52217
1756,67; 4057,000; 2466,000; 4783,000;68,66638
1760,31; 4223,000; 2637,000; 4863,000;71,24888
1763,94; 4121,000; 2564,000; 4778,000;70,32520
1767,57; 4102,000; 2562,000; 4713,000;71,59461
1771,19; 3992,000; 2442,000; 4522,000;74,51923
1774,81; 4138,000; 2565,000; 4651,000;75,40748
1778,42; 4181,000; 2584,000; 4617,000;78,55386
1782,03; 4022,000; 2412,000; 4445,000;79,19331
1785,63; 3943,000; 2341,000; 4330,000;80,54299
1789,22; 4010,000; 2405,000; 4385,000;81,06061
1792,81; 3857,000; 2278,000; 4185,000;82,80021
1796,40; 3762,000; 2182,000; 4076,000;83,42133
1799,98; 4275,000; 2714,000; 4598,000;82,85563
1803,55; 4005,000; 2460,000; 4327,000;82,75308
1807,12; 3885,000; 2348,000; 4172,000;84,26535
1810,68; 4522,000; 2987,000; 4794,000;84,94743
1814,24; 3741,000; 2255,000; 4030,000;83,71831
1817,79; 4239,000; 2759,000; 4513,000;84,37856
1821,34; 4380,000; 2932,000; 4641,000;84,72791
1824,88; 3776,000; 2324,000; 4030,000;85,11137
1828,41; 4053,000; 2587,000; 4283,000;86,43868
1831,94; 3892,000; 2421,000; 4081,000;88,61446
1835,47; 3689,000; 2217,000; 3864,000;89,37462
1838,99; 4072,000; 2598,000; 4226,000;90,54054
1842,50; 3894,000; 2418,000; 4025,000;91,84816
1846,01; 3800,000; 2307,000; 3885,000;94,61343
1849,51; 3684,000; 2156,000; 3694,000;99,34980
1853,01; 3724,000; 2262,000; 3774,000;96,69312
1856,50; 4548,000; 3049,000; 4559,000;99,27152
1859,99; 3673,000; 2201,000; 3668,000;100,34083
1863,47; 4018,000; 2547,000; 3994,000;101,65860
1866,94; 3752,000; 2314,000; 3711,000;102,93486
1870,41; 4184,000; 2737,000; 4119,000;104,70333
1873,88; 3982,000; 2520,000; 3897,000;106,17284
1877,34; 4222,000; 2792,000; 4172,000;103,62319
1880,79; 4119,000; 2713,000; 4037,000;106,19335
1884,24; 4084,000; 2665,000; 3995,000;106,69173
1887,68; 3706,000; 2302,000; 3591,000;108,92164
1891,12; 3563,000; 2172,000; 3462,000;107,82946
1894,55; 3677,000; 2296,000; 3582,000;107,38725
1897,98; 3937,000; 2564,000; 3828,000;108,62342
1901,40; 3690,000; 2344,000; 3603,000;106,91025

