044_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18647,000; 2847,000;15116,000;128,77985
1187,90;18284,000; 2891,000;15091,000;126,17213
1192,25;17736,000; 2667,000;14694,000;125,29309
1196,60;17547,000; 2522,000;14434,000;126,13331
1200,94;17751,000; 2733,000;14497,000;127,66066
1205,28;17355,000; 2575,000;14032,000;129,00410
1209,62;17438,000; 2673,000;14073,000;129,51754
1213,95;17502,000; 2827,000;14061,000;130,63023
1218,27;17111,000; 2397,000;13503,000;132,48694
1222,59;17547,000; 3050,000;13756,000;135,41005
1226,91;17585,000; 2791,000;13486,000;138,32632
1231,22;17297,000; 2566,000;13022,000;140,88562
1235,52;16927,000; 2255,000;12518,000;142,96015
1239,82;17245,000; 2660,000;12731,000;144,82177
1244,12;16847,000; 2513,000;12276,000;146,81963
1248,41;17134,000; 2839,000;12479,000;148,28838
1252,70;16246,000; 2157,000;11531,000;150,29870
1256,98;16563,000; 2405,000;11723,000;151,94248
1261,26;16994,000; 2898,000;12129,000;152,70285
1265,53;16117,000; 2242,000;11284,000;153,45056
1269,80;16307,000; 2393,000;11431,000;153,94999
1274,06;16441,000; 2810,000;11639,000;154,38895
1278,32;16049,000; 2550,000;11295,000;154,36249
1282,57;16009,000; 2625,000;11256,000;155,06894
1286,82;15728,000; 2467,000;11002,000;155,37200
1291,06;15859,000; 2738,000;11125,000;156,44450
1295,30;15788,000; 2653,000;11013,000;157,11722
1299,53;16060,000; 2787,000;11181,000;158,12485
1303,76;15858,000; 2600,000;10932,000;159,12146
1307,99;16130,000; 2905,000;11203,000;159,37575
1312,20;15943,000; 2833,000;11044,000;159,66387
1316,42;15310,000; 2476,000;10478,000;160,38490
1320,63;15276,000; 2579,000;10484,000;160,61986
1324,83;14713,000; 2192,000; 9974,000;160,89694
1329,03;14967,000; 2674,000;10257,000;162,11262
1333,23;14639,000; 2468,000; 9986,000;161,89146
1337,42;14813,000; 2764,000;10213,000;161,75326
1341,60;14234,000; 2379,000; 9662,000;162,77633
1345,78;14308,000; 2742,000; 9883,000;161,96611
1349,96;13703,000; 2303,000; 9376,000;161,17630
1354,13;13659,000; 2510,000; 9449,000;160,67157
1358,29;13212,000; 2356,000; 9196,000;158,71345
1362,46;13135,000; 2743,000; 9351,000;157,26392
1366,61;12848,000; 2731,000; 9181,000;156,85271
1370,76;12223,000; 2399,000; 8708,000;155,71406
1374,91;12289,000; 2995,000; 9036,000;153,84870
1379,05;11262,000; 2366,000; 8178,000;153,06263
1383,18;11969,000; 3283,000; 9009,000;151,69403
1387,32;11034,000; 2319,000; 8098,000;150,80464
1391,44;11015,000; 2327,000; 8096,000;150,59802
1395,56;11826,000; 3137,000; 8942,000;149,68131
1399,68;11069,000; 2135,000; 8073,000;150,45470
1403,79;11456,000; 2329,000; 8366,000;151,18436
1407,90;11387,000; 2263,000; 8269,000;151,91475
1412,00;11541,000; 2365,000; 8420,000;151,54418
1416,10;11917,000; 2718,000; 8761,000;152,22572
1420,19;11626,000; 2409,000; 8400,000;153,84744
1424,27;11812,000; 2632,000; 8589,000;154,10441
1428,36;11883,000; 2719,000; 8620,000;155,29571
1432,43;11978,000; 2846,000; 8708,000;155,78301
1436,50;11628,000; 2533,000; 8354,000;156,24463
1440,57;11813,000; 2732,000; 8530,000;156,62297
1444,63;11438,000; 2366,000; 8116,000;157,77391
1448,69;11195,000; 2161,000; 7844,000;158,96534
1452,74;11495,000; 2447,000; 8116,000;159,60487
1456,79;11236,000; 2238,000; 7867,000;159,85077
1460,83;11352,000; 2400,000; 7935,000;161,73442
1464,87;11553,000; 2691,000; 8180,000;161,45017
1468,90;11581,000; 2650,000; 8132,000;162,91499
1472,93;11361,000; 2603,000; 7978,000;162,93953
1476,95;11432,000; 2611,000; 7981,000;164,26443
1480,96;11054,000; 2298,000; 7601,000;165,11409
1484,98;11244,000; 2481,000; 7828,000;163,88629
1488,98;11252,000; 2611,000; 7844,000;165,12517
1492,98;11252,000; 2725,000; 7881,000;165,38014
1496,98;10846,000; 2361,000; 7476,000;165,88465
1500,97;11247,000; 2789,000; 7826,000;167,91741
1504,96;10578,000; 2172,000; 7164,000;168,38942
1508,94;11238,000; 2773,000; 7774,000;169,26615
1512,92;10802,000; 2382,000; 7342,000;169,75806
1516,89;10853,000; 2502,000; 7430,000;169,46023
1520,85;10739,000; 2384,000; 7295,000;170,12828
1524,81;11283,000; 2962,000; 7824,000;171,14356
1528,77;10689,000; 2324,000; 7205,000;171,37882
1532,72;10719,000; 2407,000; 7255,000;171,45215
1536,67;11076,000; 2883,000; 7677,000;170,90113
1540,61;10325,000; 2376,000; 7009,000;171,57349
1544,54;10721,000; 2727,000; 7388,000;171,50826
1548,47;10060,000; 2158,000; 6748,000;172,15686
1552,40;10453,000; 2615,000; 7147,000;172,94793
1556,32;10402,000; 2575,000; 7088,000;173,43231
1560,23;10114,000; 2484,000; 6850,000;174,75951
1564,15;10202,000; 2555,000; 6922,000;175,10877
1568,05; 9912,000; 2399,000; 6734,000;173,31027
1571,95;10150,000; 2725,000; 6961,000;175,28329
1575,84; 9687,000; 2347,000; 6574,000;173,64561
1579,73; 9901,000; 2624,000; 6795,000;174,46655
1583,62; 9745,000; 2543,000; 6679,000;174,12959
1587,50; 9428,000; 2249,000; 6365,000;174,41691
1591,37; 9905,000; 2806,000; 6870,000;174,68012
1595,24; 9487,000; 2531,000; 6521,000;174,33584
1599,11; 9174,000; 2244,000; 6219,000;174,33962
1602,96; 9160,000; 2333,000; 6225,000;175,41110
1606,82; 8922,000; 2230,000; 6074,000;174,08949
1610,67; 9078,000; 2503,000; 6261,000;174,96009
1614,51; 9203,000; 2689,000; 6400,000;175,53220
1618,35; 8627,000; 2276,000; 5907,000;174,91049
1622,18; 8756,000; 2494,000; 6062,000;175,50448
1626,01; 8639,000; 2495,000; 6059,000;172,39057
1629,83; 8637,000; 2571,000; 6064,000;173,66161
1633,65; 8675,000; 2670,000; 6118,000;174,15893
1637,46; 8287,000; 2400,000; 5785,000;173,91433
1641,27; 8192,000; 2327,000; 5711,000;173,31560
1645,07; 8101,000; 2289,000; 5633,000;173,80383
1648,86; 8032,000; 2319,000; 5590,000;174,65607
1652,66; 7989,000; 2259,000; 5557,000;173,74166
1656,44; 7911,000; 2366,000; 5600,000;171,45949
1660,22; 8018,000; 2535,000; 5719,000;172,20477
1664,00; 8118,000; 2684,000; 5850,000;171,63613
1667,77; 7756,000; 2449,000; 5553,000;170,97294
1671,53; 7472,000; 2433,000; 5436,000;167,79887
1675,29; 7267,000; 2285,000; 5318,000;164,25981
1679,05; 7377,000; 2563,000; 5561,000;160,57372
1682,80; 6929,000; 2442,000; 5389,000;152,25653
1686,54; 6754,000; 2708,000; 5604,000;139,70994
1690,28; 6270,000; 2658,000; 5556,000;124,63768
1694,01; 5567,000; 2248,000; 5057,000;118,15593
1697,74; 5556,000; 2391,000; 5182,000;113,40021
1701,46; 5618,000; 2601,000; 5350,000;109,74900
1705,18; 5165,000; 2310,000; 4996,000;106,29188
1708,89; 5075,000; 2233,000; 4884,000;107,20483
1712,60; 5469,000; 2612,000; 5224,000;109,37979
1716,30; 5400,000; 2623,000; 5179,000;108,64632
1720,00; 5411,000; 2660,000; 5201,000;108,26446
1723,69; 5234,000; 2563,000; 5072,000;106,45676
1727,38; 4877,000; 2204,000; 4712,000;106,57895
1731,06; 5256,000; 2496,000; 4968,000;111,65049
1734,73; 5214,000; 2459,000; 4917,000;112,08299
1738,40; 5117,000; 2292,000; 4734,000;115,68387
1742,07; 5645,000; 2663,000; 5138,000;120,48485
1745,73; 5420,000; 2312,000; 4760,000;126,96078
1749,38; 5704,000; 2592,000; 5014,000;128,48885
1753,03; 5721,000; 2685,000; 5008,000;130,69307
1756,67; 5502,000; 2466,000; 4783,000;131,03151
1760,31; 5570,000; 2637,000; 4863,000;131,76101
1763,94; 5462,000; 2564,000; 4778,000;130,89431
1767,57; 5438,000; 2562,000; 4713,000;133,70525
1771,19; 5272,000; 2442,000; 4522,000;136,05769
1774,81; 5449,000; 2565,000; 4651,000;138,25503
1778,42; 5485,000; 2584,000; 4617,000;142,69552
1782,03; 5299,000; 2412,000; 4445,000;142,00689
1785,63; 5229,000; 2341,000; 4330,000;145,19859
1789,22; 5300,000; 2405,000; 4385,000;146,21212
1792,81; 5092,000; 2278,000; 4185,000;147,56162
1796,40; 4974,000; 2182,000; 4076,000;147,41288
1799,98; 5515,000; 2714,000; 4598,000;148,67304
1803,55; 5236,000; 2460,000; 4327,000;148,68773
1807,12; 5066,000; 2348,000; 4172,000;149,01316
1810,68; 5648,000; 2987,000; 4794,000;147,26065
1814,24; 4883,000; 2255,000; 4030,000;148,05634
1817,79; 5363,000; 2759,000; 4513,000;148,46066
1821,34; 5538,000; 2932,000; 4641,000;152,48683
1824,88; 4893,000; 2324,000; 4030,000;150,58617
1828,41; 5150,000; 2587,000; 4283,000;151,12028
1831,94; 5007,000; 2421,000; 4081,000;155,78313
1835,47; 4773,000; 2217,000; 3864,000;155,19126
1838,99; 5121,000; 2598,000; 4226,000;154,97543
1842,50; 4988,000; 2418,000; 4025,000;159,92533
1846,01; 4831,000; 2307,000; 3885,000;159,94930
1849,51; 4689,000; 2156,000; 3694,000;164,69441
1853,01; 4752,000; 2262,000; 3774,000;164,68254
1856,50; 5536,000; 3049,000; 4559,000;164,70199
1859,99; 4644,000; 2201,000; 3668,000;166,53033
1863,47; 4987,000; 2547,000; 3994,000;168,62474
1866,94; 4738,000; 2314,000; 3711,000;173,51467
1870,41; 5124,000; 2737,000; 4119,000;172,72069
1873,88; 4884,000; 2520,000; 3897,000;171,67756
1877,34; 5164,000; 2792,000; 4172,000;171,88406
1880,79; 5083,000; 2713,000; 4037,000;179,00302
1884,24; 5031,000; 2665,000; 3995,000;177,89474
1887,68; 4600,000; 2302,000; 3591,000;178,27773
1891,12; 4472,000; 2172,000; 3462,000;178,29457
1894,55; 4590,000; 2296,000; 3582,000;178,38258
1897,98; 4853,000; 2564,000; 3828,000;181,09177
1901,40; 4577,000; 2344,000; 3603,000;177,36299

