209_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 6167,000; 2667,000;15071,000;28,21670
1183,54; 6207,000; 2847,000;15116,000;27,38610
1187,90; 6132,000; 2891,000;15091,000;26,56557
1192,25; 5765,000; 2667,000;14694,000;25,75871
1196,60; 5440,000; 2522,000;14434,000;24,49631
1200,94; 5471,000; 2733,000;14497,000;23,27440
1205,28; 5117,000; 2575,000;14032,000;22,18731
1209,62; 5102,000; 2673,000;14073,000;21,30702
1213,95; 5228,000; 2827,000;14061,000;21,37262
1218,27; 4842,000; 2397,000;13503,000;22,01513
1222,59; 5625,000; 3050,000;13756,000;24,05193
1226,91; 5544,000; 2791,000;13486,000;25,74100
1231,22; 5427,000; 2566,000;13022,000;27,36228
1235,52; 5174,000; 2255,000;12518,000;28,44198
1239,82; 5657,000; 2660,000;12731,000;29,75871
1244,12; 5480,000; 2513,000;12276,000;30,39025
1248,41; 5818,000; 2839,000;12479,000;30,90249
1252,70; 5103,000; 2157,000;11531,000;31,42735
1256,98; 5365,000; 2405,000;11723,000;31,76647
1261,26; 5858,000; 2898,000;12129,000;32,06587
1265,53; 5162,000; 2242,000;11284,000;32,29374
1269,80; 5333,000; 2393,000;11431,000;32,52932
1274,06; 5709,000; 2810,000;11639,000;32,83498
1278,32; 5442,000; 2550,000;11295,000;33,07033
1282,57; 5499,000; 2625,000;11256,000;33,29857
1286,82; 5305,000; 2467,000;11002,000;33,25132
1291,06; 5552,000; 2738,000;11125,000;33,55193
1295,30; 5456,000; 2653,000;11013,000;33,52871
1299,53; 5599,000; 2787,000;11181,000;33,50012
1303,76; 5425,000; 2600,000;10932,000;33,90542
1307,99; 5712,000; 2905,000;11203,000;33,82743
1312,20; 5620,000; 2833,000;11044,000;33,94227
1316,42; 5200,000; 2476,000;10478,000;34,04149
1320,63; 5271,000; 2579,000;10484,000;34,05440
1324,83; 4866,000; 2192,000; 9974,000;34,36135
1329,03; 5276,000; 2674,000;10257,000;34,31360
1333,23; 5074,000; 2468,000; 9986,000;34,66347
1337,42; 5364,000; 2764,000;10213,000;34,90401
1341,60; 4931,000; 2379,000; 9662,000;35,04051
1345,78; 5249,000; 2742,000; 9883,000;35,10713
1349,96; 4766,000; 2303,000; 9376,000;34,82256
1354,13; 4919,000; 2510,000; 9449,000;34,71682
1358,29; 4714,000; 2356,000; 9196,000;34,47368
1362,46; 5015,000; 2743,000; 9351,000;34,38257
1366,61; 4904,000; 2731,000; 9181,000;33,68992
1370,76; 4547,000; 2399,000; 8708,000;34,04660
1374,91; 4997,000; 2995,000; 9036,000;33,14021
1379,05; 4267,000; 2366,000; 8178,000;32,70819
1383,18; 5097,000; 3283,000; 9009,000;31,68006
1387,32; 4068,000; 2319,000; 8098,000;30,26475
1391,44; 4021,000; 2327,000; 8096,000;29,36384
1395,56; 4858,000; 3137,000; 8942,000;29,64686
1399,68; 3919,000; 2135,000; 8073,000;30,04379
1403,79; 4156,000; 2329,000; 8366,000;30,26338
1407,90; 4038,000; 2263,000; 8269,000;29,55378
1412,00; 4140,000; 2365,000; 8420,000;29,31462
1416,10; 4457,000; 2718,000; 8761,000;28,77710
1420,19; 4167,000; 2409,000; 8400,000;29,34402
1424,27; 4406,000; 2632,000; 8589,000;29,78009
1428,36; 4481,000; 2719,000; 8620,000;29,85935
1432,43; 4632,000; 2846,000; 8708,000;30,46742
1436,50; 4328,000; 2533,000; 8354,000;30,83663
1440,57; 4533,000; 2732,000; 8530,000;31,06244
1444,63; 4207,000; 2366,000; 8116,000;32,01739
1448,69; 4000,000; 2161,000; 7844,000;32,35967
1452,74; 4318,000; 2447,000; 8116,000;33,00406
1456,79; 4100,000; 2238,000; 7867,000;33,07870
1460,83; 4278,000; 2400,000; 7935,000;33,92954
1464,87; 4581,000; 2691,000; 8180,000;34,43250
1468,90; 4560,000; 2650,000; 8132,000;34,84130
1472,93; 4485,000; 2603,000; 7978,000;35,01395
1476,95; 4522,000; 2611,000; 7981,000;35,58659
1480,96; 4241,000; 2298,000; 7601,000;36,63964
1484,98; 4444,000; 2481,000; 7828,000;36,71218
1488,98; 4528,000; 2611,000; 7844,000;36,63291
1492,98; 4650,000; 2725,000; 7881,000;37,33514
1496,98; 4295,000; 2361,000; 7476,000;37,81036
1500,97; 4724,000; 2789,000; 7826,000;38,41572
1504,96; 4106,000; 2172,000; 7164,000;38,74199
1508,94; 4698,000; 2773,000; 7774,000;38,49230
1512,92; 4285,000; 2382,000; 7342,000;38,36694
1516,89; 4403,000; 2502,000; 7430,000;38,57549
1520,85; 4280,000; 2384,000; 7295,000;38,60721
1524,81; 4833,000; 2962,000; 7824,000;38,48211
1528,77; 4211,000; 2324,000; 7205,000;38,66011
1532,72; 4272,000; 2407,000; 7255,000;38,46947
1536,67; 4743,000; 2883,000; 7677,000;38,79850
1540,61; 4196,000; 2376,000; 7009,000;39,28340
1544,54; 4564,000; 2727,000; 7388,000;39,41214
1548,47; 3989,000; 2158,000; 6748,000;39,89107
1552,40; 4428,000; 2615,000; 7147,000;40,00441
1556,32; 4411,000; 2575,000; 7088,000;40,68247
1560,23; 4276,000; 2484,000; 6850,000;41,04443
1564,15; 4356,000; 2555,000; 6922,000;41,24113
1568,05; 4186,000; 2399,000; 6734,000;41,22261
1571,95; 4482,000; 2725,000; 6961,000;41,47781
1575,84; 4129,000; 2347,000; 6574,000;42,15756
1579,73; 4388,000; 2624,000; 6795,000;42,29202
1583,62; 4328,000; 2543,000; 6679,000;43,15764
1587,50; 4031,000; 2249,000; 6365,000;43,29446
1591,37; 4587,000; 2806,000; 6870,000;43,82382
1595,24; 4282,000; 2531,000; 6521,000;43,88471
1599,11; 4002,000; 2244,000; 6219,000;44,22642
1602,96; 4054,000; 2333,000; 6225,000;44,21891
1606,82; 3933,000; 2230,000; 6074,000;44,30281
1610,67; 4175,000; 2503,000; 6261,000;44,49175
1614,51; 4347,000; 2689,000; 6400,000;44,67798
1618,35; 3895,000; 2276,000; 5907,000;44,58827
1622,18; 4125,000; 2494,000; 6062,000;45,71188
1626,01; 4076,000; 2495,000; 6059,000;44,36027
1629,83; 4127,000; 2571,000; 6064,000;44,54624
1633,65; 4201,000; 2670,000; 6118,000;44,40255
1637,46; 3911,000; 2400,000; 5785,000;44,63811
1641,27; 3860,000; 2327,000; 5711,000;45,30142
1645,07; 3810,000; 2289,000; 5633,000;45,48445
1648,86; 3811,000; 2319,000; 5590,000;45,61296
1652,66; 3750,000; 2259,000; 5557,000;45,20922
1656,44; 3833,000; 2366,000; 5600,000;45,36178
1660,22; 3970,000; 2535,000; 5719,000;45,06910
1664,00; 4109,000; 2684,000; 5850,000;45,00948
1667,77; 3841,000; 2449,000; 5553,000;44,84536
1671,53; 3757,000; 2433,000; 5436,000;44,08924
1675,29; 3596,000; 2285,000; 5318,000;43,22453
1679,05; 3837,000; 2563,000; 5561,000;42,49500
1682,80; 3682,000; 2442,000; 5389,000;42,07669
1686,54; 3906,000; 2708,000; 5604,000;41,36740
1690,28; 3848,000; 2658,000; 5556,000;41,06280
1694,01; 3366,000; 2248,000; 5057,000;39,80064
1697,74; 3478,000; 2391,000; 5182,000;38,94661
1701,46; 3601,000; 2601,000; 5350,000;36,37686
1705,18; 3237,000; 2310,000; 4996,000;34,51229
1708,89; 3080,000; 2233,000; 4884,000;31,95021
1712,60; 3383,000; 2612,000; 5224,000;29,51761
1716,30; 3351,000; 2623,000; 5179,000;28,48200
1720,00; 3368,000; 2660,000; 5201,000;27,86305
1723,69; 3256,000; 2563,000; 5072,000;27,62057
1727,38; 2888,000; 2204,000; 4712,000;27,27273
1731,06; 3195,000; 2496,000; 4968,000;28,27670
1734,73; 3165,000; 2459,000; 4917,000;28,72254
1738,40; 3036,000; 2292,000; 4734,000;30,46683
1742,07; 3466,000; 2663,000; 5138,000;32,44444
1745,73; 3140,000; 2312,000; 4760,000;33,82353
1749,38; 3447,000; 2592,000; 5014,000;35,30140
1753,03; 3540,000; 2685,000; 5008,000;36,80585
1756,67; 3270,000; 2466,000; 4783,000;34,70004
1760,31; 3415,000; 2637,000; 4863,000;34,95058
1763,94; 3340,000; 2564,000; 4778,000;35,04968
1767,57; 3309,000; 2562,000; 4713,000;34,72803
1771,19; 3218,000; 2442,000; 4522,000;37,30769
1774,81; 3367,000; 2565,000; 4651,000;38,44679
1778,42; 3411,000; 2584,000; 4617,000;40,67880
1782,03; 3226,000; 2412,000; 4445,000;40,03935
1785,63; 3156,000; 2341,000; 4330,000;40,97536
1789,22; 3241,000; 2405,000; 4385,000;42,22222
1792,81; 3093,000; 2278,000; 4185,000;42,73728
1796,40; 2981,000; 2182,000; 4076,000;42,18585
1799,98; 3499,000; 2714,000; 4598,000;41,66667
1803,55; 3248,000; 2460,000; 4327,000;42,20675
1807,12; 3140,000; 2348,000; 4172,000;43,42105
1810,68; 3776,000; 2987,000; 4794,000;43,66353
1814,24; 3030,000; 2255,000; 4030,000;43,66197
1817,79; 3551,000; 2759,000; 4513,000;45,15393
1821,34; 3702,000; 2932,000; 4641,000;45,05559
1824,88; 3094,000; 2324,000; 4030,000;45,13482
1828,41; 3392,000; 2587,000; 4283,000;47,46462
1831,94; 3217,000; 2421,000; 4081,000;47,95181
1835,47; 3029,000; 2217,000; 3864,000;49,30176
1838,99; 3399,000; 2598,000; 4226,000;49,20147
1842,50; 3231,000; 2418,000; 4025,000;50,59116
1846,01; 3112,000; 2307,000; 3885,000;51,01394
1849,51; 2946,000; 2156,000; 3694,000;51,36541
1853,01; 3056,000; 2262,000; 3774,000;52,51323
1856,50; 3857,000; 3049,000; 4559,000;53,50993
1859,99; 2979,000; 2201,000; 3668,000;53,03340
1863,47; 3328,000; 2547,000; 3994,000;53,97374
1866,94; 3057,000; 2314,000; 3711,000;53,18540
1870,41; 3496,000; 2737,000; 4119,000;54,92041
1873,88; 3274,000; 2520,000; 3897,000;54,75672
1877,34; 3565,000; 2792,000; 4172,000;56,01449
1880,79; 3450,000; 2713,000; 4037,000;55,66465
1884,24; 3450,000; 2665,000; 3995,000;59,02256
1887,68; 3072,000; 2302,000; 3591,000;59,73623
1891,12; 2949,000; 2172,000; 3462,000;60,23256
1894,55; 3076,000; 2296,000; 3582,000;60,65319
1897,98; 3353,000; 2564,000; 3828,000;62,42089
1901,40; 3127,000; 2344,000; 3603,000;62,19222

