3mm_PMMA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19253,000; 2531,000;13570,000;151,48111
1187,90;19961,000; 2580,000;13523,000;158,83213
1192,25;20144,000; 2379,000;13172,000;164,59742
1196,60;20329,000; 2222,000;12903,000;169,52533
1200,94;20844,000; 2485,000;12994,000;174,69788
1205,28;20762,000; 2285,000;12529,000;180,36900
1209,62;21292,000; 2418,000;12639,000;184,65904
1213,95;21564,000; 2543,000;12596,000;189,20720
1218,27;21216,000; 2113,000;12057,000;192,10579
1222,59;21452,000; 2762,000;12319,000;195,56346
1226,91;21181,000; 2482,000;12036,000;195,71907
1231,22;20768,000; 2269,000;11621,000;197,80796
1235,52;20220,000; 1935,000;11126,000;198,94462
1239,82;20350,000; 2360,000;11354,000;200,02224
1244,12;19864,000; 2191,000;10953,000;201,70052
1248,41;20088,000; 2519,000;11152,000;203,50979
1252,70;19050,000; 1808,000;10246,000;204,33752
1256,98;19286,000; 2069,000;10481,000;204,67190
1261,26;19735,000; 2578,000;10887,000;206,48694
1265,53;18734,000; 1911,000;10040,000;206,95042
1269,80;18942,000; 2085,000;10196,000;207,82887
1274,06;19073,000; 2472,000;10429,000;208,63391
1278,32;18747,000; 2246,000;10116,000;209,66963
1282,57;18721,000; 2315,000;10115,000;210,33333
1286,82;18399,000; 2159,000; 9878,000;210,38995
1291,06;18483,000; 2434,000; 9974,000;212,85146
1295,30;18422,000; 2354,000; 9886,000;213,32979
1299,53;18637,000; 2461,000;10030,000;213,71383
1303,76;18338,000; 2315,000; 9771,000;214,90075
1307,99;18599,000; 2633,000;10041,000;215,52376
1312,20;18221,000; 2539,000; 9875,000;213,76772
1316,42;17399,000; 2175,000; 9339,000;212,50698
1320,63;17074,000; 2246,000; 9303,000;210,11761
1324,83;16247,000; 1875,000; 8811,000;207,20877
1329,03;16007,000; 2294,000; 9122,000;200,83480
1333,23;15020,000; 2137,000; 8853,000;191,82549
1337,42;14591,000; 2453,000; 9095,000;182,74616
1341,60;13363,000; 2063,000; 8573,000;173,57911
1345,78;13151,000; 2407,000; 8779,000;168,61268
1349,96;12453,000; 1977,000; 8295,000;165,81197
1354,13;12392,000; 2218,000; 8428,000;163,83253
1358,29;11967,000; 2040,000; 8181,000;161,65120
1362,46;11927,000; 2455,000; 8370,000;160,13525
1366,61;11505,000; 2409,000; 8197,000;157,15273
1370,76;10978,000; 2106,000; 7751,000;157,16563
1374,91;11292,000; 2653,000; 8072,000;159,42056
1379,05;10429,000; 2056,000; 7236,000;161,64093
1383,18;11275,000; 2983,000; 8057,000;163,42136
1387,32;10276,000; 2042,000; 7174,000;160,44427
1391,44;10345,000; 2029,000; 7155,000;162,23176
1395,56;11314,000; 2838,000; 7994,000;164,39100
1399,68;10682,000; 1864,000; 7116,000;167,89794
1403,79;10975,000; 2045,000; 7382,000;167,32247
1407,90;10850,000; 1975,000; 7279,000;167,32655
1412,00;10994,000; 2064,000; 7433,000;166,32520
1416,10;11281,000; 2407,000; 7775,000;165,31297
1420,19;10975,000; 2106,000; 7422,000;166,83597
1424,27;11137,000; 2292,000; 7597,000;166,72950
1428,36;11307,000; 2373,000; 7627,000;170,04187
1432,43;11559,000; 2538,000; 7760,000;172,74990
1436,50;11324,000; 2221,000; 7397,000;175,86940
1440,57;11669,000; 2379,000; 7559,000;179,34363
1444,63;11380,000; 2054,000; 7190,000;181,58100
1448,69;11463,000; 1832,000; 6909,000;189,69864
1452,74;11981,000; 2149,000; 7178,000;195,50606
1456,79;11786,000; 1924,000; 6934,000;196,84631
1460,83;11934,000; 2085,000; 7017,000;199,69586
1464,87;12232,000; 2389,000; 7273,000;201,53563
1468,90;12307,000; 2366,000; 7250,000;203,54218
1472,93;12042,000; 2274,000; 7073,000;203,54240
1476,95;12191,000; 2304,000; 7073,000;207,31810
1480,96;11843,000; 2026,000; 6740,000;208,25202
1484,98;12130,000; 2214,000; 6916,000;210,88898
1488,98;12061,000; 2321,000; 6981,000;209,01288
1492,98;12141,000; 2415,000; 6974,000;213,33626
1496,98;11723,000; 2066,000; 6594,000;213,27297
1500,97;12019,000; 2503,000; 6934,000;214,75965
1504,96;11465,000; 1869,000; 6310,000;216,07746
1508,94;11990,000; 2442,000; 6874,000;215,43321
1512,92;11556,000; 2047,000; 6459,000;215,52584
1516,89;11685,000; 2181,000; 6559,000;217,08543
1520,85;11607,000; 2039,000; 6397,000;219,55025
1524,81;12130,000; 2622,000; 6923,000;221,06487
1528,77;11421,000; 1993,000; 6335,000;217,13496
1532,72;11500,000; 2083,000; 6385,000;218,89819
1536,67;11760,000; 2574,000; 6827,000;215,98871
1540,61;10975,000; 2053,000; 6158,000;217,34470
1544,54;11357,000; 2397,000; 6559,000;215,28111
1548,47;10742,000; 1870,000; 5963,000;216,76032
1552,40;10882,000; 2311,000; 6340,000;212,73269
1556,32;10942,000; 2289,000; 6299,000;215,78554
1560,23;10575,000; 2216,000; 6063,000;217,28620
1564,15;10652,000; 2266,000; 6123,000;217,42287
1568,05;10327,000; 2111,000; 5937,000;214,74124
1571,95;10547,000; 2431,000; 6174,000;216,83142
1575,84;10233,000; 2066,000; 5767,000;220,67009
1579,73;10233,000; 2334,000; 5973,000;217,06513
1583,62;10014,000; 2251,000; 5853,000;215,51916
1587,50; 9517,000; 1973,000; 5552,000;210,78514
1591,37; 9891,000; 2501,000; 6051,000;208,16901
1595,24; 9478,000; 2195,000; 5695,000;208,08571
1599,11; 9096,000; 1935,000; 5426,000;205,12747
1602,96; 9055,000; 2027,000; 5422,000;207,01031
1606,82; 8782,000; 1926,000; 5276,000;204,65672
1610,67; 8877,000; 2202,000; 5507,000;201,96672
1614,51; 8907,000; 2375,000; 5635,000;200,36810
1618,35; 8188,000; 1955,000; 5143,000;195,51443
1622,18; 8265,000; 2163,000; 5307,000;194,08397
1626,01; 8061,000; 2191,000; 5286,000;189,66074
1629,83; 7910,000; 2237,000; 5309,000;184,66797
1633,65; 7929,000; 2363,000; 5411,000;182,61155
1637,46; 7362,000; 2065,000; 5041,000;177,99059
1641,27; 7188,000; 2043,000; 4995,000;174,28862
1645,07; 6798,000; 2025,000; 4923,000;164,69979
1648,86; 6273,000; 2022,000; 4872,000;149,15789
1652,66; 5942,000; 2009,000; 4849,000;138,48592
1656,44; 5559,000; 2080,000; 4866,000;124,87437
1660,22; 5482,000; 2279,000; 5011,000;117,24012
1664,00; 5433,000; 2386,000; 5119,000;111,48921
1667,77; 5018,000; 2147,000; 4820,000;107,40741
1671,53; 4803,000; 2096,000; 4676,000;104,92248
1675,29; 4669,000; 1956,000; 4597,000;102,72624
1679,05; 4871,000; 2235,000; 4841,000;101,15119
1682,80; 4734,000; 2121,000; 4673,000;102,39028
1686,54; 4963,000; 2345,000; 4882,000;103,19275
1690,28; 4947,000; 2330,000; 4848,000;103,93169
1694,01; 4506,000; 1942,000; 4390,000;104,73856
1697,74; 4687,000; 2079,000; 4510,000;107,28095
1701,46; 4821,000; 2282,000; 4676,000;106,05681
1705,18; 4551,000; 2006,000; 4351,000;108,52878
1708,89; 4397,000; 1911,000; 4242,000;106,64951
1712,60; 4797,000; 2253,000; 4569,000;109,84456
1716,30; 4755,000; 2295,000; 4547,000;109,23623
1720,00; 4728,000; 2337,000; 4572,000;106,97987
1723,69; 4761,000; 2261,000; 4469,000;113,22464
1727,38; 4448,000; 1905,000; 4079,000;116,97332
1731,06; 4756,000; 2204,000; 4366,000;118,03885
1734,73; 4693,000; 2153,000; 4269,000;120,03781
1738,40; 4602,000; 1998,000; 4086,000;124,71264
1742,07; 5012,000; 2398,000; 4492,000;124,83286
1745,73; 4768,000; 2036,000; 4113,000;131,53587
1749,38; 4986,000; 2316,000; 4333,000;132,37481
1753,03; 5010,000; 2360,000; 4336,000;134,10931
1756,67; 4835,000; 2169,000; 4109,000;137,42268
1760,31; 5022,000; 2287,000; 4202,000;142,81984
1763,94; 4970,000; 2226,000; 4114,000;145,33898
1767,57; 4865,000; 2202,000; 4056,000;143,63538
1771,19; 4747,000; 2090,000; 3874,000;148,93498
1774,81; 4779,000; 2248,000; 4032,000;141,87220
1778,42; 4759,000; 2269,000; 4027,000;141,63823
1782,03; 4585,000; 2095,000; 3823,000;144,09722
1785,63; 4526,000; 2035,000; 3722,000;147,65857
1789,22; 4565,000; 2111,000; 3791,000;146,07143
1792,81; 4455,000; 1992,000; 3582,000;154,90566
1796,40; 4423,000; 1886,000; 3487,000;158,46346
1799,98; 5054,000; 2449,000; 4025,000;165,29188
1803,55; 4811,000; 2183,000; 3731,000;169,76744
1807,12; 4756,000; 2061,000; 3579,000;177,53623
1810,68; 5459,000; 2694,000; 4197,000;183,96540
1814,24; 4643,000; 1955,000; 3431,000;182,11382
1817,79; 5065,000; 2464,000; 3918,000;178,88583
1821,34; 5183,000; 2605,000; 4045,000;179,02778
1824,88; 4586,000; 2018,000; 3427,000;182,25692
1828,41; 4843,000; 2289,000; 3672,000;184,67101
1831,94; 4645,000; 2125,000; 3487,000;185,02203
1835,47; 4392,000; 1906,000; 3243,000;185,93867
1838,99; 4699,000; 2296,000; 3612,000;182,59878
1842,50; 4543,000; 2133,000; 3433,000;185,38462
1846,01; 4361,000; 2020,000; 3270,000;187,28000
1849,51; 4150,000; 1814,000; 3091,000;182,92874
1853,01; 4186,000; 1929,000; 3201,000;177,43711
1856,50; 4985,000; 2700,000; 3984,000;177,95950
1859,99; 4089,000; 1862,000; 3058,000;186,20401
1863,47; 4402,000; 2216,000; 3413,000;182,62322
1866,94; 4133,000; 2005,000; 3183,000;180,64516
1870,41; 4557,000; 2432,000; 3602,000;181,62393
1873,88; 4362,000; 2210,000; 3354,000;188,11189
1877,34; 4556,000; 2493,000; 3625,000;182,24382
1880,79; 4415,000; 2396,000; 3490,000;184,55210
1884,24; 4340,000; 2396,000; 3479,000;179,50139
1887,68; 3874,000; 2020,000; 3039,000;181,94308
1891,12; 3651,000; 1891,000; 2931,000;169,23077
1894,55; 3710,000; 2022,000; 3034,000;166,79842
1897,98; 3935,000; 2272,000; 3275,000;165,80259
1901,40; 3610,000; 2030,000; 3031,000;157,84216

